,t,name,var,value
654,1084549.0,REWARD_EVENT,,
655,1090940.0,TRIAL_AVAILABLE_EVENT,,
656,1090941.0,,correct_side,right
657,1090941.0,,init_port,N
658,1090941.0,,this_interval,1050.0
659,1090941.0,,stim_long,False
660,1094880.0,TRIAL_ENTRY_EVENT,,
661,1094881.0,STIM_ONSET_EVENT,,
662,1095933.0,CHOICE_STATE,,
663,1095933.0,STIM_OFFSET_EVENT,,
664,1096726.0,CHOICE_RIGHT_EVENT,,
665,1096726.0,CHOICE_CORRECT_EVENT,,
666,1096726.0,CHOICE_SHORT_EVENT,,
667,1096726.0,CHOICE_EVENT,,
668,1097527.0,REWARD_EVENT,,
669,1103987.0,TRIAL_AVAILABLE_EVENT,,
670,1103988.0,,init_port,N
671,1103988.0,,stim_long,True
672,1103988.0,,this_interval,1740.0
673,1103988.0,,correct_side,left
674,1106129.0,TRIAL_ENTRY_EVENT,,
675,1106130.0,STIM_ONSET_EVENT,,
676,1107872.0,CHOICE_STATE,,
677,1107872.0,STIM_OFFSET_EVENT,,
678,1108888.0,CHOICE_LONG_EVENT,,
679,1108888.0,CHOICE_LEFT_EVENT,,
680,1108888.0,CHOICE_CORRECT_EVENT,,
681,1108888.0,CHOICE_EVENT,,
682,1109689.0,REWARD_EVENT,,
683,1115236.0,TRIAL_AVAILABLE_EVENT,,
684,1115237.0,,correct_side,right
685,1115237.0,,init_port,N
686,1115237.0,,stim_long,False
687,1115237.0,,this_interval,1260.0
688,1118425.0,TRIAL_ENTRY_EVENT,,
689,1118426.0,STIM_ONSET_EVENT,,
690,1119687.0,STIM_OFFSET_EVENT,,
691,1119687.0,CHOICE_STATE,,
692,1124465.0,CHOICE_RIGHT_EVENT,,
693,1124465.0,CHOICE_CORRECT_EVENT,,
694,1124465.0,CHOICE_EVENT,,
695,1124465.0,CHOICE_SHORT_EVENT,,
696,1125267.0,REWARD_EVENT,,
697,1127530.0,TRIAL_AVAILABLE_EVENT,,
698,1127531.0,,init_port,N
699,1127531.0,,this_interval,2400.0
700,1127531.0,,correct_side,left
701,1127531.0,,stim_long,True
702,1138454.0,TRIAL_ENTRY_EVENT,,
703,1138455.0,STIM_ONSET_EVENT,,
704,1139853.0,BROKEN_FIXATION_EVENT,,
705,1157561.0,TRIAL_AVAILABLE_EVENT,,
706,1157562.0,,init_port,N
707,1157562.0,,correct_side,right
708,1157562.0,,this_interval,1380.0
709,1157562.0,,stim_long,False
710,1159314.0,TRIAL_ENTRY_EVENT,,
711,1159315.0,STIM_ONSET_EVENT,,
712,1160696.0,CHOICE_STATE,,
713,1160696.0,STIM_OFFSET_EVENT,,
714,1161421.0,CHOICE_EVENT,,
715,1161421.0,CHOICE_RIGHT_EVENT,,
716,1161421.0,CHOICE_CORRECT_EVENT,,
717,1161421.0,CHOICE_SHORT_EVENT,,
718,1162223.0,REWARD_EVENT,,
719,1168420.0,TRIAL_AVAILABLE_EVENT,,
720,1168421.0,,init_port,N
721,1168421.0,,correct_side,left
722,1168421.0,,stim_long,True
723,1168421.0,,this_interval,1950.0
724,1173285.0,TRIAL_ENTRY_EVENT,,
725,1173286.0,STIM_ONSET_EVENT,,
726,1175237.0,STIM_OFFSET_EVENT,,
727,1175237.0,CHOICE_STATE,,
728,1176116.0,CHOICE_LEFT_EVENT,,
729,1176116.0,CHOICE_EVENT,,
730,1176116.0,CHOICE_CORRECT_EVENT,,
731,1176116.0,CHOICE_LONG_EVENT,,
732,1176879.0,BROKEN_FIXATION_EVENT,,
733,1182393.0,TRIAL_AVAILABLE_EVENT,,
734,1182394.0,,stim_long,True
735,1182394.0,,this_interval,1950.0
736,1182394.0,,init_port,N
737,1182394.0,,correct_side,left
738,1186560.0,TRIAL_ENTRY_EVENT,,
739,1186560.0,STIM_ONSET_EVENT,,
740,1188511.0,STIM_OFFSET_EVENT,,
741,1188511.0,CHOICE_STATE,,
742,1189516.0,CHOICE_LONG_EVENT,,
743,1189516.0,CHOICE_EVENT,,
744,1189516.0,CHOICE_CORRECT_EVENT,,
745,1189516.0,CHOICE_LEFT_EVENT,,
746,1190311.0,BROKEN_FIXATION_EVENT,,
747,1195664.0,TRIAL_AVAILABLE_EVENT,,
748,1195665.0,,this_interval,1620.0
749,1195665.0,,init_port,N
750,1195665.0,,correct_side,left
751,1195665.0,,stim_long,True
752,1197399.0,TRIAL_ENTRY_EVENT,,
753,1197400.0,STIM_ONSET_EVENT,,
754,1199021.0,CHOICE_STATE,,
755,1199021.0,STIM_OFFSET_EVENT,,
756,1200077.0,CHOICE_CORRECT_EVENT,,
757,1200077.0,CHOICE_LEFT_EVENT,,
758,1200077.0,CHOICE_EVENT,,
759,1200077.0,CHOICE_LONG_EVENT,,
760,1200874.0,BROKEN_FIXATION_EVENT,,
761,1206504.0,TRIAL_AVAILABLE_EVENT,,
762,1206505.0,,correct_side,right
763,1206505.0,,stim_long,False
764,1206505.0,,init_port,N
765,1206505.0,,this_interval,1260.0
766,1212448.0,TRIAL_ENTRY_EVENT,,
767,1212449.0,STIM_ONSET_EVENT,,
768,1213711.0,CHOICE_STATE,,
769,1213711.0,STIM_OFFSET_EVENT,,
770,1214624.0,CHOICE_RIGHT_EVENT,,
771,1214624.0,CHOICE_EVENT,,
772,1214624.0,CHOICE_SHORT_EVENT,,
773,1214624.0,CHOICE_CORRECT_EVENT,,
774,1215426.0,REWARD_EVENT,,
775,1221556.0,TRIAL_AVAILABLE_EVENT,,
776,1221557.0,,correct_side,left
777,1221557.0,,this_interval,2400.0
778,1221557.0,,init_port,N
779,1221557.0,,stim_long,True
780,1240004.0,TRIAL_ENTRY_EVENT,,
781,1240005.0,STIM_ONSET_EVENT,,
782,1242406.0,STIM_OFFSET_EVENT,,
783,1242406.0,CHOICE_STATE,,
784,1243192.0,CHOICE_CORRECT_EVENT,,
785,1243192.0,CHOICE_EVENT,,
786,1243192.0,CHOICE_LEFT_EVENT,,
787,1243192.0,CHOICE_LONG_EVENT,,
788,1243994.0,REWARD_EVENT,,
789,1249110.0,TRIAL_AVAILABLE_EVENT,,
790,1249111.0,,init_port,N
791,1249111.0,,stim_long,True
792,1249111.0,,correct_side,left
793,1249111.0,,this_interval,1950.0
794,1252152.0,TRIAL_ENTRY_EVENT,,
795,1252153.0,STIM_ONSET_EVENT,,
796,1254103.0,CHOICE_STATE,,
797,1254103.0,STIM_OFFSET_EVENT,,
798,1254913.0,CHOICE_LEFT_EVENT,,
799,1254913.0,CHOICE_CORRECT_EVENT,,
800,1254913.0,CHOICE_LONG_EVENT,,
801,1254913.0,CHOICE_EVENT,,
802,1255715.0,REWARD_EVENT,,
803,1261256.0,TRIAL_AVAILABLE_EVENT,,
804,1261257.0,,stim_long,True
805,1261257.0,,correct_side,left
806,1261257.0,,this_interval,1620.0
807,1261257.0,,init_port,N
808,1267763.0,TRIAL_ENTRY_EVENT,,
809,1267764.0,STIM_ONSET_EVENT,,
810,1269385.0,CHOICE_STATE,,
811,1269385.0,STIM_OFFSET_EVENT,,
812,1270410.0,CHOICE_CORRECT_EVENT,,
813,1270410.0,CHOICE_EVENT,,
814,1270410.0,CHOICE_LEFT_EVENT,,
815,1270410.0,CHOICE_LONG_EVENT,,
816,1271201.0,BROKEN_FIXATION_EVENT,,
817,1276869.0,TRIAL_AVAILABLE_EVENT,,
818,1276870.0,,this_interval,1260.0
819,1276870.0,,init_port,N
820,1276870.0,,stim_long,False
821,1276870.0,,correct_side,right
822,1278370.0,TRIAL_ENTRY_EVENT,,
823,1278371.0,STIM_ONSET_EVENT,,
824,1279633.0,STIM_OFFSET_EVENT,,
825,1279633.0,CHOICE_STATE,,
826,1281069.0,CHOICE_SHORT_EVENT,,
827,1281069.0,CHOICE_RIGHT_EVENT,,
828,1281069.0,CHOICE_EVENT,,
829,1281069.0,CHOICE_CORRECT_EVENT,,
830,1281870.0,REWARD_EVENT,,
831,1287476.0,TRIAL_AVAILABLE_EVENT,,
832,1287477.0,,this_interval,1260.0
833,1287477.0,,correct_side,right
834,1287477.0,,init_port,N
835,1287477.0,,stim_long,False
836,1301559.0,TRIAL_ENTRY_EVENT,,
837,1301560.0,STIM_ONSET_EVENT,,
838,1302821.0,CHOICE_STATE,,
839,1302821.0,STIM_OFFSET_EVENT,,
840,1303607.0,CHOICE_CORRECT_EVENT,,
841,1303607.0,CHOICE_EVENT,,
842,1303607.0,CHOICE_RIGHT_EVENT,,
843,1303607.0,CHOICE_SHORT_EVENT,,
844,1304409.0,REWARD_EVENT,,
845,1310665.0,TRIAL_AVAILABLE_EVENT,,
846,1310666.0,,this_interval,1050.0
847,1310666.0,,stim_long,False
848,1310666.0,,init_port,S
849,1310666.0,,correct_side,left
850,1315084.0,TRIAL_ENTRY_EVENT,,
851,1315085.0,STIM_ONSET_EVENT,,
852,1316136.0,STIM_OFFSET_EVENT,,
853,1316136.0,CHOICE_STATE,,
854,1316939.0,CHOICE_INCORRECT_EVENT,,
855,1316939.0,CHOICE_RIGHT_EVENT,,
856,1316939.0,CHOICE_EVENT,,
857,1316939.0,CHOICE_LONG_EVENT,,
858,1334190.0,TRIAL_AVAILABLE_EVENT,,
859,1334191.0,,stim_long,True
860,1334191.0,,this_interval,1740.0
861,1334191.0,,correct_side,right
862,1334191.0,,init_port,S
863,1335883.0,TRIAL_ENTRY_EVENT,,
864,1335884.0,STIM_ONSET_EVENT,,
865,1337626.0,CHOICE_STATE,,
866,1337626.0,STIM_OFFSET_EVENT,,
867,1338257.0,CHOICE_EVENT,,
868,1338257.0,CHOICE_LONG_EVENT,,
869,1338257.0,CHOICE_CORRECT_EVENT,,
870,1338257.0,CHOICE_RIGHT_EVENT,,
871,1339059.0,REWARD_EVENT,,
872,1344989.0,TRIAL_AVAILABLE_EVENT,,
873,1344990.0,,this_interval,1950.0
874,1344990.0,,correct_side,right
875,1344990.0,,init_port,S
876,1344990.0,,stim_long,True
877,1352830.0,TRIAL_ENTRY_EVENT,,
878,1352832.0,STIM_ONSET_EVENT,,
879,1354782.0,STIM_OFFSET_EVENT,,
880,1354782.0,CHOICE_STATE,,
881,1355513.0,CHOICE_RIGHT_EVENT,,
882,1355513.0,CHOICE_LONG_EVENT,,
883,1355513.0,CHOICE_EVENT,,
884,1355513.0,CHOICE_CORRECT_EVENT,,
885,1356315.0,REWARD_EVENT,,
886,1361937.0,TRIAL_AVAILABLE_EVENT,,
887,1361938.0,,this_interval,1950.0
888,1361938.0,,stim_long,True
889,1361938.0,,correct_side,right
890,1361938.0,,init_port,S
891,1364965.0,TRIAL_ENTRY_EVENT,,
892,1364966.0,STIM_ONSET_EVENT,,
893,1366916.0,STIM_OFFSET_EVENT,,
894,1366916.0,CHOICE_STATE,,
895,1367666.0,CHOICE_CORRECT_EVENT,,
896,1367666.0,CHOICE_EVENT,,
897,1367666.0,CHOICE_RIGHT_EVENT,,
898,1367666.0,CHOICE_LONG_EVENT,,
899,1368468.0,REWARD_EVENT,,
900,1374069.0,TRIAL_AVAILABLE_EVENT,,
901,1374070.0,,correct_side,left
902,1374070.0,,stim_long,False
903,1374070.0,,init_port,S
904,1374070.0,,this_interval,1380.0
905,1377623.0,TRIAL_ENTRY_EVENT,,
906,1377624.0,STIM_ONSET_EVENT,,
907,1379005.0,STIM_OFFSET_EVENT,,
908,1379005.0,CHOICE_STATE,,
909,1379859.0,CHOICE_EVENT,,
910,1379859.0,CHOICE_LEFT_EVENT,,
911,1379859.0,CHOICE_CORRECT_EVENT,,
912,1379859.0,CHOICE_SHORT_EVENT,,
913,1380661.0,REWARD_EVENT,,
914,1386728.0,TRIAL_AVAILABLE_EVENT,,
915,1386729.0,,stim_long,True
916,1386729.0,,this_interval,1620.0
917,1386729.0,,init_port,S
918,1386729.0,,correct_side,right
919,1396846.0,TRIAL_ENTRY_EVENT,,
920,1396846.0,STIM_ONSET_EVENT,,
921,1398468.0,STIM_OFFSET_EVENT,,
922,1398468.0,CHOICE_STATE,,
923,1399198.0,CHOICE_CORRECT_EVENT,,
924,1399198.0,CHOICE_EVENT,,
925,1399198.0,CHOICE_LONG_EVENT,,
926,1399198.0,CHOICE_RIGHT_EVENT,,
927,1399999.0,REWARD_EVENT,,
928,1405953.0,TRIAL_AVAILABLE_EVENT,,
929,1405954.0,,this_interval,1620.0
930,1405954.0,,correct_side,right
931,1405954.0,,stim_long,True
932,1405954.0,,init_port,S
933,1409197.0,STIM_ONSET_EVENT,,
934,1409197.0,TRIAL_ENTRY_EVENT,,
935,1409324.0,BROKEN_FIXATION_EVENT,,
936,1428302.0,TRIAL_AVAILABLE_EVENT,,
937,1428303.0,,correct_side,left
938,1428303.0,,stim_long,False
939,1428303.0,,this_interval,1380.0
940,1428303.0,,init_port,S
941,1429632.0,TRIAL_ENTRY_EVENT,,
942,1429633.0,STIM_ONSET_EVENT,,
943,1431014.0,STIM_OFFSET_EVENT,,
944,1431014.0,CHOICE_STATE,,
945,1431714.0,CHOICE_INCORRECT_EVENT,,
946,1431714.0,CHOICE_LONG_EVENT,,
947,1431714.0,CHOICE_EVENT,,
948,1431714.0,CHOICE_RIGHT_EVENT,,
949,1448739.0,TRIAL_AVAILABLE_EVENT,,
950,1448740.0,,stim_long,True
951,1448740.0,,correct_side,right
952,1448740.0,,this_interval,1740.0
953,1448740.0,,init_port,S
954,1450272.0,TRIAL_ENTRY_EVENT,,
955,1450273.0,STIM_ONSET_EVENT,,
956,1452015.0,STIM_OFFSET_EVENT,,
957,1452015.0,CHOICE_STATE,,
958,1452710.0,CHOICE_CORRECT_EVENT,,
959,1452710.0,CHOICE_RIGHT_EVENT,,
960,1452710.0,CHOICE_EVENT,,
961,1452710.0,CHOICE_LONG_EVENT,,
962,1453500.0,BROKEN_FIXATION_EVENT,,
963,1459378.0,TRIAL_AVAILABLE_EVENT,,
964,1459379.0,,correct_side,right
965,1459379.0,,this_interval,1620.0
966,1459379.0,,stim_long,True
967,1459379.0,,init_port,S
968,1460292.0,TRIAL_ENTRY_EVENT,,
969,1460292.0,STIM_ONSET_EVENT,,
970,1461914.0,CHOICE_STATE,,
971,1461914.0,STIM_OFFSET_EVENT,,
972,1462991.0,CHOICE_LEFT_EVENT,,
973,1462991.0,CHOICE_EVENT,,
974,1462991.0,CHOICE_INCORRECT_EVENT,,
975,1462991.0,CHOICE_SHORT_EVENT,,
976,1479399.0,TRIAL_AVAILABLE_EVENT,,
977,1479400.0,,this_interval,2400.0
978,1479400.0,,correct_side,right
979,1479400.0,,init_port,S
980,1479400.0,,stim_long,True
981,1492401.0,TRIAL_ENTRY_EVENT,,
982,1492402.0,STIM_ONSET_EVENT,,
983,1494804.0,CHOICE_STATE,,
984,1494804.0,STIM_OFFSET_EVENT,,
985,1495596.0,CHOICE_EVENT,,
986,1495596.0,CHOICE_LONG_EVENT,,
987,1495596.0,CHOICE_CORRECT_EVENT,,
988,1495596.0,CHOICE_RIGHT_EVENT,,
989,1496396.0,REWARD_EVENT,,
990,1501508.0,TRIAL_AVAILABLE_EVENT,,
991,1501509.0,,stim_long,True
992,1501509.0,,this_interval,2400.0
993,1501509.0,,correct_side,right
994,1501509.0,,init_port,S
995,1503889.0,TRIAL_ENTRY_EVENT,,
996,1503889.0,STIM_ONSET_EVENT,,
997,1505418.0,BROKEN_FIXATION_EVENT,,
998,1522996.0,TRIAL_AVAILABLE_EVENT,,
999,1522997.0,,init_port,S
1000,1522997.0,,stim_long,True
1001,1522997.0,,this_interval,2400.0
1002,1522997.0,,correct_side,right
1003,1534880.0,TRIAL_ENTRY_EVENT,,
1004,1534881.0,STIM_ONSET_EVENT,,
1005,1537282.0,CHOICE_STATE,,
1006,1537282.0,STIM_OFFSET_EVENT,,
1007,1538136.0,CHOICE_SHORT_EVENT,,
1008,1538136.0,CHOICE_INCORRECT_EVENT,,
1009,1538136.0,CHOICE_EVENT,,
1010,1538136.0,CHOICE_LEFT_EVENT,,
1011,1553984.0,TRIAL_AVAILABLE_EVENT,,
1012,1553985.0,,init_port,S
1013,1553985.0,,stim_long,True
1014,1553985.0,,correct_side,right
1015,1553985.0,,this_interval,1740.0
1016,1561993.0,TRIAL_ENTRY_EVENT,,
1017,1561994.0,STIM_ONSET_EVENT,,
1018,1563736.0,CHOICE_STATE,,
1019,1563736.0,STIM_OFFSET_EVENT,,
1020,1564479.0,CHOICE_RIGHT_EVENT,,
1021,1564479.0,CHOICE_EVENT,,
1022,1564479.0,CHOICE_CORRECT_EVENT,,
1023,1564479.0,CHOICE_LONG_EVENT,,
1024,1565280.0,REWARD_EVENT,,
1025,1571099.0,TRIAL_AVAILABLE_EVENT,,
1026,1571100.0,,this_interval,600.0
1027,1571100.0,,init_port,S
1028,1571100.0,,correct_side,left
1029,1571100.0,,stim_long,False
1030,1574127.0,TRIAL_ENTRY_EVENT,,
1031,1574127.0,STIM_ONSET_EVENT,,
1032,1574729.0,CHOICE_STATE,,
1033,1574729.0,STIM_OFFSET_EVENT,,
1034,1575748.0,CHOICE_CORRECT_EVENT,,
1035,1575748.0,CHOICE_LEFT_EVENT,,
1036,1575748.0,CHOICE_SHORT_EVENT,,
1037,1575748.0,CHOICE_EVENT,,
1038,1576540.0,BROKEN_FIXATION_EVENT,,
1039,1583234.0,TRIAL_AVAILABLE_EVENT,,
1040,1583235.0,,init_port,S
1041,1583235.0,,stim_long,True
1042,1583235.0,,this_interval,2400.0
1043,1583235.0,,correct_side,right
1044,1584219.0,TRIAL_ENTRY_EVENT,,
1045,1584220.0,STIM_ONSET_EVENT,,
1046,1584410.0,BROKEN_FIXATION_EVENT,,
1047,1603326.0,TRIAL_AVAILABLE_EVENT,,
1048,1603327.0,,this_interval,1950.0
1049,1603327.0,,stim_long,True
1050,1603327.0,,correct_side,right
1051,1603327.0,,init_port,S
1052,1604431.0,STIM_ONSET_EVENT,,
1053,1604431.0,TRIAL_ENTRY_EVENT,,
1054,1606382.0,CHOICE_STATE,,
1055,1606382.0,STIM_OFFSET_EVENT,,
1056,1607110.0,CHOICE_EVENT,,
1057,1607110.0,CHOICE_CORRECT_EVENT,,
1058,1607110.0,CHOICE_LONG_EVENT,,
1059,1607110.0,CHOICE_RIGHT_EVENT,,
1060,1607911.0,REWARD_EVENT,,
1061,1613536.0,TRIAL_AVAILABLE_EVENT,,
1062,1613537.0,,correct_side,right
1063,1613537.0,,stim_long,True
1064,1613537.0,,this_interval,1740.0
1065,1613537.0,,init_port,S
1066,1622148.0,TRIAL_ENTRY_EVENT,,
1067,1622149.0,STIM_ONSET_EVENT,,
1068,1622426.0,BROKEN_FIXATION_EVENT,,
1069,1641254.0,TRIAL_AVAILABLE_EVENT,,
1070,1641255.0,,correct_side,left
1071,1641255.0,,init_port,S
1072,1641255.0,,stim_long,False
1073,1641255.0,,this_interval,1260.0
1074,1642446.0,TRIAL_ENTRY_EVENT,,
1075,1642447.0,STIM_ONSET_EVENT,,
1076,1643708.0,CHOICE_STATE,,
1077,1643708.0,STIM_OFFSET_EVENT,,
1078,1644766.0,CHOICE_EVENT,,
1079,1644766.0,CHOICE_SHORT_EVENT,,
1080,1644766.0,CHOICE_LEFT_EVENT,,
1081,1644766.0,CHOICE_CORRECT_EVENT,,
1082,1645568.0,REWARD_EVENT,,
1083,1651553.0,TRIAL_AVAILABLE_EVENT,,
1084,1651554.0,,this_interval,2400.0
1085,1651554.0,,stim_long,True
1086,1651554.0,,init_port,S
1087,1651554.0,,correct_side,right
1088,1658601.0,TRIAL_ENTRY_EVENT,,
1089,1658602.0,STIM_ONSET_EVENT,,
1090,1661003.0,STIM_OFFSET_EVENT,,
1091,1661003.0,CHOICE_STATE,,
1092,1661710.0,CHOICE_LONG_EVENT,,
1093,1661710.0,CHOICE_EVENT,,
1094,1661710.0,CHOICE_CORRECT_EVENT,,
1095,1661710.0,CHOICE_RIGHT_EVENT,,
1096,1662512.0,REWARD_EVENT,,
1097,1667706.0,TRIAL_AVAILABLE_EVENT,,
1098,1667707.0,,this_interval,2400.0
1099,1667707.0,,stim_long,True
1100,1667707.0,,init_port,S
1101,1667707.0,,correct_side,right
1102,1671064.0,TRIAL_ENTRY_EVENT,,
1103,1671065.0,STIM_ONSET_EVENT,,
1104,1673466.0,STIM_OFFSET_EVENT,,
1105,1673466.0,CHOICE_STATE,,
1106,1674223.0,CHOICE_LONG_EVENT,,
1107,1674223.0,CHOICE_RIGHT_EVENT,,
1108,1674223.0,CHOICE_CORRECT_EVENT,,
1109,1674223.0,CHOICE_EVENT,,
1110,1675025.0,REWARD_EVENT,,
1111,1680169.0,TRIAL_AVAILABLE_EVENT,,
1112,1680170.0,,init_port,S
1113,1680170.0,,correct_side,left
1114,1680170.0,,this_interval,600.0
1115,1680170.0,,stim_long,False
1116,1683761.0,TRIAL_ENTRY_EVENT,,
1117,1683761.0,STIM_ONSET_EVENT,,
1118,1684363.0,CHOICE_STATE,,
1119,1684363.0,STIM_OFFSET_EVENT,,
1120,1685240.0,CHOICE_LEFT_EVENT,,
1121,1685240.0,CHOICE_SHORT_EVENT,,
1122,1685240.0,CHOICE_CORRECT_EVENT,,
1123,1685240.0,CHOICE_EVENT,,
1124,1686042.0,REWARD_EVENT,,
1125,1692866.0,TRIAL_AVAILABLE_EVENT,,
1126,1692867.0,,this_interval,1260.0
1127,1692867.0,,stim_long,False
1128,1692867.0,,correct_side,left
1129,1692867.0,,init_port,S
1130,1695465.0,TRIAL_ENTRY_EVENT,,
1131,1695466.0,STIM_ONSET_EVENT,,
1132,1696727.0,STIM_OFFSET_EVENT,,
1133,1696727.0,CHOICE_STATE,,
1134,1697459.0,CHOICE_INCORRECT_EVENT,,
1135,1697459.0,CHOICE_EVENT,,
1136,1697459.0,CHOICE_LONG_EVENT,,
1137,1697459.0,CHOICE_RIGHT_EVENT,,
1138,1714572.0,TRIAL_AVAILABLE_EVENT,,
1139,1714573.0,,correct_side,right
1140,1714573.0,,this_interval,1950.0
1141,1714573.0,,stim_long,True
1142,1714573.0,,init_port,S
1143,1716551.0,STIM_ONSET_EVENT,,
1144,1716551.0,TRIAL_ENTRY_EVENT,,
1145,1718501.0,CHOICE_STATE,,
1146,1718501.0,STIM_OFFSET_EVENT,,
1147,1720309.0,CHOICE_CORRECT_EVENT,,
1148,1720309.0,CHOICE_RIGHT_EVENT,,
1149,1720309.0,CHOICE_EVENT,,
1150,1720309.0,CHOICE_LONG_EVENT,,
1151,1721111.0,REWARD_EVENT,,
1152,1725657.0,TRIAL_AVAILABLE_EVENT,,
1153,1725658.0,,correct_side,left
1154,1725658.0,,this_interval,1380.0
1155,1725658.0,,stim_long,False
1156,1725658.0,,init_port,S
1157,1743164.0,TRIAL_ENTRY_EVENT,,
1158,1743165.0,STIM_ONSET_EVENT,,
1159,1744547.0,STIM_OFFSET_EVENT,,
1160,1744547.0,CHOICE_STATE,,
1161,1745264.0,CHOICE_SHORT_EVENT,,
1162,1745264.0,CHOICE_EVENT,,
1163,1745264.0,CHOICE_CORRECT_EVENT,,
1164,1745264.0,CHOICE_LEFT_EVENT,,
1165,1746066.0,REWARD_EVENT,,
1166,1752269.0,TRIAL_AVAILABLE_EVENT,,
1167,1752270.0,,stim_long,False
1168,1752270.0,,this_interval,600.0
1169,1752270.0,,init_port,S
1170,1752270.0,,correct_side,left
1171,1755716.0,TRIAL_ENTRY_EVENT,,
1172,1755717.0,STIM_ONSET_EVENT,,
1173,1756318.0,STIM_OFFSET_EVENT,,
1174,1756318.0,CHOICE_STATE,,
1175,1757171.0,CHOICE_LEFT_EVENT,,
1176,1757171.0,CHOICE_CORRECT_EVENT,,
1177,1757171.0,CHOICE_EVENT,,
1178,1757171.0,CHOICE_SHORT_EVENT,,
1179,1757953.0,BROKEN_FIXATION_EVENT,,
1180,1764823.0,TRIAL_AVAILABLE_EVENT,,
1181,1764824.0,,init_port,S
1182,1764824.0,,this_interval,1050.0
1183,1764824.0,,correct_side,left
1184,1764824.0,,stim_long,False
1185,1767523.0,TRIAL_ENTRY_EVENT,,
1186,1767524.0,STIM_ONSET_EVENT,,
1187,1768576.0,CHOICE_STATE,,
1188,1768576.0,STIM_OFFSET_EVENT,,
1189,1769508.0,CHOICE_EVENT,,
1190,1769508.0,CHOICE_SHORT_EVENT,,
1191,1769508.0,CHOICE_CORRECT_EVENT,,
1192,1769508.0,CHOICE_LEFT_EVENT,,
1193,1770310.0,REWARD_EVENT,,
1194,1776629.0,TRIAL_AVAILABLE_EVENT,,
1195,1776630.0,,this_interval,1950.0
1196,1776630.0,,correct_side,right
1197,1776630.0,,init_port,S
1198,1776630.0,,stim_long,True
1199,1783457.0,TRIAL_ENTRY_EVENT,,
1200,1783458.0,STIM_ONSET_EVENT,,
1201,1785408.0,STIM_OFFSET_EVENT,,
1202,1785408.0,CHOICE_STATE,,
1203,1786025.0,CHOICE_LONG_EVENT,,
1204,1786025.0,CHOICE_RIGHT_EVENT,,
1205,1786025.0,CHOICE_EVENT,,
1206,1786025.0,CHOICE_CORRECT_EVENT,,
1207,1786827.0,REWARD_EVENT,,
1208,1792564.0,TRIAL_AVAILABLE_EVENT,,
1209,1792565.0,,init_port,S
1210,1792565.0,,this_interval,600.0
1211,1792565.0,,stim_long,False
1212,1792565.0,,correct_side,left
1213,1793579.0,TRIAL_ENTRY_EVENT,,
1214,1793580.0,STIM_ONSET_EVENT,,
1215,1794181.0,STIM_OFFSET_EVENT,,
1216,1794181.0,CHOICE_STATE,,
1217,1794945.0,CHOICE_LEFT_EVENT,,
1218,1794945.0,CHOICE_CORRECT_EVENT,,
1219,1794945.0,CHOICE_SHORT_EVENT,,
1220,1794945.0,CHOICE_EVENT,,
1221,1795747.0,REWARD_EVENT,,
1222,1802685.0,TRIAL_AVAILABLE_EVENT,,
1223,1802686.0,,stim_long,False
1224,1802686.0,,this_interval,1260.0
1225,1802686.0,,correct_side,left
1226,1802686.0,,init_port,S
1227,1803776.0,TRIAL_ENTRY_EVENT,,
1228,1803777.0,STIM_ONSET_EVENT,,
1229,1805038.0,CHOICE_STATE,,
1230,1805038.0,STIM_OFFSET_EVENT,,
1231,1806017.0,CHOICE_LEFT_EVENT,,
1232,1806017.0,CHOICE_SHORT_EVENT,,
1233,1806017.0,CHOICE_CORRECT_EVENT,,
1234,1806017.0,CHOICE_EVENT,,
1235,1806800.0,BROKEN_FIXATION_EVENT,,
1236,1812880.0,TRIAL_AVAILABLE_EVENT,,
1237,1812881.0,,init_port,S
1238,1812881.0,,stim_long,True
1239,1812881.0,,this_interval,1740.0
1240,1812881.0,,correct_side,right
1241,1814430.0,TRIAL_ENTRY_EVENT,,
1242,1814431.0,STIM_ONSET_EVENT,,
1243,1816172.0,STIM_OFFSET_EVENT,,
1244,1816172.0,CHOICE_STATE,,
1245,1816947.0,CHOICE_LEFT_EVENT,,
1246,1816947.0,CHOICE_SHORT_EVENT,,
1247,1816947.0,CHOICE_INCORRECT_EVENT,,
1248,1816947.0,CHOICE_EVENT,,
1249,1833536.0,TRIAL_AVAILABLE_EVENT,,
1250,1833537.0,,init_port,S
1251,1833537.0,,correct_side,right
1252,1833537.0,,stim_long,True
1253,1833537.0,,this_interval,2400.0
1254,1835125.0,STIM_ONSET_EVENT,,
1255,1835125.0,TRIAL_ENTRY_EVENT,,
1256,1837527.0,CHOICE_STATE,,
1257,1837527.0,STIM_OFFSET_EVENT,,
1258,1838191.0,CHOICE_EVENT,,
1259,1838191.0,CHOICE_CORRECT_EVENT,,
1260,1838191.0,CHOICE_RIGHT_EVENT,,
1261,1838191.0,CHOICE_LONG_EVENT,,
1262,1838993.0,REWARD_EVENT,,
1263,1844232.0,TRIAL_AVAILABLE_EVENT,,
1264,1844233.0,,correct_side,right
1265,1844233.0,,init_port,S
1266,1844233.0,,this_interval,2400.0
1267,1844233.0,,stim_long,True
1268,1855763.0,TRIAL_ENTRY_EVENT,,
1269,1855764.0,STIM_ONSET_EVENT,,
