,t,name,var,value
660,1151464.0,,correct_side,right
661,1151464.0,,this_interval,1050.0
662,1154205.0,STIM_ONSET_EVENT,,
663,1154205.0,TRIAL_ENTRY_EVENT,,
664,1155256.0,STIM_OFFSET_EVENT,,
665,1155256.0,CHOICE_STATE,,
666,1156508.0,CHOICE_EVENT,,
667,1156508.0,CHOICE_SHORT_EVENT,,
668,1156508.0,CHOICE_RIGHT_EVENT,,
669,1156508.0,CHOICE_CORRECT_EVENT,,
670,1157310.0,REWARD_EVENT,,
671,1163311.0,TRIAL_AVAILABLE_EVENT,,
672,1163312.0,,this_interval,1050.0
673,1163312.0,,correct_side,right
674,1163312.0,,init_port,N
675,1163312.0,,stim_long,False
676,1187415.0,TRIAL_ENTRY_EVENT,,
677,1187416.0,STIM_ONSET_EVENT,,
678,1188467.0,CHOICE_STATE,,
679,1188467.0,STIM_OFFSET_EVENT,,
680,1189630.0,CHOICE_EVENT,,
681,1189630.0,CHOICE_SHORT_EVENT,,
682,1189630.0,CHOICE_CORRECT_EVENT,,
683,1189630.0,CHOICE_RIGHT_EVENT,,
684,1190431.0,REWARD_EVENT,,
685,1196522.0,TRIAL_AVAILABLE_EVENT,,
686,1196523.0,,init_port,N
687,1196523.0,,this_interval,2400.0
688,1196523.0,,correct_side,left
689,1196523.0,,stim_long,True
690,1202525.0,TRIAL_ENTRY_EVENT,,
691,1202526.0,STIM_ONSET_EVENT,,
692,1221632.0,TRIAL_AVAILABLE_EVENT,,
693,1221633.0,,init_port,N
694,1221633.0,,correct_side,right
695,1221633.0,,this_interval,600.0
696,1221633.0,,stim_long,False
697,1240905.0,TRIAL_ENTRY_EVENT,,
698,1240906.0,STIM_ONSET_EVENT,,
699,1260011.0,TRIAL_AVAILABLE_EVENT,,
700,1260012.0,,this_interval,1050.0
701,1260012.0,,stim_long,False
702,1260012.0,,correct_side,right
703,1260012.0,,init_port,N
704,1273859.0,TRIAL_ENTRY_EVENT,,
705,1273860.0,STIM_ONSET_EVENT,,
706,1274911.0,STIM_OFFSET_EVENT,,
707,1274911.0,CHOICE_STATE,,
708,1276042.0,CHOICE_RIGHT_EVENT,,
709,1276042.0,CHOICE_SHORT_EVENT,,
710,1276042.0,CHOICE_CORRECT_EVENT,,
711,1276042.0,CHOICE_EVENT,,
712,1282965.0,TRIAL_AVAILABLE_EVENT,,
713,1282966.0,,correct_side,right
714,1282966.0,,this_interval,1050.0
715,1282966.0,,stim_long,False
716,1282966.0,,init_port,N
717,1287439.0,TRIAL_ENTRY_EVENT,,
718,1287440.0,STIM_ONSET_EVENT,,
719,1288492.0,CHOICE_STATE,,
720,1288492.0,STIM_OFFSET_EVENT,,
721,1289629.0,CHOICE_EVENT,,
722,1289629.0,CHOICE_LONG_EVENT,,
723,1289629.0,CHOICE_LEFT_EVENT,,
724,1289629.0,CHOICE_INCORRECT_EVENT,,
725,1306545.0,TRIAL_AVAILABLE_EVENT,,
726,1306546.0,,correct_side,right
727,1306546.0,,stim_long,False
728,1306546.0,,init_port,N
729,1306546.0,,this_interval,1050.0
730,1310006.0,TRIAL_ENTRY_EVENT,,
731,1310007.0,STIM_ONSET_EVENT,,
732,1311058.0,CHOICE_STATE,,
733,1311058.0,STIM_OFFSET_EVENT,,
734,1311945.0,CHOICE_EVENT,,
735,1311945.0,CHOICE_RIGHT_EVENT,,
736,1311945.0,CHOICE_SHORT_EVENT,,
737,1311945.0,CHOICE_CORRECT_EVENT,,
738,1329114.0,TRIAL_AVAILABLE_EVENT,,
739,1329115.0,,this_interval,1950.0
740,1329115.0,,stim_long,True
741,1329115.0,,correct_side,left
742,1329115.0,,init_port,N
743,1333564.0,TRIAL_ENTRY_EVENT,,
744,1333565.0,STIM_ONSET_EVENT,,
745,1335515.0,CHOICE_STATE,,
746,1335515.0,STIM_OFFSET_EVENT,,
747,1336496.0,CHOICE_LEFT_EVENT,,
748,1336496.0,CHOICE_LONG_EVENT,,
749,1336496.0,CHOICE_CORRECT_EVENT,,
750,1336496.0,CHOICE_EVENT,,
751,1337297.0,REWARD_EVENT,,
752,1342669.0,TRIAL_AVAILABLE_EVENT,,
753,1342670.0,,stim_long,False
754,1342670.0,,this_interval,1050.0
755,1342670.0,,correct_side,right
756,1342670.0,,init_port,N
757,1354602.0,TRIAL_ENTRY_EVENT,,
758,1354603.0,STIM_ONSET_EVENT,,
759,1355654.0,STIM_OFFSET_EVENT,,
760,1355654.0,CHOICE_STATE,,
761,1356601.0,CHOICE_CORRECT_EVENT,,
762,1356601.0,CHOICE_RIGHT_EVENT,,
763,1356601.0,CHOICE_SHORT_EVENT,,
764,1356601.0,CHOICE_EVENT,,
765,1357403.0,REWARD_EVENT,,
766,1363708.0,TRIAL_AVAILABLE_EVENT,,
767,1363709.0,,correct_side,right
768,1363709.0,,init_port,N
769,1363709.0,,this_interval,1380.0
770,1363709.0,,stim_long,False
771,1369603.0,TRIAL_ENTRY_EVENT,,
772,1369604.0,STIM_ONSET_EVENT,,
773,1370985.0,STIM_OFFSET_EVENT,,
774,1370985.0,CHOICE_STATE,,
775,1371700.0,CHOICE_EVENT,,
776,1371700.0,CHOICE_CORRECT_EVENT,,
777,1371700.0,CHOICE_RIGHT_EVENT,,
778,1371700.0,CHOICE_SHORT_EVENT,,
779,1372502.0,REWARD_EVENT,,
780,1378708.0,TRIAL_AVAILABLE_EVENT,,
781,1378709.0,,init_port,N
782,1378709.0,,stim_long,True
783,1378709.0,,correct_side,left
784,1378709.0,,this_interval,1620.0
785,1385907.0,TRIAL_ENTRY_EVENT,,
786,1385908.0,STIM_ONSET_EVENT,,
787,1387529.0,CHOICE_STATE,,
788,1387529.0,STIM_OFFSET_EVENT,,
789,1388378.0,CHOICE_LEFT_EVENT,,
790,1388378.0,CHOICE_CORRECT_EVENT,,
791,1388378.0,CHOICE_EVENT,,
792,1388378.0,CHOICE_LONG_EVENT,,
793,1389180.0,REWARD_EVENT,,
794,1395013.0,TRIAL_AVAILABLE_EVENT,,
795,1395014.0,,init_port,N
796,1395014.0,,stim_long,True
797,1395014.0,,this_interval,1950.0
798,1395014.0,,correct_side,left
799,1402270.0,TRIAL_ENTRY_EVENT,,
800,1402271.0,STIM_ONSET_EVENT,,
801,1404221.0,CHOICE_STATE,,
802,1404221.0,STIM_OFFSET_EVENT,,
803,1404996.0,CHOICE_EVENT,,
804,1404996.0,CHOICE_CORRECT_EVENT,,
805,1404996.0,CHOICE_LEFT_EVENT,,
806,1404996.0,CHOICE_LONG_EVENT,,
807,1405797.0,REWARD_EVENT,,
808,1411376.0,TRIAL_AVAILABLE_EVENT,,
809,1411377.0,,this_interval,1260.0
810,1411377.0,,stim_long,False
811,1411377.0,,init_port,N
812,1411377.0,,correct_side,right
813,1419612.0,TRIAL_ENTRY_EVENT,,
814,1419613.0,STIM_ONSET_EVENT,,
815,1420874.0,CHOICE_STATE,,
816,1420874.0,STIM_OFFSET_EVENT,,
817,1421887.0,CHOICE_EVENT,,
818,1421887.0,CHOICE_LEFT_EVENT,,
819,1421887.0,CHOICE_INCORRECT_EVENT,,
820,1421887.0,CHOICE_LONG_EVENT,,
821,1438718.0,TRIAL_AVAILABLE_EVENT,,
822,1438719.0,,stim_long,True
823,1438719.0,,this_interval,1950.0
824,1438719.0,,correct_side,left
825,1438719.0,,init_port,N
826,1439730.0,TRIAL_ENTRY_EVENT,,
827,1439731.0,STIM_ONSET_EVENT,,
828,1458837.0,TRIAL_AVAILABLE_EVENT,,
829,1458838.0,,init_port,N
830,1458838.0,,correct_side,left
831,1458838.0,,stim_long,True
832,1458838.0,,this_interval,2400.0
833,1462638.0,STIM_ONSET_EVENT,,
834,1462638.0,TRIAL_ENTRY_EVENT,,
835,1465040.0,STIM_OFFSET_EVENT,,
836,1465040.0,CHOICE_STATE,,
837,1465835.0,CHOICE_EVENT,,
838,1465835.0,CHOICE_LEFT_EVENT,,
839,1465835.0,CHOICE_LONG_EVENT,,
840,1465835.0,CHOICE_CORRECT_EVENT,,
841,1471741.0,TRIAL_AVAILABLE_EVENT,,
842,1471742.0,,init_port,N
843,1471742.0,,stim_long,False
844,1471742.0,,correct_side,right
845,1471742.0,,this_interval,600.0
846,1474415.0,TRIAL_ENTRY_EVENT,,
847,1474416.0,STIM_ONSET_EVENT,,
848,1475018.0,CHOICE_STATE,,
849,1475018.0,STIM_OFFSET_EVENT,,
850,1475996.0,CHOICE_SHORT_EVENT,,
851,1475996.0,CHOICE_CORRECT_EVENT,,
852,1475996.0,CHOICE_EVENT,,
853,1475996.0,CHOICE_RIGHT_EVENT,,
854,1476798.0,REWARD_EVENT,,
855,1483523.0,TRIAL_AVAILABLE_EVENT,,
856,1483524.0,,correct_side,right
857,1483524.0,,stim_long,False
858,1483524.0,,this_interval,1380.0
859,1483524.0,,init_port,N
860,1490923.0,TRIAL_ENTRY_EVENT,,
861,1490924.0,STIM_ONSET_EVENT,,
862,1492306.0,STIM_OFFSET_EVENT,,
863,1492306.0,CHOICE_STATE,,
864,1493494.0,CHOICE_INCORRECT_EVENT,,
865,1493494.0,CHOICE_EVENT,,
866,1493494.0,CHOICE_LONG_EVENT,,
867,1493494.0,CHOICE_LEFT_EVENT,,
868,1510031.0,TRIAL_AVAILABLE_EVENT,,
869,1510032.0,,correct_side,left
870,1510032.0,,init_port,S
871,1510032.0,,this_interval,1260.0
872,1510032.0,,stim_long,False
873,1512031.0,STIM_ONSET_EVENT,,
874,1512031.0,TRIAL_ENTRY_EVENT,,
875,1513292.0,CHOICE_STATE,,
876,1513292.0,STIM_OFFSET_EVENT,,
877,1513934.0,CHOICE_LEFT_EVENT,,
878,1513934.0,CHOICE_CORRECT_EVENT,,
879,1513934.0,CHOICE_EVENT,,
880,1513934.0,CHOICE_SHORT_EVENT,,
881,1514736.0,REWARD_EVENT,,
882,1521136.0,TRIAL_AVAILABLE_EVENT,,
883,1521137.0,,correct_side,left
884,1521137.0,,this_interval,600.0
885,1521137.0,,init_port,S
886,1521137.0,,stim_long,False
887,1554236.0,STIM_ONSET_EVENT,,
888,1554236.0,TRIAL_ENTRY_EVENT,,
889,1554838.0,STIM_OFFSET_EVENT,,
890,1554838.0,CHOICE_STATE,,
891,1556248.0,CHOICE_LONG_EVENT,,
892,1556248.0,CHOICE_INCORRECT_EVENT,,
893,1556248.0,CHOICE_EVENT,,
894,1556248.0,CHOICE_RIGHT_EVENT,,
895,1573341.0,TRIAL_AVAILABLE_EVENT,,
896,1573342.0,,init_port,S
897,1573342.0,,stim_long,False
898,1573342.0,,correct_side,left
899,1573342.0,,this_interval,1050.0
900,1574653.0,TRIAL_ENTRY_EVENT,,
901,1574654.0,STIM_ONSET_EVENT,,
902,1575707.0,STIM_OFFSET_EVENT,,
903,1575707.0,CHOICE_STATE,,
904,1576433.0,CHOICE_LEFT_EVENT,,
905,1576433.0,CHOICE_EVENT,,
906,1576433.0,CHOICE_SHORT_EVENT,,
907,1576433.0,CHOICE_CORRECT_EVENT,,
908,1577234.0,REWARD_EVENT,,
909,1583759.0,TRIAL_AVAILABLE_EVENT,,
910,1583760.0,,init_port,S
911,1583760.0,,correct_side,left
912,1583760.0,,this_interval,600.0
913,1583760.0,,stim_long,False
914,1604501.0,TRIAL_ENTRY_EVENT,,
915,1604502.0,STIM_ONSET_EVENT,,
916,1605103.0,CHOICE_STATE,,
917,1605103.0,STIM_OFFSET_EVENT,,
918,1605922.0,CHOICE_EVENT,,
919,1605922.0,CHOICE_SHORT_EVENT,,
920,1605922.0,CHOICE_CORRECT_EVENT,,
921,1605922.0,CHOICE_LEFT_EVENT,,
922,1606724.0,REWARD_EVENT,,
923,1613606.0,TRIAL_AVAILABLE_EVENT,,
924,1613607.0,,stim_long,False
925,1613607.0,,this_interval,1260.0
926,1613607.0,,correct_side,left
927,1613607.0,,init_port,S
928,1619652.0,TRIAL_ENTRY_EVENT,,
929,1619653.0,STIM_ONSET_EVENT,,
930,1620914.0,CHOICE_STATE,,
931,1620914.0,STIM_OFFSET_EVENT,,
932,1621656.0,CHOICE_LEFT_EVENT,,
933,1621656.0,CHOICE_SHORT_EVENT,,
934,1621656.0,CHOICE_EVENT,,
935,1621656.0,CHOICE_CORRECT_EVENT,,
936,1622457.0,REWARD_EVENT,,
937,1628759.0,TRIAL_AVAILABLE_EVENT,,
938,1628760.0,,init_port,S
939,1628760.0,,correct_side,right
940,1628760.0,,stim_long,True
941,1628760.0,,this_interval,2400.0
942,1633584.0,TRIAL_ENTRY_EVENT,,
943,1633585.0,STIM_ONSET_EVENT,,
944,1635987.0,STIM_OFFSET_EVENT,,
945,1635987.0,CHOICE_STATE,,
946,1636623.0,CHOICE_EVENT,,
947,1636623.0,CHOICE_CORRECT_EVENT,,
948,1636623.0,CHOICE_LONG_EVENT,,
949,1636623.0,CHOICE_RIGHT_EVENT,,
950,1637425.0,REWARD_EVENT,,
951,1642690.0,TRIAL_AVAILABLE_EVENT,,
952,1642691.0,,init_port,S
953,1642691.0,,this_interval,1050.0
954,1642691.0,,correct_side,left
955,1642691.0,,stim_long,False
956,1644410.0,TRIAL_ENTRY_EVENT,,
957,1644411.0,STIM_ONSET_EVENT,,
958,1645462.0,CHOICE_STATE,,
959,1645462.0,STIM_OFFSET_EVENT,,
960,1646461.0,CHOICE_LEFT_EVENT,,
961,1646461.0,CHOICE_SHORT_EVENT,,
962,1646461.0,CHOICE_CORRECT_EVENT,,
963,1646461.0,CHOICE_EVENT,,
964,1647262.0,REWARD_EVENT,,
965,1653516.0,TRIAL_AVAILABLE_EVENT,,
966,1653517.0,,init_port,S
967,1653517.0,,correct_side,left
968,1653517.0,,stim_long,False
969,1653517.0,,this_interval,600.0
970,1657262.0,TRIAL_ENTRY_EVENT,,
971,1657263.0,STIM_ONSET_EVENT,,
972,1657864.0,STIM_OFFSET_EVENT,,
973,1657864.0,CHOICE_STATE,,
974,1658613.0,CHOICE_LEFT_EVENT,,
975,1658613.0,CHOICE_EVENT,,
976,1658613.0,CHOICE_SHORT_EVENT,,
977,1658613.0,CHOICE_CORRECT_EVENT,,
978,1666367.0,TRIAL_AVAILABLE_EVENT,,
979,1666368.0,,stim_long,False
980,1666368.0,,init_port,S
981,1666368.0,,this_interval,1260.0
982,1666368.0,,correct_side,left
983,1667666.0,TRIAL_ENTRY_EVENT,,
984,1667667.0,STIM_ONSET_EVENT,,
985,1668928.0,STIM_OFFSET_EVENT,,
986,1668928.0,CHOICE_STATE,,
987,1669914.0,CHOICE_INCORRECT_EVENT,,
988,1669914.0,CHOICE_EVENT,,
989,1669914.0,CHOICE_RIGHT_EVENT,,
990,1669914.0,CHOICE_LONG_EVENT,,
991,1686773.0,TRIAL_AVAILABLE_EVENT,,
992,1686774.0,,this_interval,1740.0
993,1686774.0,,correct_side,right
994,1686774.0,,stim_long,True
995,1686774.0,,init_port,S
996,1694456.0,TRIAL_ENTRY_EVENT,,
997,1694457.0,STIM_ONSET_EVENT,,
998,1713563.0,TRIAL_AVAILABLE_EVENT,,
999,1713564.0,,this_interval,1950.0
1000,1713564.0,,correct_side,right
1001,1713564.0,,init_port,S
1002,1713564.0,,stim_long,True
1003,1730825.0,TRIAL_ENTRY_EVENT,,
1004,1730826.0,STIM_ONSET_EVENT,,
1005,1732776.0,STIM_OFFSET_EVENT,,
1006,1732776.0,CHOICE_STATE,,
1007,1735444.0,CHOICE_LONG_EVENT,,
1008,1735444.0,CHOICE_CORRECT_EVENT,,
1009,1735444.0,CHOICE_RIGHT_EVENT,,
1010,1735444.0,CHOICE_EVENT,,
1011,1736246.0,REWARD_EVENT,,
1012,1739930.0,TRIAL_AVAILABLE_EVENT,,
1013,1739931.0,,init_port,S
1014,1739931.0,,stim_long,True
1015,1739931.0,,this_interval,1950.0
1016,1739931.0,,correct_side,right
1017,1745989.0,TRIAL_ENTRY_EVENT,,
1018,1745989.0,STIM_ONSET_EVENT,,
1019,1765094.0,TRIAL_AVAILABLE_EVENT,,
1020,1765095.0,,correct_side,left
1021,1765095.0,,this_interval,1260.0
1022,1765095.0,,stim_long,False
1023,1765095.0,,init_port,S
1024,1795159.0,STIM_ONSET_EVENT,,
1025,1795159.0,TRIAL_ENTRY_EVENT,,
1026,1796421.0,CHOICE_STATE,,
1027,1796421.0,STIM_OFFSET_EVENT,,
1028,1797798.0,CHOICE_EVENT,,
1029,1797798.0,CHOICE_SHORT_EVENT,,
1030,1797798.0,CHOICE_LEFT_EVENT,,
1031,1797798.0,CHOICE_CORRECT_EVENT,,
1032,1798600.0,REWARD_EVENT,,
1033,1804264.0,TRIAL_AVAILABLE_EVENT,,
1034,1804265.0,,correct_side,left
1035,1804265.0,,init_port,S
1036,1804265.0,,stim_long,False
1037,1804265.0,,this_interval,600.0
1038,1824111.0,TRIAL_ENTRY_EVENT,,
1039,1824112.0,STIM_ONSET_EVENT,,
1040,1824713.0,CHOICE_STATE,,
1041,1824713.0,STIM_OFFSET_EVENT,,
1042,1826313.0,CHOICE_EVENT,,
1043,1826313.0,CHOICE_RIGHT_EVENT,,
1044,1826313.0,CHOICE_INCORRECT_EVENT,,
1045,1826313.0,CHOICE_LONG_EVENT,,
1046,1843218.0,TRIAL_AVAILABLE_EVENT,,
1047,1843219.0,,stim_long,False
1048,1843219.0,,this_interval,600.0
1049,1843219.0,,correct_side,left
1050,1843219.0,,init_port,S
1051,1844999.0,TRIAL_ENTRY_EVENT,,
1052,1844999.0,STIM_ONSET_EVENT,,
1053,1845601.0,CHOICE_STATE,,
1054,1845601.0,STIM_OFFSET_EVENT,,
1055,1846697.0,CHOICE_SHORT_EVENT,,
1056,1846697.0,CHOICE_LEFT_EVENT,,
1057,1846697.0,CHOICE_EVENT,,
1058,1846697.0,CHOICE_CORRECT_EVENT,,
1059,1847499.0,REWARD_EVENT,,
1060,1854105.0,TRIAL_AVAILABLE_EVENT,,
1061,1854106.0,,stim_long,True
1062,1854106.0,,this_interval,1620.0
1063,1854106.0,,correct_side,right
1064,1854106.0,,init_port,S
1065,1881078.0,TRIAL_ENTRY_EVENT,,
1066,1881079.0,STIM_ONSET_EVENT,,
1067,1882701.0,CHOICE_STATE,,
1068,1882701.0,STIM_OFFSET_EVENT,,
1069,1884815.0,CHOICE_INCORRECT_EVENT,,
1070,1884815.0,CHOICE_LEFT_EVENT,,
1071,1884815.0,CHOICE_EVENT,,
1072,1884815.0,CHOICE_SHORT_EVENT,,
1073,1900183.0,TRIAL_AVAILABLE_EVENT,,
1074,1900184.0,,stim_long,False
1075,1900184.0,,init_port,S
1076,1900184.0,,this_interval,1380.0
1077,1900184.0,,correct_side,left
1078,1902138.0,TRIAL_ENTRY_EVENT,,
1079,1902139.0,STIM_ONSET_EVENT,,
1080,1921246.0,TRIAL_AVAILABLE_EVENT,,
1081,1921247.0,,correct_side,right
1082,1921247.0,,this_interval,1740.0
1083,1921247.0,,init_port,S
1084,1921247.0,,stim_long,True
1085,1925252.0,TRIAL_ENTRY_EVENT,,
1086,1925253.0,STIM_ONSET_EVENT,,
1087,1944358.0,TRIAL_AVAILABLE_EVENT,,
1088,1944359.0,,this_interval,600.0
1089,1944359.0,,correct_side,left
1090,1944359.0,,init_port,S
1091,1944359.0,,stim_long,False
1092,1946435.0,TRIAL_ENTRY_EVENT,,
1093,1946436.0,STIM_ONSET_EVENT,,
1094,1947038.0,STIM_OFFSET_EVENT,,
1095,1947038.0,CHOICE_STATE,,
1096,1948224.0,CHOICE_LEFT_EVENT,,
1097,1948224.0,CHOICE_CORRECT_EVENT,,
1098,1948224.0,CHOICE_SHORT_EVENT,,
1099,1948224.0,CHOICE_EVENT,,
1100,1949026.0,REWARD_EVENT,,
1101,1955542.0,TRIAL_AVAILABLE_EVENT,,
1102,1955543.0,,this_interval,600.0
1103,1955543.0,,init_port,S
1104,1955543.0,,stim_long,False
1105,1955543.0,,correct_side,left
1106,1959508.0,TRIAL_ENTRY_EVENT,,
1107,1959510.0,STIM_ONSET_EVENT,,
1108,1960111.0,CHOICE_STATE,,
1109,1960111.0,STIM_OFFSET_EVENT,,
1110,1962232.0,CHOICE_EVENT,,
1111,1962232.0,CHOICE_CORRECT_EVENT,,
1112,1962232.0,CHOICE_SHORT_EVENT,,
1113,1962232.0,CHOICE_LEFT_EVENT,,
1114,1968614.0,TRIAL_AVAILABLE_EVENT,,
1115,1968615.0,,this_interval,1740.0
1116,1968615.0,,init_port,S
1117,1968615.0,,correct_side,right
1118,1968615.0,,stim_long,True
1119,1969480.0,TRIAL_ENTRY_EVENT,,
1120,1969481.0,STIM_ONSET_EVENT,,
1121,1988585.0,TRIAL_AVAILABLE_EVENT,,
1122,1988586.0,,correct_side,right
1123,1988586.0,,stim_long,True
1124,1988586.0,,this_interval,1950.0
1125,1988586.0,,init_port,S
1126,2003355.0,TRIAL_ENTRY_EVENT,,
1127,2003356.0,STIM_ONSET_EVENT,,
1128,2005307.0,STIM_OFFSET_EVENT,,
1129,2005307.0,CHOICE_STATE,,
1130,2006247.0,CHOICE_EVENT,,
1131,2006247.0,CHOICE_INCORRECT_EVENT,,
1132,2006247.0,CHOICE_LEFT_EVENT,,
1133,2006247.0,CHOICE_SHORT_EVENT,,
1134,2022461.0,TRIAL_AVAILABLE_EVENT,,
1135,2022462.0,,stim_long,True
1136,2022462.0,,correct_side,right
1137,2022462.0,,this_interval,1620.0
1138,2022462.0,,init_port,S
1139,2029754.0,TRIAL_ENTRY_EVENT,,
1140,2029755.0,STIM_ONSET_EVENT,,
1141,2031377.0,CHOICE_STATE,,
1142,2031377.0,STIM_OFFSET_EVENT,,
1143,2032783.0,CHOICE_EVENT,,
1144,2032783.0,CHOICE_LONG_EVENT,,
1145,2032783.0,CHOICE_RIGHT_EVENT,,
1146,2032783.0,CHOICE_CORRECT_EVENT,,
1147,2033585.0,REWARD_EVENT,,
1148,2038860.0,TRIAL_AVAILABLE_EVENT,,
1149,2038861.0,,this_interval,1740.0
1150,2038861.0,,stim_long,True
1151,2038861.0,,init_port,S
1152,2038861.0,,correct_side,right
1153,2045774.0,TRIAL_ENTRY_EVENT,,
1154,2045775.0,STIM_ONSET_EVENT,,
1155,2047516.0,STIM_OFFSET_EVENT,,
1156,2047516.0,CHOICE_STATE,,
1157,2048253.0,CHOICE_RIGHT_EVENT,,
1158,2048253.0,CHOICE_CORRECT_EVENT,,
1159,2048253.0,CHOICE_EVENT,,
1160,2048253.0,CHOICE_LONG_EVENT,,
1161,2049055.0,REWARD_EVENT,,
1162,2054879.0,TRIAL_AVAILABLE_EVENT,,
1163,2054880.0,,this_interval,600.0
1164,2054880.0,,correct_side,left
1165,2054880.0,,stim_long,False
1166,2054880.0,,init_port,S
1167,2064220.0,TRIAL_ENTRY_EVENT,,
1168,2064221.0,STIM_ONSET_EVENT,,
1169,2064822.0,STIM_OFFSET_EVENT,,
1170,2064822.0,CHOICE_STATE,,
1171,2065584.0,CHOICE_CORRECT_EVENT,,
1172,2065584.0,CHOICE_EVENT,,
1173,2065584.0,CHOICE_LEFT_EVENT,,
1174,2065584.0,CHOICE_SHORT_EVENT,,
1175,2066385.0,REWARD_EVENT,,
1176,2073325.0,TRIAL_AVAILABLE_EVENT,,
1177,2073326.0,,correct_side,left
1178,2073326.0,,init_port,S
1179,2073326.0,,stim_long,False
1180,2073326.0,,this_interval,600.0
1181,2084553.0,TRIAL_ENTRY_EVENT,,
1182,2084554.0,STIM_ONSET_EVENT,,
1183,2085155.0,STIM_OFFSET_EVENT,,
1184,2085155.0,CHOICE_STATE,,
1185,2086473.0,CHOICE_LONG_EVENT,,
1186,2086473.0,CHOICE_INCORRECT_EVENT,,
1187,2086473.0,CHOICE_EVENT,,
1188,2086473.0,CHOICE_RIGHT_EVENT,,
1189,2103659.0,TRIAL_AVAILABLE_EVENT,,
1190,2103660.0,,stim_long,False
1191,2103660.0,,correct_side,left
1192,2103660.0,,init_port,S
1193,2103660.0,,this_interval,1050.0
1194,2105868.0,TRIAL_ENTRY_EVENT,,
1195,2105869.0,STIM_ONSET_EVENT,,
1196,2124974.0,TRIAL_AVAILABLE_EVENT,,
1197,2124975.0,,init_port,S
1198,2124975.0,,stim_long,False
1199,2124975.0,,this_interval,1260.0
1200,2124975.0,,correct_side,left
1201,2128019.0,TRIAL_ENTRY_EVENT,,
1202,2128020.0,STIM_ONSET_EVENT,,
1203,2129281.0,STIM_OFFSET_EVENT,,
1204,2129281.0,CHOICE_STATE,,
1205,2130071.0,CHOICE_INCORRECT_EVENT,,
1206,2130071.0,CHOICE_LONG_EVENT,,
1207,2130071.0,CHOICE_RIGHT_EVENT,,
1208,2130071.0,CHOICE_EVENT,,
1209,2147127.0,TRIAL_AVAILABLE_EVENT,,
1210,2147128.0,,init_port,S
1211,2147128.0,,stim_long,True
1212,2147128.0,,correct_side,right
1213,2147128.0,,this_interval,1620.0
1214,2148939.0,TRIAL_ENTRY_EVENT,,
1215,2148940.0,STIM_ONSET_EVENT,,
1216,2150561.0,CHOICE_STATE,,
1217,2150561.0,STIM_OFFSET_EVENT,,
1218,2151322.0,CHOICE_CORRECT_EVENT,,
1219,2151322.0,CHOICE_EVENT,,
1220,2151322.0,CHOICE_RIGHT_EVENT,,
1221,2151322.0,CHOICE_LONG_EVENT,,
1222,2152124.0,REWARD_EVENT,,
1223,2158047.0,TRIAL_AVAILABLE_EVENT,,
1224,2158048.0,,this_interval,1620.0
1225,2158048.0,,init_port,S
1226,2158048.0,,correct_side,right
1227,2158048.0,,stim_long,True
1228,2165921.0,TRIAL_ENTRY_EVENT,,
1229,2165922.0,STIM_ONSET_EVENT,,
1230,2167543.0,STIM_OFFSET_EVENT,,
1231,2167543.0,CHOICE_STATE,,
1232,2168466.0,CHOICE_RIGHT_EVENT,,
1233,2168466.0,CHOICE_LONG_EVENT,,
1234,2168466.0,CHOICE_CORRECT_EVENT,,
1235,2168466.0,CHOICE_EVENT,,
1236,2169268.0,REWARD_EVENT,,
1237,2175027.0,TRIAL_AVAILABLE_EVENT,,
1238,2175028.0,,this_interval,1740.0
1239,2175028.0,,init_port,S
1240,2175028.0,,correct_side,right
1241,2175028.0,,stim_long,True
1242,2183264.0,TRIAL_ENTRY_EVENT,,
1243,2183265.0,STIM_ONSET_EVENT,,
1244,2185006.0,CHOICE_STATE,,
1245,2185006.0,STIM_OFFSET_EVENT,,
1246,2185891.0,CHOICE_SHORT_EVENT,,
1247,2185891.0,CHOICE_INCORRECT_EVENT,,
1248,2185891.0,CHOICE_LEFT_EVENT,,
1249,2185891.0,CHOICE_EVENT,,
1250,2202371.0,TRIAL_AVAILABLE_EVENT,,
1251,2202372.0,,correct_side,left
1252,2202372.0,,init_port,S
1253,2202372.0,,this_interval,1380.0
1254,2202372.0,,stim_long,False
1255,2208432.0,TRIAL_ENTRY_EVENT,,
1256,2208433.0,STIM_ONSET_EVENT,,
1257,2227538.0,TRIAL_AVAILABLE_EVENT,,
1258,2227539.0,,init_port,S
1259,2227539.0,,this_interval,2400.0
1260,2227539.0,,stim_long,True
1261,2227539.0,,correct_side,right
1262,2232866.0,TRIAL_ENTRY_EVENT,,
1263,2232867.0,STIM_ONSET_EVENT,,
1264,2235268.0,CHOICE_STATE,,
1265,2235268.0,STIM_OFFSET_EVENT,,
1266,2236352.0,CHOICE_LEFT_EVENT,,
1267,2236352.0,CHOICE_SHORT_EVENT,,
1268,2236352.0,CHOICE_EVENT,,
1269,2236352.0,CHOICE_INCORRECT_EVENT,,
1270,2251972.0,TRIAL_AVAILABLE_EVENT,,
1271,2251973.0,,correct_side,right
1272,2251973.0,,init_port,S
1273,2251973.0,,this_interval,1740.0
1274,2251973.0,,stim_long,True
1275,2258532.0,TRIAL_ENTRY_EVENT,,
1276,2258533.0,STIM_ONSET_EVENT,,
1277,2260274.0,CHOICE_STATE,,
1278,2260274.0,STIM_OFFSET_EVENT,,
