,t,name,var,value
658,944468.0,CHOICE_LONG_EVENT,,
659,944468.0,CHOICE_CORRECT_EVENT,,
660,950846.0,TRIAL_AVAILABLE_EVENT,,
661,950847.0,,stim_long,True
662,950847.0,,init_port,N
663,950847.0,,correct_side,left
664,950847.0,,this_interval,1740.0
665,954496.0,STIM_ONSET_EVENT,,
666,954496.0,TRIAL_ENTRY_EVENT,,
667,956238.0,CHOICE_STATE,,
668,956238.0,STIM_OFFSET_EVENT,,
669,957026.0,CHOICE_CORRECT_EVENT,,
670,957026.0,CHOICE_LONG_EVENT,,
671,957026.0,CHOICE_LEFT_EVENT,,
672,957026.0,CHOICE_EVENT,,
673,957828.0,REWARD_EVENT,,
674,963601.0,TRIAL_AVAILABLE_EVENT,,
675,963602.0,,init_port,N
676,963602.0,,stim_long,True
677,963602.0,,this_interval,2400.0
678,963602.0,,correct_side,left
679,971576.0,TRIAL_ENTRY_EVENT,,
680,971577.0,STIM_ONSET_EVENT,,
681,973978.0,STIM_OFFSET_EVENT,,
682,973978.0,CHOICE_STATE,,
683,974713.0,CHOICE_LEFT_EVENT,,
684,974713.0,CHOICE_LONG_EVENT,,
685,974713.0,CHOICE_CORRECT_EVENT,,
686,974713.0,CHOICE_EVENT,,
687,975515.0,REWARD_EVENT,,
688,980682.0,TRIAL_AVAILABLE_EVENT,,
689,980683.0,,this_interval,600.0
690,980683.0,,stim_long,False
691,980683.0,,init_port,N
692,980683.0,,correct_side,right
693,990534.0,TRIAL_ENTRY_EVENT,,
694,990535.0,STIM_ONSET_EVENT,,
695,991136.0,CHOICE_STATE,,
696,991136.0,STIM_OFFSET_EVENT,,
697,991905.0,CHOICE_CORRECT_EVENT,,
698,991905.0,CHOICE_SHORT_EVENT,,
699,991905.0,CHOICE_RIGHT_EVENT,,
700,991905.0,CHOICE_EVENT,,
701,992706.0,REWARD_EVENT,,
702,999640.0,TRIAL_AVAILABLE_EVENT,,
703,999641.0,,stim_long,False
704,999641.0,,init_port,N
705,999641.0,,correct_side,right
706,999641.0,,this_interval,1380.0
707,1005184.0,TRIAL_ENTRY_EVENT,,
708,1005185.0,STIM_ONSET_EVENT,,
709,1024290.0,TRIAL_AVAILABLE_EVENT,,
710,1024291.0,,init_port,N
711,1024291.0,,correct_side,right
712,1024291.0,,this_interval,1260.0
713,1024291.0,,stim_long,False
714,1026577.0,TRIAL_ENTRY_EVENT,,
715,1026578.0,STIM_ONSET_EVENT,,
716,1027840.0,STIM_OFFSET_EVENT,,
717,1027840.0,CHOICE_STATE,,
718,1028496.0,CHOICE_RIGHT_EVENT,,
719,1028496.0,CHOICE_CORRECT_EVENT,,
720,1028496.0,CHOICE_SHORT_EVENT,,
721,1028496.0,CHOICE_EVENT,,
722,1029297.0,REWARD_EVENT,,
723,1035683.0,TRIAL_AVAILABLE_EVENT,,
724,1035684.0,,stim_long,True
725,1035684.0,,this_interval,1950.0
726,1035684.0,,correct_side,left
727,1035684.0,,init_port,N
728,1042359.0,TRIAL_ENTRY_EVENT,,
729,1042359.0,STIM_ONSET_EVENT,,
730,1061465.0,TRIAL_AVAILABLE_EVENT,,
731,1061466.0,,init_port,N
732,1061466.0,,stim_long,True
733,1061466.0,,correct_side,left
734,1061466.0,,this_interval,1950.0
735,1065419.0,TRIAL_ENTRY_EVENT,,
736,1065420.0,STIM_ONSET_EVENT,,
737,1067370.0,STIM_OFFSET_EVENT,,
738,1067370.0,CHOICE_STATE,,
739,1068385.0,CHOICE_CORRECT_EVENT,,
740,1068385.0,CHOICE_LONG_EVENT,,
741,1068385.0,CHOICE_LEFT_EVENT,,
742,1068385.0,CHOICE_EVENT,,
743,1069187.0,REWARD_EVENT,,
744,1074526.0,TRIAL_AVAILABLE_EVENT,,
745,1074527.0,,stim_long,False
746,1074527.0,,this_interval,600.0
747,1074527.0,,correct_side,right
748,1074527.0,,init_port,N
749,1087125.0,TRIAL_ENTRY_EVENT,,
750,1087126.0,STIM_ONSET_EVENT,,
751,1087728.0,CHOICE_STATE,,
752,1087728.0,STIM_OFFSET_EVENT,,
753,1088501.0,CHOICE_RIGHT_EVENT,,
754,1088501.0,CHOICE_SHORT_EVENT,,
755,1088501.0,CHOICE_EVENT,,
756,1088501.0,CHOICE_CORRECT_EVENT,,
757,1089303.0,REWARD_EVENT,,
758,1096230.0,TRIAL_AVAILABLE_EVENT,,
759,1096231.0,,stim_long,True
760,1096231.0,,init_port,N
761,1096231.0,,this_interval,1740.0
762,1096231.0,,correct_side,left
763,1106249.0,TRIAL_ENTRY_EVENT,,
764,1106250.0,STIM_ONSET_EVENT,,
765,1107991.0,CHOICE_STATE,,
766,1107991.0,STIM_OFFSET_EVENT,,
767,1108798.0,CHOICE_LEFT_EVENT,,
768,1108798.0,CHOICE_EVENT,,
769,1108798.0,CHOICE_LONG_EVENT,,
770,1108798.0,CHOICE_CORRECT_EVENT,,
771,1109600.0,REWARD_EVENT,,
772,1115354.0,TRIAL_AVAILABLE_EVENT,,
773,1115355.0,,init_port,N
774,1115355.0,,stim_long,False
775,1115355.0,,correct_side,right
776,1115355.0,,this_interval,600.0
777,1121216.0,TRIAL_ENTRY_EVENT,,
778,1121217.0,STIM_ONSET_EVENT,,
779,1121818.0,CHOICE_STATE,,
780,1121818.0,STIM_OFFSET_EVENT,,
781,1122594.0,CHOICE_CORRECT_EVENT,,
782,1122594.0,CHOICE_RIGHT_EVENT,,
783,1122594.0,CHOICE_SHORT_EVENT,,
784,1122594.0,CHOICE_EVENT,,
785,1130323.0,TRIAL_AVAILABLE_EVENT,,
786,1130324.0,,init_port,N
787,1130324.0,,this_interval,1620.0
788,1130324.0,,stim_long,True
789,1130324.0,,correct_side,left
790,1144412.0,TRIAL_ENTRY_EVENT,,
791,1144413.0,STIM_ONSET_EVENT,,
792,1146035.0,CHOICE_STATE,,
793,1146035.0,STIM_OFFSET_EVENT,,
794,1146864.0,CHOICE_EVENT,,
795,1146864.0,CHOICE_LONG_EVENT,,
796,1146864.0,CHOICE_CORRECT_EVENT,,
797,1146864.0,CHOICE_LEFT_EVENT,,
798,1147666.0,REWARD_EVENT,,
799,1153518.0,TRIAL_AVAILABLE_EVENT,,
800,1153519.0,,this_interval,1260.0
801,1153519.0,,correct_side,right
802,1153519.0,,init_port,N
803,1153519.0,,stim_long,False
804,1158454.0,TRIAL_ENTRY_EVENT,,
805,1158455.0,STIM_ONSET_EVENT,,
806,1177560.0,TRIAL_AVAILABLE_EVENT,,
807,1177561.0,,this_interval,600.0
808,1177561.0,,correct_side,right
809,1177561.0,,init_port,N
810,1177561.0,,stim_long,False
811,1179547.0,TRIAL_ENTRY_EVENT,,
812,1179547.0,STIM_ONSET_EVENT,,
813,1198653.0,TRIAL_AVAILABLE_EVENT,,
814,1198654.0,,correct_side,right
815,1198654.0,,this_interval,1260.0
816,1198654.0,,init_port,N
817,1198654.0,,stim_long,False
818,1201214.0,TRIAL_ENTRY_EVENT,,
819,1201215.0,STIM_ONSET_EVENT,,
820,1202476.0,CHOICE_STATE,,
821,1202476.0,STIM_OFFSET_EVENT,,
822,1203230.0,CHOICE_EVENT,,
823,1203230.0,CHOICE_LEFT_EVENT,,
824,1203230.0,CHOICE_INCORRECT_EVENT,,
825,1203230.0,CHOICE_LONG_EVENT,,
826,1220321.0,TRIAL_AVAILABLE_EVENT,,
827,1220322.0,,stim_long,True
828,1220322.0,,this_interval,1740.0
829,1220322.0,,init_port,N
830,1220322.0,,correct_side,left
831,1221678.0,TRIAL_ENTRY_EVENT,,
832,1221679.0,STIM_ONSET_EVENT,,
833,1223420.0,STIM_OFFSET_EVENT,,
834,1223420.0,CHOICE_STATE,,
835,1224244.0,CHOICE_EVENT,,
836,1224244.0,CHOICE_CORRECT_EVENT,,
837,1224244.0,CHOICE_LEFT_EVENT,,
838,1224244.0,CHOICE_LONG_EVENT,,
839,1230784.0,TRIAL_AVAILABLE_EVENT,,
840,1230785.0,,init_port,N
841,1230785.0,,this_interval,1740.0
842,1230785.0,,stim_long,True
843,1230785.0,,correct_side,left
844,1236518.0,TRIAL_ENTRY_EVENT,,
845,1236519.0,STIM_ONSET_EVENT,,
846,1238261.0,CHOICE_STATE,,
847,1238261.0,STIM_OFFSET_EVENT,,
848,1238934.0,CHOICE_LEFT_EVENT,,
849,1238934.0,CHOICE_EVENT,,
850,1238934.0,CHOICE_CORRECT_EVENT,,
851,1238934.0,CHOICE_LONG_EVENT,,
852,1239735.0,REWARD_EVENT,,
853,1245626.0,TRIAL_AVAILABLE_EVENT,,
854,1245627.0,,init_port,N
855,1245627.0,,this_interval,1740.0
856,1245627.0,,stim_long,True
857,1245627.0,,correct_side,left
858,1255955.0,TRIAL_ENTRY_EVENT,,
859,1255956.0,STIM_ONSET_EVENT,,
860,1257697.0,STIM_OFFSET_EVENT,,
861,1257697.0,CHOICE_STATE,,
862,1258460.0,CHOICE_CORRECT_EVENT,,
863,1258460.0,CHOICE_LEFT_EVENT,,
864,1258460.0,CHOICE_EVENT,,
865,1258460.0,CHOICE_LONG_EVENT,,
866,1259262.0,REWARD_EVENT,,
867,1265060.0,TRIAL_AVAILABLE_EVENT,,
868,1265061.0,,this_interval,1380.0
869,1265061.0,,init_port,N
870,1265061.0,,correct_side,right
871,1265061.0,,stim_long,False
872,1269852.0,TRIAL_ENTRY_EVENT,,
873,1269853.0,STIM_ONSET_EVENT,,
874,1271234.0,CHOICE_STATE,,
875,1271234.0,STIM_OFFSET_EVENT,,
876,1272099.0,CHOICE_EVENT,,
877,1272099.0,CHOICE_RIGHT_EVENT,,
878,1272099.0,CHOICE_CORRECT_EVENT,,
879,1272099.0,CHOICE_SHORT_EVENT,,
880,1272901.0,REWARD_EVENT,,
881,1278958.0,TRIAL_AVAILABLE_EVENT,,
882,1278959.0,,this_interval,1740.0
883,1278959.0,,stim_long,True
884,1278959.0,,init_port,N
885,1278959.0,,correct_side,left
886,1281144.0,TRIAL_ENTRY_EVENT,,
887,1281145.0,STIM_ONSET_EVENT,,
888,1300250.0,TRIAL_AVAILABLE_EVENT,,
889,1300251.0,,init_port,N
890,1300251.0,,this_interval,1950.0
891,1300251.0,,stim_long,True
892,1300251.0,,correct_side,left
893,1305833.0,TRIAL_ENTRY_EVENT,,
894,1305834.0,STIM_ONSET_EVENT,,
895,1307785.0,CHOICE_STATE,,
896,1307785.0,STIM_OFFSET_EVENT,,
897,1308751.0,CHOICE_EVENT,,
898,1308751.0,CHOICE_CORRECT_EVENT,,
899,1308751.0,CHOICE_LONG_EVENT,,
900,1308751.0,CHOICE_LEFT_EVENT,,
901,1309552.0,REWARD_EVENT,,
902,1314939.0,TRIAL_AVAILABLE_EVENT,,
903,1314940.0,,correct_side,right
904,1314940.0,,stim_long,False
905,1314940.0,,this_interval,600.0
906,1314940.0,,init_port,N
907,1338330.0,TRIAL_ENTRY_EVENT,,
908,1338330.0,STIM_ONSET_EVENT,,
909,1338932.0,STIM_OFFSET_EVENT,,
910,1338932.0,CHOICE_STATE,,
911,1339732.0,CHOICE_RIGHT_EVENT,,
912,1339732.0,CHOICE_CORRECT_EVENT,,
913,1339732.0,CHOICE_SHORT_EVENT,,
914,1339732.0,CHOICE_EVENT,,
915,1340534.0,REWARD_EVENT,,
916,1347433.0,TRIAL_AVAILABLE_EVENT,,
917,1347434.0,,correct_side,right
918,1347434.0,,stim_long,False
919,1347434.0,,init_port,N
920,1347434.0,,this_interval,600.0
921,1351407.0,TRIAL_ENTRY_EVENT,,
922,1351408.0,STIM_ONSET_EVENT,,
923,1352009.0,CHOICE_STATE,,
924,1352009.0,STIM_OFFSET_EVENT,,
925,1356232.0,CHOICE_EVENT,,
926,1356232.0,CHOICE_INCORRECT_EVENT,,
927,1356232.0,CHOICE_LONG_EVENT,,
928,1356232.0,CHOICE_LEFT_EVENT,,
929,1370513.0,TRIAL_AVAILABLE_EVENT,,
930,1370514.0,,stim_long,False
931,1370514.0,,this_interval,1260.0
932,1370514.0,,correct_side,right
933,1370514.0,,init_port,N
934,1371586.0,STIM_ONSET_EVENT,,
935,1371586.0,TRIAL_ENTRY_EVENT,,
936,1372848.0,STIM_OFFSET_EVENT,,
937,1372848.0,CHOICE_STATE,,
938,1373786.0,CHOICE_RIGHT_EVENT,,
939,1373786.0,CHOICE_CORRECT_EVENT,,
940,1373786.0,CHOICE_EVENT,,
941,1373786.0,CHOICE_SHORT_EVENT,,
942,1374588.0,REWARD_EVENT,,
943,1380690.0,TRIAL_AVAILABLE_EVENT,,
944,1380691.0,,init_port,N
945,1380691.0,,stim_long,True
946,1380691.0,,this_interval,1620.0
947,1380691.0,,correct_side,left
948,1388630.0,TRIAL_ENTRY_EVENT,,
949,1388631.0,STIM_ONSET_EVENT,,
950,1390252.0,CHOICE_STATE,,
951,1390252.0,STIM_OFFSET_EVENT,,
952,1391131.0,CHOICE_CORRECT_EVENT,,
953,1391131.0,CHOICE_LEFT_EVENT,,
954,1391131.0,CHOICE_LONG_EVENT,,
955,1391131.0,CHOICE_EVENT,,
956,1391933.0,REWARD_EVENT,,
957,1397738.0,TRIAL_AVAILABLE_EVENT,,
958,1397739.0,,init_port,N
959,1397739.0,,stim_long,True
960,1397739.0,,this_interval,1620.0
961,1397739.0,,correct_side,left
962,1400247.0,TRIAL_ENTRY_EVENT,,
963,1400248.0,STIM_ONSET_EVENT,,
964,1401869.0,STIM_OFFSET_EVENT,,
965,1401869.0,CHOICE_STATE,,
966,1402729.0,CHOICE_INCORRECT_EVENT,,
967,1402729.0,CHOICE_SHORT_EVENT,,
968,1402729.0,CHOICE_EVENT,,
969,1402729.0,CHOICE_RIGHT_EVENT,,
970,1419353.0,TRIAL_AVAILABLE_EVENT,,
971,1419354.0,,init_port,N
972,1419354.0,,this_interval,600.0
973,1419354.0,,stim_long,False
974,1419354.0,,correct_side,right
975,1420043.0,TRIAL_ENTRY_EVENT,,
976,1420043.0,STIM_ONSET_EVENT,,
977,1420645.0,CHOICE_STATE,,
978,1420645.0,STIM_OFFSET_EVENT,,
979,1421591.0,CHOICE_EVENT,,
980,1421591.0,CHOICE_SHORT_EVENT,,
981,1421591.0,CHOICE_RIGHT_EVENT,,
982,1421591.0,CHOICE_CORRECT_EVENT,,
983,1422393.0,REWARD_EVENT,,
984,1429148.0,TRIAL_AVAILABLE_EVENT,,
985,1429149.0,,stim_long,True
986,1429149.0,,this_interval,2400.0
987,1429149.0,,init_port,N
988,1429149.0,,correct_side,left
989,1434741.0,STIM_ONSET_EVENT,,
990,1434741.0,TRIAL_ENTRY_EVENT,,
991,1453847.0,TRIAL_AVAILABLE_EVENT,,
992,1453848.0,,correct_side,left
993,1453848.0,,stim_long,True
994,1453848.0,,this_interval,1740.0
995,1453848.0,,init_port,N
996,1457385.0,TRIAL_ENTRY_EVENT,,
997,1457386.0,STIM_ONSET_EVENT,,
998,1476493.0,TRIAL_AVAILABLE_EVENT,,
999,1476494.0,,init_port,N
1000,1476494.0,,correct_side,left
1001,1476494.0,,stim_long,True
1002,1476494.0,,this_interval,1620.0
1003,1478564.0,TRIAL_ENTRY_EVENT,,
1004,1478565.0,STIM_ONSET_EVENT,,
1005,1480187.0,STIM_OFFSET_EVENT,,
1006,1480187.0,CHOICE_STATE,,
1007,1480968.0,CHOICE_LONG_EVENT,,
1008,1480968.0,CHOICE_CORRECT_EVENT,,
1009,1480968.0,CHOICE_EVENT,,
1010,1480968.0,CHOICE_LEFT_EVENT,,
1011,1481771.0,REWARD_EVENT,,
1012,1487671.0,TRIAL_AVAILABLE_EVENT,,
1013,1487672.0,,this_interval,1260.0
1014,1487672.0,,init_port,N
1015,1487672.0,,stim_long,False
1016,1487672.0,,correct_side,right
1017,1493780.0,TRIAL_ENTRY_EVENT,,
1018,1493781.0,STIM_ONSET_EVENT,,
1019,1495042.0,STIM_OFFSET_EVENT,,
1020,1495042.0,CHOICE_STATE,,
1021,1495712.0,CHOICE_EVENT,,
1022,1495712.0,CHOICE_SHORT_EVENT,,
1023,1495712.0,CHOICE_RIGHT_EVENT,,
1024,1495712.0,CHOICE_CORRECT_EVENT,,
1025,1496513.0,REWARD_EVENT,,
1026,1502885.0,TRIAL_AVAILABLE_EVENT,,
1027,1502886.0,,init_port,N
1028,1502886.0,,stim_long,False
1029,1502886.0,,this_interval,1380.0
1030,1502886.0,,correct_side,right
1031,1504666.0,TRIAL_ENTRY_EVENT,,
1032,1504667.0,STIM_ONSET_EVENT,,
1033,1506048.0,STIM_OFFSET_EVENT,,
1034,1506048.0,CHOICE_STATE,,
1035,1506860.0,CHOICE_CORRECT_EVENT,,
1036,1506860.0,CHOICE_EVENT,,
1037,1506860.0,CHOICE_SHORT_EVENT,,
1038,1506860.0,CHOICE_RIGHT_EVENT,,
1039,1507660.0,REWARD_EVENT,,
1040,1513774.0,TRIAL_AVAILABLE_EVENT,,
1041,1513775.0,,this_interval,1950.0
1042,1513775.0,,stim_long,True
1043,1513775.0,,correct_side,left
1044,1513775.0,,init_port,N
1045,1518418.0,TRIAL_ENTRY_EVENT,,
1046,1518419.0,STIM_ONSET_EVENT,,
1047,1537525.0,TRIAL_AVAILABLE_EVENT,,
1048,1537526.0,,stim_long,True
1049,1537526.0,,correct_side,left
1050,1537526.0,,init_port,N
1051,1537526.0,,this_interval,1950.0
1052,1540235.0,TRIAL_ENTRY_EVENT,,
1053,1540236.0,STIM_ONSET_EVENT,,
1054,1542187.0,CHOICE_STATE,,
1055,1542187.0,STIM_OFFSET_EVENT,,
1056,1542924.0,CHOICE_EVENT,,
1057,1542924.0,CHOICE_LONG_EVENT,,
1058,1542924.0,CHOICE_CORRECT_EVENT,,
1059,1542924.0,CHOICE_LEFT_EVENT,,
1060,1543726.0,REWARD_EVENT,,
1061,1549340.0,TRIAL_AVAILABLE_EVENT,,
1062,1549341.0,,correct_side,right
1063,1549341.0,,this_interval,1260.0
1064,1549341.0,,stim_long,False
1065,1549341.0,,init_port,N
1066,1552312.0,TRIAL_ENTRY_EVENT,,
1067,1552313.0,STIM_ONSET_EVENT,,
1068,1553574.0,CHOICE_STATE,,
1069,1553574.0,STIM_OFFSET_EVENT,,
1070,1554225.0,CHOICE_RIGHT_EVENT,,
1071,1554225.0,CHOICE_CORRECT_EVENT,,
1072,1554225.0,CHOICE_SHORT_EVENT,,
1073,1554225.0,CHOICE_EVENT,,
1074,1555026.0,REWARD_EVENT,,
1075,1561418.0,TRIAL_AVAILABLE_EVENT,,
1076,1561419.0,,this_interval,1380.0
1077,1561419.0,,correct_side,right
1078,1561419.0,,init_port,N
1079,1561419.0,,stim_long,False
1080,1563613.0,TRIAL_ENTRY_EVENT,,
1081,1563614.0,STIM_ONSET_EVENT,,
1082,1582721.0,TRIAL_AVAILABLE_EVENT,,
1083,1582722.0,,stim_long,True
1084,1582722.0,,this_interval,1950.0
1085,1582722.0,,correct_side,left
1086,1582722.0,,init_port,N
1087,1584126.0,TRIAL_ENTRY_EVENT,,
1088,1584128.0,STIM_ONSET_EVENT,,
1089,1586079.0,STIM_OFFSET_EVENT,,
1090,1586079.0,CHOICE_STATE,,
1091,1586731.0,CHOICE_EVENT,,
1092,1586731.0,CHOICE_LEFT_EVENT,,
1093,1586731.0,CHOICE_LONG_EVENT,,
1094,1586731.0,CHOICE_CORRECT_EVENT,,
1095,1587532.0,REWARD_EVENT,,
1096,1593234.0,TRIAL_AVAILABLE_EVENT,,
1097,1593235.0,,init_port,N
1098,1593235.0,,correct_side,left
1099,1593235.0,,this_interval,1620.0
1100,1593235.0,,stim_long,True
1101,1598610.0,TRIAL_ENTRY_EVENT,,
1102,1598610.0,STIM_ONSET_EVENT,,
1103,1600231.0,STIM_OFFSET_EVENT,,
1104,1600231.0,CHOICE_STATE,,
1105,1601098.0,CHOICE_INCORRECT_EVENT,,
1106,1601098.0,CHOICE_RIGHT_EVENT,,
1107,1601098.0,CHOICE_EVENT,,
1108,1601098.0,CHOICE_SHORT_EVENT,,
1109,1617716.0,TRIAL_AVAILABLE_EVENT,,
1110,1617717.0,,this_interval,1260.0
1111,1617717.0,,stim_long,False
1112,1617717.0,,init_port,N
1113,1617717.0,,correct_side,right
1114,1620832.0,TRIAL_ENTRY_EVENT,,
1115,1620833.0,STIM_ONSET_EVENT,,
1116,1622094.0,STIM_OFFSET_EVENT,,
1117,1622094.0,CHOICE_STATE,,
1118,1623084.0,CHOICE_LONG_EVENT,,
1119,1623084.0,CHOICE_LEFT_EVENT,,
1120,1623084.0,CHOICE_EVENT,,
1121,1623084.0,CHOICE_INCORRECT_EVENT,,
1122,1639938.0,TRIAL_AVAILABLE_EVENT,,
1123,1639939.0,,correct_side,right
1124,1639939.0,,stim_long,False
1125,1639939.0,,this_interval,1380.0
1126,1639939.0,,init_port,N
1127,1641895.0,TRIAL_ENTRY_EVENT,,
1128,1641896.0,STIM_ONSET_EVENT,,
1129,1643277.0,CHOICE_STATE,,
1130,1643277.0,STIM_OFFSET_EVENT,,
1131,1643998.0,CHOICE_CORRECT_EVENT,,
1132,1643998.0,CHOICE_EVENT,,
1133,1643998.0,CHOICE_SHORT_EVENT,,
1134,1643998.0,CHOICE_RIGHT_EVENT,,
1135,1644800.0,REWARD_EVENT,,
1136,1651002.0,TRIAL_AVAILABLE_EVENT,,
1137,1651003.0,,this_interval,1260.0
1138,1651003.0,,correct_side,right
1139,1651003.0,,init_port,N
1140,1651003.0,,stim_long,False
1141,1652099.0,TRIAL_ENTRY_EVENT,,
1142,1652100.0,STIM_ONSET_EVENT,,
1143,1653361.0,STIM_OFFSET_EVENT,,
1144,1653361.0,CHOICE_STATE,,
1145,1654128.0,CHOICE_RIGHT_EVENT,,
1146,1654128.0,CHOICE_CORRECT_EVENT,,
1147,1654128.0,CHOICE_EVENT,,
1148,1654128.0,CHOICE_SHORT_EVENT,,
1149,1654930.0,REWARD_EVENT,,
1150,1661204.0,TRIAL_AVAILABLE_EVENT,,
1151,1661205.0,,correct_side,right
1152,1661205.0,,init_port,N
1153,1661205.0,,this_interval,1260.0
1154,1661205.0,,stim_long,False
1155,1665935.0,TRIAL_ENTRY_EVENT,,
1156,1665936.0,STIM_ONSET_EVENT,,
1157,1667197.0,STIM_OFFSET_EVENT,,
1158,1667197.0,CHOICE_STATE,,
1159,1668006.0,CHOICE_EVENT,,
1160,1668006.0,CHOICE_SHORT_EVENT,,
1161,1668006.0,CHOICE_CORRECT_EVENT,,
1162,1668006.0,CHOICE_RIGHT_EVENT,,
1163,1668808.0,REWARD_EVENT,,
1164,1675039.0,TRIAL_AVAILABLE_EVENT,,
1165,1675040.0,,stim_long,False
1166,1675040.0,,init_port,N
1167,1675040.0,,correct_side,right
1168,1675040.0,,this_interval,1380.0
1169,1677897.0,TRIAL_ENTRY_EVENT,,
1170,1677898.0,STIM_ONSET_EVENT,,
1171,1679279.0,CHOICE_STATE,,
1172,1679279.0,STIM_OFFSET_EVENT,,
1173,1680014.0,CHOICE_SHORT_EVENT,,
1174,1680014.0,CHOICE_CORRECT_EVENT,,
1175,1680014.0,CHOICE_EVENT,,
1176,1680014.0,CHOICE_RIGHT_EVENT,,
1177,1680816.0,REWARD_EVENT,,
1178,1687003.0,TRIAL_AVAILABLE_EVENT,,
1179,1687004.0,,init_port,N
1180,1687004.0,,this_interval,1740.0
1181,1687004.0,,stim_long,True
1182,1687004.0,,correct_side,left
1183,1689553.0,TRIAL_ENTRY_EVENT,,
1184,1689554.0,STIM_ONSET_EVENT,,
1185,1691295.0,CHOICE_STATE,,
1186,1691295.0,STIM_OFFSET_EVENT,,
1187,1692118.0,CHOICE_CORRECT_EVENT,,
1188,1692118.0,CHOICE_EVENT,,
1189,1692118.0,CHOICE_LEFT_EVENT,,
1190,1692118.0,CHOICE_LONG_EVENT,,
1191,1692919.0,REWARD_EVENT,,
1192,1698661.0,TRIAL_AVAILABLE_EVENT,,
1193,1698662.0,,correct_side,left
1194,1698662.0,,stim_long,True
1195,1698662.0,,this_interval,2400.0
1196,1698662.0,,init_port,N
1197,1701851.0,TRIAL_ENTRY_EVENT,,
1198,1701852.0,STIM_ONSET_EVENT,,
1199,1704254.0,CHOICE_STATE,,
1200,1704254.0,STIM_OFFSET_EVENT,,
1201,1705101.0,CHOICE_EVENT,,
1202,1705101.0,CHOICE_LONG_EVENT,,
1203,1705101.0,CHOICE_LEFT_EVENT,,
1204,1705101.0,CHOICE_CORRECT_EVENT,,
1205,1705903.0,REWARD_EVENT,,
1206,1710957.0,TRIAL_AVAILABLE_EVENT,,
1207,1710958.0,,init_port,N
1208,1710958.0,,this_interval,1380.0
1209,1710958.0,,correct_side,right
1210,1710958.0,,stim_long,False
1211,1714311.0,TRIAL_ENTRY_EVENT,,
1212,1714312.0,STIM_ONSET_EVENT,,
1213,1715694.0,CHOICE_STATE,,
1214,1715694.0,STIM_OFFSET_EVENT,,
1215,1716304.0,CHOICE_SHORT_EVENT,,
1216,1716304.0,CHOICE_CORRECT_EVENT,,
1217,1716304.0,CHOICE_RIGHT_EVENT,,
1218,1716304.0,CHOICE_EVENT,,
1219,1717106.0,REWARD_EVENT,,
1220,1723417.0,TRIAL_AVAILABLE_EVENT,,
1221,1723418.0,,correct_side,right
1222,1723418.0,,init_port,N
1223,1723418.0,,this_interval,1050.0
1224,1723418.0,,stim_long,False
1225,1730188.0,TRIAL_ENTRY_EVENT,,
1226,1730189.0,STIM_ONSET_EVENT,,
1227,1731240.0,CHOICE_STATE,,
1228,1731240.0,STIM_OFFSET_EVENT,,
1229,1732060.0,CHOICE_SHORT_EVENT,,
1230,1732060.0,CHOICE_EVENT,,
1231,1732060.0,CHOICE_CORRECT_EVENT,,
1232,1732060.0,CHOICE_RIGHT_EVENT,,
1233,1739294.0,TRIAL_AVAILABLE_EVENT,,
1234,1739295.0,,init_port,N
1235,1739295.0,,this_interval,1260.0
1236,1739295.0,,stim_long,False
1237,1739295.0,,correct_side,right
1238,1739715.0,TRIAL_ENTRY_EVENT,,
1239,1739716.0,STIM_ONSET_EVENT,,
1240,1758821.0,TRIAL_AVAILABLE_EVENT,,
1241,1758822.0,,correct_side,right
1242,1758822.0,,stim_long,False
1243,1758822.0,,this_interval,1260.0
1244,1758822.0,,init_port,N
1245,1764401.0,TRIAL_ENTRY_EVENT,,
1246,1764402.0,STIM_ONSET_EVENT,,
1247,1765664.0,CHOICE_STATE,,
1248,1765664.0,STIM_OFFSET_EVENT,,
1249,1766418.0,CHOICE_LONG_EVENT,,
1250,1766418.0,CHOICE_INCORRECT_EVENT,,
1251,1766418.0,CHOICE_EVENT,,
1252,1766418.0,CHOICE_LEFT_EVENT,,
1253,1783506.0,TRIAL_AVAILABLE_EVENT,,
1254,1783507.0,,stim_long,False
1255,1783507.0,,this_interval,600.0
1256,1783507.0,,correct_side,right
1257,1783507.0,,init_port,N
1258,1814006.0,STIM_ONSET_EVENT,,
1259,1814006.0,TRIAL_ENTRY_EVENT,,
1260,1814608.0,STIM_OFFSET_EVENT,,
1261,1814608.0,CHOICE_STATE,,
1262,1815882.0,CHOICE_SHORT_EVENT,,
1263,1815882.0,CHOICE_CORRECT_EVENT,,
1264,1815882.0,CHOICE_RIGHT_EVENT,,
1265,1815882.0,CHOICE_EVENT,,
1266,1816683.0,REWARD_EVENT,,
1267,1823113.0,TRIAL_AVAILABLE_EVENT,,
1268,1823114.0,,stim_long,True
1269,1823114.0,,init_port,N
1270,1823114.0,,correct_side,left
1271,1823114.0,,this_interval,1950.0
1272,1826658.0,TRIAL_ENTRY_EVENT,,
1273,1826659.0,STIM_ONSET_EVENT,,
1274,1828609.0,CHOICE_STATE,,
1275,1828609.0,STIM_OFFSET_EVENT,,
1276,1829415.0,CHOICE_EVENT,,
1277,1829415.0,CHOICE_CORRECT_EVENT,,
1278,1829415.0,CHOICE_LONG_EVENT,,
1279,1829415.0,CHOICE_LEFT_EVENT,,
