,t,name,var,value
661,1011190.0,CHOICE_CORRECT_EVENT,,
662,1011190.0,CHOICE_SHORT_EVENT,,
663,1011991.0,REWARD_EVENT,,
664,1017963.0,TRIAL_AVAILABLE_EVENT,,
665,1017964.0,,correct_side,right
666,1017964.0,,this_interval,1620.0
667,1017964.0,,init_port,S
668,1017964.0,,stim_long,True
669,1024920.0,TRIAL_ENTRY_EVENT,,
670,1024920.0,STIM_ONSET_EVENT,,
671,1026542.0,STIM_OFFSET_EVENT,,
672,1026542.0,CHOICE_STATE,,
673,1027151.0,CHOICE_CORRECT_EVENT,,
674,1027151.0,CHOICE_LONG_EVENT,,
675,1027151.0,CHOICE_EVENT,,
676,1027151.0,CHOICE_RIGHT_EVENT,,
677,1027953.0,REWARD_EVENT,,
678,1034025.0,TRIAL_AVAILABLE_EVENT,,
679,1034026.0,,correct_side,right
680,1034026.0,,init_port,S
681,1034026.0,,this_interval,2400.0
682,1034026.0,,stim_long,True
683,1044005.0,TRIAL_ENTRY_EVENT,,
684,1044006.0,STIM_ONSET_EVENT,,
685,1046407.0,STIM_OFFSET_EVENT,,
686,1046407.0,CHOICE_STATE,,
687,1047151.0,CHOICE_CORRECT_EVENT,,
688,1047151.0,CHOICE_RIGHT_EVENT,,
689,1047151.0,CHOICE_EVENT,,
690,1047151.0,CHOICE_LONG_EVENT,,
691,1047953.0,REWARD_EVENT,,
692,1053113.0,TRIAL_AVAILABLE_EVENT,,
693,1053114.0,,init_port,S
694,1053114.0,,stim_long,True
695,1053114.0,,this_interval,1740.0
696,1053114.0,,correct_side,right
697,1059201.0,TRIAL_ENTRY_EVENT,,
698,1059202.0,STIM_ONSET_EVENT,,
699,1078307.0,TRIAL_AVAILABLE_EVENT,,
700,1078308.0,,correct_side,right
701,1078308.0,,this_interval,1950.0
702,1078308.0,,init_port,S
703,1078308.0,,stim_long,True
704,1080365.0,TRIAL_ENTRY_EVENT,,
705,1080365.0,STIM_ONSET_EVENT,,
706,1082316.0,STIM_OFFSET_EVENT,,
707,1082316.0,CHOICE_STATE,,
708,1083128.0,CHOICE_SHORT_EVENT,,
709,1083128.0,CHOICE_LEFT_EVENT,,
710,1083128.0,CHOICE_INCORRECT_EVENT,,
711,1083128.0,CHOICE_EVENT,,
712,1099470.0,TRIAL_AVAILABLE_EVENT,,
713,1099471.0,,correct_side,right
714,1099471.0,,this_interval,2400.0
715,1099471.0,,stim_long,True
716,1099471.0,,init_port,S
717,1099724.0,TRIAL_ENTRY_EVENT,,
718,1099725.0,STIM_ONSET_EVENT,,
719,1118829.0,TRIAL_AVAILABLE_EVENT,,
720,1118830.0,,init_port,S
721,1118830.0,,this_interval,1620.0
722,1118830.0,,correct_side,right
723,1118830.0,,stim_long,True
724,1120088.0,TRIAL_ENTRY_EVENT,,
725,1120089.0,STIM_ONSET_EVENT,,
726,1121710.0,STIM_OFFSET_EVENT,,
727,1121710.0,CHOICE_STATE,,
728,1122308.0,CHOICE_CORRECT_EVENT,,
729,1122308.0,CHOICE_LONG_EVENT,,
730,1122308.0,CHOICE_RIGHT_EVENT,,
731,1122308.0,CHOICE_EVENT,,
732,1123110.0,REWARD_EVENT,,
733,1129193.0,TRIAL_AVAILABLE_EVENT,,
734,1129194.0,,correct_side,right
735,1129194.0,,this_interval,1740.0
736,1129194.0,,stim_long,True
737,1129194.0,,init_port,S
738,1139486.0,TRIAL_ENTRY_EVENT,,
739,1139487.0,STIM_ONSET_EVENT,,
740,1141229.0,STIM_OFFSET_EVENT,,
741,1141229.0,CHOICE_STATE,,
742,1142205.0,CHOICE_EVENT,,
743,1142205.0,CHOICE_INCORRECT_EVENT,,
744,1142205.0,CHOICE_SHORT_EVENT,,
745,1142205.0,CHOICE_LEFT_EVENT,,
746,1158591.0,TRIAL_AVAILABLE_EVENT,,
747,1158592.0,,this_interval,1260.0
748,1158592.0,,init_port,S
749,1158592.0,,correct_side,left
750,1158592.0,,stim_long,False
751,1160306.0,TRIAL_ENTRY_EVENT,,
752,1160306.0,STIM_ONSET_EVENT,,
753,1161567.0,CHOICE_STATE,,
754,1161567.0,STIM_OFFSET_EVENT,,
755,1162585.0,CHOICE_SHORT_EVENT,,
756,1162585.0,CHOICE_EVENT,,
757,1162585.0,CHOICE_LEFT_EVENT,,
758,1162585.0,CHOICE_CORRECT_EVENT,,
759,1163386.0,REWARD_EVENT,,
760,1169412.0,TRIAL_AVAILABLE_EVENT,,
761,1169413.0,,this_interval,2400.0
762,1169413.0,,stim_long,True
763,1169413.0,,correct_side,right
764,1169413.0,,init_port,S
765,1179687.0,TRIAL_ENTRY_EVENT,,
766,1179688.0,STIM_ONSET_EVENT,,
767,1182089.0,CHOICE_STATE,,
768,1182089.0,STIM_OFFSET_EVENT,,
769,1182770.0,CHOICE_EVENT,,
770,1182770.0,CHOICE_LONG_EVENT,,
771,1182770.0,CHOICE_CORRECT_EVENT,,
772,1182770.0,CHOICE_RIGHT_EVENT,,
773,1183571.0,REWARD_EVENT,,
774,1188793.0,TRIAL_AVAILABLE_EVENT,,
775,1188794.0,,this_interval,1260.0
776,1188794.0,,stim_long,False
777,1188794.0,,correct_side,left
778,1188794.0,,init_port,S
779,1193978.0,TRIAL_ENTRY_EVENT,,
780,1193978.0,STIM_ONSET_EVENT,,
781,1195240.0,STIM_OFFSET_EVENT,,
782,1195240.0,CHOICE_STATE,,
783,1196324.0,CHOICE_SHORT_EVENT,,
784,1196324.0,CHOICE_EVENT,,
785,1196324.0,CHOICE_CORRECT_EVENT,,
786,1196324.0,CHOICE_LEFT_EVENT,,
787,1197126.0,REWARD_EVENT,,
788,1203084.0,TRIAL_AVAILABLE_EVENT,,
789,1203085.0,,correct_side,right
790,1203085.0,,this_interval,2400.0
791,1203085.0,,init_port,S
792,1203085.0,,stim_long,True
793,1207703.0,TRIAL_ENTRY_EVENT,,
794,1207704.0,STIM_ONSET_EVENT,,
795,1210105.0,CHOICE_STATE,,
796,1210105.0,STIM_OFFSET_EVENT,,
797,1210800.0,CHOICE_LONG_EVENT,,
798,1210800.0,CHOICE_RIGHT_EVENT,,
799,1210800.0,CHOICE_CORRECT_EVENT,,
800,1210800.0,CHOICE_EVENT,,
801,1211602.0,REWARD_EVENT,,
802,1216807.0,TRIAL_AVAILABLE_EVENT,,
803,1216808.0,,this_interval,1620.0
804,1216808.0,,correct_side,right
805,1216808.0,,init_port,S
806,1216808.0,,stim_long,True
807,1221087.0,TRIAL_ENTRY_EVENT,,
808,1221088.0,STIM_ONSET_EVENT,,
809,1222709.0,STIM_OFFSET_EVENT,,
810,1222709.0,CHOICE_STATE,,
811,1223684.0,CHOICE_INCORRECT_EVENT,,
812,1223684.0,CHOICE_EVENT,,
813,1223684.0,CHOICE_LEFT_EVENT,,
814,1223684.0,CHOICE_SHORT_EVENT,,
815,1240193.0,TRIAL_AVAILABLE_EVENT,,
816,1240194.0,,init_port,S
817,1240194.0,TRIAL_ENTRY_EVENT,,
818,1240194.0,,correct_side,right
819,1240194.0,,this_interval,1620.0
820,1240194.0,,stim_long,True
821,1240195.0,STIM_ONSET_EVENT,,
822,1241816.0,CHOICE_STATE,,
823,1241816.0,STIM_OFFSET_EVENT,,
824,1242600.0,CHOICE_LEFT_EVENT,,
825,1242600.0,CHOICE_EVENT,,
826,1242600.0,CHOICE_INCORRECT_EVENT,,
827,1242600.0,CHOICE_SHORT_EVENT,,
828,1259299.0,TRIAL_AVAILABLE_EVENT,,
829,1259300.0,,this_interval,1740.0
830,1259300.0,,stim_long,True
831,1259300.0,,correct_side,right
832,1259300.0,,init_port,S
833,1259965.0,TRIAL_ENTRY_EVENT,,
834,1259965.0,STIM_ONSET_EVENT,,
835,1261707.0,CHOICE_STATE,,
836,1261707.0,STIM_OFFSET_EVENT,,
837,1262491.0,CHOICE_RIGHT_EVENT,,
838,1262491.0,CHOICE_LONG_EVENT,,
839,1262491.0,CHOICE_CORRECT_EVENT,,
840,1262491.0,CHOICE_EVENT,,
841,1263293.0,REWARD_EVENT,,
842,1269069.0,TRIAL_AVAILABLE_EVENT,,
843,1269070.0,,correct_side,left
844,1269070.0,,this_interval,600.0
845,1269070.0,,stim_long,False
846,1269070.0,,init_port,S
847,1277254.0,TRIAL_ENTRY_EVENT,,
848,1277255.0,STIM_ONSET_EVENT,,
849,1277857.0,STIM_OFFSET_EVENT,,
850,1277857.0,CHOICE_STATE,,
851,1278887.0,CHOICE_INCORRECT_EVENT,,
852,1278887.0,CHOICE_RIGHT_EVENT,,
853,1278887.0,CHOICE_LONG_EVENT,,
854,1278887.0,CHOICE_EVENT,,
855,1296360.0,TRIAL_AVAILABLE_EVENT,,
856,1296361.0,,this_interval,1260.0
857,1296361.0,,init_port,S
858,1296361.0,,correct_side,left
859,1296361.0,,stim_long,False
860,1298596.0,TRIAL_ENTRY_EVENT,,
861,1298597.0,STIM_ONSET_EVENT,,
862,1299859.0,CHOICE_STATE,,
863,1299859.0,STIM_OFFSET_EVENT,,
864,1300665.0,CHOICE_SHORT_EVENT,,
865,1300665.0,CHOICE_LEFT_EVENT,,
866,1300665.0,CHOICE_EVENT,,
867,1300665.0,CHOICE_CORRECT_EVENT,,
868,1301466.0,REWARD_EVENT,,
869,1307704.0,TRIAL_AVAILABLE_EVENT,,
870,1307705.0,,correct_side,right
871,1307705.0,,stim_long,True
872,1307705.0,,init_port,S
873,1307705.0,,this_interval,2400.0
874,1324706.0,TRIAL_ENTRY_EVENT,,
875,1324706.0,STIM_ONSET_EVENT,,
876,1327108.0,CHOICE_STATE,,
877,1327108.0,STIM_OFFSET_EVENT,,
878,1327718.0,CHOICE_RIGHT_EVENT,,
879,1327718.0,CHOICE_EVENT,,
880,1327718.0,CHOICE_LONG_EVENT,,
881,1327718.0,CHOICE_CORRECT_EVENT,,
882,1328520.0,REWARD_EVENT,,
883,1333813.0,TRIAL_AVAILABLE_EVENT,,
884,1333814.0,,stim_long,True
885,1333814.0,,this_interval,1740.0
886,1333814.0,,correct_side,right
887,1333814.0,,init_port,S
888,1354503.0,TRIAL_ENTRY_EVENT,,
889,1354503.0,STIM_ONSET_EVENT,,
890,1356246.0,STIM_OFFSET_EVENT,,
891,1356246.0,CHOICE_STATE,,
892,1356995.0,CHOICE_LONG_EVENT,,
893,1356995.0,CHOICE_EVENT,,
894,1356995.0,CHOICE_CORRECT_EVENT,,
895,1356995.0,CHOICE_RIGHT_EVENT,,
896,1357797.0,REWARD_EVENT,,
897,1363609.0,TRIAL_AVAILABLE_EVENT,,
898,1363610.0,,init_port,N
899,1363610.0,,this_interval,1380.0
900,1363610.0,,stim_long,False
901,1363610.0,,correct_side,right
902,1370380.0,STIM_ONSET_EVENT,,
903,1370380.0,TRIAL_ENTRY_EVENT,,
904,1371762.0,CHOICE_STATE,,
905,1371762.0,STIM_OFFSET_EVENT,,
906,1372483.0,CHOICE_SHORT_EVENT,,
907,1372483.0,CHOICE_CORRECT_EVENT,,
908,1372483.0,CHOICE_EVENT,,
909,1372483.0,CHOICE_RIGHT_EVENT,,
910,1373285.0,REWARD_EVENT,,
911,1379486.0,TRIAL_AVAILABLE_EVENT,,
912,1379487.0,,stim_long,True
913,1379487.0,,init_port,N
914,1379487.0,,this_interval,1950.0
915,1379487.0,,correct_side,left
916,1389281.0,TRIAL_ENTRY_EVENT,,
917,1389282.0,STIM_ONSET_EVENT,,
918,1391232.0,CHOICE_STATE,,
919,1391232.0,STIM_OFFSET_EVENT,,
920,1391947.0,CHOICE_EVENT,,
921,1391947.0,CHOICE_LEFT_EVENT,,
922,1391947.0,CHOICE_LONG_EVENT,,
923,1391947.0,CHOICE_CORRECT_EVENT,,
924,1392749.0,REWARD_EVENT,,
925,1398386.0,TRIAL_AVAILABLE_EVENT,,
926,1398387.0,,stim_long,False
927,1398387.0,,correct_side,right
928,1398387.0,,init_port,N
929,1398387.0,,this_interval,1260.0
930,1404267.0,TRIAL_ENTRY_EVENT,,
931,1404268.0,STIM_ONSET_EVENT,,
932,1405529.0,CHOICE_STATE,,
933,1405529.0,STIM_OFFSET_EVENT,,
934,1406230.0,CHOICE_SHORT_EVENT,,
935,1406230.0,CHOICE_RIGHT_EVENT,,
936,1406230.0,CHOICE_CORRECT_EVENT,,
937,1406230.0,CHOICE_EVENT,,
938,1407032.0,REWARD_EVENT,,
939,1413371.0,TRIAL_AVAILABLE_EVENT,,
940,1413372.0,,stim_long,False
941,1413372.0,,init_port,N
942,1413372.0,,correct_side,right
943,1413372.0,,this_interval,1380.0
944,1422730.0,TRIAL_ENTRY_EVENT,,
945,1422731.0,STIM_ONSET_EVENT,,
946,1424113.0,STIM_OFFSET_EVENT,,
947,1424113.0,CHOICE_STATE,,
948,1424888.0,CHOICE_SHORT_EVENT,,
949,1424888.0,CHOICE_EVENT,,
950,1424888.0,CHOICE_RIGHT_EVENT,,
951,1424888.0,CHOICE_CORRECT_EVENT,,
952,1431836.0,TRIAL_AVAILABLE_EVENT,,
953,1431837.0,,init_port,N
954,1431837.0,,this_interval,1260.0
955,1431837.0,,stim_long,False
956,1431837.0,,correct_side,right
957,1433789.0,STIM_ONSET_EVENT,,
958,1433789.0,TRIAL_ENTRY_EVENT,,
959,1435051.0,STIM_OFFSET_EVENT,,
960,1435051.0,CHOICE_STATE,,
961,1436000.0,CHOICE_CORRECT_EVENT,,
962,1436000.0,CHOICE_RIGHT_EVENT,,
963,1436000.0,CHOICE_SHORT_EVENT,,
964,1436000.0,CHOICE_EVENT,,
965,1436801.0,REWARD_EVENT,,
966,1442895.0,TRIAL_AVAILABLE_EVENT,,
967,1442896.0,,stim_long,True
968,1442896.0,,correct_side,left
969,1442896.0,,init_port,N
970,1442896.0,,this_interval,1740.0
971,1448483.0,TRIAL_ENTRY_EVENT,,
972,1448484.0,STIM_ONSET_EVENT,,
973,1450225.0,STIM_OFFSET_EVENT,,
974,1450225.0,CHOICE_STATE,,
975,1450969.0,CHOICE_EVENT,,
976,1450969.0,CHOICE_LEFT_EVENT,,
977,1450969.0,CHOICE_LONG_EVENT,,
978,1450969.0,CHOICE_CORRECT_EVENT,,
979,1451770.0,REWARD_EVENT,,
980,1457589.0,TRIAL_AVAILABLE_EVENT,,
981,1457590.0,,stim_long,False
982,1457590.0,,correct_side,right
983,1457590.0,,this_interval,1380.0
984,1457590.0,,init_port,N
985,1460330.0,TRIAL_ENTRY_EVENT,,
986,1460331.0,STIM_ONSET_EVENT,,
987,1461713.0,CHOICE_STATE,,
988,1461713.0,STIM_OFFSET_EVENT,,
989,1462423.0,CHOICE_RIGHT_EVENT,,
990,1462423.0,CHOICE_CORRECT_EVENT,,
991,1462423.0,CHOICE_SHORT_EVENT,,
992,1462423.0,CHOICE_EVENT,,
993,1463225.0,REWARD_EVENT,,
994,1469436.0,TRIAL_AVAILABLE_EVENT,,
995,1469437.0,,this_interval,1050.0
996,1469437.0,,correct_side,right
997,1469437.0,,stim_long,False
998,1469437.0,,init_port,N
999,1476447.0,TRIAL_ENTRY_EVENT,,
1000,1476448.0,STIM_ONSET_EVENT,,
1001,1477499.0,STIM_OFFSET_EVENT,,
1002,1477499.0,CHOICE_STATE,,
1003,1478296.0,CHOICE_EVENT,,
1004,1478296.0,CHOICE_SHORT_EVENT,,
1005,1478296.0,CHOICE_RIGHT_EVENT,,
1006,1478296.0,CHOICE_CORRECT_EVENT,,
1007,1479098.0,REWARD_EVENT,,
1008,1485552.0,TRIAL_AVAILABLE_EVENT,,
1009,1485553.0,,stim_long,False
1010,1485553.0,,correct_side,right
1011,1485553.0,,this_interval,1380.0
1012,1485553.0,,init_port,N
1013,1488815.0,TRIAL_ENTRY_EVENT,,
1014,1488816.0,STIM_ONSET_EVENT,,
1015,1490198.0,STIM_OFFSET_EVENT,,
1016,1490198.0,CHOICE_STATE,,
1017,1491009.0,CHOICE_RIGHT_EVENT,,
1018,1491009.0,CHOICE_SHORT_EVENT,,
1019,1491009.0,CHOICE_EVENT,,
1020,1491009.0,CHOICE_CORRECT_EVENT,,
1021,1491811.0,REWARD_EVENT,,
1022,1497921.0,TRIAL_AVAILABLE_EVENT,,
1023,1497922.0,,stim_long,False
1024,1497922.0,,correct_side,right
1025,1497922.0,,init_port,N
1026,1497922.0,,this_interval,600.0
1027,1502972.0,TRIAL_ENTRY_EVENT,,
1028,1502973.0,STIM_ONSET_EVENT,,
1029,1503574.0,STIM_OFFSET_EVENT,,
1030,1503574.0,CHOICE_STATE,,
1031,1504507.0,CHOICE_EVENT,,
1032,1504507.0,CHOICE_CORRECT_EVENT,,
1033,1504507.0,CHOICE_SHORT_EVENT,,
1034,1504507.0,CHOICE_RIGHT_EVENT,,
1035,1505309.0,REWARD_EVENT,,
1036,1512078.0,TRIAL_AVAILABLE_EVENT,,
1037,1512079.0,,correct_side,right
1038,1512079.0,,init_port,N
1039,1512079.0,,stim_long,False
1040,1512079.0,,this_interval,600.0
1041,1516236.0,STIM_ONSET_EVENT,,
1042,1516236.0,TRIAL_ENTRY_EVENT,,
1043,1516838.0,CHOICE_STATE,,
1044,1516838.0,STIM_OFFSET_EVENT,,
1045,1517524.0,CHOICE_RIGHT_EVENT,,
1046,1517524.0,CHOICE_CORRECT_EVENT,,
1047,1517524.0,CHOICE_SHORT_EVENT,,
1048,1517524.0,CHOICE_EVENT,,
1049,1518325.0,REWARD_EVENT,,
1050,1525341.0,TRIAL_AVAILABLE_EVENT,,
1051,1525342.0,,correct_side,left
1052,1525342.0,,init_port,N
1053,1525342.0,,stim_long,True
1054,1525342.0,,this_interval,1740.0
1055,1527526.0,STIM_ONSET_EVENT,,
1056,1527526.0,TRIAL_ENTRY_EVENT,,
1057,1529268.0,STIM_OFFSET_EVENT,,
1058,1529268.0,CHOICE_STATE,,
1059,1530014.0,CHOICE_LEFT_EVENT,,
1060,1530014.0,CHOICE_LONG_EVENT,,
1061,1530014.0,CHOICE_CORRECT_EVENT,,
1062,1530014.0,CHOICE_EVENT,,
1063,1530816.0,REWARD_EVENT,,
1064,1536630.0,TRIAL_AVAILABLE_EVENT,,
1065,1536631.0,,this_interval,600.0
1066,1536631.0,,stim_long,False
1067,1536631.0,,correct_side,right
1068,1536631.0,,init_port,N
1069,1537386.0,TRIAL_ENTRY_EVENT,,
1070,1537387.0,STIM_ONSET_EVENT,,
1071,1537988.0,STIM_OFFSET_EVENT,,
1072,1537988.0,CHOICE_STATE,,
1073,1538801.0,CHOICE_RIGHT_EVENT,,
1074,1538801.0,CHOICE_SHORT_EVENT,,
1075,1538801.0,CHOICE_EVENT,,
1076,1538801.0,CHOICE_CORRECT_EVENT,,
1077,1546492.0,TRIAL_AVAILABLE_EVENT,,
1078,1546493.0,,init_port,N
1079,1546493.0,,this_interval,1260.0
1080,1546493.0,,stim_long,False
1081,1546493.0,,correct_side,right
1082,1546955.0,TRIAL_ENTRY_EVENT,,
1083,1546956.0,STIM_ONSET_EVENT,,
1084,1548218.0,STIM_OFFSET_EVENT,,
1085,1548218.0,CHOICE_STATE,,
1086,1548858.0,CHOICE_CORRECT_EVENT,,
1087,1548858.0,CHOICE_EVENT,,
1088,1548858.0,CHOICE_RIGHT_EVENT,,
1089,1548858.0,CHOICE_SHORT_EVENT,,
1090,1549659.0,REWARD_EVENT,,
1091,1556063.0,TRIAL_AVAILABLE_EVENT,,
1092,1556064.0,,correct_side,left
1093,1556064.0,,this_interval,1740.0
1094,1556064.0,,init_port,N
1095,1556064.0,,stim_long,True
1096,1565579.0,TRIAL_ENTRY_EVENT,,
1097,1565580.0,STIM_ONSET_EVENT,,
1098,1567322.0,CHOICE_STATE,,
1099,1567322.0,STIM_OFFSET_EVENT,,
1100,1568240.0,CHOICE_EVENT,,
1101,1568240.0,CHOICE_CORRECT_EVENT,,
1102,1568240.0,CHOICE_LEFT_EVENT,,
1103,1568240.0,CHOICE_LONG_EVENT,,
1104,1569041.0,REWARD_EVENT,,
1105,1574685.0,TRIAL_AVAILABLE_EVENT,,
1106,1574686.0,,correct_side,right
1107,1574686.0,,this_interval,1050.0
1108,1574686.0,,init_port,N
1109,1574686.0,,stim_long,False
1110,1580264.0,TRIAL_ENTRY_EVENT,,
1111,1580265.0,STIM_ONSET_EVENT,,
1112,1581316.0,STIM_OFFSET_EVENT,,
1113,1581316.0,CHOICE_STATE,,
1114,1582361.0,CHOICE_INCORRECT_EVENT,,
1115,1582361.0,CHOICE_LEFT_EVENT,,
1116,1582361.0,CHOICE_LONG_EVENT,,
1117,1582361.0,CHOICE_EVENT,,
1118,1599369.0,TRIAL_AVAILABLE_EVENT,,
1119,1599370.0,,this_interval,1620.0
1120,1599370.0,,stim_long,True
1121,1599370.0,,correct_side,left
1122,1599370.0,,init_port,N
1123,1602461.0,TRIAL_ENTRY_EVENT,,
1124,1602462.0,STIM_ONSET_EVENT,,
1125,1604083.0,CHOICE_STATE,,
1126,1604083.0,STIM_OFFSET_EVENT,,
1127,1605131.0,CHOICE_EVENT,,
1128,1605131.0,CHOICE_RIGHT_EVENT,,
1129,1605131.0,CHOICE_SHORT_EVENT,,
1130,1605131.0,CHOICE_INCORRECT_EVENT,,
1131,1621568.0,TRIAL_AVAILABLE_EVENT,,
1132,1621569.0,,init_port,N
1133,1621569.0,,stim_long,True
1134,1621569.0,,correct_side,left
1135,1621569.0,,this_interval,1740.0
1136,1622391.0,TRIAL_ENTRY_EVENT,,
1137,1622392.0,STIM_ONSET_EVENT,,
1138,1624133.0,CHOICE_STATE,,
1139,1624133.0,STIM_OFFSET_EVENT,,
1140,1624909.0,CHOICE_CORRECT_EVENT,,
1141,1624909.0,CHOICE_LONG_EVENT,,
1142,1624909.0,CHOICE_LEFT_EVENT,,
1143,1624909.0,CHOICE_EVENT,,
1144,1625711.0,REWARD_EVENT,,
1145,1631496.0,TRIAL_AVAILABLE_EVENT,,
1146,1631497.0,,correct_side,right
1147,1631497.0,,stim_long,False
1148,1631497.0,,this_interval,1050.0
1149,1631497.0,,init_port,N
1150,1638014.0,TRIAL_ENTRY_EVENT,,
1151,1638016.0,STIM_ONSET_EVENT,,
1152,1639067.0,STIM_OFFSET_EVENT,,
1153,1639067.0,CHOICE_STATE,,
1154,1639854.0,CHOICE_RIGHT_EVENT,,
1155,1639854.0,CHOICE_EVENT,,
1156,1639854.0,CHOICE_SHORT_EVENT,,
1157,1639854.0,CHOICE_CORRECT_EVENT,,
1158,1640656.0,REWARD_EVENT,,
1159,1647122.0,TRIAL_AVAILABLE_EVENT,,
1160,1647123.0,,stim_long,True
1161,1647123.0,,correct_side,left
1162,1647123.0,,this_interval,1950.0
1163,1647123.0,,init_port,N
1164,1653976.0,TRIAL_ENTRY_EVENT,,
1165,1653977.0,STIM_ONSET_EVENT,,
1166,1655927.0,STIM_OFFSET_EVENT,,
1167,1655927.0,CHOICE_STATE,,
1168,1656727.0,CHOICE_LEFT_EVENT,,
1169,1656727.0,CHOICE_LONG_EVENT,,
1170,1656727.0,CHOICE_CORRECT_EVENT,,
1171,1656727.0,CHOICE_EVENT,,
1172,1657528.0,REWARD_EVENT,,
1173,1663081.0,TRIAL_AVAILABLE_EVENT,,
1174,1663082.0,,this_interval,1950.0
1175,1663082.0,,correct_side,left
1176,1663082.0,,stim_long,True
1177,1663082.0,,init_port,N
1178,1668442.0,TRIAL_ENTRY_EVENT,,
1179,1668443.0,STIM_ONSET_EVENT,,
1180,1670393.0,CHOICE_STATE,,
1181,1670393.0,STIM_OFFSET_EVENT,,
1182,1671268.0,CHOICE_CORRECT_EVENT,,
1183,1671268.0,CHOICE_LONG_EVENT,,
1184,1671268.0,CHOICE_EVENT,,
1185,1671268.0,CHOICE_LEFT_EVENT,,
1186,1672069.0,REWARD_EVENT,,
1187,1677548.0,TRIAL_AVAILABLE_EVENT,,
1188,1677549.0,,correct_side,right
1189,1677549.0,,init_port,N
1190,1677549.0,,this_interval,600.0
1191,1677549.0,,stim_long,False
1192,1684597.0,TRIAL_ENTRY_EVENT,,
1193,1684598.0,STIM_ONSET_EVENT,,
1194,1685200.0,CHOICE_STATE,,
1195,1685200.0,STIM_OFFSET_EVENT,,
1196,1686114.0,CHOICE_SHORT_EVENT,,
1197,1686114.0,CHOICE_RIGHT_EVENT,,
1198,1686114.0,CHOICE_CORRECT_EVENT,,
1199,1686114.0,CHOICE_EVENT,,
1200,1686916.0,REWARD_EVENT,,
1201,1693703.0,TRIAL_AVAILABLE_EVENT,,
1202,1693704.0,,stim_long,False
1203,1693704.0,,this_interval,1050.0
1204,1693704.0,,init_port,N
1205,1693704.0,,correct_side,right
1206,1701627.0,TRIAL_ENTRY_EVENT,,
1207,1701628.0,STIM_ONSET_EVENT,,
1208,1702679.0,STIM_OFFSET_EVENT,,
1209,1702679.0,CHOICE_STATE,,
1210,1703358.0,CHOICE_RIGHT_EVENT,,
1211,1703358.0,CHOICE_SHORT_EVENT,,
1212,1703358.0,CHOICE_EVENT,,
1213,1703358.0,CHOICE_CORRECT_EVENT,,
1214,1704160.0,REWARD_EVENT,,
1215,1710733.0,TRIAL_AVAILABLE_EVENT,,
1216,1710734.0,,init_port,N
1217,1710734.0,,this_interval,1620.0
1218,1710734.0,,stim_long,True
1219,1710734.0,,correct_side,left
1220,1715054.0,TRIAL_ENTRY_EVENT,,
1221,1715055.0,STIM_ONSET_EVENT,,
1222,1734160.0,TRIAL_AVAILABLE_EVENT,,
1223,1734161.0,,init_port,N
1224,1734161.0,,this_interval,600.0
1225,1734161.0,,stim_long,False
1226,1734161.0,,correct_side,right
1227,1736807.0,TRIAL_ENTRY_EVENT,,
1228,1736808.0,STIM_ONSET_EVENT,,
1229,1737410.0,CHOICE_STATE,,
1230,1737410.0,STIM_OFFSET_EVENT,,
1231,1738114.0,CHOICE_RIGHT_EVENT,,
1232,1738114.0,CHOICE_EVENT,,
1233,1738114.0,CHOICE_CORRECT_EVENT,,
1234,1738114.0,CHOICE_SHORT_EVENT,,
1235,1738916.0,REWARD_EVENT,,
1236,1745914.0,TRIAL_AVAILABLE_EVENT,,
1237,1745915.0,,stim_long,True
1238,1745915.0,,init_port,N
1239,1745915.0,,correct_side,left
1240,1745915.0,,this_interval,1620.0
1241,1764474.0,TRIAL_ENTRY_EVENT,,
1242,1764475.0,STIM_ONSET_EVENT,,
1243,1766096.0,CHOICE_STATE,,
1244,1766096.0,STIM_OFFSET_EVENT,,
1245,1766945.0,CHOICE_EVENT,,
1246,1766945.0,CHOICE_LEFT_EVENT,,
1247,1766945.0,CHOICE_CORRECT_EVENT,,
1248,1766945.0,CHOICE_LONG_EVENT,,
1249,1767746.0,REWARD_EVENT,,
1250,1773579.0,TRIAL_AVAILABLE_EVENT,,
1251,1773580.0,,this_interval,1050.0
1252,1773580.0,,init_port,N
1253,1773580.0,,correct_side,right
1254,1773580.0,,stim_long,False
1255,1779167.0,TRIAL_ENTRY_EVENT,,
1256,1779168.0,STIM_ONSET_EVENT,,
1257,1780220.0,STIM_OFFSET_EVENT,,
1258,1780220.0,CHOICE_STATE,,
1259,1782113.0,CHOICE_LONG_EVENT,,
1260,1782113.0,CHOICE_LEFT_EVENT,,
1261,1782113.0,CHOICE_EVENT,,
1262,1782113.0,CHOICE_INCORRECT_EVENT,,
1263,1798275.0,TRIAL_AVAILABLE_EVENT,,
1264,1798276.0,,init_port,N
1265,1798276.0,,correct_side,left
1266,1798276.0,,stim_long,True
1267,1798276.0,TRIAL_ENTRY_EVENT,,
1268,1798276.0,,this_interval,1950.0
1269,1798277.0,STIM_ONSET_EVENT,,
1270,1800227.0,STIM_OFFSET_EVENT,,
1271,1800227.0,CHOICE_STATE,,
1272,1801269.0,CHOICE_RIGHT_EVENT,,
1273,1801269.0,CHOICE_INCORRECT_EVENT,,
1274,1801269.0,CHOICE_SHORT_EVENT,,
1275,1801269.0,CHOICE_EVENT,,
1276,1817381.0,TRIAL_AVAILABLE_EVENT,,
