,t,name,var,value
661,1058733.0,,correct_side,left
662,1060038.0,TRIAL_ENTRY_EVENT,,
663,1060039.0,STIM_ONSET_EVENT,,
664,1061660.0,CHOICE_STATE,,
665,1061660.0,STIM_OFFSET_EVENT,,
666,1062923.0,CHOICE_INCORRECT_EVENT,,
667,1062923.0,CHOICE_EVENT,,
668,1062923.0,CHOICE_RIGHT_EVENT,,
669,1062923.0,CHOICE_SHORT_EVENT,,
670,1079145.0,TRIAL_AVAILABLE_EVENT,,
671,1079146.0,,stim_long,False
672,1079146.0,,init_port,N
673,1079146.0,,correct_side,right
674,1079146.0,,this_interval,600.0
675,1080155.0,TRIAL_ENTRY_EVENT,,
676,1080156.0,STIM_ONSET_EVENT,,
677,1080757.0,STIM_OFFSET_EVENT,,
678,1080757.0,CHOICE_STATE,,
679,1081664.0,CHOICE_RIGHT_EVENT,,
680,1081664.0,CHOICE_EVENT,,
681,1081664.0,CHOICE_CORRECT_EVENT,,
682,1081664.0,CHOICE_SHORT_EVENT,,
683,1082466.0,REWARD_EVENT,,
684,1089261.0,TRIAL_AVAILABLE_EVENT,,
685,1089262.0,,this_interval,1260.0
686,1089262.0,,stim_long,False
687,1089262.0,,init_port,N
688,1089262.0,,correct_side,right
689,1102897.0,TRIAL_ENTRY_EVENT,,
690,1102898.0,STIM_ONSET_EVENT,,
691,1104160.0,STIM_OFFSET_EVENT,,
692,1104160.0,CHOICE_STATE,,
693,1104996.0,CHOICE_LEFT_EVENT,,
694,1104996.0,CHOICE_INCORRECT_EVENT,,
695,1104996.0,CHOICE_EVENT,,
696,1104996.0,CHOICE_LONG_EVENT,,
697,1122002.0,TRIAL_AVAILABLE_EVENT,,
698,1122003.0,,init_port,N
699,1122003.0,,correct_side,left
700,1122003.0,,stim_long,True
701,1122003.0,,this_interval,1620.0
702,1122272.0,TRIAL_ENTRY_EVENT,,
703,1122273.0,STIM_ONSET_EVENT,,
704,1123895.0,STIM_OFFSET_EVENT,,
705,1123895.0,CHOICE_STATE,,
706,1124536.0,CHOICE_SHORT_EVENT,,
707,1124536.0,CHOICE_EVENT,,
708,1124536.0,CHOICE_INCORRECT_EVENT,,
709,1124536.0,CHOICE_RIGHT_EVENT,,
710,1141378.0,TRIAL_AVAILABLE_EVENT,,
711,1141379.0,,init_port,N
712,1141379.0,,this_interval,1260.0
713,1141379.0,,correct_side,right
714,1141379.0,,stim_long,False
715,1143101.0,STIM_ONSET_EVENT,,
716,1143101.0,TRIAL_ENTRY_EVENT,,
717,1144363.0,CHOICE_STATE,,
718,1144363.0,STIM_OFFSET_EVENT,,
719,1145135.0,CHOICE_CORRECT_EVENT,,
720,1145135.0,CHOICE_SHORT_EVENT,,
721,1145135.0,CHOICE_EVENT,,
722,1145135.0,CHOICE_RIGHT_EVENT,,
723,1145937.0,REWARD_EVENT,,
724,1152207.0,TRIAL_AVAILABLE_EVENT,,
725,1152208.0,,correct_side,left
726,1152208.0,,this_interval,2400.0
727,1152208.0,,init_port,N
728,1152208.0,,stim_long,True
729,1168353.0,TRIAL_ENTRY_EVENT,,
730,1168354.0,STIM_ONSET_EVENT,,
731,1170756.0,CHOICE_STATE,,
732,1170756.0,STIM_OFFSET_EVENT,,
733,1171503.0,CHOICE_CORRECT_EVENT,,
734,1171503.0,CHOICE_LEFT_EVENT,,
735,1171503.0,CHOICE_EVENT,,
736,1171503.0,CHOICE_LONG_EVENT,,
737,1172305.0,REWARD_EVENT,,
738,1177458.0,TRIAL_AVAILABLE_EVENT,,
739,1177459.0,,init_port,N
740,1177459.0,,this_interval,1380.0
741,1177459.0,,stim_long,False
742,1177459.0,,correct_side,right
743,1182794.0,TRIAL_ENTRY_EVENT,,
744,1182795.0,STIM_ONSET_EVENT,,
745,1184176.0,CHOICE_STATE,,
746,1184176.0,STIM_OFFSET_EVENT,,
747,1184800.0,CHOICE_CORRECT_EVENT,,
748,1184800.0,CHOICE_SHORT_EVENT,,
749,1184800.0,CHOICE_RIGHT_EVENT,,
750,1184800.0,CHOICE_EVENT,,
751,1185601.0,REWARD_EVENT,,
752,1191901.0,TRIAL_AVAILABLE_EVENT,,
753,1191902.0,,this_interval,1050.0
754,1191902.0,,correct_side,right
755,1191902.0,,init_port,N
756,1191902.0,,stim_long,False
757,1193738.0,STIM_ONSET_EVENT,,
758,1193738.0,TRIAL_ENTRY_EVENT,,
759,1194790.0,CHOICE_STATE,,
760,1194790.0,STIM_OFFSET_EVENT,,
761,1195530.0,CHOICE_CORRECT_EVENT,,
762,1195530.0,CHOICE_EVENT,,
763,1195530.0,CHOICE_SHORT_EVENT,,
764,1195530.0,CHOICE_RIGHT_EVENT,,
765,1196333.0,REWARD_EVENT,,
766,1202844.0,TRIAL_AVAILABLE_EVENT,,
767,1202845.0,,init_port,N
768,1202845.0,,correct_side,right
769,1202845.0,,stim_long,False
770,1202845.0,,this_interval,1380.0
771,1211446.0,TRIAL_ENTRY_EVENT,,
772,1211447.0,STIM_ONSET_EVENT,,
773,1212828.0,CHOICE_STATE,,
774,1212828.0,STIM_OFFSET_EVENT,,
775,1213772.0,CHOICE_SHORT_EVENT,,
776,1213772.0,CHOICE_CORRECT_EVENT,,
777,1213772.0,CHOICE_RIGHT_EVENT,,
778,1213772.0,CHOICE_EVENT,,
779,1220551.0,TRIAL_AVAILABLE_EVENT,,
780,1220552.0,,correct_side,left
781,1220552.0,,this_interval,1740.0
782,1220552.0,,init_port,N
783,1220552.0,,stim_long,True
784,1221172.0,TRIAL_ENTRY_EVENT,,
785,1221173.0,STIM_ONSET_EVENT,,
786,1222914.0,CHOICE_STATE,,
787,1222914.0,STIM_OFFSET_EVENT,,
788,1223517.0,CHOICE_RIGHT_EVENT,,
789,1223517.0,CHOICE_SHORT_EVENT,,
790,1223517.0,CHOICE_INCORRECT_EVENT,,
791,1223517.0,CHOICE_EVENT,,
792,1240276.0,TRIAL_AVAILABLE_EVENT,,
793,1240277.0,,correct_side,left
794,1240277.0,,stim_long,True
795,1240277.0,,this_interval,1740.0
796,1240277.0,,init_port,N
797,1250976.0,TRIAL_ENTRY_EVENT,,
798,1250976.0,STIM_ONSET_EVENT,,
799,1252718.0,CHOICE_STATE,,
800,1252718.0,STIM_OFFSET_EVENT,,
801,1253530.0,CHOICE_CORRECT_EVENT,,
802,1253530.0,CHOICE_EVENT,,
803,1253530.0,CHOICE_LONG_EVENT,,
804,1253530.0,CHOICE_LEFT_EVENT,,
805,1260081.0,TRIAL_AVAILABLE_EVENT,,
806,1260082.0,,stim_long,False
807,1260082.0,,this_interval,1050.0
808,1260082.0,,init_port,S
809,1260082.0,,correct_side,left
810,1262075.0,TRIAL_ENTRY_EVENT,,
811,1262076.0,STIM_ONSET_EVENT,,
812,1263127.0,STIM_OFFSET_EVENT,,
813,1263127.0,CHOICE_STATE,,
814,1263964.0,CHOICE_EVENT,,
815,1263964.0,CHOICE_LEFT_EVENT,,
816,1263964.0,CHOICE_SHORT_EVENT,,
817,1263964.0,CHOICE_CORRECT_EVENT,,
818,1264766.0,REWARD_EVENT,,
819,1271182.0,TRIAL_AVAILABLE_EVENT,,
820,1271183.0,,correct_side,left
821,1271183.0,,this_interval,1260.0
822,1271183.0,,init_port,S
823,1271183.0,,stim_long,False
824,1284515.0,TRIAL_ENTRY_EVENT,,
825,1284516.0,STIM_ONSET_EVENT,,
826,1285777.0,CHOICE_STATE,,
827,1285777.0,STIM_OFFSET_EVENT,,
828,1286711.0,CHOICE_LEFT_EVENT,,
829,1286711.0,CHOICE_CORRECT_EVENT,,
830,1286711.0,CHOICE_EVENT,,
831,1286711.0,CHOICE_SHORT_EVENT,,
832,1287513.0,REWARD_EVENT,,
833,1293620.0,TRIAL_AVAILABLE_EVENT,,
834,1293621.0,,init_port,S
835,1293621.0,,correct_side,right
836,1293621.0,,stim_long,True
837,1293621.0,,this_interval,1620.0
838,1295292.0,TRIAL_ENTRY_EVENT,,
839,1295292.0,STIM_ONSET_EVENT,,
840,1296914.0,STIM_OFFSET_EVENT,,
841,1296914.0,CHOICE_STATE,,
842,1297666.0,CHOICE_LONG_EVENT,,
843,1297666.0,CHOICE_EVENT,,
844,1297666.0,CHOICE_CORRECT_EVENT,,
845,1297666.0,CHOICE_RIGHT_EVENT,,
846,1298468.0,REWARD_EVENT,,
847,1304396.0,TRIAL_AVAILABLE_EVENT,,
848,1304397.0,,stim_long,True
849,1304397.0,,correct_side,right
850,1304397.0,,this_interval,1620.0
851,1304397.0,,init_port,S
852,1305031.0,STIM_ONSET_EVENT,,
853,1305031.0,TRIAL_ENTRY_EVENT,,
854,1306653.0,STIM_OFFSET_EVENT,,
855,1306653.0,CHOICE_STATE,,
856,1307437.0,CHOICE_SHORT_EVENT,,
857,1307437.0,CHOICE_LEFT_EVENT,,
858,1307437.0,CHOICE_INCORRECT_EVENT,,
859,1307437.0,CHOICE_EVENT,,
860,1324136.0,TRIAL_AVAILABLE_EVENT,,
861,1324137.0,,init_port,S
862,1324137.0,,this_interval,1260.0
863,1324137.0,,correct_side,left
864,1324137.0,,stim_long,False
865,1357983.0,TRIAL_ENTRY_EVENT,,
866,1357984.0,STIM_ONSET_EVENT,,
867,1359245.0,CHOICE_STATE,,
868,1359245.0,STIM_OFFSET_EVENT,,
869,1360806.0,CHOICE_SHORT_EVENT,,
870,1360806.0,CHOICE_CORRECT_EVENT,,
871,1360806.0,CHOICE_EVENT,,
872,1360806.0,CHOICE_LEFT_EVENT,,
873,1361607.0,REWARD_EVENT,,
874,1367088.0,TRIAL_AVAILABLE_EVENT,,
875,1367089.0,,stim_long,False
876,1367089.0,,this_interval,1050.0
877,1367089.0,,correct_side,left
878,1367089.0,,init_port,S
879,1375925.0,TRIAL_ENTRY_EVENT,,
880,1375926.0,STIM_ONSET_EVENT,,
881,1376978.0,CHOICE_STATE,,
882,1376978.0,STIM_OFFSET_EVENT,,
883,1378518.0,CHOICE_CORRECT_EVENT,,
884,1378518.0,CHOICE_SHORT_EVENT,,
885,1378518.0,CHOICE_EVENT,,
886,1378518.0,CHOICE_LEFT_EVENT,,
887,1379319.0,REWARD_EVENT,,
888,1385030.0,TRIAL_AVAILABLE_EVENT,,
889,1385031.0,,this_interval,1380.0
890,1385031.0,,stim_long,False
891,1385031.0,,init_port,S
892,1385031.0,,correct_side,left
893,1388393.0,TRIAL_ENTRY_EVENT,,
894,1388394.0,STIM_ONSET_EVENT,,
895,1389775.0,STIM_OFFSET_EVENT,,
896,1389775.0,CHOICE_STATE,,
897,1390782.0,CHOICE_INCORRECT_EVENT,,
898,1390782.0,CHOICE_RIGHT_EVENT,,
899,1390782.0,CHOICE_LONG_EVENT,,
900,1390782.0,CHOICE_EVENT,,
901,1407500.0,TRIAL_AVAILABLE_EVENT,,
902,1407501.0,,stim_long,True
903,1407501.0,,init_port,S
904,1407501.0,,correct_side,right
905,1407501.0,,this_interval,2400.0
906,1412598.0,TRIAL_ENTRY_EVENT,,
907,1412599.0,STIM_ONSET_EVENT,,
908,1415000.0,STIM_OFFSET_EVENT,,
909,1415000.0,CHOICE_STATE,,
910,1415945.0,CHOICE_CORRECT_EVENT,,
911,1415945.0,CHOICE_LONG_EVENT,,
912,1415945.0,CHOICE_RIGHT_EVENT,,
913,1415945.0,CHOICE_EVENT,,
914,1416747.0,REWARD_EVENT,,
915,1421705.0,TRIAL_AVAILABLE_EVENT,,
916,1421706.0,,stim_long,True
917,1421706.0,,correct_side,right
918,1421706.0,,this_interval,2400.0
919,1421706.0,,init_port,S
920,1440175.0,STIM_ONSET_EVENT,,
921,1440175.0,TRIAL_ENTRY_EVENT,,
922,1442577.0,CHOICE_STATE,,
923,1442577.0,STIM_OFFSET_EVENT,,
924,1443654.0,CHOICE_LEFT_EVENT,,
925,1443654.0,CHOICE_INCORRECT_EVENT,,
926,1443654.0,CHOICE_SHORT_EVENT,,
927,1443654.0,CHOICE_EVENT,,
928,1459280.0,TRIAL_AVAILABLE_EVENT,,
929,1459281.0,,init_port,S
930,1459281.0,,stim_long,False
931,1459281.0,,correct_side,left
932,1459281.0,,this_interval,1260.0
933,1537434.0,TRIAL_ENTRY_EVENT,,
934,1537435.0,STIM_ONSET_EVENT,,
935,1538696.0,STIM_OFFSET_EVENT,,
936,1538696.0,CHOICE_STATE,,
937,1540192.0,CHOICE_CORRECT_EVENT,,
938,1540192.0,CHOICE_EVENT,,
939,1540192.0,CHOICE_LEFT_EVENT,,
940,1540192.0,CHOICE_SHORT_EVENT,,
941,1540993.0,REWARD_EVENT,,
942,1546542.0,TRIAL_AVAILABLE_EVENT,,
943,1546543.0,,init_port,S
944,1546543.0,,this_interval,1620.0
945,1546543.0,,stim_long,True
946,1546543.0,,correct_side,right
947,1558683.0,TRIAL_ENTRY_EVENT,,
948,1558684.0,STIM_ONSET_EVENT,,
949,1560305.0,STIM_OFFSET_EVENT,,
950,1560305.0,CHOICE_STATE,,
951,1561661.0,CHOICE_CORRECT_EVENT,,
952,1561661.0,CHOICE_EVENT,,
953,1561661.0,CHOICE_RIGHT_EVENT,,
954,1561661.0,CHOICE_LONG_EVENT,,
955,1562463.0,REWARD_EVENT,,
956,1567791.0,TRIAL_AVAILABLE_EVENT,,
957,1567792.0,,init_port,S
958,1567792.0,,this_interval,1740.0
959,1567792.0,,correct_side,right
960,1567792.0,,stim_long,True
961,1569372.0,TRIAL_ENTRY_EVENT,,
962,1569373.0,STIM_ONSET_EVENT,,
963,1571115.0,CHOICE_STATE,,
964,1571115.0,STIM_OFFSET_EVENT,,
965,1572014.0,CHOICE_CORRECT_EVENT,,
966,1572014.0,CHOICE_EVENT,,
967,1572014.0,CHOICE_LONG_EVENT,,
968,1572014.0,CHOICE_RIGHT_EVENT,,
969,1572815.0,REWARD_EVENT,,
970,1578477.0,TRIAL_AVAILABLE_EVENT,,
971,1578478.0,,correct_side,left
972,1578478.0,,init_port,S
973,1578478.0,,this_interval,1260.0
974,1578478.0,,stim_long,False
975,1580238.0,TRIAL_ENTRY_EVENT,,
976,1580239.0,STIM_ONSET_EVENT,,
977,1581500.0,STIM_OFFSET_EVENT,,
978,1581500.0,CHOICE_STATE,,
979,1582483.0,CHOICE_CORRECT_EVENT,,
980,1582483.0,CHOICE_LEFT_EVENT,,
981,1582483.0,CHOICE_SHORT_EVENT,,
982,1582483.0,CHOICE_EVENT,,
983,1583285.0,REWARD_EVENT,,
984,1589345.0,TRIAL_AVAILABLE_EVENT,,
985,1589346.0,,init_port,S
986,1589346.0,,correct_side,right
987,1589346.0,,stim_long,True
988,1589346.0,,this_interval,1950.0
989,1596063.0,TRIAL_ENTRY_EVENT,,
990,1596064.0,STIM_ONSET_EVENT,,
991,1598014.0,CHOICE_STATE,,
992,1598014.0,STIM_OFFSET_EVENT,,
993,1598749.0,CHOICE_CORRECT_EVENT,,
994,1598749.0,CHOICE_EVENT,,
995,1598749.0,CHOICE_RIGHT_EVENT,,
996,1598749.0,CHOICE_LONG_EVENT,,
997,1605169.0,TRIAL_AVAILABLE_EVENT,,
998,1605170.0,,correct_side,right
999,1605170.0,,init_port,S
1000,1605170.0,,stim_long,True
1001,1605170.0,,this_interval,1620.0
1002,1606822.0,STIM_ONSET_EVENT,,
1003,1606822.0,TRIAL_ENTRY_EVENT,,
1004,1608444.0,CHOICE_STATE,,
1005,1608444.0,STIM_OFFSET_EVENT,,
1006,1609416.0,CHOICE_INCORRECT_EVENT,,
1007,1609416.0,CHOICE_SHORT_EVENT,,
1008,1609416.0,CHOICE_LEFT_EVENT,,
1009,1609416.0,CHOICE_EVENT,,
1010,1625928.0,TRIAL_AVAILABLE_EVENT,,
1011,1625929.0,,this_interval,1380.0
1012,1625929.0,,stim_long,False
1013,1625929.0,,correct_side,left
1014,1625929.0,,init_port,S
1015,1631096.0,TRIAL_ENTRY_EVENT,,
1016,1631097.0,STIM_ONSET_EVENT,,
1017,1632478.0,STIM_OFFSET_EVENT,,
1018,1632478.0,CHOICE_STATE,,
1019,1633596.0,CHOICE_CORRECT_EVENT,,
1020,1633596.0,CHOICE_SHORT_EVENT,,
1021,1633596.0,CHOICE_LEFT_EVENT,,
1022,1633596.0,CHOICE_EVENT,,
1023,1634398.0,REWARD_EVENT,,
1024,1640202.0,TRIAL_AVAILABLE_EVENT,,
1025,1640203.0,,stim_long,False
1026,1640203.0,,this_interval,1050.0
1027,1640203.0,,init_port,S
1028,1640203.0,,correct_side,left
1029,1651895.0,TRIAL_ENTRY_EVENT,,
1030,1651896.0,STIM_ONSET_EVENT,,
1031,1652948.0,CHOICE_STATE,,
1032,1652948.0,STIM_OFFSET_EVENT,,
1033,1654007.0,CHOICE_CORRECT_EVENT,,
1034,1654007.0,CHOICE_SHORT_EVENT,,
1035,1654007.0,CHOICE_EVENT,,
1036,1654007.0,CHOICE_LEFT_EVENT,,
1037,1654808.0,REWARD_EVENT,,
1038,1661000.0,TRIAL_AVAILABLE_EVENT,,
1039,1661001.0,,stim_long,False
1040,1661001.0,,correct_side,left
1041,1661001.0,,init_port,S
1042,1661001.0,,this_interval,1260.0
1043,1667713.0,TRIAL_ENTRY_EVENT,,
1044,1667713.0,STIM_ONSET_EVENT,,
1045,1668975.0,CHOICE_STATE,,
1046,1668975.0,STIM_OFFSET_EVENT,,
1047,1669957.0,CHOICE_CORRECT_EVENT,,
1048,1669957.0,CHOICE_EVENT,,
1049,1669957.0,CHOICE_SHORT_EVENT,,
1050,1669957.0,CHOICE_LEFT_EVENT,,
1051,1670759.0,REWARD_EVENT,,
1052,1676820.0,TRIAL_AVAILABLE_EVENT,,
1053,1676821.0,,correct_side,left
1054,1676821.0,,stim_long,False
1055,1676821.0,,init_port,S
1056,1676821.0,,this_interval,1380.0
1057,1686373.0,STIM_ONSET_EVENT,,
1058,1686373.0,TRIAL_ENTRY_EVENT,,
1059,1687754.0,STIM_OFFSET_EVENT,,
1060,1687754.0,CHOICE_STATE,,
1061,1688465.0,CHOICE_EVENT,,
1062,1688465.0,CHOICE_LONG_EVENT,,
1063,1688465.0,CHOICE_INCORRECT_EVENT,,
1064,1688465.0,CHOICE_RIGHT_EVENT,,
1065,1705478.0,TRIAL_AVAILABLE_EVENT,,
1066,1705479.0,,correct_side,left
1067,1705479.0,,this_interval,1260.0
1068,1705479.0,,stim_long,False
1069,1705479.0,,init_port,S
1070,1706844.0,TRIAL_ENTRY_EVENT,,
1071,1706845.0,STIM_ONSET_EVENT,,
1072,1708106.0,CHOICE_STATE,,
1073,1708106.0,STIM_OFFSET_EVENT,,
1074,1709127.0,CHOICE_EVENT,,
1075,1709127.0,CHOICE_SHORT_EVENT,,
1076,1709127.0,CHOICE_LEFT_EVENT,,
1077,1709127.0,CHOICE_CORRECT_EVENT,,
1078,1709929.0,REWARD_EVENT,,
1079,1715951.0,TRIAL_AVAILABLE_EVENT,,
1080,1715952.0,,init_port,S
1081,1715952.0,,correct_side,right
1082,1715952.0,,this_interval,1950.0
1083,1715952.0,,stim_long,True
1084,1730320.0,STIM_ONSET_EVENT,,
1085,1730320.0,TRIAL_ENTRY_EVENT,,
1086,1732271.0,STIM_OFFSET_EVENT,,
1087,1732271.0,CHOICE_STATE,,
1088,1733060.0,CHOICE_RIGHT_EVENT,,
1089,1733060.0,CHOICE_LONG_EVENT,,
1090,1733060.0,CHOICE_EVENT,,
1091,1733060.0,CHOICE_CORRECT_EVENT,,
1092,1733862.0,REWARD_EVENT,,
1093,1739426.0,TRIAL_AVAILABLE_EVENT,,
1094,1739427.0,,this_interval,1740.0
1095,1739427.0,,correct_side,right
1096,1739427.0,,init_port,S
1097,1739427.0,,stim_long,True
1098,1743413.0,TRIAL_ENTRY_EVENT,,
1099,1743414.0,STIM_ONSET_EVENT,,
1100,1745156.0,CHOICE_STATE,,
1101,1745156.0,STIM_OFFSET_EVENT,,
1102,1746210.0,CHOICE_EVENT,,
1103,1746210.0,CHOICE_RIGHT_EVENT,,
1104,1746210.0,CHOICE_CORRECT_EVENT,,
1105,1746210.0,CHOICE_LONG_EVENT,,
1106,1747012.0,REWARD_EVENT,,
1107,1752518.0,TRIAL_AVAILABLE_EVENT,,
1108,1752519.0,,correct_side,right
1109,1752519.0,,init_port,S
1110,1752519.0,,this_interval,1740.0
1111,1752519.0,,stim_long,True
1112,1756887.0,TRIAL_ENTRY_EVENT,,
1113,1756888.0,STIM_ONSET_EVENT,,
1114,1758629.0,CHOICE_STATE,,
1115,1758629.0,STIM_OFFSET_EVENT,,
1116,1759404.0,CHOICE_CORRECT_EVENT,,
1117,1759404.0,CHOICE_RIGHT_EVENT,,
1118,1759404.0,CHOICE_LONG_EVENT,,
1119,1759404.0,CHOICE_EVENT,,
1120,1760206.0,REWARD_EVENT,,
1121,1765993.0,TRIAL_AVAILABLE_EVENT,,
1122,1765994.0,,correct_side,left
1123,1765994.0,,stim_long,False
1124,1765994.0,,this_interval,1260.0
1125,1765994.0,,init_port,S
1126,1775460.0,TRIAL_ENTRY_EVENT,,
1127,1775460.0,STIM_ONSET_EVENT,,
1128,1776722.0,STIM_OFFSET_EVENT,,
1129,1776722.0,CHOICE_STATE,,
1130,1777716.0,CHOICE_EVENT,,
1131,1777716.0,CHOICE_LONG_EVENT,,
1132,1777716.0,CHOICE_INCORRECT_EVENT,,
1133,1777716.0,CHOICE_RIGHT_EVENT,,
1134,1794567.0,TRIAL_AVAILABLE_EVENT,,
1135,1794568.0,,this_interval,1740.0
1136,1794568.0,,stim_long,True
1137,1794568.0,,correct_side,right
1138,1794568.0,,init_port,S
1139,1796361.0,TRIAL_ENTRY_EVENT,,
1140,1796362.0,STIM_ONSET_EVENT,,
1141,1798103.0,CHOICE_STATE,,
1142,1798103.0,STIM_OFFSET_EVENT,,
1143,1799005.0,CHOICE_SHORT_EVENT,,
1144,1799005.0,CHOICE_LEFT_EVENT,,
1145,1799005.0,CHOICE_EVENT,,
1146,1799005.0,CHOICE_INCORRECT_EVENT,,
1147,1815469.0,TRIAL_AVAILABLE_EVENT,,
1148,1815470.0,,init_port,S
1149,1815470.0,,correct_side,right
1150,1815470.0,,this_interval,1740.0
1151,1815470.0,,stim_long,True
1152,1816525.0,TRIAL_ENTRY_EVENT,,
1153,1816526.0,STIM_ONSET_EVENT,,
1154,1818268.0,STIM_OFFSET_EVENT,,
1155,1818268.0,CHOICE_STATE,,
1156,1819018.0,CHOICE_RIGHT_EVENT,,
1157,1819018.0,CHOICE_LONG_EVENT,,
1158,1819018.0,CHOICE_CORRECT_EVENT,,
1159,1819018.0,CHOICE_EVENT,,
1160,1819819.0,REWARD_EVENT,,
1161,1825632.0,TRIAL_AVAILABLE_EVENT,,
1162,1825633.0,,this_interval,2400.0
1163,1825633.0,,init_port,S
1164,1825633.0,,correct_side,right
1165,1825633.0,,stim_long,True
1166,1834163.0,TRIAL_ENTRY_EVENT,,
1167,1834164.0,STIM_ONSET_EVENT,,
1168,1836565.0,STIM_OFFSET_EVENT,,
1169,1836565.0,CHOICE_STATE,,
1170,1837279.0,CHOICE_LONG_EVENT,,
1171,1837279.0,CHOICE_EVENT,,
1172,1837279.0,CHOICE_RIGHT_EVENT,,
1173,1837279.0,CHOICE_CORRECT_EVENT,,
1174,1843270.0,TRIAL_AVAILABLE_EVENT,,
1175,1843271.0,,this_interval,1950.0
1176,1843271.0,,correct_side,right
1177,1843271.0,,stim_long,True
1178,1843271.0,,init_port,S
1179,1843577.0,TRIAL_ENTRY_EVENT,,
1180,1843578.0,STIM_ONSET_EVENT,,
1181,1845528.0,STIM_OFFSET_EVENT,,
1182,1845528.0,CHOICE_STATE,,
1183,1846385.0,CHOICE_SHORT_EVENT,,
1184,1846385.0,CHOICE_INCORRECT_EVENT,,
1185,1846385.0,CHOICE_LEFT_EVENT,,
1186,1846385.0,CHOICE_EVENT,,
1187,1862683.0,TRIAL_AVAILABLE_EVENT,,
1188,1862684.0,,correct_side,left
1189,1862684.0,,init_port,S
1190,1862684.0,,stim_long,False
1191,1862684.0,,this_interval,1050.0
1192,1864454.0,STIM_ONSET_EVENT,,
1193,1864454.0,TRIAL_ENTRY_EVENT,,
1194,1883560.0,TRIAL_AVAILABLE_EVENT,,
1195,1883561.0,,init_port,S
1196,1883561.0,TRIAL_ENTRY_EVENT,,
1197,1883561.0,,stim_long,True
1198,1883561.0,,this_interval,2400.0
1199,1883561.0,,correct_side,right
1200,1883563.0,STIM_ONSET_EVENT,,
1201,1902668.0,TRIAL_AVAILABLE_EVENT,,
1202,1902669.0,,stim_long,True
1203,1902669.0,,this_interval,1740.0
1204,1902669.0,,correct_side,right
1205,1902669.0,,init_port,S
1206,1904606.0,TRIAL_ENTRY_EVENT,,
1207,1904607.0,STIM_ONSET_EVENT,,
1208,1906348.0,STIM_OFFSET_EVENT,,
1209,1906348.0,CHOICE_STATE,,
1210,1907330.0,CHOICE_INCORRECT_EVENT,,
1211,1907330.0,CHOICE_LEFT_EVENT,,
1212,1907330.0,CHOICE_SHORT_EVENT,,
1213,1907330.0,CHOICE_EVENT,,
1214,1923712.0,TRIAL_AVAILABLE_EVENT,,
1215,1923713.0,,stim_long,True
1216,1923713.0,,correct_side,right
1217,1923713.0,,this_interval,1620.0
1218,1923713.0,,init_port,S
1219,1924016.0,TRIAL_ENTRY_EVENT,,
1220,1924017.0,STIM_ONSET_EVENT,,
1221,1943122.0,TRIAL_AVAILABLE_EVENT,,
1222,1943123.0,,correct_side,right
1223,1943123.0,,stim_long,True
1224,1943123.0,,this_interval,2400.0
1225,1943123.0,,init_port,S
1226,1948518.0,TRIAL_ENTRY_EVENT,,
1227,1948519.0,STIM_ONSET_EVENT,,
1228,1950920.0,CHOICE_STATE,,
1229,1950920.0,STIM_OFFSET_EVENT,,
1230,1951907.0,CHOICE_CORRECT_EVENT,,
1231,1951907.0,CHOICE_LONG_EVENT,,
1232,1951907.0,CHOICE_RIGHT_EVENT,,
1233,1951907.0,CHOICE_EVENT,,
1234,1952709.0,REWARD_EVENT,,
1235,1957624.0,TRIAL_AVAILABLE_EVENT,,
1236,1957625.0,,correct_side,right
1237,1957625.0,,init_port,S
1238,1957625.0,,this_interval,1620.0
1239,1957625.0,,stim_long,True
1240,1978806.0,TRIAL_ENTRY_EVENT,,
1241,1978806.0,STIM_ONSET_EVENT,,
1242,1980428.0,CHOICE_STATE,,
1243,1980428.0,STIM_OFFSET_EVENT,,
1244,1981672.0,CHOICE_EVENT,,
1245,1981672.0,CHOICE_SHORT_EVENT,,
1246,1981672.0,CHOICE_INCORRECT_EVENT,,
1247,1981672.0,CHOICE_LEFT_EVENT,,
1248,1997911.0,TRIAL_AVAILABLE_EVENT,,
1249,1997912.0,,correct_side,left
1250,1997912.0,,stim_long,False
1251,1997912.0,,this_interval,1380.0
1252,1997912.0,,init_port,S
1253,2000533.0,TRIAL_ENTRY_EVENT,,
1254,2000534.0,STIM_ONSET_EVENT,,
1255,2001916.0,CHOICE_STATE,,
1256,2001916.0,STIM_OFFSET_EVENT,,
1257,2002527.0,CHOICE_RIGHT_EVENT,,
1258,2002527.0,CHOICE_LONG_EVENT,,
1259,2002527.0,CHOICE_EVENT,,
1260,2002527.0,CHOICE_INCORRECT_EVENT,,
1261,2019640.0,TRIAL_AVAILABLE_EVENT,,
1262,2019641.0,,this_interval,2400.0
1263,2019641.0,,correct_side,right
1264,2019641.0,,stim_long,True
1265,2019641.0,,init_port,S
1266,2020923.0,TRIAL_ENTRY_EVENT,,
1267,2020924.0,STIM_ONSET_EVENT,,
1268,2040029.0,TRIAL_AVAILABLE_EVENT,,
1269,2040030.0,,stim_long,True
1270,2040030.0,,init_port,S
1271,2040030.0,,this_interval,1950.0
1272,2040030.0,,correct_side,right
1273,2044136.0,TRIAL_ENTRY_EVENT,,
1274,2044137.0,STIM_ONSET_EVENT,,
1275,2046088.0,CHOICE_STATE,,
1276,2046088.0,STIM_OFFSET_EVENT,,
