,t,name,var,value
653,791580.0,,correct_side,left
654,791580.0,,init_port,N
655,791580.0,,this_interval,1740.0
656,791580.0,,stim_long,True
657,796896.0,TRIAL_ENTRY_EVENT,,
658,796897.0,STIM_ONSET_EVENT,,
659,798638.0,CHOICE_STATE,,
660,798638.0,STIM_OFFSET_EVENT,,
661,799581.0,CHOICE_LEFT_EVENT,,
662,799581.0,CHOICE_LONG_EVENT,,
663,799581.0,CHOICE_EVENT,,
664,799581.0,CHOICE_CORRECT_EVENT,,
665,800382.0,REWARD_EVENT,,
666,806001.0,TRIAL_AVAILABLE_EVENT,,
667,806002.0,,init_port,N
668,806002.0,,stim_long,False
669,806002.0,,this_interval,1380.0
670,806002.0,,correct_side,right
671,809960.0,TRIAL_ENTRY_EVENT,,
672,809961.0,STIM_ONSET_EVENT,,
673,811342.0,CHOICE_STATE,,
674,811342.0,STIM_OFFSET_EVENT,,
675,811994.0,CHOICE_SHORT_EVENT,,
676,811994.0,CHOICE_EVENT,,
677,811994.0,CHOICE_RIGHT_EVENT,,
678,811994.0,CHOICE_CORRECT_EVENT,,
679,812796.0,REWARD_EVENT,,
680,819064.0,TRIAL_AVAILABLE_EVENT,,
681,819065.0,,init_port,S
682,819065.0,,correct_side,left
683,819065.0,,stim_long,False
684,819065.0,,this_interval,1380.0
685,828009.0,TRIAL_ENTRY_EVENT,,
686,828010.0,STIM_ONSET_EVENT,,
687,829391.0,STIM_OFFSET_EVENT,,
688,829391.0,CHOICE_STATE,,
689,830143.0,CHOICE_EVENT,,
690,830143.0,CHOICE_LONG_EVENT,,
691,830143.0,CHOICE_INCORRECT_EVENT,,
692,830143.0,CHOICE_RIGHT_EVENT,,
693,847116.0,TRIAL_AVAILABLE_EVENT,,
694,847117.0,,init_port,S
695,847117.0,,correct_side,left
696,847117.0,,stim_long,False
697,847117.0,,this_interval,1050.0
698,848274.0,STIM_ONSET_EVENT,,
699,848274.0,TRIAL_ENTRY_EVENT,,
700,849326.0,STIM_OFFSET_EVENT,,
701,849326.0,CHOICE_STATE,,
702,849969.0,CHOICE_EVENT,,
703,849969.0,CHOICE_SHORT_EVENT,,
704,849969.0,CHOICE_CORRECT_EVENT,,
705,849969.0,CHOICE_LEFT_EVENT,,
706,850770.0,REWARD_EVENT,,
707,857379.0,TRIAL_AVAILABLE_EVENT,,
708,857380.0,,this_interval,2400.0
709,857380.0,,init_port,S
710,857380.0,,stim_long,True
711,857380.0,,correct_side,right
712,862294.0,STIM_ONSET_EVENT,,
713,862294.0,TRIAL_ENTRY_EVENT,,
714,864695.0,STIM_OFFSET_EVENT,,
715,864695.0,CHOICE_STATE,,
716,865350.0,CHOICE_EVENT,,
717,865350.0,CHOICE_LONG_EVENT,,
718,865350.0,CHOICE_RIGHT_EVENT,,
719,865350.0,CHOICE_CORRECT_EVENT,,
720,866152.0,REWARD_EVENT,,
721,871398.0,TRIAL_AVAILABLE_EVENT,,
722,871399.0,TRIAL_ENTRY_EVENT,,
723,871399.0,,stim_long,True
724,871399.0,,this_interval,1740.0
725,871399.0,,correct_side,right
726,871399.0,,init_port,S
727,871400.0,STIM_ONSET_EVENT,,
728,873141.0,STIM_OFFSET_EVENT,,
729,873141.0,CHOICE_STATE,,
730,874004.0,CHOICE_EVENT,,
731,874004.0,CHOICE_LEFT_EVENT,,
732,874004.0,CHOICE_SHORT_EVENT,,
733,874004.0,CHOICE_INCORRECT_EVENT,,
734,890506.0,TRIAL_AVAILABLE_EVENT,,
735,890507.0,,this_interval,600.0
736,890507.0,,correct_side,left
737,890507.0,,stim_long,False
738,890507.0,,init_port,S
739,894381.0,TRIAL_ENTRY_EVENT,,
740,894382.0,STIM_ONSET_EVENT,,
741,894984.0,STIM_OFFSET_EVENT,,
742,894984.0,CHOICE_STATE,,
743,895816.0,CHOICE_LEFT_EVENT,,
744,895816.0,CHOICE_EVENT,,
745,895816.0,CHOICE_SHORT_EVENT,,
746,895816.0,CHOICE_CORRECT_EVENT,,
747,896617.0,REWARD_EVENT,,
748,903488.0,TRIAL_AVAILABLE_EVENT,,
749,903489.0,,stim_long,True
750,903489.0,,this_interval,2400.0
751,903489.0,,correct_side,right
752,903489.0,,init_port,S
753,914020.0,TRIAL_ENTRY_EVENT,,
754,914021.0,STIM_ONSET_EVENT,,
755,916422.0,CHOICE_STATE,,
756,916422.0,STIM_OFFSET_EVENT,,
757,917041.0,CHOICE_CORRECT_EVENT,,
758,917041.0,CHOICE_RIGHT_EVENT,,
759,917041.0,CHOICE_LONG_EVENT,,
760,917041.0,CHOICE_EVENT,,
761,917843.0,REWARD_EVENT,,
762,923126.0,TRIAL_AVAILABLE_EVENT,,
763,923127.0,,init_port,S
764,923127.0,,this_interval,1620.0
765,923127.0,,correct_side,right
766,923127.0,,stim_long,True
767,928149.0,STIM_ONSET_EVENT,,
768,928149.0,TRIAL_ENTRY_EVENT,,
769,929770.0,STIM_OFFSET_EVENT,,
770,929770.0,CHOICE_STATE,,
771,930518.0,CHOICE_CORRECT_EVENT,,
772,930518.0,CHOICE_LONG_EVENT,,
773,930518.0,CHOICE_RIGHT_EVENT,,
774,930518.0,CHOICE_EVENT,,
775,931319.0,REWARD_EVENT,,
776,937255.0,TRIAL_AVAILABLE_EVENT,,
777,937256.0,,this_interval,1740.0
778,937256.0,,correct_side,right
779,937256.0,,stim_long,True
780,937256.0,,init_port,S
781,940286.0,STIM_ONSET_EVENT,,
782,940286.0,TRIAL_ENTRY_EVENT,,
783,942029.0,STIM_OFFSET_EVENT,,
784,942029.0,CHOICE_STATE,,
785,942687.0,CHOICE_EVENT,,
786,942687.0,CHOICE_RIGHT_EVENT,,
787,942687.0,CHOICE_LONG_EVENT,,
788,942687.0,CHOICE_CORRECT_EVENT,,
789,943489.0,REWARD_EVENT,,
790,949391.0,TRIAL_AVAILABLE_EVENT,,
791,949392.0,,this_interval,1740.0
792,949392.0,,init_port,S
793,949392.0,,correct_side,right
794,949392.0,,stim_long,True
795,949915.0,TRIAL_ENTRY_EVENT,,
796,949915.0,STIM_ONSET_EVENT,,
797,951657.0,CHOICE_STATE,,
798,951657.0,STIM_OFFSET_EVENT,,
799,952296.0,CHOICE_CORRECT_EVENT,,
800,952296.0,CHOICE_RIGHT_EVENT,,
801,952296.0,CHOICE_EVENT,,
802,952296.0,CHOICE_LONG_EVENT,,
803,953098.0,REWARD_EVENT,,
804,959021.0,TRIAL_AVAILABLE_EVENT,,
805,959022.0,,stim_long,False
806,959022.0,TRIAL_ENTRY_EVENT,,
807,959022.0,,correct_side,left
808,959022.0,,init_port,S
809,959022.0,,this_interval,1380.0
810,959023.0,STIM_ONSET_EVENT,,
811,960404.0,CHOICE_STATE,,
812,960404.0,STIM_OFFSET_EVENT,,
813,961170.0,CHOICE_LONG_EVENT,,
814,961170.0,CHOICE_INCORRECT_EVENT,,
815,961170.0,CHOICE_RIGHT_EVENT,,
816,961170.0,CHOICE_EVENT,,
817,978129.0,TRIAL_AVAILABLE_EVENT,,
818,978130.0,,stim_long,True
819,978130.0,,init_port,S
820,978130.0,,this_interval,1740.0
821,978130.0,,correct_side,right
822,980318.0,STIM_ONSET_EVENT,,
823,980318.0,TRIAL_ENTRY_EVENT,,
824,982060.0,CHOICE_STATE,,
825,982060.0,STIM_OFFSET_EVENT,,
826,982600.0,CHOICE_CORRECT_EVENT,,
827,982600.0,CHOICE_RIGHT_EVENT,,
828,982600.0,CHOICE_LONG_EVENT,,
829,982600.0,CHOICE_EVENT,,
830,983401.0,REWARD_EVENT,,
831,989422.0,TRIAL_AVAILABLE_EVENT,,
832,989423.0,,correct_side,right
833,989423.0,,init_port,S
834,989423.0,,stim_long,True
835,989423.0,,this_interval,1620.0
836,1000117.0,TRIAL_ENTRY_EVENT,,
837,1000117.0,STIM_ONSET_EVENT,,
838,1001739.0,CHOICE_STATE,,
839,1001739.0,STIM_OFFSET_EVENT,,
840,1002969.0,CHOICE_EVENT,,
841,1002969.0,CHOICE_LONG_EVENT,,
842,1002969.0,CHOICE_RIGHT_EVENT,,
843,1002969.0,CHOICE_CORRECT_EVENT,,
844,1003771.0,REWARD_EVENT,,
845,1009222.0,TRIAL_AVAILABLE_EVENT,,
846,1009223.0,,init_port,S
847,1009223.0,,this_interval,1380.0
848,1009223.0,,correct_side,left
849,1009223.0,,stim_long,False
850,1010128.0,TRIAL_ENTRY_EVENT,,
851,1010129.0,STIM_ONSET_EVENT,,
852,1011511.0,STIM_OFFSET_EVENT,,
853,1011511.0,CHOICE_STATE,,
854,1012228.0,CHOICE_INCORRECT_EVENT,,
855,1012228.0,CHOICE_EVENT,,
856,1012228.0,CHOICE_LONG_EVENT,,
857,1012228.0,CHOICE_RIGHT_EVENT,,
858,1029234.0,TRIAL_AVAILABLE_EVENT,,
859,1029235.0,,correct_side,left
860,1029235.0,,init_port,S
861,1029235.0,,stim_long,False
862,1029235.0,,this_interval,600.0
863,1033457.0,TRIAL_ENTRY_EVENT,,
864,1033458.0,STIM_ONSET_EVENT,,
865,1034060.0,STIM_OFFSET_EVENT,,
866,1034060.0,CHOICE_STATE,,
867,1034784.0,CHOICE_EVENT,,
868,1034784.0,CHOICE_LEFT_EVENT,,
869,1034784.0,CHOICE_SHORT_EVENT,,
870,1034784.0,CHOICE_CORRECT_EVENT,,
871,1035586.0,REWARD_EVENT,,
872,1042565.0,TRIAL_AVAILABLE_EVENT,,
873,1042566.0,,this_interval,1950.0
874,1042566.0,,correct_side,right
875,1042566.0,,stim_long,True
876,1042566.0,,init_port,S
877,1043826.0,STIM_ONSET_EVENT,,
878,1043826.0,TRIAL_ENTRY_EVENT,,
879,1045777.0,STIM_OFFSET_EVENT,,
880,1045777.0,CHOICE_STATE,,
881,1046891.0,CHOICE_INCORRECT_EVENT,,
882,1046891.0,CHOICE_LEFT_EVENT,,
883,1046891.0,CHOICE_EVENT,,
884,1046891.0,CHOICE_SHORT_EVENT,,
885,1062931.0,TRIAL_AVAILABLE_EVENT,,
886,1062932.0,,this_interval,600.0
887,1062932.0,,correct_side,left
888,1062932.0,,init_port,S
889,1062932.0,,stim_long,False
890,1066773.0,TRIAL_ENTRY_EVENT,,
891,1066774.0,STIM_ONSET_EVENT,,
892,1067375.0,STIM_OFFSET_EVENT,,
893,1067375.0,CHOICE_STATE,,
894,1068319.0,CHOICE_SHORT_EVENT,,
895,1068319.0,CHOICE_LEFT_EVENT,,
896,1068319.0,CHOICE_CORRECT_EVENT,,
897,1068319.0,CHOICE_EVENT,,
898,1069121.0,REWARD_EVENT,,
899,1075878.0,TRIAL_AVAILABLE_EVENT,,
900,1075879.0,,this_interval,1380.0
901,1075879.0,,correct_side,left
902,1075879.0,,stim_long,False
903,1075879.0,,init_port,S
904,1083088.0,TRIAL_ENTRY_EVENT,,
905,1083089.0,STIM_ONSET_EVENT,,
906,1084470.0,CHOICE_STATE,,
907,1084470.0,STIM_OFFSET_EVENT,,
908,1085243.0,CHOICE_EVENT,,
909,1085243.0,CHOICE_LEFT_EVENT,,
910,1085243.0,CHOICE_SHORT_EVENT,,
911,1085243.0,CHOICE_CORRECT_EVENT,,
912,1086043.0,BROKEN_FIXATION_EVENT,,
913,1092195.0,TRIAL_AVAILABLE_EVENT,,
914,1092196.0,,stim_long,False
915,1092196.0,,init_port,S
916,1092196.0,,this_interval,1260.0
917,1092196.0,,correct_side,left
918,1099552.0,TRIAL_ENTRY_EVENT,,
919,1099553.0,STIM_ONSET_EVENT,,
920,1100814.0,STIM_OFFSET_EVENT,,
921,1100814.0,CHOICE_STATE,,
922,1102032.0,CHOICE_INCORRECT_EVENT,,
923,1102032.0,CHOICE_LONG_EVENT,,
924,1102032.0,CHOICE_EVENT,,
925,1102032.0,CHOICE_RIGHT_EVENT,,
926,1118656.0,TRIAL_AVAILABLE_EVENT,,
927,1118657.0,,stim_long,False
928,1118657.0,,this_interval,600.0
929,1118657.0,,init_port,S
930,1118657.0,,correct_side,left
931,1119051.0,TRIAL_ENTRY_EVENT,,
932,1119052.0,STIM_ONSET_EVENT,,
933,1119653.0,CHOICE_STATE,,
934,1119653.0,STIM_OFFSET_EVENT,,
935,1120572.0,CHOICE_EVENT,,
936,1120572.0,CHOICE_LEFT_EVENT,,
937,1120572.0,CHOICE_CORRECT_EVENT,,
938,1120572.0,CHOICE_SHORT_EVENT,,
939,1121374.0,REWARD_EVENT,,
940,1128158.0,TRIAL_AVAILABLE_EVENT,,
941,1128159.0,,init_port,S
942,1128159.0,,correct_side,left
943,1128159.0,,this_interval,1260.0
944,1128159.0,,stim_long,False
945,1144535.0,STIM_ONSET_EVENT,,
946,1144535.0,TRIAL_ENTRY_EVENT,,
947,1145797.0,CHOICE_STATE,,
948,1145797.0,STIM_OFFSET_EVENT,,
949,1146852.0,CHOICE_CORRECT_EVENT,,
950,1146852.0,CHOICE_EVENT,,
951,1146852.0,CHOICE_SHORT_EVENT,,
952,1146852.0,CHOICE_LEFT_EVENT,,
953,1147654.0,REWARD_EVENT,,
954,1153640.0,TRIAL_AVAILABLE_EVENT,,
955,1153641.0,,this_interval,1740.0
956,1153641.0,,stim_long,True
957,1153641.0,,correct_side,right
958,1153641.0,,init_port,S
959,1160924.0,TRIAL_ENTRY_EVENT,,
960,1160925.0,STIM_ONSET_EVENT,,
961,1162667.0,CHOICE_STATE,,
962,1162667.0,STIM_OFFSET_EVENT,,
963,1163355.0,CHOICE_LONG_EVENT,,
964,1163355.0,CHOICE_RIGHT_EVENT,,
965,1163355.0,CHOICE_CORRECT_EVENT,,
966,1163355.0,CHOICE_EVENT,,
967,1164157.0,REWARD_EVENT,,
968,1170028.0,TRIAL_AVAILABLE_EVENT,,
969,1170029.0,,init_port,S
970,1170029.0,,correct_side,left
971,1170029.0,,this_interval,1260.0
972,1170029.0,,stim_long,False
973,1174294.0,TRIAL_ENTRY_EVENT,,
974,1174294.0,STIM_ONSET_EVENT,,
975,1174358.0,BROKEN_FIXATION_EVENT,,
976,1193401.0,TRIAL_AVAILABLE_EVENT,,
977,1193402.0,,init_port,S
978,1193402.0,,correct_side,right
979,1193402.0,,this_interval,2400.0
980,1193402.0,,stim_long,True
981,1195330.0,TRIAL_ENTRY_EVENT,,
982,1195331.0,STIM_ONSET_EVENT,,
983,1197529.0,BROKEN_FIXATION_EVENT,,
984,1214438.0,TRIAL_AVAILABLE_EVENT,,
985,1214439.0,,stim_long,False
986,1214439.0,,init_port,S
987,1214439.0,,correct_side,left
988,1214439.0,,this_interval,1380.0
989,1215849.0,TRIAL_ENTRY_EVENT,,
990,1215850.0,STIM_ONSET_EVENT,,
991,1217231.0,CHOICE_STATE,,
992,1217231.0,STIM_OFFSET_EVENT,,
993,1218059.0,CHOICE_LONG_EVENT,,
994,1218059.0,CHOICE_INCORRECT_EVENT,,
995,1218059.0,CHOICE_RIGHT_EVENT,,
996,1218059.0,CHOICE_EVENT,,
997,1234957.0,TRIAL_AVAILABLE_EVENT,,
998,1234958.0,,correct_side,right
999,1234958.0,,stim_long,True
1000,1234958.0,,init_port,S
1001,1234958.0,,this_interval,2400.0
1002,1236364.0,STIM_ONSET_EVENT,,
1003,1236364.0,TRIAL_ENTRY_EVENT,,
1004,1238765.0,STIM_OFFSET_EVENT,,
1005,1238765.0,CHOICE_STATE,,
1006,1239482.0,CHOICE_CORRECT_EVENT,,
1007,1239482.0,CHOICE_RIGHT_EVENT,,
1008,1239482.0,CHOICE_LONG_EVENT,,
1009,1239482.0,CHOICE_EVENT,,
1010,1240283.0,BROKEN_FIXATION_EVENT,,
1011,1245470.0,TRIAL_AVAILABLE_EVENT,,
1012,1245471.0,,correct_side,right
1013,1245471.0,,this_interval,1740.0
1014,1245471.0,,init_port,S
1015,1245471.0,,stim_long,True
1016,1246038.0,TRIAL_ENTRY_EVENT,,
1017,1246039.0,STIM_ONSET_EVENT,,
1018,1247781.0,STIM_OFFSET_EVENT,,
1019,1247781.0,CHOICE_STATE,,
1020,1248627.0,CHOICE_INCORRECT_EVENT,,
1021,1248627.0,CHOICE_SHORT_EVENT,,
1022,1248627.0,CHOICE_EVENT,,
1023,1248627.0,CHOICE_LEFT_EVENT,,
1024,1265143.0,TRIAL_AVAILABLE_EVENT,,
1025,1265144.0,,stim_long,True
1026,1265144.0,,correct_side,right
1027,1265144.0,,this_interval,1740.0
1028,1265144.0,,init_port,S
1029,1267382.0,TRIAL_ENTRY_EVENT,,
1030,1267383.0,STIM_ONSET_EVENT,,
1031,1269124.0,STIM_OFFSET_EVENT,,
1032,1269124.0,CHOICE_STATE,,
1033,1270129.0,CHOICE_LEFT_EVENT,,
1034,1270129.0,CHOICE_INCORRECT_EVENT,,
1035,1270129.0,CHOICE_SHORT_EVENT,,
1036,1270129.0,CHOICE_EVENT,,
1037,1286490.0,TRIAL_AVAILABLE_EVENT,,
1038,1286491.0,,correct_side,right
1039,1286491.0,,stim_long,True
1040,1286491.0,,this_interval,1620.0
1041,1286491.0,,init_port,S
1042,1293515.0,TRIAL_ENTRY_EVENT,,
1043,1293515.0,STIM_ONSET_EVENT,,
1044,1295136.0,CHOICE_STATE,,
1045,1295136.0,STIM_OFFSET_EVENT,,
1046,1296074.0,CHOICE_EVENT,,
1047,1296074.0,CHOICE_CORRECT_EVENT,,
1048,1296074.0,CHOICE_LONG_EVENT,,
1049,1296074.0,CHOICE_RIGHT_EVENT,,
1050,1296876.0,REWARD_EVENT,,
1051,1302620.0,TRIAL_AVAILABLE_EVENT,,
1052,1302621.0,,init_port,S
1053,1302621.0,,correct_side,left
1054,1302621.0,,stim_long,False
1055,1302621.0,,this_interval,1050.0
1056,1309850.0,TRIAL_ENTRY_EVENT,,
1057,1309851.0,STIM_ONSET_EVENT,,
1058,1310902.0,STIM_OFFSET_EVENT,,
1059,1310902.0,CHOICE_STATE,,
1060,1311817.0,CHOICE_LEFT_EVENT,,
1061,1311817.0,CHOICE_CORRECT_EVENT,,
1062,1311817.0,CHOICE_EVENT,,
1063,1311817.0,CHOICE_SHORT_EVENT,,
1064,1312619.0,REWARD_EVENT,,
1065,1318957.0,TRIAL_AVAILABLE_EVENT,,
1066,1318958.0,,this_interval,2400.0
1067,1318958.0,,init_port,S
1068,1318958.0,,stim_long,True
1069,1318958.0,,correct_side,right
1070,1321841.0,TRIAL_ENTRY_EVENT,,
1071,1321842.0,STIM_ONSET_EVENT,,
1072,1324244.0,CHOICE_STATE,,
1073,1324244.0,STIM_OFFSET_EVENT,,
1074,1324886.0,CHOICE_CORRECT_EVENT,,
1075,1324886.0,CHOICE_EVENT,,
1076,1324886.0,CHOICE_RIGHT_EVENT,,
1077,1324886.0,CHOICE_LONG_EVENT,,
1078,1325657.0,BROKEN_FIXATION_EVENT,,
1079,1330948.0,TRIAL_AVAILABLE_EVENT,,
1080,1330949.0,,correct_side,left
1081,1330949.0,,init_port,S
1082,1330949.0,,stim_long,False
1083,1330949.0,,this_interval,600.0
1084,1332904.0,TRIAL_ENTRY_EVENT,,
1085,1332905.0,STIM_ONSET_EVENT,,
1086,1333506.0,CHOICE_STATE,,
1087,1333506.0,STIM_OFFSET_EVENT,,
1088,1334644.0,CHOICE_EVENT,,
1089,1334644.0,CHOICE_RIGHT_EVENT,,
1090,1334644.0,CHOICE_LONG_EVENT,,
1091,1334644.0,CHOICE_INCORRECT_EVENT,,
1092,1352010.0,TRIAL_AVAILABLE_EVENT,,
1093,1352011.0,,this_interval,2400.0
1094,1352011.0,,stim_long,True
1095,1352011.0,,correct_side,right
1096,1352011.0,,init_port,S
1097,1354621.0,TRIAL_ENTRY_EVENT,,
1098,1354621.0,STIM_ONSET_EVENT,,
1099,1357023.0,CHOICE_STATE,,
1100,1357023.0,STIM_OFFSET_EVENT,,
1101,1357776.0,CHOICE_RIGHT_EVENT,,
1102,1357776.0,CHOICE_LONG_EVENT,,
1103,1357776.0,CHOICE_CORRECT_EVENT,,
1104,1357776.0,CHOICE_EVENT,,
1105,1358577.0,REWARD_EVENT,,
1106,1363728.0,TRIAL_AVAILABLE_EVENT,,
1107,1363729.0,,correct_side,right
1108,1363729.0,,init_port,S
1109,1363729.0,,stim_long,True
1110,1363729.0,,this_interval,1740.0
1111,1368943.0,TRIAL_ENTRY_EVENT,,
1112,1368944.0,STIM_ONSET_EVENT,,
1113,1369037.0,BROKEN_FIXATION_EVENT,,
1114,1388050.0,TRIAL_AVAILABLE_EVENT,,
1115,1388051.0,,correct_side,left
1116,1388051.0,,init_port,S
1117,1388051.0,,stim_long,False
1118,1388051.0,,this_interval,1050.0
1119,1406098.0,TRIAL_ENTRY_EVENT,,
1120,1406099.0,STIM_ONSET_EVENT,,
1121,1407150.0,CHOICE_STATE,,
1122,1407150.0,STIM_OFFSET_EVENT,,
1123,1408627.0,CHOICE_SHORT_EVENT,,
1124,1408627.0,CHOICE_LEFT_EVENT,,
1125,1408627.0,CHOICE_CORRECT_EVENT,,
1126,1408627.0,CHOICE_EVENT,,
1127,1409428.0,REWARD_EVENT,,
1128,1415203.0,TRIAL_AVAILABLE_EVENT,,
1129,1415204.0,,init_port,S
1130,1415204.0,,this_interval,600.0
1131,1415204.0,,stim_long,False
1132,1415204.0,,correct_side,left
1133,1419229.0,TRIAL_ENTRY_EVENT,,
1134,1419230.0,STIM_ONSET_EVENT,,
1135,1419831.0,STIM_OFFSET_EVENT,,
1136,1419831.0,CHOICE_STATE,,
1137,1421051.0,CHOICE_LEFT_EVENT,,
1138,1421051.0,CHOICE_CORRECT_EVENT,,
1139,1421051.0,CHOICE_SHORT_EVENT,,
1140,1421051.0,CHOICE_EVENT,,
1141,1421852.0,REWARD_EVENT,,
1142,1428334.0,TRIAL_AVAILABLE_EVENT,,
1143,1428335.0,,this_interval,1050.0
1144,1428335.0,,correct_side,left
1145,1428335.0,,init_port,S
1146,1428335.0,,stim_long,False
1147,1428933.0,STIM_ONSET_EVENT,,
1148,1428933.0,TRIAL_ENTRY_EVENT,,
1149,1429985.0,CHOICE_STATE,,
1150,1429985.0,STIM_OFFSET_EVENT,,
1151,1431214.0,CHOICE_LONG_EVENT,,
1152,1431214.0,CHOICE_RIGHT_EVENT,,
1153,1431214.0,CHOICE_EVENT,,
1154,1431214.0,CHOICE_INCORRECT_EVENT,,
1155,1448038.0,TRIAL_AVAILABLE_EVENT,,
1156,1448039.0,,init_port,S
1157,1448039.0,,this_interval,1380.0
1158,1448039.0,,stim_long,False
1159,1448039.0,,correct_side,left
1160,1454727.0,TRIAL_ENTRY_EVENT,,
1161,1454728.0,STIM_ONSET_EVENT,,
1162,1456109.0,CHOICE_STATE,,
1163,1456109.0,STIM_OFFSET_EVENT,,
1164,1457630.0,CHOICE_SHORT_EVENT,,
1165,1457630.0,CHOICE_LEFT_EVENT,,
1166,1457630.0,CHOICE_CORRECT_EVENT,,
1167,1457630.0,CHOICE_EVENT,,
1168,1457750.0,BROKEN_FIXATION_EVENT,,
1169,1473832.0,TRIAL_AVAILABLE_EVENT,,
1170,1473833.0,,stim_long,True
1171,1473833.0,,correct_side,right
1172,1473833.0,,this_interval,1620.0
1173,1473833.0,,init_port,S
1174,1481503.0,TRIAL_ENTRY_EVENT,,
1175,1481504.0,STIM_ONSET_EVENT,,
1176,1483125.0,CHOICE_STATE,,
1177,1483125.0,STIM_OFFSET_EVENT,,
1178,1484255.0,CHOICE_CORRECT_EVENT,,
1179,1484255.0,CHOICE_RIGHT_EVENT,,
1180,1484255.0,CHOICE_EVENT,,
1181,1484255.0,CHOICE_LONG_EVENT,,
1182,1485057.0,REWARD_EVENT,,
1183,1490609.0,TRIAL_AVAILABLE_EVENT,,
1184,1490610.0,,this_interval,1050.0
1185,1490610.0,,stim_long,False
1186,1490610.0,,correct_side,left
1187,1490610.0,,init_port,S
1188,1492927.0,TRIAL_ENTRY_EVENT,,
1189,1492928.0,STIM_ONSET_EVENT,,
1190,1493980.0,STIM_OFFSET_EVENT,,
1191,1493980.0,CHOICE_STATE,,
1192,1495027.0,CHOICE_SHORT_EVENT,,
1193,1495027.0,CHOICE_EVENT,,
1194,1495027.0,CHOICE_CORRECT_EVENT,,
1195,1495027.0,CHOICE_LEFT_EVENT,,
1196,1495828.0,REWARD_EVENT,,
1197,1502033.0,TRIAL_AVAILABLE_EVENT,,
1198,1502034.0,,init_port,S
1199,1502034.0,,correct_side,left
1200,1502034.0,,stim_long,False
1201,1502034.0,,this_interval,1260.0
1202,1507068.0,TRIAL_ENTRY_EVENT,,
1203,1507069.0,STIM_ONSET_EVENT,,
1204,1508331.0,STIM_OFFSET_EVENT,,
1205,1508331.0,CHOICE_STATE,,
1206,1510074.0,CHOICE_SHORT_EVENT,,
1207,1510074.0,CHOICE_EVENT,,
1208,1510074.0,CHOICE_LEFT_EVENT,,
1209,1510074.0,CHOICE_CORRECT_EVENT,,
1210,1510876.0,REWARD_EVENT,,
1211,1516176.0,TRIAL_AVAILABLE_EVENT,,
1212,1516177.0,,this_interval,1380.0
1213,1516177.0,,init_port,S
1214,1516177.0,,correct_side,left
1215,1516177.0,,stim_long,False
1216,1523356.0,TRIAL_ENTRY_EVENT,,
1217,1523357.0,STIM_ONSET_EVENT,,
1218,1524739.0,STIM_OFFSET_EVENT,,
1219,1524739.0,CHOICE_STATE,,
1220,1525487.0,CHOICE_LONG_EVENT,,
1221,1525487.0,CHOICE_RIGHT_EVENT,,
1222,1525487.0,CHOICE_INCORRECT_EVENT,,
1223,1525487.0,CHOICE_EVENT,,
1224,1542462.0,TRIAL_AVAILABLE_EVENT,,
1225,1542463.0,,init_port,S
1226,1542463.0,,correct_side,left
1227,1542463.0,,stim_long,False
1228,1542463.0,,this_interval,1380.0
1229,1546146.0,STIM_ONSET_EVENT,,
1230,1546146.0,TRIAL_ENTRY_EVENT,,
1231,1547528.0,CHOICE_STATE,,
1232,1547528.0,STIM_OFFSET_EVENT,,
1233,1548656.0,CHOICE_EVENT,,
1234,1548656.0,CHOICE_LEFT_EVENT,,
1235,1548656.0,CHOICE_CORRECT_EVENT,,
1236,1548656.0,CHOICE_SHORT_EVENT,,
1237,1549458.0,REWARD_EVENT,,
1238,1555252.0,TRIAL_AVAILABLE_EVENT,,
1239,1555253.0,,this_interval,1260.0
1240,1555253.0,,init_port,S
1241,1555253.0,,stim_long,False
1242,1555253.0,,correct_side,left
1243,1559885.0,TRIAL_ENTRY_EVENT,,
1244,1559885.0,STIM_ONSET_EVENT,,
1245,1561146.0,STIM_OFFSET_EVENT,,
1246,1561146.0,CHOICE_STATE,,
1247,1562073.0,CHOICE_EVENT,,
1248,1562073.0,CHOICE_SHORT_EVENT,,
1249,1562073.0,CHOICE_CORRECT_EVENT,,
1250,1562073.0,CHOICE_LEFT_EVENT,,
1251,1562875.0,REWARD_EVENT,,
1252,1568990.0,TRIAL_AVAILABLE_EVENT,,
1253,1568991.0,,this_interval,1620.0
1254,1568991.0,,correct_side,right
1255,1568991.0,,init_port,S
1256,1568991.0,,stim_long,True
1257,1570509.0,TRIAL_ENTRY_EVENT,,
1258,1570510.0,STIM_ONSET_EVENT,,
1259,1572131.0,CHOICE_STATE,,
1260,1572131.0,STIM_OFFSET_EVENT,,
1261,1573642.0,CHOICE_SHORT_EVENT,,
1262,1573642.0,CHOICE_LEFT_EVENT,,
1263,1573642.0,CHOICE_INCORRECT_EVENT,,
1264,1573642.0,CHOICE_EVENT,,
1265,1589614.0,TRIAL_AVAILABLE_EVENT,,
1266,1589615.0,TRIAL_ENTRY_EVENT,,
1267,1589615.0,,init_port,S
1268,1589615.0,,correct_side,right
1269,1589615.0,,this_interval,1620.0
1270,1589615.0,,stim_long,True
1271,1589616.0,STIM_ONSET_EVENT,,
1272,1591237.0,CHOICE_STATE,,
1273,1591237.0,STIM_OFFSET_EVENT,,
1274,1592354.0,CHOICE_EVENT,,
1275,1592354.0,CHOICE_LEFT_EVENT,,
