,t,name,var,value
655,832065.0,TRIAL_AVAILABLE_EVENT,,
656,832066.0,,stim_long,True
657,832066.0,,init_port,N
658,832066.0,,correct_side,left
659,832066.0,,this_interval,1620.0
660,846810.0,TRIAL_ENTRY_EVENT,,
661,846811.0,STIM_ONSET_EVENT,,
662,848297.0,BROKEN_FIXATION_EVENT,,
663,865916.0,TRIAL_AVAILABLE_EVENT,,
664,865917.0,,stim_long,False
665,865917.0,,init_port,N
666,865917.0,,correct_side,right
667,865917.0,,this_interval,1260.0
668,871523.0,TRIAL_ENTRY_EVENT,,
669,871524.0,STIM_ONSET_EVENT,,
670,872785.0,STIM_OFFSET_EVENT,,
671,872785.0,CHOICE_STATE,,
672,873998.0,CHOICE_SHORT_EVENT,,
673,873998.0,CHOICE_CORRECT_EVENT,,
674,873998.0,CHOICE_RIGHT_EVENT,,
675,873998.0,CHOICE_EVENT,,
676,874800.0,REWARD_EVENT,,
677,880628.0,TRIAL_AVAILABLE_EVENT,,
678,880629.0,,this_interval,1260.0
679,880629.0,,correct_side,right
680,880629.0,,init_port,N
681,880629.0,,stim_long,False
682,883131.0,TRIAL_ENTRY_EVENT,,
683,883132.0,STIM_ONSET_EVENT,,
684,884393.0,STIM_OFFSET_EVENT,,
685,884393.0,CHOICE_STATE,,
686,885431.0,CHOICE_CORRECT_EVENT,,
687,885431.0,CHOICE_RIGHT_EVENT,,
688,885431.0,CHOICE_SHORT_EVENT,,
689,885431.0,CHOICE_EVENT,,
690,886232.0,REWARD_EVENT,,
691,892237.0,TRIAL_AVAILABLE_EVENT,,
692,892238.0,,stim_long,True
693,892238.0,,init_port,N
694,892238.0,,correct_side,left
695,892238.0,,this_interval,1620.0
696,893942.0,TRIAL_ENTRY_EVENT,,
697,893943.0,STIM_ONSET_EVENT,,
698,895564.0,STIM_OFFSET_EVENT,,
699,895564.0,CHOICE_STATE,,
700,896584.0,CHOICE_EVENT,,
701,896584.0,CHOICE_LEFT_EVENT,,
702,896584.0,CHOICE_LONG_EVENT,,
703,896584.0,CHOICE_CORRECT_EVENT,,
704,897386.0,REWARD_EVENT,,
705,903048.0,TRIAL_AVAILABLE_EVENT,,
706,903049.0,,stim_long,True
707,903049.0,,this_interval,1620.0
708,903049.0,,correct_side,left
709,903049.0,,init_port,N
710,904654.0,TRIAL_ENTRY_EVENT,,
711,904655.0,STIM_ONSET_EVENT,,
712,906276.0,CHOICE_STATE,,
713,906276.0,STIM_OFFSET_EVENT,,
714,907213.0,CHOICE_CORRECT_EVENT,,
715,907213.0,CHOICE_LONG_EVENT,,
716,907213.0,CHOICE_EVENT,,
717,907213.0,CHOICE_LEFT_EVENT,,
718,908015.0,REWARD_EVENT,,
719,913760.0,TRIAL_AVAILABLE_EVENT,,
720,913761.0,,correct_side,left
721,913761.0,,this_interval,1740.0
722,913761.0,,stim_long,True
723,913761.0,,init_port,N
724,925596.0,TRIAL_ENTRY_EVENT,,
725,925597.0,STIM_ONSET_EVENT,,
726,927338.0,STIM_OFFSET_EVENT,,
727,927338.0,CHOICE_STATE,,
728,928560.0,CHOICE_LONG_EVENT,,
729,928560.0,CHOICE_EVENT,,
730,928560.0,CHOICE_LEFT_EVENT,,
731,928560.0,CHOICE_CORRECT_EVENT,,
732,929361.0,REWARD_EVENT,,
733,934703.0,TRIAL_AVAILABLE_EVENT,,
734,934704.0,,this_interval,2400.0
735,934704.0,,init_port,N
736,934704.0,,stim_long,True
737,934704.0,,correct_side,left
738,938037.0,TRIAL_ENTRY_EVENT,,
739,938038.0,STIM_ONSET_EVENT,,
740,940439.0,CHOICE_STATE,,
741,940439.0,STIM_OFFSET_EVENT,,
742,941634.0,CHOICE_LEFT_EVENT,,
743,941634.0,CHOICE_CORRECT_EVENT,,
744,941634.0,CHOICE_LONG_EVENT,,
745,941634.0,CHOICE_EVENT,,
746,942436.0,REWARD_EVENT,,
747,947141.0,TRIAL_AVAILABLE_EVENT,,
748,947142.0,,init_port,N
749,947142.0,,correct_side,right
750,947142.0,,stim_long,False
751,947142.0,,this_interval,600.0
752,950492.0,STIM_ONSET_EVENT,,
753,950492.0,TRIAL_ENTRY_EVENT,,
754,951093.0,CHOICE_STATE,,
755,951093.0,STIM_OFFSET_EVENT,,
756,951934.0,CHOICE_RIGHT_EVENT,,
757,951934.0,CHOICE_SHORT_EVENT,,
758,951934.0,CHOICE_EVENT,,
759,951934.0,CHOICE_CORRECT_EVENT,,
760,952728.0,BROKEN_FIXATION_EVENT,,
761,959598.0,TRIAL_AVAILABLE_EVENT,,
762,959599.0,,stim_long,True
763,959599.0,,init_port,N
764,959599.0,,correct_side,left
765,959599.0,,this_interval,2400.0
766,960402.0,STIM_ONSET_EVENT,,
767,960402.0,TRIAL_ENTRY_EVENT,,
768,962804.0,CHOICE_STATE,,
769,962804.0,STIM_OFFSET_EVENT,,
770,963672.0,CHOICE_CORRECT_EVENT,,
771,963672.0,CHOICE_LONG_EVENT,,
772,963672.0,CHOICE_LEFT_EVENT,,
773,963672.0,CHOICE_EVENT,,
774,964474.0,REWARD_EVENT,,
775,969507.0,TRIAL_AVAILABLE_EVENT,,
776,969508.0,,init_port,N
777,969508.0,,stim_long,False
778,969508.0,,correct_side,right
779,969508.0,,this_interval,1380.0
780,975430.0,TRIAL_ENTRY_EVENT,,
781,975430.0,STIM_ONSET_EVENT,,
782,976812.0,CHOICE_STATE,,
783,976812.0,STIM_OFFSET_EVENT,,
784,977491.0,CHOICE_SHORT_EVENT,,
785,977491.0,CHOICE_CORRECT_EVENT,,
786,977491.0,CHOICE_EVENT,,
787,977491.0,CHOICE_RIGHT_EVENT,,
788,978293.0,REWARD_EVENT,,
789,984536.0,TRIAL_AVAILABLE_EVENT,,
790,984537.0,,init_port,N
791,984537.0,,this_interval,2400.0
792,984537.0,,correct_side,left
793,984537.0,,stim_long,True
794,987969.0,TRIAL_ENTRY_EVENT,,
795,987970.0,STIM_ONSET_EVENT,,
796,990372.0,CHOICE_STATE,,
797,990372.0,STIM_OFFSET_EVENT,,
798,991381.0,CHOICE_INCORRECT_EVENT,,
799,991381.0,CHOICE_RIGHT_EVENT,,
800,991381.0,CHOICE_EVENT,,
801,991381.0,CHOICE_SHORT_EVENT,,
802,1007075.0,TRIAL_AVAILABLE_EVENT,,
803,1007076.0,,init_port,N
804,1007076.0,,stim_long,True
805,1007076.0,,correct_side,left
806,1007076.0,,this_interval,1740.0
807,1010763.0,TRIAL_ENTRY_EVENT,,
808,1010764.0,STIM_ONSET_EVENT,,
809,1012505.0,CHOICE_STATE,,
810,1012505.0,STIM_OFFSET_EVENT,,
811,1013711.0,CHOICE_CORRECT_EVENT,,
812,1013711.0,CHOICE_LONG_EVENT,,
813,1013711.0,CHOICE_EVENT,,
814,1013711.0,CHOICE_LEFT_EVENT,,
815,1013757.0,BROKEN_FIXATION_EVENT,,
816,1029868.0,TRIAL_AVAILABLE_EVENT,,
817,1029869.0,,this_interval,600.0
818,1029869.0,,init_port,S
819,1029869.0,,correct_side,left
820,1029869.0,,stim_long,False
821,1032788.0,TRIAL_ENTRY_EVENT,,
822,1032788.0,STIM_ONSET_EVENT,,
823,1033391.0,STIM_OFFSET_EVENT,,
824,1033391.0,CHOICE_STATE,,
825,1034736.0,CHOICE_EVENT,,
826,1034736.0,CHOICE_LEFT_EVENT,,
827,1034736.0,CHOICE_SHORT_EVENT,,
828,1034736.0,CHOICE_CORRECT_EVENT,,
829,1035538.0,REWARD_EVENT,,
830,1041894.0,TRIAL_AVAILABLE_EVENT,,
831,1041895.0,,init_port,S
832,1041895.0,,correct_side,right
833,1041895.0,,stim_long,True
834,1041895.0,,this_interval,2400.0
835,1052522.0,TRIAL_ENTRY_EVENT,,
836,1052523.0,STIM_ONSET_EVENT,,
837,1054840.0,BROKEN_FIXATION_EVENT,,
838,1071630.0,TRIAL_AVAILABLE_EVENT,,
839,1071631.0,,init_port,S
840,1071631.0,,correct_side,right
841,1071631.0,,stim_long,True
842,1071631.0,,this_interval,1740.0
843,1073136.0,TRIAL_ENTRY_EVENT,,
844,1073137.0,STIM_ONSET_EVENT,,
845,1074879.0,STIM_OFFSET_EVENT,,
846,1074879.0,CHOICE_STATE,,
847,1075573.0,CHOICE_RIGHT_EVENT,,
848,1075573.0,CHOICE_LONG_EVENT,,
849,1075573.0,CHOICE_EVENT,,
850,1075573.0,CHOICE_CORRECT_EVENT,,
851,1076375.0,REWARD_EVENT,,
852,1082242.0,TRIAL_AVAILABLE_EVENT,,
853,1082243.0,,this_interval,1050.0
854,1082243.0,,init_port,S
855,1082243.0,,correct_side,left
856,1082243.0,,stim_long,False
857,1084988.0,TRIAL_ENTRY_EVENT,,
858,1084989.0,STIM_ONSET_EVENT,,
859,1086041.0,CHOICE_STATE,,
860,1086041.0,STIM_OFFSET_EVENT,,
861,1087609.0,CHOICE_LEFT_EVENT,,
862,1087609.0,CHOICE_EVENT,,
863,1087609.0,CHOICE_CORRECT_EVENT,,
864,1087609.0,CHOICE_SHORT_EVENT,,
865,1088410.0,REWARD_EVENT,,
866,1094095.0,TRIAL_AVAILABLE_EVENT,,
867,1094096.0,,correct_side,right
868,1094096.0,,this_interval,2400.0
869,1094096.0,,stim_long,True
870,1094096.0,,init_port,S
871,1101202.0,TRIAL_ENTRY_EVENT,,
872,1101202.0,STIM_ONSET_EVENT,,
873,1103604.0,STIM_OFFSET_EVENT,,
874,1103604.0,CHOICE_STATE,,
875,1104436.0,CHOICE_LONG_EVENT,,
876,1104436.0,CHOICE_CORRECT_EVENT,,
877,1104436.0,CHOICE_EVENT,,
878,1104436.0,CHOICE_RIGHT_EVENT,,
879,1105238.0,REWARD_EVENT,,
880,1110307.0,TRIAL_AVAILABLE_EVENT,,
881,1110308.0,,correct_side,right
882,1110308.0,,stim_long,True
883,1110308.0,,this_interval,1950.0
884,1110308.0,,init_port,S
885,1114648.0,TRIAL_ENTRY_EVENT,,
886,1114649.0,STIM_ONSET_EVENT,,
887,1116599.0,CHOICE_STATE,,
888,1116599.0,STIM_OFFSET_EVENT,,
889,1117377.0,CHOICE_LONG_EVENT,,
890,1117377.0,CHOICE_CORRECT_EVENT,,
891,1117377.0,CHOICE_EVENT,,
892,1117377.0,CHOICE_RIGHT_EVENT,,
893,1118179.0,REWARD_EVENT,,
894,1123753.0,TRIAL_AVAILABLE_EVENT,,
895,1123754.0,,this_interval,1380.0
896,1123754.0,,stim_long,False
897,1123754.0,,correct_side,left
898,1123754.0,,init_port,S
899,1127386.0,TRIAL_ENTRY_EVENT,,
900,1127387.0,STIM_ONSET_EVENT,,
901,1128768.0,CHOICE_STATE,,
902,1128768.0,STIM_OFFSET_EVENT,,
903,1129606.0,CHOICE_EVENT,,
904,1129606.0,CHOICE_CORRECT_EVENT,,
905,1129606.0,CHOICE_SHORT_EVENT,,
906,1129606.0,CHOICE_LEFT_EVENT,,
907,1130407.0,REWARD_EVENT,,
908,1136492.0,TRIAL_AVAILABLE_EVENT,,
909,1136493.0,,this_interval,2400.0
910,1136493.0,,correct_side,right
911,1136493.0,,init_port,S
912,1136493.0,,stim_long,True
913,1140186.0,TRIAL_ENTRY_EVENT,,
914,1140187.0,STIM_ONSET_EVENT,,
915,1142588.0,STIM_OFFSET_EVENT,,
916,1142588.0,CHOICE_STATE,,
917,1143452.0,CHOICE_RIGHT_EVENT,,
918,1143452.0,CHOICE_LONG_EVENT,,
919,1143452.0,CHOICE_CORRECT_EVENT,,
920,1143452.0,CHOICE_EVENT,,
921,1144254.0,REWARD_EVENT,,
922,1149293.0,TRIAL_AVAILABLE_EVENT,,
923,1149294.0,,this_interval,1740.0
924,1149294.0,,stim_long,True
925,1149294.0,,init_port,S
926,1149294.0,,correct_side,right
927,1152539.0,TRIAL_ENTRY_EVENT,,
928,1152540.0,STIM_ONSET_EVENT,,
929,1154282.0,STIM_OFFSET_EVENT,,
930,1154282.0,CHOICE_STATE,,
931,1155021.0,CHOICE_LONG_EVENT,,
932,1155021.0,CHOICE_EVENT,,
933,1155021.0,CHOICE_RIGHT_EVENT,,
934,1155021.0,CHOICE_CORRECT_EVENT,,
935,1155823.0,REWARD_EVENT,,
936,1161645.0,TRIAL_AVAILABLE_EVENT,,
937,1161646.0,,correct_side,left
938,1161646.0,,this_interval,1380.0
939,1161646.0,,init_port,S
940,1161646.0,,stim_long,False
941,1162953.0,TRIAL_ENTRY_EVENT,,
942,1162954.0,STIM_ONSET_EVENT,,
943,1164335.0,STIM_OFFSET_EVENT,,
944,1164335.0,CHOICE_STATE,,
945,1165071.0,CHOICE_EVENT,,
946,1165071.0,CHOICE_LEFT_EVENT,,
947,1165071.0,CHOICE_SHORT_EVENT,,
948,1165071.0,CHOICE_CORRECT_EVENT,,
949,1165873.0,REWARD_EVENT,,
950,1172061.0,TRIAL_AVAILABLE_EVENT,,
951,1172062.0,,init_port,S
952,1172062.0,,correct_side,left
953,1172062.0,,this_interval,1380.0
954,1172062.0,,stim_long,False
955,1181375.0,TRIAL_ENTRY_EVENT,,
956,1181376.0,STIM_ONSET_EVENT,,
957,1182757.0,CHOICE_STATE,,
958,1182757.0,STIM_OFFSET_EVENT,,
959,1183685.0,CHOICE_LEFT_EVENT,,
960,1183685.0,CHOICE_SHORT_EVENT,,
961,1183685.0,CHOICE_EVENT,,
962,1183685.0,CHOICE_CORRECT_EVENT,,
963,1184486.0,REWARD_EVENT,,
964,1190481.0,TRIAL_AVAILABLE_EVENT,,
965,1190482.0,,correct_side,right
966,1190482.0,,this_interval,2400.0
967,1190482.0,,stim_long,True
968,1190482.0,,init_port,S
969,1204443.0,STIM_ONSET_EVENT,,
970,1204443.0,TRIAL_ENTRY_EVENT,,
971,1206035.0,BROKEN_FIXATION_EVENT,,
972,1223547.0,TRIAL_AVAILABLE_EVENT,,
973,1223548.0,,this_interval,1740.0
974,1223548.0,,init_port,S
975,1223548.0,,stim_long,True
976,1223548.0,,correct_side,right
977,1225445.0,TRIAL_ENTRY_EVENT,,
978,1225446.0,STIM_ONSET_EVENT,,
979,1226341.0,BROKEN_FIXATION_EVENT,,
980,1244550.0,TRIAL_AVAILABLE_EVENT,,
981,1244551.0,,init_port,S
982,1244551.0,,stim_long,False
983,1244551.0,,this_interval,1380.0
984,1244551.0,,correct_side,left
985,1246548.0,TRIAL_ENTRY_EVENT,,
986,1246550.0,STIM_ONSET_EVENT,,
987,1247931.0,STIM_OFFSET_EVENT,,
988,1247931.0,CHOICE_STATE,,
989,1248772.0,CHOICE_CORRECT_EVENT,,
990,1248772.0,CHOICE_SHORT_EVENT,,
991,1248772.0,CHOICE_LEFT_EVENT,,
992,1248772.0,CHOICE_EVENT,,
993,1249574.0,REWARD_EVENT,,
994,1255655.0,TRIAL_AVAILABLE_EVENT,,
995,1255656.0,,this_interval,1260.0
996,1255656.0,,correct_side,left
997,1255656.0,,stim_long,False
998,1255656.0,,init_port,S
999,1264916.0,TRIAL_ENTRY_EVENT,,
1000,1264917.0,STIM_ONSET_EVENT,,
1001,1266178.0,STIM_OFFSET_EVENT,,
1002,1266178.0,CHOICE_STATE,,
1003,1266887.0,CHOICE_EVENT,,
1004,1266887.0,CHOICE_LONG_EVENT,,
1005,1266887.0,CHOICE_RIGHT_EVENT,,
1006,1266887.0,CHOICE_INCORRECT_EVENT,,
1007,1284023.0,TRIAL_AVAILABLE_EVENT,,
1008,1284024.0,,stim_long,False
1009,1284024.0,,this_interval,600.0
1010,1284024.0,,correct_side,left
1011,1284024.0,,init_port,S
1012,1285709.0,TRIAL_ENTRY_EVENT,,
1013,1285710.0,STIM_ONSET_EVENT,,
1014,1286312.0,CHOICE_STATE,,
1015,1286312.0,STIM_OFFSET_EVENT,,
1016,1287194.0,CHOICE_LEFT_EVENT,,
1017,1287194.0,CHOICE_EVENT,,
1018,1287194.0,CHOICE_CORRECT_EVENT,,
1019,1287194.0,CHOICE_SHORT_EVENT,,
1020,1287996.0,REWARD_EVENT,,
1021,1294815.0,TRIAL_AVAILABLE_EVENT,,
1022,1294816.0,,correct_side,left
1023,1294816.0,,init_port,S
1024,1294816.0,,stim_long,False
1025,1294816.0,,this_interval,1260.0
1026,1306954.0,TRIAL_ENTRY_EVENT,,
1027,1306955.0,STIM_ONSET_EVENT,,
1028,1308216.0,CHOICE_STATE,,
1029,1308216.0,STIM_OFFSET_EVENT,,
1030,1309214.0,CHOICE_EVENT,,
1031,1309214.0,CHOICE_SHORT_EVENT,,
1032,1309214.0,CHOICE_LEFT_EVENT,,
1033,1309214.0,CHOICE_CORRECT_EVENT,,
1034,1310016.0,REWARD_EVENT,,
1035,1316060.0,TRIAL_AVAILABLE_EVENT,,
1036,1316061.0,,correct_side,left
1037,1316061.0,,this_interval,1260.0
1038,1316061.0,,init_port,S
1039,1316061.0,,stim_long,False
1040,1319639.0,TRIAL_ENTRY_EVENT,,
1041,1319640.0,STIM_ONSET_EVENT,,
1042,1320901.0,CHOICE_STATE,,
1043,1320901.0,STIM_OFFSET_EVENT,,
1044,1322016.0,CHOICE_LEFT_EVENT,,
1045,1322016.0,CHOICE_SHORT_EVENT,,
1046,1322016.0,CHOICE_EVENT,,
1047,1322016.0,CHOICE_CORRECT_EVENT,,
1048,1322818.0,REWARD_EVENT,,
1049,1328744.0,TRIAL_AVAILABLE_EVENT,,
1050,1328745.0,,init_port,S
1051,1328745.0,,this_interval,1380.0
1052,1328745.0,,correct_side,left
1053,1328745.0,,stim_long,False
1054,1332137.0,TRIAL_ENTRY_EVENT,,
1055,1332139.0,STIM_ONSET_EVENT,,
1056,1333520.0,CHOICE_STATE,,
1057,1333520.0,STIM_OFFSET_EVENT,,
1058,1334438.0,CHOICE_SHORT_EVENT,,
1059,1334438.0,CHOICE_LEFT_EVENT,,
1060,1334438.0,CHOICE_EVENT,,
1061,1334438.0,CHOICE_CORRECT_EVENT,,
1062,1335240.0,REWARD_EVENT,,
1063,1341243.0,TRIAL_AVAILABLE_EVENT,,
1064,1341244.0,,this_interval,1380.0
1065,1341244.0,,init_port,S
1066,1341244.0,,stim_long,False
1067,1341244.0,,correct_side,left
1068,1352068.0,STIM_ONSET_EVENT,,
1069,1352068.0,TRIAL_ENTRY_EVENT,,
1070,1353450.0,CHOICE_STATE,,
1071,1353450.0,STIM_OFFSET_EVENT,,
1072,1354234.0,CHOICE_RIGHT_EVENT,,
1073,1354234.0,CHOICE_LONG_EVENT,,
1074,1354234.0,CHOICE_EVENT,,
1075,1354234.0,CHOICE_INCORRECT_EVENT,,
1076,1371173.0,TRIAL_AVAILABLE_EVENT,,
1077,1371174.0,,init_port,S
1078,1371174.0,,correct_side,left
1079,1371174.0,,stim_long,False
1080,1371174.0,,this_interval,600.0
1081,1374137.0,TRIAL_ENTRY_EVENT,,
1082,1374137.0,STIM_ONSET_EVENT,,
1083,1374739.0,STIM_OFFSET_EVENT,,
1084,1374739.0,CHOICE_STATE,,
1085,1376007.0,CHOICE_LEFT_EVENT,,
1086,1376007.0,CHOICE_EVENT,,
1087,1376007.0,CHOICE_SHORT_EVENT,,
1088,1376007.0,CHOICE_CORRECT_EVENT,,
1089,1376808.0,REWARD_EVENT,,
1090,1383242.0,TRIAL_AVAILABLE_EVENT,,
1091,1383243.0,,init_port,S
1092,1383243.0,,correct_side,left
1093,1383243.0,,this_interval,1260.0
1094,1383243.0,,stim_long,False
1095,1389060.0,TRIAL_ENTRY_EVENT,,
1096,1389061.0,STIM_ONSET_EVENT,,
1097,1389187.0,BROKEN_FIXATION_EVENT,,
1098,1408166.0,TRIAL_AVAILABLE_EVENT,,
1099,1408167.0,,this_interval,600.0
1100,1408167.0,,stim_long,False
1101,1408167.0,,correct_side,left
1102,1408167.0,,init_port,S
1103,1411678.0,TRIAL_ENTRY_EVENT,,
1104,1411679.0,STIM_ONSET_EVENT,,
1105,1412280.0,STIM_OFFSET_EVENT,,
1106,1412280.0,CHOICE_STATE,,
1107,1413175.0,CHOICE_SHORT_EVENT,,
1108,1413175.0,CHOICE_LEFT_EVENT,,
1109,1413175.0,CHOICE_EVENT,,
1110,1413175.0,CHOICE_CORRECT_EVENT,,
1111,1413977.0,REWARD_EVENT,,
1112,1420783.0,TRIAL_AVAILABLE_EVENT,,
1113,1420784.0,,stim_long,False
1114,1420784.0,,correct_side,left
1115,1420784.0,,this_interval,1050.0
1116,1420784.0,,init_port,S
1117,1436992.0,TRIAL_ENTRY_EVENT,,
1118,1436993.0,STIM_ONSET_EVENT,,
1119,1438045.0,CHOICE_STATE,,
1120,1438045.0,STIM_OFFSET_EVENT,,
1121,1439283.0,CHOICE_EVENT,,
1122,1439283.0,CHOICE_CORRECT_EVENT,,
1123,1439283.0,CHOICE_SHORT_EVENT,,
1124,1439283.0,CHOICE_LEFT_EVENT,,
1125,1440084.0,REWARD_EVENT,,
1126,1446097.0,TRIAL_AVAILABLE_EVENT,,
1127,1446098.0,,this_interval,1620.0
1128,1446098.0,,correct_side,right
1129,1446098.0,,init_port,S
1130,1446098.0,,stim_long,True
1131,1452448.0,TRIAL_ENTRY_EVENT,,
1132,1452449.0,STIM_ONSET_EVENT,,
1133,1454070.0,STIM_OFFSET_EVENT,,
1134,1454070.0,CHOICE_STATE,,
1135,1454835.0,CHOICE_RIGHT_EVENT,,
1136,1454835.0,CHOICE_EVENT,,
1137,1454835.0,CHOICE_CORRECT_EVENT,,
1138,1454835.0,CHOICE_LONG_EVENT,,
1139,1455636.0,REWARD_EVENT,,
1140,1461556.0,TRIAL_AVAILABLE_EVENT,,
1141,1461557.0,,stim_long,False
1142,1461557.0,,init_port,S
1143,1461557.0,,this_interval,1380.0
1144,1461557.0,,correct_side,left
1145,1461774.0,TRIAL_ENTRY_EVENT,,
1146,1461775.0,STIM_ONSET_EVENT,,
1147,1463156.0,STIM_OFFSET_EVENT,,
1148,1463156.0,CHOICE_STATE,,
1149,1464281.0,CHOICE_EVENT,,
1150,1464281.0,CHOICE_LEFT_EVENT,,
1151,1464281.0,CHOICE_CORRECT_EVENT,,
1152,1464281.0,CHOICE_SHORT_EVENT,,
1153,1465083.0,REWARD_EVENT,,
1154,1470880.0,TRIAL_AVAILABLE_EVENT,,
1155,1470881.0,,stim_long,False
1156,1470881.0,,init_port,S
1157,1470881.0,,this_interval,1050.0
1158,1470881.0,,correct_side,left
1159,1475653.0,TRIAL_ENTRY_EVENT,,
1160,1475654.0,STIM_ONSET_EVENT,,
1161,1476705.0,STIM_OFFSET_EVENT,,
1162,1476705.0,CHOICE_STATE,,
1163,1477719.0,CHOICE_SHORT_EVENT,,
1164,1477719.0,CHOICE_EVENT,,
1165,1477719.0,CHOICE_CORRECT_EVENT,,
1166,1477719.0,CHOICE_LEFT_EVENT,,
1167,1478503.0,BROKEN_FIXATION_EVENT,,
1168,1484760.0,TRIAL_AVAILABLE_EVENT,,
1169,1484761.0,,this_interval,1380.0
1170,1484761.0,,correct_side,left
1171,1484761.0,,stim_long,False
1172,1484761.0,,init_port,S
1173,1485706.0,TRIAL_ENTRY_EVENT,,
1174,1485706.0,STIM_ONSET_EVENT,,
1175,1487088.0,STIM_OFFSET_EVENT,,
1176,1487088.0,CHOICE_STATE,,
1177,1488047.0,CHOICE_LEFT_EVENT,,
1178,1488047.0,CHOICE_SHORT_EVENT,,
1179,1488047.0,CHOICE_CORRECT_EVENT,,
1180,1488047.0,CHOICE_EVENT,,
1181,1488849.0,REWARD_EVENT,,
1182,1494810.0,TRIAL_AVAILABLE_EVENT,,
1183,1494811.0,,correct_side,right
1184,1494811.0,,this_interval,1740.0
1185,1494811.0,,stim_long,True
1186,1494811.0,,init_port,S
1187,1509361.0,TRIAL_ENTRY_EVENT,,
1188,1509362.0,STIM_ONSET_EVENT,,
1189,1511104.0,CHOICE_STATE,,
1190,1511104.0,STIM_OFFSET_EVENT,,
1191,1512047.0,CHOICE_CORRECT_EVENT,,
1192,1512047.0,CHOICE_EVENT,,
1193,1512047.0,CHOICE_RIGHT_EVENT,,
1194,1512047.0,CHOICE_LONG_EVENT,,
1195,1512849.0,REWARD_EVENT,,
1196,1518469.0,TRIAL_AVAILABLE_EVENT,,
1197,1518470.0,,stim_long,True
1198,1518470.0,,correct_side,right
1199,1518470.0,,this_interval,1620.0
1200,1518470.0,,init_port,S
1201,1523781.0,TRIAL_ENTRY_EVENT,,
1202,1523782.0,STIM_ONSET_EVENT,,
1203,1525231.0,BROKEN_FIXATION_EVENT,,
1204,1542889.0,TRIAL_AVAILABLE_EVENT,,
1205,1542890.0,,correct_side,right
1206,1542890.0,,stim_long,True
1207,1542890.0,,this_interval,1950.0
1208,1542890.0,,init_port,S
1209,1545246.0,TRIAL_ENTRY_EVENT,,
1210,1545247.0,STIM_ONSET_EVENT,,
1211,1547197.0,CHOICE_STATE,,
1212,1547197.0,STIM_OFFSET_EVENT,,
1213,1547949.0,CHOICE_CORRECT_EVENT,,
1214,1547949.0,CHOICE_RIGHT_EVENT,,
1215,1547949.0,CHOICE_EVENT,,
1216,1547949.0,CHOICE_LONG_EVENT,,
1217,1548751.0,REWARD_EVENT,,
1218,1554354.0,TRIAL_AVAILABLE_EVENT,,
1219,1554355.0,,stim_long,False
1220,1554355.0,,this_interval,1380.0
1221,1554355.0,,init_port,S
1222,1554355.0,,correct_side,left
1223,1558050.0,TRIAL_ENTRY_EVENT,,
1224,1558050.0,STIM_ONSET_EVENT,,
1225,1559432.0,CHOICE_STATE,,
1226,1559432.0,STIM_OFFSET_EVENT,,
1227,1560211.0,CHOICE_LEFT_EVENT,,
1228,1560211.0,CHOICE_EVENT,,
1229,1560211.0,CHOICE_SHORT_EVENT,,
1230,1560211.0,CHOICE_CORRECT_EVENT,,
1231,1561013.0,REWARD_EVENT,,
1232,1567156.0,TRIAL_AVAILABLE_EVENT,,
1233,1567157.0,,this_interval,1050.0
1234,1567157.0,,init_port,S
1235,1567157.0,,correct_side,left
1236,1567157.0,,stim_long,False
1237,1577364.0,TRIAL_ENTRY_EVENT,,
1238,1577365.0,STIM_ONSET_EVENT,,
1239,1578416.0,STIM_OFFSET_EVENT,,
1240,1578416.0,CHOICE_STATE,,
1241,1580232.0,CHOICE_LONG_EVENT,,
1242,1580232.0,CHOICE_RIGHT_EVENT,,
1243,1580232.0,CHOICE_INCORRECT_EVENT,,
1244,1580232.0,CHOICE_EVENT,,
1245,1596471.0,TRIAL_AVAILABLE_EVENT,,
1246,1596472.0,,this_interval,1740.0
1247,1596472.0,,init_port,S
1248,1596472.0,,correct_side,right
1249,1596472.0,,stim_long,True
1250,1599368.0,TRIAL_ENTRY_EVENT,,
1251,1599369.0,STIM_ONSET_EVENT,,
1252,1601110.0,STIM_OFFSET_EVENT,,
1253,1601110.0,CHOICE_STATE,,
1254,1601861.0,CHOICE_EVENT,,
1255,1601861.0,CHOICE_CORRECT_EVENT,,
1256,1601861.0,CHOICE_RIGHT_EVENT,,
1257,1601861.0,CHOICE_LONG_EVENT,,
1258,1602663.0,REWARD_EVENT,,
1259,1608474.0,TRIAL_AVAILABLE_EVENT,,
1260,1608475.0,,correct_side,right
1261,1608475.0,,stim_long,True
1262,1608475.0,,init_port,S
1263,1608475.0,,this_interval,1950.0
1264,1613076.0,TRIAL_ENTRY_EVENT,,
1265,1613077.0,STIM_ONSET_EVENT,,
1266,1615028.0,CHOICE_STATE,,
1267,1615028.0,STIM_OFFSET_EVENT,,
1268,1615746.0,CHOICE_CORRECT_EVENT,,
1269,1615746.0,CHOICE_EVENT,,
1270,1615746.0,CHOICE_LONG_EVENT,,
1271,1615746.0,CHOICE_RIGHT_EVENT,,
1272,1616548.0,REWARD_EVENT,,
1273,1622182.0,TRIAL_AVAILABLE_EVENT,,
1274,1622183.0,,stim_long,True
1275,1622183.0,,init_port,S
1276,1622183.0,,correct_side,right
1277,1622183.0,,this_interval,2400.0
1278,1626262.0,TRIAL_ENTRY_EVENT,,
