,t,name,var,value
1389,1857906.0,CHOICE_EVENT,,
1390,1857906.0,CHOICE_SHORT_EVENT,,
1391,1857906.0,CHOICE_CORRECT_EVENT,,
1392,1857906.0,CHOICE_RIGHT_EVENT,,
1393,1858708.0,REWARD_EVENT,,
1394,1864919.0,TRIAL_AVAILABLE_EVENT,,
1395,1864920.0,,init_port,N
1396,1864920.0,,this_interval,1380.0
1397,1864920.0,,correct_side,right
1398,1864920.0,,stim_long,False
1399,1875179.0,TRIAL_ENTRY_EVENT,,
1400,1875180.0,STIM_ONSET_EVENT,,
1401,1876562.0,CHOICE_STATE,,
1402,1876562.0,STIM_OFFSET_EVENT,,
1403,1877651.0,CHOICE_LONG_EVENT,,
1404,1877651.0,CHOICE_EVENT,,
1405,1877651.0,CHOICE_INCORRECT_EVENT,,
1406,1877651.0,CHOICE_LEFT_EVENT,,
1407,1894286.0,TRIAL_AVAILABLE_EVENT,,
1408,1894287.0,,stim_long,False
1409,1894287.0,,this_interval,1260.0
1410,1894287.0,,correct_side,right
1411,1894287.0,,init_port,N
1412,1895689.0,TRIAL_ENTRY_EVENT,,
1413,1895690.0,STIM_ONSET_EVENT,,
1414,1896951.0,CHOICE_STATE,,
1415,1896951.0,STIM_OFFSET_EVENT,,
1416,1897858.0,CHOICE_LONG_EVENT,,
1417,1897858.0,CHOICE_EVENT,,
1418,1897858.0,CHOICE_LEFT_EVENT,,
1419,1897858.0,CHOICE_INCORRECT_EVENT,,
1420,1914796.0,TRIAL_AVAILABLE_EVENT,,
1421,1914797.0,,init_port,S
1422,1914797.0,,correct_side,right
1423,1914797.0,,stim_long,True
1424,1914797.0,,this_interval,1620.0
1425,1915180.0,STIM_ONSET_EVENT,,
1426,1915180.0,TRIAL_ENTRY_EVENT,,
1427,1916802.0,CHOICE_STATE,,
1428,1916802.0,STIM_OFFSET_EVENT,,
1429,1917450.0,CHOICE_LONG_EVENT,,
1430,1917450.0,CHOICE_RIGHT_EVENT,,
1431,1917450.0,CHOICE_EVENT,,
1432,1917450.0,CHOICE_CORRECT_EVENT,,
1433,1918251.0,REWARD_EVENT,,
1434,1924285.0,TRIAL_AVAILABLE_EVENT,,
1435,1924286.0,,stim_long,False
1436,1924286.0,,correct_side,left
1437,1924286.0,,init_port,S
1438,1924286.0,,this_interval,1260.0
1439,1944583.0,TRIAL_ENTRY_EVENT,,
1440,1944584.0,STIM_ONSET_EVENT,,
1441,1945845.0,STIM_OFFSET_EVENT,,
1442,1945845.0,CHOICE_STATE,,
1443,1946588.0,CHOICE_LEFT_EVENT,,
1444,1946588.0,CHOICE_EVENT,,
1445,1946588.0,CHOICE_SHORT_EVENT,,
1446,1946588.0,CHOICE_CORRECT_EVENT,,
1447,1947389.0,REWARD_EVENT,,
1448,1953690.0,TRIAL_AVAILABLE_EVENT,,
1449,1953691.0,,correct_side,right
1450,1953691.0,,stim_long,True
1451,1953691.0,,init_port,S
1452,1953691.0,,this_interval,2400.0
1453,1966045.0,TRIAL_ENTRY_EVENT,,
1454,1966046.0,STIM_ONSET_EVENT,,
1455,1968447.0,STIM_OFFSET_EVENT,,
1456,1968447.0,CHOICE_STATE,,
1457,1969041.0,CHOICE_RIGHT_EVENT,,
1458,1969041.0,CHOICE_CORRECT_EVENT,,
1459,1969041.0,CHOICE_EVENT,,
1460,1969041.0,CHOICE_LONG_EVENT,,
1461,1969843.0,REWARD_EVENT,,
1462,1975152.0,TRIAL_AVAILABLE_EVENT,,
1463,1975153.0,,init_port,S
1464,1975153.0,,this_interval,2400.0
1465,1975153.0,,correct_side,right
1466,1975153.0,,stim_long,True
1467,1976911.0,TRIAL_ENTRY_EVENT,,
1468,1976912.0,STIM_ONSET_EVENT,,
1469,1978181.0,BROKEN_FIXATION_EVENT,,
1470,1996016.0,TRIAL_AVAILABLE_EVENT,,
1471,1996017.0,,init_port,S
1472,1996017.0,,this_interval,1050.0
1473,1996017.0,,stim_long,False
1474,1996017.0,,correct_side,left
1475,2007341.0,STIM_ONSET_EVENT,,
1476,2007341.0,TRIAL_ENTRY_EVENT,,
1477,2008392.0,CHOICE_STATE,,
1478,2008392.0,STIM_OFFSET_EVENT,,
1479,2009298.0,CHOICE_CORRECT_EVENT,,
1480,2009298.0,CHOICE_LEFT_EVENT,,
1481,2009298.0,CHOICE_EVENT,,
1482,2009298.0,CHOICE_SHORT_EVENT,,
1483,2010100.0,REWARD_EVENT,,
1484,2016447.0,TRIAL_AVAILABLE_EVENT,,
1485,2016448.0,,this_interval,1050.0
1486,2016448.0,,init_port,S
1487,2016448.0,,stim_long,False
1488,2016448.0,,correct_side,left
1489,2022246.0,TRIAL_ENTRY_EVENT,,
1490,2022247.0,STIM_ONSET_EVENT,,
1491,2023298.0,STIM_OFFSET_EVENT,,
1492,2023298.0,CHOICE_STATE,,
1493,2024110.0,CHOICE_CORRECT_EVENT,,
1494,2024110.0,CHOICE_LEFT_EVENT,,
1495,2024110.0,CHOICE_EVENT,,
1496,2024110.0,CHOICE_SHORT_EVENT,,
1497,2024910.0,BROKEN_FIXATION_EVENT,,
1498,2031351.0,TRIAL_AVAILABLE_EVENT,,
1499,2031352.0,,stim_long,False
1500,2031352.0,,init_port,S
1501,2031352.0,,correct_side,left
1502,2031352.0,,this_interval,1260.0
1503,2033352.0,TRIAL_ENTRY_EVENT,,
1504,2033353.0,STIM_ONSET_EVENT,,
1505,2034615.0,CHOICE_STATE,,
1506,2034615.0,STIM_OFFSET_EVENT,,
1507,2035459.0,CHOICE_EVENT,,
1508,2035459.0,CHOICE_LEFT_EVENT,,
1509,2035459.0,CHOICE_SHORT_EVENT,,
1510,2035459.0,CHOICE_CORRECT_EVENT,,
1511,2036261.0,REWARD_EVENT,,
1512,2042458.0,TRIAL_AVAILABLE_EVENT,,
1513,2042459.0,,this_interval,1740.0
1514,2042459.0,,correct_side,right
1515,2042459.0,,stim_long,True
1516,2042459.0,,init_port,S
1517,2050108.0,TRIAL_ENTRY_EVENT,,
1518,2050109.0,STIM_ONSET_EVENT,,
1519,2051850.0,STIM_OFFSET_EVENT,,
1520,2051850.0,CHOICE_STATE,,
1521,2052521.0,CHOICE_LONG_EVENT,,
1522,2052521.0,CHOICE_RIGHT_EVENT,,
1523,2052521.0,CHOICE_CORRECT_EVENT,,
1524,2052521.0,CHOICE_EVENT,,
1525,2053323.0,REWARD_EVENT,,
1526,2059213.0,TRIAL_AVAILABLE_EVENT,,
1527,2059214.0,,stim_long,False
1528,2059214.0,,correct_side,left
1529,2059214.0,,init_port,S
1530,2059214.0,,this_interval,1380.0
1531,2060523.0,TRIAL_ENTRY_EVENT,,
1532,2060523.0,STIM_ONSET_EVENT,,
1533,2061905.0,STIM_OFFSET_EVENT,,
1534,2061905.0,CHOICE_STATE,,
1535,2062697.0,CHOICE_CORRECT_EVENT,,
1536,2062697.0,CHOICE_EVENT,,
1537,2062697.0,CHOICE_LEFT_EVENT,,
1538,2062697.0,CHOICE_SHORT_EVENT,,
1539,2063498.0,REWARD_EVENT,,
1540,2069627.0,TRIAL_AVAILABLE_EVENT,,
1541,2069628.0,,init_port,S
1542,2069628.0,,this_interval,1620.0
1543,2069628.0,,stim_long,True
1544,2069628.0,,correct_side,right
1545,2073823.0,TRIAL_ENTRY_EVENT,,
1546,2073823.0,STIM_ONSET_EVENT,,
1547,2075445.0,STIM_OFFSET_EVENT,,
1548,2075445.0,CHOICE_STATE,,
1549,2076071.0,CHOICE_CORRECT_EVENT,,
1550,2076071.0,CHOICE_LONG_EVENT,,
1551,2076071.0,CHOICE_RIGHT_EVENT,,
1552,2076071.0,CHOICE_EVENT,,
1553,2076870.0,BROKEN_FIXATION_EVENT,,
1554,2082928.0,TRIAL_AVAILABLE_EVENT,,
1555,2082929.0,,init_port,S
1556,2082929.0,,this_interval,1950.0
1557,2082929.0,,stim_long,True
1558,2082929.0,,correct_side,right
1559,2083780.0,TRIAL_ENTRY_EVENT,,
1560,2083781.0,STIM_ONSET_EVENT,,
1561,2085731.0,CHOICE_STATE,,
1562,2085731.0,STIM_OFFSET_EVENT,,
1563,2086820.0,CHOICE_LEFT_EVENT,,
1564,2086820.0,CHOICE_EVENT,,
1565,2086820.0,CHOICE_SHORT_EVENT,,
1566,2086820.0,CHOICE_INCORRECT_EVENT,,
1567,2102888.0,TRIAL_AVAILABLE_EVENT,,
1568,2102889.0,,init_port,S
1569,2102889.0,,this_interval,1950.0
1570,2102889.0,,correct_side,right
1571,2102889.0,,stim_long,True
1572,2103558.0,TRIAL_ENTRY_EVENT,,
1573,2103558.0,STIM_ONSET_EVENT,,
1574,2105509.0,CHOICE_STATE,,
1575,2105509.0,STIM_OFFSET_EVENT,,
1576,2106598.0,CHOICE_SHORT_EVENT,,
1577,2106598.0,CHOICE_INCORRECT_EVENT,,
1578,2106598.0,CHOICE_LEFT_EVENT,,
1579,2106598.0,CHOICE_EVENT,,
1580,2122662.0,TRIAL_AVAILABLE_EVENT,,
1581,2122663.0,,this_interval,1260.0
1582,2122663.0,STIM_ONSET_EVENT,,
1583,2122663.0,,stim_long,False
1584,2122663.0,,init_port,S
1585,2122663.0,,correct_side,left
1586,2122663.0,TRIAL_ENTRY_EVENT,,
1587,2123925.0,CHOICE_STATE,,
1588,2123925.0,STIM_OFFSET_EVENT,,
1589,2124703.0,CHOICE_LEFT_EVENT,,
1590,2124703.0,CHOICE_CORRECT_EVENT,,
1591,2124703.0,CHOICE_EVENT,,
1592,2124703.0,CHOICE_SHORT_EVENT,,
1593,2125505.0,REWARD_EVENT,,
1594,2131770.0,TRIAL_AVAILABLE_EVENT,,
1595,2131771.0,,init_port,S
1596,2131771.0,,this_interval,1950.0
1597,2131771.0,,stim_long,True
1598,2131771.0,,correct_side,right
1599,2143906.0,TRIAL_ENTRY_EVENT,,
1600,2143906.0,STIM_ONSET_EVENT,,
1601,2145857.0,STIM_OFFSET_EVENT,,
1602,2145857.0,CHOICE_STATE,,
1603,2146454.0,CHOICE_EVENT,,
1604,2146454.0,CHOICE_CORRECT_EVENT,,
1605,2146454.0,CHOICE_RIGHT_EVENT,,
1606,2146454.0,CHOICE_LONG_EVENT,,
1607,2147256.0,REWARD_EVENT,,
1608,2153011.0,TRIAL_AVAILABLE_EVENT,,
1609,2153012.0,,stim_long,True
1610,2153012.0,,this_interval,1740.0
1611,2153012.0,,init_port,S
1612,2153012.0,,correct_side,right
1613,2155096.0,TRIAL_ENTRY_EVENT,,
1614,2155097.0,STIM_ONSET_EVENT,,
1615,2156839.0,CHOICE_STATE,,
1616,2156839.0,STIM_OFFSET_EVENT,,
1617,2157843.0,CHOICE_SHORT_EVENT,,
1618,2157843.0,CHOICE_INCORRECT_EVENT,,
1619,2157843.0,CHOICE_LEFT_EVENT,,
1620,2157843.0,CHOICE_EVENT,,
1621,2174203.0,TRIAL_AVAILABLE_EVENT,,
1622,2174204.0,,init_port,S
1623,2174204.0,,stim_long,True
1624,2174204.0,,this_interval,2400.0
1625,2174204.0,,correct_side,right
1626,2174204.0,TRIAL_ENTRY_EVENT,,
1627,2174205.0,STIM_ONSET_EVENT,,
1628,2176606.0,CHOICE_STATE,,
1629,2176606.0,STIM_OFFSET_EVENT,,
1630,2177551.0,CHOICE_RIGHT_EVENT,,
1631,2177551.0,CHOICE_LONG_EVENT,,
1632,2177551.0,CHOICE_EVENT,,
1633,2177551.0,CHOICE_CORRECT_EVENT,,
1634,2178343.0,BROKEN_FIXATION_EVENT,,
1635,2183311.0,TRIAL_AVAILABLE_EVENT,,
1636,2183312.0,,stim_long,True
1637,2183312.0,,correct_side,right
1638,2183312.0,,this_interval,2400.0
1639,2183312.0,,init_port,S
1640,2183883.0,TRIAL_ENTRY_EVENT,,
1641,2183884.0,STIM_ONSET_EVENT,,
1642,2186285.0,CHOICE_STATE,,
1643,2186285.0,STIM_OFFSET_EVENT,,
1644,2186963.0,CHOICE_EVENT,,
1645,2186963.0,CHOICE_CORRECT_EVENT,,
1646,2186963.0,CHOICE_LONG_EVENT,,
1647,2186963.0,CHOICE_RIGHT_EVENT,,
1648,2187765.0,REWARD_EVENT,,
1649,2192991.0,TRIAL_AVAILABLE_EVENT,,
1650,2192992.0,,correct_side,right
1651,2192992.0,,stim_long,True
1652,2192992.0,,this_interval,1950.0
1653,2192992.0,,init_port,S
1654,2194974.0,TRIAL_ENTRY_EVENT,,
1655,2194975.0,STIM_ONSET_EVENT,,
1656,2196926.0,STIM_OFFSET_EVENT,,
1657,2196926.0,CHOICE_STATE,,
1658,2197846.0,CHOICE_RIGHT_EVENT,,
1659,2197846.0,CHOICE_EVENT,,
1660,2197846.0,CHOICE_CORRECT_EVENT,,
1661,2197846.0,CHOICE_LONG_EVENT,,
1662,2198647.0,REWARD_EVENT,,
1663,2204082.0,TRIAL_AVAILABLE_EVENT,,
1664,2204083.0,,this_interval,1380.0
1665,2204083.0,,init_port,S
1666,2204083.0,,stim_long,False
1667,2204083.0,,correct_side,left
1668,2207102.0,TRIAL_ENTRY_EVENT,,
1669,2207104.0,STIM_ONSET_EVENT,,
1670,2208485.0,CHOICE_STATE,,
1671,2208485.0,STIM_OFFSET_EVENT,,
1672,2209368.0,CHOICE_LEFT_EVENT,,
1673,2209368.0,CHOICE_EVENT,,
1674,2209368.0,CHOICE_CORRECT_EVENT,,
1675,2209368.0,CHOICE_SHORT_EVENT,,
1676,2210169.0,REWARD_EVENT,,
1677,2216207.0,TRIAL_AVAILABLE_EVENT,,
1678,2216208.0,,this_interval,1260.0
1679,2216208.0,,init_port,S
1680,2216208.0,,correct_side,left
1681,2216208.0,,stim_long,False
1682,2218050.0,TRIAL_ENTRY_EVENT,,
1683,2218051.0,STIM_ONSET_EVENT,,
1684,2219313.0,CHOICE_STATE,,
1685,2219313.0,STIM_OFFSET_EVENT,,
1686,2219972.0,CHOICE_LONG_EVENT,,
1687,2219972.0,CHOICE_RIGHT_EVENT,,
1688,2219972.0,CHOICE_EVENT,,
1689,2219972.0,CHOICE_INCORRECT_EVENT,,
1690,2237157.0,TRIAL_AVAILABLE_EVENT,,
1691,2237158.0,,init_port,S
1692,2237158.0,,correct_side,left
1693,2237158.0,,stim_long,False
1694,2237158.0,,this_interval,1050.0
1695,2237967.0,TRIAL_ENTRY_EVENT,,
1696,2237967.0,STIM_ONSET_EVENT,,
1697,2239019.0,STIM_OFFSET_EVENT,,
1698,2239019.0,CHOICE_STATE,,
1699,2239820.0,CHOICE_EVENT,,
1700,2239820.0,CHOICE_LEFT_EVENT,,
1701,2239820.0,CHOICE_CORRECT_EVENT,,
1702,2239820.0,CHOICE_SHORT_EVENT,,
1703,2240622.0,REWARD_EVENT,,
1704,2247071.0,TRIAL_AVAILABLE_EVENT,,
1705,2247072.0,,init_port,S
1706,2247072.0,,stim_long,False
1707,2247072.0,,correct_side,left
1708,2247072.0,,this_interval,1050.0
1709,2264179.0,TRIAL_ENTRY_EVENT,,
1710,2264180.0,STIM_ONSET_EVENT,,
1711,2265231.0,STIM_OFFSET_EVENT,,
1712,2265231.0,CHOICE_STATE,,
1713,2266259.0,CHOICE_SHORT_EVENT,,
1714,2266259.0,CHOICE_LEFT_EVENT,,
1715,2266259.0,CHOICE_CORRECT_EVENT,,
1716,2266259.0,CHOICE_EVENT,,
1717,2267019.0,BROKEN_FIXATION_EVENT,,
1718,2273287.0,TRIAL_AVAILABLE_EVENT,,
1719,2273288.0,,init_port,S
1720,2273288.0,,correct_side,right
1721,2273288.0,,this_interval,2400.0
1722,2273288.0,,stim_long,True
1723,2276118.0,TRIAL_ENTRY_EVENT,,
1724,2276119.0,STIM_ONSET_EVENT,,
1725,2276271.0,BROKEN_FIXATION_EVENT,,
1726,2295225.0,TRIAL_AVAILABLE_EVENT,,
1727,2295226.0,,stim_long,True
1728,2295226.0,,init_port,S
1729,2295226.0,,this_interval,1950.0
1730,2295226.0,,correct_side,right
1731,2295445.0,TRIAL_ENTRY_EVENT,,
1732,2295446.0,STIM_ONSET_EVENT,,
1733,2297396.0,CHOICE_STATE,,
1734,2297396.0,STIM_OFFSET_EVENT,,
1735,2298074.0,CHOICE_CORRECT_EVENT,,
1736,2298074.0,CHOICE_LONG_EVENT,,
1737,2298074.0,CHOICE_EVENT,,
1738,2298074.0,CHOICE_RIGHT_EVENT,,
1739,2298865.0,BROKEN_FIXATION_EVENT,,
1740,2304550.0,TRIAL_AVAILABLE_EVENT,,
1741,2304551.0,,stim_long,True
1742,2304551.0,,this_interval,1620.0
1743,2304551.0,,init_port,S
1744,2304551.0,,correct_side,right
1745,2305394.0,TRIAL_ENTRY_EVENT,,
1746,2305394.0,STIM_ONSET_EVENT,,
1747,2307016.0,STIM_OFFSET_EVENT,,
1748,2307016.0,CHOICE_STATE,,
1749,2309862.0,CHOICE_LONG_EVENT,,
1750,2309862.0,CHOICE_EVENT,,
1751,2309862.0,CHOICE_CORRECT_EVENT,,
1752,2309862.0,CHOICE_RIGHT_EVENT,,
1753,2309908.0,BROKEN_FIXATION_EVENT,,
1754,2324500.0,TRIAL_AVAILABLE_EVENT,,
1755,2324501.0,,init_port,S
1756,2324501.0,,stim_long,True
1757,2324501.0,,this_interval,2400.0
1758,2324501.0,,correct_side,right
1759,2325689.0,TRIAL_ENTRY_EVENT,,
1760,2325690.0,STIM_ONSET_EVENT,,
1761,2328092.0,CHOICE_STATE,,
1762,2328092.0,STIM_OFFSET_EVENT,,
1763,2329162.0,CHOICE_SHORT_EVENT,,
1764,2329162.0,CHOICE_INCORRECT_EVENT,,
1765,2329162.0,CHOICE_LEFT_EVENT,,
1766,2329162.0,CHOICE_EVENT,,
1767,2344795.0,TRIAL_AVAILABLE_EVENT,,
1768,2344796.0,,correct_side,right
1769,2344796.0,,stim_long,True
1770,2344796.0,,this_interval,1620.0
1771,2344796.0,,init_port,S
1772,2345767.0,TRIAL_ENTRY_EVENT,,
1773,2345768.0,STIM_ONSET_EVENT,,
1774,2345882.0,BROKEN_FIXATION_EVENT,,
1775,2364871.0,TRIAL_AVAILABLE_EVENT,,
1776,2364872.0,TRIAL_ENTRY_EVENT,,
1777,2364872.0,,this_interval,1050.0
1778,2364872.0,,stim_long,False
1779,2364872.0,,correct_side,left
1780,2364872.0,STIM_ONSET_EVENT,,
1781,2364872.0,,init_port,S
1782,2365924.0,CHOICE_STATE,,
1783,2365924.0,STIM_OFFSET_EVENT,,
1784,2366788.0,CHOICE_CORRECT_EVENT,,
1785,2366788.0,CHOICE_EVENT,,
1786,2366788.0,CHOICE_LEFT_EVENT,,
1787,2366788.0,CHOICE_SHORT_EVENT,,
1788,2367590.0,REWARD_EVENT,,
1789,2373979.0,TRIAL_AVAILABLE_EVENT,,
1790,2373980.0,,init_port,S
1791,2373980.0,,this_interval,2400.0
1792,2373980.0,,stim_long,True
1793,2373980.0,,correct_side,right
1794,2387489.0,TRIAL_ENTRY_EVENT,,
1795,2387490.0,STIM_ONSET_EVENT,,
1796,2389891.0,CHOICE_STATE,,
1797,2389891.0,STIM_OFFSET_EVENT,,
1798,2390545.0,CHOICE_LONG_EVENT,,
1799,2390545.0,CHOICE_EVENT,,
1800,2390545.0,CHOICE_RIGHT_EVENT,,
1801,2390545.0,CHOICE_CORRECT_EVENT,,
1802,2391347.0,REWARD_EVENT,,
1803,2396595.0,TRIAL_AVAILABLE_EVENT,,
1804,2396596.0,,this_interval,1620.0
1805,2396596.0,,correct_side,right
1806,2396596.0,,stim_long,True
1807,2396596.0,,init_port,S
1808,2403838.0,TRIAL_ENTRY_EVENT,,
1809,2403840.0,STIM_ONSET_EVENT,,
1810,2404100.0,BROKEN_FIXATION_EVENT,,
1811,2422943.0,TRIAL_AVAILABLE_EVENT,,
1812,2422944.0,,stim_long,True
1813,2422944.0,,correct_side,right
1814,2422944.0,,init_port,S
1815,2422944.0,,this_interval,2400.0
1816,2426052.0,TRIAL_ENTRY_EVENT,,
1817,2426053.0,STIM_ONSET_EVENT,,
1818,2428455.0,CHOICE_STATE,,
1819,2428455.0,STIM_OFFSET_EVENT,,
1820,2429168.0,CHOICE_RIGHT_EVENT,,
1821,2429168.0,CHOICE_LONG_EVENT,,
1822,2429168.0,CHOICE_CORRECT_EVENT,,
1823,2429168.0,CHOICE_EVENT,,
1824,2429970.0,REWARD_EVENT,,
1825,2435158.0,TRIAL_AVAILABLE_EVENT,,
1826,2435159.0,,init_port,S
1827,2435159.0,,correct_side,right
1828,2435159.0,,stim_long,True
1829,2435159.0,,this_interval,1740.0
1830,2439666.0,TRIAL_ENTRY_EVENT,,
1831,2439667.0,STIM_ONSET_EVENT,,
1832,2441408.0,STIM_OFFSET_EVENT,,
1833,2441408.0,CHOICE_STATE,,
1834,2442688.0,CHOICE_SHORT_EVENT,,
1835,2442688.0,CHOICE_EVENT,,
1836,2442688.0,CHOICE_INCORRECT_EVENT,,
1837,2442688.0,CHOICE_LEFT_EVENT,,
1838,2458773.0,TRIAL_AVAILABLE_EVENT,,
1839,2458774.0,,correct_side,left
1840,2458774.0,,stim_long,False
1841,2458774.0,,this_interval,1380.0
1842,2458774.0,,init_port,S
1843,2461492.0,TRIAL_ENTRY_EVENT,,
1844,2461492.0,STIM_ONSET_EVENT,,
1845,2462874.0,CHOICE_STATE,,
1846,2462874.0,STIM_OFFSET_EVENT,,
1847,2463631.0,CHOICE_CORRECT_EVENT,,
1848,2463631.0,CHOICE_LEFT_EVENT,,
1849,2463631.0,CHOICE_EVENT,,
1850,2463631.0,CHOICE_SHORT_EVENT,,
1851,2464432.0,REWARD_EVENT,,
1852,2470598.0,TRIAL_AVAILABLE_EVENT,,
1853,2470599.0,,init_port,S
1854,2470599.0,,this_interval,1950.0
1855,2470599.0,,correct_side,right
1856,2470599.0,,stim_long,True
1857,2483073.0,STIM_ONSET_EVENT,,
1858,2483073.0,TRIAL_ENTRY_EVENT,,
1859,2485024.0,STIM_OFFSET_EVENT,,
1860,2485024.0,CHOICE_STATE,,
1861,2485662.0,CHOICE_LONG_EVENT,,
1862,2485662.0,CHOICE_CORRECT_EVENT,,
1863,2485662.0,CHOICE_RIGHT_EVENT,,
1864,2485662.0,CHOICE_EVENT,,
1865,2486464.0,REWARD_EVENT,,
1866,2492178.0,TRIAL_AVAILABLE_EVENT,,
1867,2492179.0,,correct_side,left
1868,2492179.0,,this_interval,600.0
1869,2492179.0,,init_port,S
1870,2492179.0,,stim_long,False
1871,2496275.0,TRIAL_ENTRY_EVENT,,
1872,2496276.0,STIM_ONSET_EVENT,,
1873,2496877.0,CHOICE_STATE,,
1874,2496877.0,STIM_OFFSET_EVENT,,
1875,2497760.0,CHOICE_SHORT_EVENT,,
1876,2497760.0,CHOICE_CORRECT_EVENT,,
1877,2497760.0,CHOICE_EVENT,,
1878,2497760.0,CHOICE_LEFT_EVENT,,
1879,2498553.0,BROKEN_FIXATION_EVENT,,
1880,2505380.0,TRIAL_AVAILABLE_EVENT,,
1881,2505381.0,,this_interval,600.0
1882,2505381.0,,stim_long,False
1883,2505381.0,,correct_side,left
1884,2505381.0,,init_port,S
1885,2507617.0,TRIAL_ENTRY_EVENT,,
1886,2507618.0,STIM_ONSET_EVENT,,
1887,2508219.0,STIM_OFFSET_EVENT,,
1888,2508219.0,CHOICE_STATE,,
1889,2509278.0,CHOICE_LONG_EVENT,,
1890,2509278.0,CHOICE_INCORRECT_EVENT,,
1891,2509278.0,CHOICE_EVENT,,
1892,2509278.0,CHOICE_RIGHT_EVENT,,
1893,2526722.0,TRIAL_AVAILABLE_EVENT,,
1894,2526723.0,,init_port,S
1895,2526723.0,,correct_side,left
1896,2526723.0,,stim_long,False
1897,2526723.0,,this_interval,1260.0
1898,2528763.0,TRIAL_ENTRY_EVENT,,
1899,2528764.0,STIM_ONSET_EVENT,,
1900,2530026.0,STIM_OFFSET_EVENT,,
1901,2530026.0,CHOICE_STATE,,
1902,2530914.0,CHOICE_LEFT_EVENT,,
1903,2530914.0,CHOICE_SHORT_EVENT,,
1904,2530914.0,CHOICE_EVENT,,
1905,2530914.0,CHOICE_CORRECT_EVENT,,
1906,2531716.0,REWARD_EVENT,,
1907,2537871.0,TRIAL_AVAILABLE_EVENT,,
1908,2537872.0,,correct_side,left
1909,2537872.0,,this_interval,1380.0
1910,2537872.0,,stim_long,False
1911,2537872.0,,init_port,S
1912,2555286.0,TRIAL_ENTRY_EVENT,,
1913,2555287.0,STIM_ONSET_EVENT,,
1914,2556668.0,CHOICE_STATE,,
1915,2556668.0,STIM_OFFSET_EVENT,,
1916,2557831.0,CHOICE_EVENT,,
1917,2557831.0,CHOICE_CORRECT_EVENT,,
1918,2557831.0,CHOICE_LEFT_EVENT,,
1919,2557831.0,CHOICE_SHORT_EVENT,,
1920,2558633.0,REWARD_EVENT,,
1921,2564392.0,TRIAL_AVAILABLE_EVENT,,
1922,2564393.0,,init_port,S
1923,2564393.0,,this_interval,600.0
1924,2564393.0,,stim_long,False
1925,2564393.0,,correct_side,left
1926,2567267.0,TRIAL_ENTRY_EVENT,,
1927,2567267.0,STIM_ONSET_EVENT,,
1928,2567869.0,STIM_OFFSET_EVENT,,
1929,2567869.0,CHOICE_STATE,,
1930,2568985.0,CHOICE_EVENT,,
1931,2568985.0,CHOICE_LEFT_EVENT,,
1932,2568985.0,CHOICE_SHORT_EVENT,,
1933,2568985.0,CHOICE_CORRECT_EVENT,,
1934,2569776.0,BROKEN_FIXATION_EVENT,,
1935,2576372.0,TRIAL_AVAILABLE_EVENT,,
1936,2576373.0,,this_interval,1260.0
1937,2576373.0,,correct_side,left
1938,2576373.0,,stim_long,False
1939,2576373.0,,init_port,S
1940,2576834.0,TRIAL_ENTRY_EVENT,,
1941,2576834.0,STIM_ONSET_EVENT,,
1942,2578096.0,CHOICE_STATE,,
1943,2578096.0,STIM_OFFSET_EVENT,,
1944,2578866.0,CHOICE_LEFT_EVENT,,
1945,2578866.0,CHOICE_EVENT,,
1946,2578866.0,CHOICE_SHORT_EVENT,,
1947,2578866.0,CHOICE_CORRECT_EVENT,,
1948,2579668.0,REWARD_EVENT,,
1949,2585940.0,TRIAL_AVAILABLE_EVENT,,
1950,2585941.0,,correct_side,right
1951,2585941.0,,this_interval,1950.0
1952,2585941.0,,stim_long,True
1953,2585941.0,,init_port,S
1954,2594020.0,TRIAL_ENTRY_EVENT,,
1955,2594021.0,STIM_ONSET_EVENT,,
1956,2595971.0,STIM_OFFSET_EVENT,,
1957,2595971.0,CHOICE_STATE,,
1958,2596631.0,CHOICE_CORRECT_EVENT,,
1959,2596631.0,CHOICE_EVENT,,
1960,2596631.0,CHOICE_RIGHT_EVENT,,
1961,2596631.0,CHOICE_LONG_EVENT,,
1962,2597432.0,REWARD_EVENT,,
1963,2603127.0,TRIAL_AVAILABLE_EVENT,,
1964,2603128.0,,this_interval,1740.0
1965,2603128.0,,correct_side,right
1966,2603128.0,,stim_long,True
1967,2603128.0,,init_port,S
1968,2605675.0,TRIAL_ENTRY_EVENT,,
1969,2605676.0,STIM_ONSET_EVENT,,
1970,2607409.0,BROKEN_FIXATION_EVENT,,
1971,2624781.0,TRIAL_AVAILABLE_EVENT,,
1972,2624782.0,,this_interval,1050.0
1973,2624782.0,,stim_long,False
1974,2624782.0,,init_port,S
1975,2624782.0,,correct_side,left
1976,2626262.0,TRIAL_ENTRY_EVENT,,
1977,2626262.0,STIM_ONSET_EVENT,,
1978,2627313.0,CHOICE_STATE,,
1979,2627313.0,STIM_OFFSET_EVENT,,
1980,2628357.0,CHOICE_LEFT_EVENT,,
1981,2628357.0,CHOICE_EVENT,,
1982,2628357.0,CHOICE_SHORT_EVENT,,
1983,2628357.0,CHOICE_CORRECT_EVENT,,
1984,2629157.0,BROKEN_FIXATION_EVENT,,
1985,2635367.0,TRIAL_AVAILABLE_EVENT,,
1986,2635368.0,,init_port,S
1987,2635368.0,,stim_long,True
