,t,name,var,value
1389,1773704.0,TRIAL_AVAILABLE_EVENT,,
1390,1773705.0,,correct_side,right
1391,1773705.0,,init_port,S
1392,1773705.0,,stim_long,True
1393,1773705.0,,this_interval,1620.0
1394,1782713.0,TRIAL_ENTRY_EVENT,,
1395,1782714.0,STIM_ONSET_EVENT,,
1396,1784335.0,STIM_OFFSET_EVENT,,
1397,1784335.0,CHOICE_STATE,,
1398,1785270.0,CHOICE_EVENT,,
1399,1785270.0,CHOICE_CORRECT_EVENT,,
1400,1785270.0,CHOICE_RIGHT_EVENT,,
1401,1785270.0,CHOICE_LONG_EVENT,,
1402,1786072.0,REWARD_EVENT,,
1403,1791819.0,TRIAL_AVAILABLE_EVENT,,
1404,1791820.0,,stim_long,True
1405,1791820.0,,init_port,S
1406,1791820.0,,correct_side,right
1407,1791820.0,,this_interval,1620.0
1408,1792476.0,TRIAL_ENTRY_EVENT,,
1409,1792476.0,STIM_ONSET_EVENT,,
1410,1794098.0,CHOICE_STATE,,
1411,1794098.0,STIM_OFFSET_EVENT,,
1412,1794785.0,CHOICE_LONG_EVENT,,
1413,1794785.0,CHOICE_RIGHT_EVENT,,
1414,1794785.0,CHOICE_EVENT,,
1415,1794785.0,CHOICE_CORRECT_EVENT,,
1416,1795587.0,REWARD_EVENT,,
1417,1801582.0,TRIAL_AVAILABLE_EVENT,,
1418,1801583.0,,this_interval,2400.0
1419,1801583.0,,correct_side,right
1420,1801583.0,,stim_long,True
1421,1801583.0,,init_port,S
1422,1801919.0,TRIAL_ENTRY_EVENT,,
1423,1801920.0,STIM_ONSET_EVENT,,
1424,1804322.0,STIM_OFFSET_EVENT,,
1425,1804322.0,CHOICE_STATE,,
1426,1805026.0,CHOICE_LONG_EVENT,,
1427,1805026.0,CHOICE_RIGHT_EVENT,,
1428,1805026.0,CHOICE_CORRECT_EVENT,,
1429,1805026.0,CHOICE_EVENT,,
1430,1805828.0,REWARD_EVENT,,
1431,1811025.0,TRIAL_AVAILABLE_EVENT,,
1432,1811026.0,,this_interval,1260.0
1433,1811026.0,,init_port,S
1434,1811026.0,,stim_long,False
1435,1811026.0,,correct_side,left
1436,1811496.0,TRIAL_ENTRY_EVENT,,
1437,1811497.0,STIM_ONSET_EVENT,,
1438,1812758.0,STIM_OFFSET_EVENT,,
1439,1812758.0,CHOICE_STATE,,
1440,1813704.0,CHOICE_LEFT_EVENT,,
1441,1813704.0,CHOICE_CORRECT_EVENT,,
1442,1813704.0,CHOICE_EVENT,,
1443,1813704.0,CHOICE_SHORT_EVENT,,
1444,1814505.0,REWARD_EVENT,,
1445,1820603.0,TRIAL_AVAILABLE_EVENT,,
1446,1820604.0,,stim_long,True
1447,1820604.0,,init_port,N
1448,1820604.0,,this_interval,1620.0
1449,1820604.0,,correct_side,left
1450,1823624.0,TRIAL_ENTRY_EVENT,,
1451,1823625.0,STIM_ONSET_EVENT,,
1452,1825246.0,CHOICE_STATE,,
1453,1825246.0,STIM_OFFSET_EVENT,,
1454,1825953.0,CHOICE_EVENT,,
1455,1825953.0,CHOICE_INCORRECT_EVENT,,
1456,1825953.0,CHOICE_SHORT_EVENT,,
1457,1825953.0,CHOICE_RIGHT_EVENT,,
1458,1842731.0,TRIAL_AVAILABLE_EVENT,,
1459,1842732.0,,stim_long,False
1460,1842732.0,,this_interval,1050.0
1461,1842732.0,,init_port,N
1462,1842732.0,,correct_side,right
1463,1844281.0,TRIAL_ENTRY_EVENT,,
1464,1844281.0,STIM_ONSET_EVENT,,
1465,1845334.0,CHOICE_STATE,,
1466,1845334.0,STIM_OFFSET_EVENT,,
1467,1846003.0,CHOICE_RIGHT_EVENT,,
1468,1846003.0,CHOICE_SHORT_EVENT,,
1469,1846003.0,CHOICE_CORRECT_EVENT,,
1470,1846003.0,CHOICE_EVENT,,
1471,1846805.0,REWARD_EVENT,,
1472,1853385.0,TRIAL_AVAILABLE_EVENT,,
1473,1853386.0,,this_interval,1260.0
1474,1853386.0,,stim_long,False
1475,1853386.0,,init_port,N
1476,1853386.0,,correct_side,right
1477,1859743.0,TRIAL_ENTRY_EVENT,,
1478,1859744.0,STIM_ONSET_EVENT,,
1479,1861005.0,CHOICE_STATE,,
1480,1861005.0,STIM_OFFSET_EVENT,,
1481,1861625.0,CHOICE_CORRECT_EVENT,,
1482,1861625.0,CHOICE_SHORT_EVENT,,
1483,1861625.0,CHOICE_RIGHT_EVENT,,
1484,1861625.0,CHOICE_EVENT,,
1485,1862427.0,REWARD_EVENT,,
1486,1868851.0,TRIAL_AVAILABLE_EVENT,,
1487,1868852.0,,this_interval,1620.0
1488,1868852.0,,init_port,N
1489,1868852.0,,stim_long,True
1490,1868852.0,,correct_side,left
1491,1873418.0,TRIAL_ENTRY_EVENT,,
1492,1873419.0,STIM_ONSET_EVENT,,
1493,1873606.0,BROKEN_FIXATION_EVENT,,
1494,1892525.0,TRIAL_AVAILABLE_EVENT,,
1495,1892526.0,,init_port,N
1496,1892526.0,,this_interval,2400.0
1497,1892526.0,,stim_long,True
1498,1892526.0,,correct_side,left
1499,1893854.0,TRIAL_ENTRY_EVENT,,
1500,1893855.0,STIM_ONSET_EVENT,,
1501,1896256.0,CHOICE_STATE,,
1502,1896256.0,STIM_OFFSET_EVENT,,
1503,1896939.0,CHOICE_CORRECT_EVENT,,
1504,1896939.0,CHOICE_EVENT,,
1505,1896939.0,CHOICE_LONG_EVENT,,
1506,1896939.0,CHOICE_LEFT_EVENT,,
1507,1897741.0,REWARD_EVENT,,
1508,1902960.0,TRIAL_AVAILABLE_EVENT,,
1509,1902961.0,,stim_long,True
1510,1902961.0,,init_port,N
1511,1902961.0,,correct_side,left
1512,1902961.0,,this_interval,2400.0
1513,1909693.0,TRIAL_ENTRY_EVENT,,
1514,1909694.0,STIM_ONSET_EVENT,,
1515,1912095.0,STIM_OFFSET_EVENT,,
1516,1912095.0,CHOICE_STATE,,
1517,1912915.0,CHOICE_LEFT_EVENT,,
1518,1912915.0,CHOICE_EVENT,,
1519,1912915.0,CHOICE_LONG_EVENT,,
1520,1912915.0,CHOICE_CORRECT_EVENT,,
1521,1913700.0,BROKEN_FIXATION_EVENT,,
1522,1918800.0,TRIAL_AVAILABLE_EVENT,,
1523,1918801.0,,init_port,N
1524,1918801.0,,this_interval,1380.0
1525,1918801.0,,correct_side,right
1526,1918801.0,,stim_long,False
1527,1919774.0,TRIAL_ENTRY_EVENT,,
1528,1919774.0,STIM_ONSET_EVENT,,
1529,1919893.0,BROKEN_FIXATION_EVENT,,
1530,1938880.0,TRIAL_AVAILABLE_EVENT,,
1531,1938881.0,,init_port,N
1532,1938881.0,,this_interval,1740.0
1533,1938881.0,,correct_side,left
1534,1938881.0,,stim_long,True
1535,1947779.0,TRIAL_ENTRY_EVENT,,
1536,1947780.0,STIM_ONSET_EVENT,,
1537,1949522.0,STIM_OFFSET_EVENT,,
1538,1949522.0,CHOICE_STATE,,
1539,1950112.0,CHOICE_INCORRECT_EVENT,,
1540,1950112.0,CHOICE_EVENT,,
1541,1950112.0,CHOICE_SHORT_EVENT,,
1542,1950112.0,CHOICE_RIGHT_EVENT,,
1543,1966886.0,TRIAL_AVAILABLE_EVENT,,
1544,1966887.0,,this_interval,1620.0
1545,1966887.0,,correct_side,left
1546,1966887.0,,init_port,N
1547,1966887.0,,stim_long,True
1548,1981785.0,TRIAL_ENTRY_EVENT,,
1549,1981786.0,STIM_ONSET_EVENT,,
1550,1983408.0,STIM_OFFSET_EVENT,,
1551,1983408.0,CHOICE_STATE,,
1552,1984192.0,CHOICE_EVENT,,
1553,1984192.0,CHOICE_CORRECT_EVENT,,
1554,1984192.0,CHOICE_LONG_EVENT,,
1555,1984192.0,CHOICE_LEFT_EVENT,,
1556,1984994.0,REWARD_EVENT,,
1557,1990890.0,TRIAL_AVAILABLE_EVENT,,
1558,1990891.0,,init_port,N
1559,1990891.0,,correct_side,right
1560,1990891.0,,this_interval,1050.0
1561,1990891.0,,stim_long,False
1562,1992120.0,TRIAL_ENTRY_EVENT,,
1563,1992121.0,STIM_ONSET_EVENT,,
1564,1993172.0,STIM_OFFSET_EVENT,,
1565,1993172.0,CHOICE_STATE,,
1566,1993893.0,CHOICE_RIGHT_EVENT,,
1567,1993893.0,CHOICE_EVENT,,
1568,1993893.0,CHOICE_CORRECT_EVENT,,
1569,1993893.0,CHOICE_SHORT_EVENT,,
1570,1994695.0,REWARD_EVENT,,
1571,2001225.0,TRIAL_AVAILABLE_EVENT,,
1572,2001226.0,,stim_long,False
1573,2001226.0,,correct_side,right
1574,2001226.0,,init_port,N
1575,2001226.0,,this_interval,1260.0
1576,2001610.0,TRIAL_ENTRY_EVENT,,
1577,2001611.0,STIM_ONSET_EVENT,,
1578,2002800.0,BROKEN_FIXATION_EVENT,,
1579,2020714.0,TRIAL_AVAILABLE_EVENT,,
1580,2020715.0,,init_port,N
1581,2020715.0,,stim_long,False
1582,2020715.0,,this_interval,1050.0
1583,2020715.0,,correct_side,right
1584,2033000.0,TRIAL_ENTRY_EVENT,,
1585,2033001.0,STIM_ONSET_EVENT,,
1586,2034053.0,STIM_OFFSET_EVENT,,
1587,2034053.0,CHOICE_STATE,,
1588,2034736.0,CHOICE_EVENT,,
1589,2034736.0,CHOICE_CORRECT_EVENT,,
1590,2034736.0,CHOICE_RIGHT_EVENT,,
1591,2034736.0,CHOICE_SHORT_EVENT,,
1592,2035538.0,REWARD_EVENT,,
1593,2042105.0,TRIAL_AVAILABLE_EVENT,,
1594,2042106.0,,stim_long,False
1595,2042106.0,,correct_side,right
1596,2042106.0,,this_interval,1050.0
1597,2042106.0,,init_port,N
1598,2045867.0,TRIAL_ENTRY_EVENT,,
1599,2045868.0,STIM_ONSET_EVENT,,
1600,2045964.0,BROKEN_FIXATION_EVENT,,
1601,2064969.0,TRIAL_AVAILABLE_EVENT,,
1602,2064970.0,,this_interval,600.0
1603,2064970.0,,correct_side,right
1604,2064970.0,,init_port,N
1605,2064970.0,,stim_long,False
1606,2066279.0,TRIAL_ENTRY_EVENT,,
1607,2066280.0,STIM_ONSET_EVENT,,
1608,2066881.0,CHOICE_STATE,,
1609,2066881.0,STIM_OFFSET_EVENT,,
1610,2067851.0,CHOICE_SHORT_EVENT,,
1611,2067851.0,CHOICE_EVENT,,
1612,2067851.0,CHOICE_RIGHT_EVENT,,
1613,2067851.0,CHOICE_CORRECT_EVENT,,
1614,2068654.0,REWARD_EVENT,,
1615,2075384.0,TRIAL_AVAILABLE_EVENT,,
1616,2075385.0,,init_port,N
1617,2075385.0,,stim_long,False
1618,2075385.0,,correct_side,right
1619,2075385.0,,this_interval,1260.0
1620,2083809.0,TRIAL_ENTRY_EVENT,,
1621,2083810.0,STIM_ONSET_EVENT,,
1622,2085071.0,CHOICE_STATE,,
1623,2085071.0,STIM_OFFSET_EVENT,,
1624,2085687.0,CHOICE_EVENT,,
1625,2085687.0,CHOICE_CORRECT_EVENT,,
1626,2085687.0,CHOICE_RIGHT_EVENT,,
1627,2085687.0,CHOICE_SHORT_EVENT,,
1628,2086489.0,REWARD_EVENT,,
1629,2092914.0,TRIAL_AVAILABLE_EVENT,,
1630,2092915.0,,this_interval,1740.0
1631,2092915.0,,correct_side,left
1632,2092915.0,,init_port,N
1633,2092915.0,,stim_long,True
1634,2094709.0,TRIAL_ENTRY_EVENT,,
1635,2094710.0,STIM_ONSET_EVENT,,
1636,2096452.0,STIM_OFFSET_EVENT,,
1637,2096452.0,CHOICE_STATE,,
1638,2097519.0,CHOICE_RIGHT_EVENT,,
1639,2097519.0,CHOICE_INCORRECT_EVENT,,
1640,2097519.0,CHOICE_EVENT,,
1641,2097519.0,CHOICE_SHORT_EVENT,,
1642,2113814.0,TRIAL_AVAILABLE_EVENT,,
1643,2113815.0,,this_interval,1260.0
1644,2113815.0,,init_port,N
1645,2113815.0,,correct_side,right
1646,2113815.0,,stim_long,False
1647,2114107.0,TRIAL_ENTRY_EVENT,,
1648,2114108.0,STIM_ONSET_EVENT,,
1649,2115369.0,STIM_OFFSET_EVENT,,
1650,2115369.0,CHOICE_STATE,,
1651,2116561.0,CHOICE_CORRECT_EVENT,,
1652,2116561.0,CHOICE_EVENT,,
1653,2116561.0,CHOICE_SHORT_EVENT,,
1654,2116561.0,CHOICE_RIGHT_EVENT,,
1655,2117363.0,REWARD_EVENT,,
1656,2123212.0,TRIAL_AVAILABLE_EVENT,,
1657,2123213.0,,init_port,N
1658,2123213.0,,stim_long,True
1659,2123213.0,,this_interval,1950.0
1660,2123213.0,,correct_side,left
1661,2136613.0,TRIAL_ENTRY_EVENT,,
1662,2136614.0,STIM_ONSET_EVENT,,
1663,2136724.0,BROKEN_FIXATION_EVENT,,
1664,2155718.0,TRIAL_AVAILABLE_EVENT,,
1665,2155719.0,,this_interval,1740.0
1666,2155719.0,,correct_side,left
1667,2155719.0,,stim_long,True
1668,2155719.0,,init_port,N
1669,2158324.0,TRIAL_ENTRY_EVENT,,
1670,2158325.0,STIM_ONSET_EVENT,,
1671,2160066.0,CHOICE_STATE,,
1672,2160066.0,STIM_OFFSET_EVENT,,
1673,2161082.0,CHOICE_CORRECT_EVENT,,
1674,2161082.0,CHOICE_LONG_EVENT,,
1675,2161082.0,CHOICE_LEFT_EVENT,,
1676,2161082.0,CHOICE_EVENT,,
1677,2161884.0,REWARD_EVENT,,
1678,2167430.0,TRIAL_AVAILABLE_EVENT,,
1679,2167431.0,,stim_long,False
1680,2167431.0,,correct_side,right
1681,2167431.0,,this_interval,1260.0
1682,2167431.0,,init_port,N
1683,2171986.0,TRIAL_ENTRY_EVENT,,
1684,2171987.0,STIM_ONSET_EVENT,,
1685,2173248.0,CHOICE_STATE,,
1686,2173248.0,STIM_OFFSET_EVENT,,
1687,2174002.0,CHOICE_CORRECT_EVENT,,
1688,2174002.0,CHOICE_SHORT_EVENT,,
1689,2174002.0,CHOICE_EVENT,,
1690,2174002.0,CHOICE_RIGHT_EVENT,,
1691,2174804.0,REWARD_EVENT,,
1692,2181092.0,TRIAL_AVAILABLE_EVENT,,
1693,2181093.0,,init_port,N
1694,2181093.0,,stim_long,False
1695,2181093.0,,correct_side,right
1696,2181093.0,,this_interval,1260.0
1697,2186849.0,TRIAL_ENTRY_EVENT,,
1698,2186849.0,STIM_ONSET_EVENT,,
1699,2188111.0,CHOICE_STATE,,
1700,2188111.0,STIM_OFFSET_EVENT,,
1701,2189379.0,CHOICE_LONG_EVENT,,
1702,2189379.0,CHOICE_EVENT,,
1703,2189379.0,CHOICE_LEFT_EVENT,,
1704,2189379.0,CHOICE_INCORRECT_EVENT,,
1705,2205955.0,TRIAL_AVAILABLE_EVENT,,
1706,2205956.0,,correct_side,right
1707,2205956.0,,init_port,N
1708,2205956.0,,stim_long,False
1709,2205956.0,,this_interval,1380.0
1710,2206977.0,TRIAL_ENTRY_EVENT,,
1711,2206978.0,STIM_ONSET_EVENT,,
1712,2208359.0,CHOICE_STATE,,
1713,2208359.0,STIM_OFFSET_EVENT,,
1714,2209335.0,CHOICE_INCORRECT_EVENT,,
1715,2209335.0,CHOICE_EVENT,,
1716,2209335.0,CHOICE_LONG_EVENT,,
1717,2209335.0,CHOICE_LEFT_EVENT,,
1718,2226082.0,TRIAL_AVAILABLE_EVENT,,
1719,2226083.0,,this_interval,1380.0
1720,2226083.0,,correct_side,right
1721,2226083.0,,init_port,N
1722,2226083.0,,stim_long,False
1723,2226327.0,TRIAL_ENTRY_EVENT,,
1724,2226327.0,STIM_ONSET_EVENT,,
1725,2227709.0,STIM_OFFSET_EVENT,,
1726,2227709.0,CHOICE_STATE,,
1727,2228537.0,CHOICE_LONG_EVENT,,
1728,2228537.0,CHOICE_LEFT_EVENT,,
1729,2228537.0,CHOICE_INCORRECT_EVENT,,
1730,2228537.0,CHOICE_EVENT,,
1731,2245433.0,TRIAL_AVAILABLE_EVENT,,
1732,2245434.0,,correct_side,left
1733,2245434.0,,init_port,N
1734,2245434.0,,stim_long,True
1735,2245434.0,,this_interval,1950.0
1736,2248083.0,TRIAL_ENTRY_EVENT,,
1737,2248084.0,STIM_ONSET_EVENT,,
1738,2250035.0,CHOICE_STATE,,
1739,2250035.0,STIM_OFFSET_EVENT,,
1740,2251133.0,CHOICE_RIGHT_EVENT,,
1741,2251133.0,CHOICE_INCORRECT_EVENT,,
1742,2251133.0,CHOICE_SHORT_EVENT,,
1743,2251133.0,CHOICE_EVENT,,
1744,2267191.0,TRIAL_AVAILABLE_EVENT,,
1745,2267192.0,,stim_long,True
1746,2267192.0,,init_port,N
1747,2267192.0,,this_interval,2400.0
1748,2267192.0,,correct_side,left
1749,2267558.0,TRIAL_ENTRY_EVENT,,
1750,2267559.0,STIM_ONSET_EVENT,,
1751,2269960.0,CHOICE_STATE,,
1752,2269960.0,STIM_OFFSET_EVENT,,
1753,2270961.0,CHOICE_EVENT,,
1754,2270961.0,CHOICE_CORRECT_EVENT,,
1755,2270961.0,CHOICE_LEFT_EVENT,,
1756,2270961.0,CHOICE_LONG_EVENT,,
1757,2271762.0,REWARD_EVENT,,
1758,2276665.0,TRIAL_AVAILABLE_EVENT,,
1759,2276666.0,,init_port,N
1760,2276666.0,,this_interval,1950.0
1761,2276666.0,,stim_long,True
1762,2276666.0,,correct_side,left
1763,2290205.0,TRIAL_ENTRY_EVENT,,
1764,2290206.0,STIM_ONSET_EVENT,,
1765,2292156.0,CHOICE_STATE,,
1766,2292156.0,STIM_OFFSET_EVENT,,
1767,2294265.0,CHOICE_EVENT,,
1768,2294265.0,CHOICE_LONG_EVENT,,
1769,2294265.0,CHOICE_LEFT_EVENT,,
1770,2294265.0,CHOICE_CORRECT_EVENT,,
1771,2295067.0,REWARD_EVENT,,
1772,2299313.0,TRIAL_AVAILABLE_EVENT,,
1773,2299314.0,,init_port,N
1774,2299314.0,,stim_long,True
1775,2299314.0,,correct_side,left
1776,2299314.0,,this_interval,1620.0
1777,2307100.0,TRIAL_ENTRY_EVENT,,
1778,2307100.0,STIM_ONSET_EVENT,,
1779,2308722.0,CHOICE_STATE,,
1780,2308722.0,STIM_OFFSET_EVENT,,
1781,2309725.0,CHOICE_CORRECT_EVENT,,
1782,2309725.0,CHOICE_LONG_EVENT,,
1783,2309725.0,CHOICE_LEFT_EVENT,,
1784,2309725.0,CHOICE_EVENT,,
1785,2310526.0,REWARD_EVENT,,
1786,2316207.0,TRIAL_AVAILABLE_EVENT,,
1787,2316208.0,,init_port,N
1788,2316208.0,,correct_side,right
1789,2316208.0,,this_interval,1380.0
1790,2316208.0,,stim_long,False
1791,2321137.0,TRIAL_ENTRY_EVENT,,
1792,2321138.0,STIM_ONSET_EVENT,,
1793,2322520.0,STIM_OFFSET_EVENT,,
1794,2322520.0,CHOICE_STATE,,
1795,2323344.0,CHOICE_CORRECT_EVENT,,
1796,2323344.0,CHOICE_RIGHT_EVENT,,
1797,2323344.0,CHOICE_EVENT,,
1798,2323344.0,CHOICE_SHORT_EVENT,,
1799,2324145.0,REWARD_EVENT,,
1800,2330243.0,TRIAL_AVAILABLE_EVENT,,
1801,2330244.0,,stim_long,True
1802,2330244.0,,correct_side,left
1803,2330244.0,,this_interval,1620.0
1804,2330244.0,,init_port,N
1805,2338135.0,TRIAL_ENTRY_EVENT,,
1806,2338136.0,STIM_ONSET_EVENT,,
1807,2338754.0,BROKEN_FIXATION_EVENT,,
1808,2357241.0,TRIAL_AVAILABLE_EVENT,,
1809,2357242.0,,this_interval,1950.0
1810,2357242.0,,stim_long,True
1811,2357242.0,,correct_side,left
1812,2357242.0,,init_port,N
1813,2361472.0,TRIAL_ENTRY_EVENT,,
1814,2361472.0,STIM_ONSET_EVENT,,
1815,2363422.0,CHOICE_STATE,,
1816,2363422.0,STIM_OFFSET_EVENT,,
1817,2364257.0,CHOICE_CORRECT_EVENT,,
1818,2364257.0,CHOICE_LONG_EVENT,,
1819,2364257.0,CHOICE_EVENT,,
1820,2364257.0,CHOICE_LEFT_EVENT,,
1821,2365060.0,REWARD_EVENT,,
1822,2370576.0,TRIAL_AVAILABLE_EVENT,,
1823,2370577.0,,init_port,N
1824,2370577.0,,this_interval,1620.0
1825,2370577.0,,correct_side,left
1826,2370577.0,,stim_long,True
1827,2375958.0,STIM_ONSET_EVENT,,
1828,2375958.0,TRIAL_ENTRY_EVENT,,
1829,2377580.0,CHOICE_STATE,,
1830,2377580.0,STIM_OFFSET_EVENT,,
1831,2378506.0,CHOICE_SHORT_EVENT,,
1832,2378506.0,CHOICE_EVENT,,
1833,2378506.0,CHOICE_RIGHT_EVENT,,
1834,2378506.0,CHOICE_INCORRECT_EVENT,,
1835,2395065.0,TRIAL_AVAILABLE_EVENT,,
1836,2395066.0,,stim_long,False
1837,2395066.0,,init_port,N
1838,2395066.0,,this_interval,1380.0
1839,2395066.0,,correct_side,right
1840,2396377.0,STIM_ONSET_EVENT,,
1841,2396377.0,TRIAL_ENTRY_EVENT,,
1842,2397759.0,CHOICE_STATE,,
1843,2397759.0,STIM_OFFSET_EVENT,,
1844,2398679.0,CHOICE_EVENT,,
1845,2398679.0,CHOICE_INCORRECT_EVENT,,
1846,2398679.0,CHOICE_LONG_EVENT,,
1847,2398679.0,CHOICE_LEFT_EVENT,,
1848,2415481.0,TRIAL_AVAILABLE_EVENT,,
1849,2415482.0,,this_interval,1260.0
1850,2415482.0,,init_port,N
1851,2415482.0,,stim_long,False
1852,2415482.0,,correct_side,right
1853,2419545.0,TRIAL_ENTRY_EVENT,,
1854,2419546.0,STIM_ONSET_EVENT,,
1855,2420807.0,CHOICE_STATE,,
1856,2420807.0,STIM_OFFSET_EVENT,,
1857,2424286.0,CHOICE_INCORRECT_EVENT,,
1858,2424286.0,CHOICE_EVENT,,
1859,2424286.0,CHOICE_LEFT_EVENT,,
1860,2424286.0,CHOICE_LONG_EVENT,,
1861,2438649.0,TRIAL_AVAILABLE_EVENT,,
1862,2438650.0,,correct_side,right
1863,2438650.0,,init_port,N
1864,2438650.0,,stim_long,False
1865,2438650.0,,this_interval,1050.0
1866,2439434.0,TRIAL_ENTRY_EVENT,,
1867,2439435.0,STIM_ONSET_EVENT,,
1868,2440486.0,STIM_OFFSET_EVENT,,
1869,2440486.0,CHOICE_STATE,,
1870,2441468.0,CHOICE_EVENT,,
1871,2441468.0,CHOICE_RIGHT_EVENT,,
1872,2441468.0,CHOICE_CORRECT_EVENT,,
1873,2441468.0,CHOICE_SHORT_EVENT,,
1874,2442270.0,REWARD_EVENT,,
1875,2448539.0,TRIAL_AVAILABLE_EVENT,,
1876,2448540.0,,correct_side,right
1877,2448540.0,,this_interval,1260.0
1878,2448540.0,,init_port,N
1879,2448540.0,,stim_long,False
1880,2465033.0,TRIAL_ENTRY_EVENT,,
1881,2465034.0,STIM_ONSET_EVENT,,
1882,2466295.0,CHOICE_STATE,,
1883,2466295.0,STIM_OFFSET_EVENT,,
1884,2467048.0,CHOICE_CORRECT_EVENT,,
1885,2467048.0,CHOICE_RIGHT_EVENT,,
1886,2467048.0,CHOICE_EVENT,,
1887,2467048.0,CHOICE_SHORT_EVENT,,
1888,2467849.0,REWARD_EVENT,,
1889,2474137.0,TRIAL_AVAILABLE_EVENT,,
1890,2474138.0,,init_port,N
1891,2474138.0,,this_interval,600.0
1892,2474138.0,,stim_long,False
1893,2474138.0,,correct_side,right
1894,2480613.0,STIM_ONSET_EVENT,,
1895,2480613.0,TRIAL_ENTRY_EVENT,,
1896,2481214.0,CHOICE_STATE,,
1897,2481214.0,STIM_OFFSET_EVENT,,
1898,2482050.0,CHOICE_CORRECT_EVENT,,
1899,2482050.0,CHOICE_EVENT,,
1900,2482050.0,CHOICE_SHORT_EVENT,,
1901,2482050.0,CHOICE_RIGHT_EVENT,,
1902,2482851.0,REWARD_EVENT,,
1903,2489718.0,TRIAL_AVAILABLE_EVENT,,
1904,2489719.0,,stim_long,True
1905,2489719.0,,init_port,N
1906,2489719.0,,correct_side,left
1907,2489719.0,,this_interval,1950.0
1908,2493169.0,TRIAL_ENTRY_EVENT,,
1909,2493170.0,STIM_ONSET_EVENT,,
1910,2495121.0,CHOICE_STATE,,
1911,2495121.0,STIM_OFFSET_EVENT,,
1912,2495981.0,CHOICE_LONG_EVENT,,
1913,2495981.0,CHOICE_CORRECT_EVENT,,
1914,2495981.0,CHOICE_EVENT,,
1915,2495981.0,CHOICE_LEFT_EVENT,,
1916,2496783.0,REWARD_EVENT,,
1917,2502275.0,TRIAL_AVAILABLE_EVENT,,
1918,2502276.0,,correct_side,left
1919,2502276.0,,this_interval,1740.0
1920,2502276.0,,stim_long,True
1921,2502276.0,,init_port,N
1922,2506874.0,TRIAL_ENTRY_EVENT,,
1923,2506875.0,STIM_ONSET_EVENT,,
1924,2508616.0,STIM_OFFSET_EVENT,,
1925,2508616.0,CHOICE_STATE,,
1926,2509913.0,CHOICE_CORRECT_EVENT,,
1927,2509913.0,CHOICE_LONG_EVENT,,
1928,2509913.0,CHOICE_LEFT_EVENT,,
1929,2509913.0,CHOICE_EVENT,,
1930,2510715.0,REWARD_EVENT,,
1931,2515979.0,TRIAL_AVAILABLE_EVENT,,
1932,2515980.0,,init_port,N
1933,2515980.0,,stim_long,True
1934,2515980.0,,this_interval,1740.0
1935,2515980.0,,correct_side,left
1936,2520670.0,TRIAL_ENTRY_EVENT,,
1937,2520671.0,STIM_ONSET_EVENT,,
1938,2522412.0,STIM_OFFSET_EVENT,,
1939,2522412.0,CHOICE_STATE,,
1940,2523417.0,CHOICE_CORRECT_EVENT,,
1941,2523417.0,CHOICE_EVENT,,
1942,2523417.0,CHOICE_LEFT_EVENT,,
1943,2523417.0,CHOICE_LONG_EVENT,,
1944,2524219.0,REWARD_EVENT,,
1945,2529776.0,TRIAL_AVAILABLE_EVENT,,
1946,2529777.0,,this_interval,1260.0
1947,2529777.0,,init_port,N
1948,2529777.0,,stim_long,False
1949,2529777.0,,correct_side,right
1950,2531142.0,STIM_ONSET_EVENT,,
1951,2531142.0,TRIAL_ENTRY_EVENT,,
1952,2532404.0,CHOICE_STATE,,
1953,2532404.0,STIM_OFFSET_EVENT,,
1954,2533091.0,CHOICE_CORRECT_EVENT,,
1955,2533091.0,CHOICE_RIGHT_EVENT,,
1956,2533091.0,CHOICE_SHORT_EVENT,,
1957,2533091.0,CHOICE_EVENT,,
1958,2533893.0,REWARD_EVENT,,
1959,2540247.0,TRIAL_AVAILABLE_EVENT,,
1960,2540248.0,,init_port,N
1961,2540248.0,,correct_side,right
1962,2540248.0,,this_interval,1380.0
1963,2540248.0,,stim_long,False
1964,2541052.0,TRIAL_ENTRY_EVENT,,
1965,2541053.0,STIM_ONSET_EVENT,,
1966,2542434.0,CHOICE_STATE,,
1967,2542434.0,STIM_OFFSET_EVENT,,
1968,2543312.0,CHOICE_EVENT,,
1969,2543312.0,CHOICE_LONG_EVENT,,
1970,2543312.0,CHOICE_LEFT_EVENT,,
1971,2543312.0,CHOICE_INCORRECT_EVENT,,
1972,2560159.0,TRIAL_AVAILABLE_EVENT,,
1973,2560160.0,,stim_long,False
1974,2560160.0,,init_port,N
1975,2560160.0,,correct_side,right
1976,2560160.0,,this_interval,1380.0
1977,2565139.0,TRIAL_ENTRY_EVENT,,
1978,2565140.0,STIM_ONSET_EVENT,,
1979,2566521.0,CHOICE_STATE,,
1980,2566521.0,STIM_OFFSET_EVENT,,
1981,2567674.0,CHOICE_EVENT,,
1982,2567674.0,CHOICE_INCORRECT_EVENT,,
1983,2567674.0,CHOICE_LEFT_EVENT,,
1984,2567674.0,CHOICE_LONG_EVENT,,
1985,2584245.0,TRIAL_AVAILABLE_EVENT,,
1986,2584246.0,,init_port,N
1987,2584246.0,,stim_long,True
1988,2584246.0,,this_interval,1620.0
1989,2584246.0,,correct_side,left
1990,2605741.0,STIM_ONSET_EVENT,,
