,t,name,var,value
656,896385.0,,correct_side,right
657,896385.0,,this_interval,600.0
658,896385.0,,stim_long,False
659,901229.0,TRIAL_ENTRY_EVENT,,
660,901230.0,STIM_ONSET_EVENT,,
661,901362.0,BROKEN_FIXATION_EVENT,,
662,920336.0,TRIAL_AVAILABLE_EVENT,,
663,920337.0,,init_port,N
664,920337.0,,stim_long,True
665,920337.0,,this_interval,1620.0
666,920337.0,,correct_side,left
667,921765.0,TRIAL_ENTRY_EVENT,,
668,921766.0,STIM_ONSET_EVENT,,
669,923387.0,STIM_OFFSET_EVENT,,
670,923387.0,CHOICE_STATE,,
671,924062.0,CHOICE_EVENT,,
672,924062.0,CHOICE_SHORT_EVENT,,
673,924062.0,CHOICE_INCORRECT_EVENT,,
674,924062.0,CHOICE_RIGHT_EVENT,,
675,940871.0,TRIAL_AVAILABLE_EVENT,,
676,940872.0,,correct_side,right
677,940872.0,,stim_long,False
678,940872.0,,init_port,N
679,940872.0,,this_interval,1380.0
680,942881.0,TRIAL_ENTRY_EVENT,,
681,942882.0,STIM_ONSET_EVENT,,
682,943094.0,BROKEN_FIXATION_EVENT,,
683,961986.0,TRIAL_AVAILABLE_EVENT,,
684,961987.0,,this_interval,1740.0
685,961987.0,,correct_side,left
686,961987.0,,stim_long,True
687,961987.0,,init_port,N
688,962890.0,TRIAL_ENTRY_EVENT,,
689,962891.0,STIM_ONSET_EVENT,,
690,963125.0,BROKEN_FIXATION_EVENT,,
691,981995.0,TRIAL_AVAILABLE_EVENT,,
692,981996.0,,correct_side,left
693,981996.0,,this_interval,1740.0
694,981996.0,,init_port,N
695,981996.0,,stim_long,True
696,987480.0,TRIAL_ENTRY_EVENT,,
697,987481.0,STIM_ONSET_EVENT,,
698,989222.0,STIM_OFFSET_EVENT,,
699,989222.0,CHOICE_STATE,,
700,990395.0,CHOICE_EVENT,,
701,990395.0,CHOICE_RIGHT_EVENT,,
702,990395.0,CHOICE_INCORRECT_EVENT,,
703,990395.0,CHOICE_SHORT_EVENT,,
704,1006585.0,TRIAL_AVAILABLE_EVENT,,
705,1006586.0,,init_port,N
706,1006586.0,,correct_side,right
707,1006586.0,,stim_long,False
708,1006586.0,,this_interval,600.0
709,1028206.0,TRIAL_ENTRY_EVENT,,
710,1028207.0,STIM_ONSET_EVENT,,
711,1028808.0,STIM_OFFSET_EVENT,,
712,1028808.0,CHOICE_STATE,,
713,1030070.0,CHOICE_EVENT,,
714,1030070.0,CHOICE_SHORT_EVENT,,
715,1030070.0,CHOICE_RIGHT_EVENT,,
716,1030070.0,CHOICE_CORRECT_EVENT,,
717,1030873.0,REWARD_EVENT,,
718,1037314.0,TRIAL_AVAILABLE_EVENT,,
719,1037315.0,,correct_side,left
720,1037315.0,,this_interval,1950.0
721,1037315.0,,init_port,N
722,1037315.0,,stim_long,True
723,1043745.0,STIM_ONSET_EVENT,,
724,1043745.0,TRIAL_ENTRY_EVENT,,
725,1045696.0,STIM_OFFSET_EVENT,,
726,1045696.0,CHOICE_STATE,,
727,1046558.0,CHOICE_INCORRECT_EVENT,,
728,1046558.0,CHOICE_SHORT_EVENT,,
729,1046558.0,CHOICE_EVENT,,
730,1046558.0,CHOICE_RIGHT_EVENT,,
731,1062850.0,TRIAL_AVAILABLE_EVENT,,
732,1062851.0,,init_port,N
733,1062851.0,,stim_long,False
734,1062851.0,,correct_side,right
735,1062851.0,,this_interval,1380.0
736,1063197.0,TRIAL_ENTRY_EVENT,,
737,1063198.0,STIM_ONSET_EVENT,,
738,1064580.0,STIM_OFFSET_EVENT,,
739,1064580.0,CHOICE_STATE,,
740,1065560.0,CHOICE_EVENT,,
741,1065560.0,CHOICE_SHORT_EVENT,,
742,1065560.0,CHOICE_CORRECT_EVENT,,
743,1065560.0,CHOICE_RIGHT_EVENT,,
744,1066361.0,REWARD_EVENT,,
745,1072303.0,TRIAL_AVAILABLE_EVENT,,
746,1072304.0,,stim_long,False
747,1072304.0,,correct_side,right
748,1072304.0,,this_interval,1260.0
749,1072304.0,,init_port,N
750,1078807.0,TRIAL_ENTRY_EVENT,,
751,1078808.0,STIM_ONSET_EVENT,,
752,1080069.0,CHOICE_STATE,,
753,1080069.0,STIM_OFFSET_EVENT,,
754,1080922.0,CHOICE_LEFT_EVENT,,
755,1080922.0,CHOICE_EVENT,,
756,1080922.0,CHOICE_LONG_EVENT,,
757,1080922.0,CHOICE_INCORRECT_EVENT,,
758,1097912.0,TRIAL_AVAILABLE_EVENT,,
759,1097913.0,,this_interval,1380.0
760,1097913.0,,init_port,S
761,1097913.0,,correct_side,left
762,1097913.0,,stim_long,False
763,1100802.0,STIM_ONSET_EVENT,,
764,1100802.0,TRIAL_ENTRY_EVENT,,
765,1102184.0,CHOICE_STATE,,
766,1102184.0,STIM_OFFSET_EVENT,,
767,1102907.0,CHOICE_RIGHT_EVENT,,
768,1102907.0,CHOICE_INCORRECT_EVENT,,
769,1102907.0,CHOICE_LONG_EVENT,,
770,1102907.0,CHOICE_EVENT,,
771,1119908.0,TRIAL_AVAILABLE_EVENT,,
772,1119909.0,,stim_long,False
773,1119909.0,,correct_side,left
774,1119909.0,,init_port,S
775,1119909.0,,this_interval,1380.0
776,1134451.0,TRIAL_ENTRY_EVENT,,
777,1134452.0,STIM_ONSET_EVENT,,
778,1135833.0,STIM_OFFSET_EVENT,,
779,1135833.0,CHOICE_STATE,,
780,1136760.0,CHOICE_EVENT,,
781,1136760.0,CHOICE_SHORT_EVENT,,
782,1136760.0,CHOICE_LEFT_EVENT,,
783,1136760.0,CHOICE_CORRECT_EVENT,,
784,1137562.0,REWARD_EVENT,,
785,1143559.0,TRIAL_AVAILABLE_EVENT,,
786,1143560.0,,this_interval,1620.0
787,1143560.0,,correct_side,right
788,1143560.0,,stim_long,True
789,1143560.0,,init_port,S
790,1159753.0,TRIAL_ENTRY_EVENT,,
791,1159753.0,STIM_ONSET_EVENT,,
792,1161375.0,STIM_OFFSET_EVENT,,
793,1161375.0,CHOICE_STATE,,
794,1162153.0,CHOICE_LONG_EVENT,,
795,1162153.0,CHOICE_CORRECT_EVENT,,
796,1162153.0,CHOICE_EVENT,,
797,1162153.0,CHOICE_RIGHT_EVENT,,
798,1162955.0,REWARD_EVENT,,
799,1168859.0,TRIAL_AVAILABLE_EVENT,,
800,1168860.0,,correct_side,left
801,1168860.0,,this_interval,1260.0
802,1168860.0,,init_port,S
803,1168860.0,,stim_long,False
804,1169679.0,TRIAL_ENTRY_EVENT,,
805,1169680.0,STIM_ONSET_EVENT,,
806,1170941.0,CHOICE_STATE,,
807,1170941.0,STIM_OFFSET_EVENT,,
808,1171794.0,CHOICE_EVENT,,
809,1171794.0,CHOICE_CORRECT_EVENT,,
810,1171794.0,CHOICE_SHORT_EVENT,,
811,1171794.0,CHOICE_LEFT_EVENT,,
812,1172596.0,REWARD_EVENT,,
813,1178785.0,TRIAL_AVAILABLE_EVENT,,
814,1178786.0,,init_port,S
815,1178786.0,,correct_side,left
816,1178786.0,,stim_long,False
817,1178786.0,,this_interval,1050.0
818,1187917.0,TRIAL_ENTRY_EVENT,,
819,1187918.0,STIM_ONSET_EVENT,,
820,1188969.0,STIM_OFFSET_EVENT,,
821,1188969.0,CHOICE_STATE,,
822,1189924.0,CHOICE_LEFT_EVENT,,
823,1189924.0,CHOICE_CORRECT_EVENT,,
824,1189924.0,CHOICE_SHORT_EVENT,,
825,1189924.0,CHOICE_EVENT,,
826,1189995.0,BROKEN_FIXATION_EVENT,,
827,1207023.0,TRIAL_AVAILABLE_EVENT,,
828,1207024.0,,init_port,S
829,1207024.0,,stim_long,False
830,1207024.0,,this_interval,1260.0
831,1207024.0,,correct_side,left
832,1208935.0,TRIAL_ENTRY_EVENT,,
833,1208936.0,STIM_ONSET_EVENT,,
834,1210198.0,CHOICE_STATE,,
835,1210198.0,STIM_OFFSET_EVENT,,
836,1211090.0,CHOICE_SHORT_EVENT,,
837,1211090.0,CHOICE_LEFT_EVENT,,
838,1211090.0,CHOICE_CORRECT_EVENT,,
839,1211090.0,CHOICE_EVENT,,
840,1211864.0,BROKEN_FIXATION_EVENT,,
841,1218040.0,TRIAL_AVAILABLE_EVENT,,
842,1218041.0,,init_port,S
843,1218041.0,,this_interval,1620.0
844,1218041.0,,correct_side,right
845,1218041.0,,stim_long,True
846,1220410.0,TRIAL_ENTRY_EVENT,,
847,1220411.0,STIM_ONSET_EVENT,,
848,1222032.0,STIM_OFFSET_EVENT,,
849,1222032.0,CHOICE_STATE,,
850,1223055.0,CHOICE_INCORRECT_EVENT,,
851,1223055.0,CHOICE_SHORT_EVENT,,
852,1223055.0,CHOICE_LEFT_EVENT,,
853,1223055.0,CHOICE_EVENT,,
854,1239518.0,TRIAL_AVAILABLE_EVENT,,
855,1239519.0,,stim_long,False
856,1239519.0,,init_port,S
857,1239519.0,,this_interval,1380.0
858,1239519.0,,correct_side,left
859,1240570.0,STIM_ONSET_EVENT,,
860,1240570.0,TRIAL_ENTRY_EVENT,,
861,1240887.0,BROKEN_FIXATION_EVENT,,
862,1259676.0,TRIAL_AVAILABLE_EVENT,,
863,1259677.0,,this_interval,1380.0
864,1259677.0,,stim_long,False
865,1259677.0,,init_port,S
866,1259677.0,,correct_side,left
867,1261630.0,TRIAL_ENTRY_EVENT,,
868,1261631.0,STIM_ONSET_EVENT,,
869,1263012.0,CHOICE_STATE,,
870,1263012.0,STIM_OFFSET_EVENT,,
871,1264049.0,CHOICE_INCORRECT_EVENT,,
872,1264049.0,CHOICE_EVENT,,
873,1264049.0,CHOICE_RIGHT_EVENT,,
874,1264049.0,CHOICE_LONG_EVENT,,
875,1280736.0,TRIAL_AVAILABLE_EVENT,,
876,1280737.0,,this_interval,1380.0
877,1280737.0,,init_port,S
878,1280737.0,,stim_long,False
879,1280737.0,,correct_side,left
880,1281935.0,TRIAL_ENTRY_EVENT,,
881,1281936.0,STIM_ONSET_EVENT,,
882,1283317.0,STIM_OFFSET_EVENT,,
883,1283317.0,CHOICE_STATE,,
884,1284094.0,CHOICE_CORRECT_EVENT,,
885,1284094.0,CHOICE_EVENT,,
886,1284094.0,CHOICE_LEFT_EVENT,,
887,1284094.0,CHOICE_SHORT_EVENT,,
888,1284896.0,REWARD_EVENT,,
889,1291039.0,TRIAL_AVAILABLE_EVENT,,
890,1291040.0,,stim_long,False
891,1291040.0,,correct_side,left
892,1291040.0,,init_port,S
893,1291040.0,,this_interval,1260.0
894,1305632.0,TRIAL_ENTRY_EVENT,,
895,1305633.0,STIM_ONSET_EVENT,,
896,1305790.0,BROKEN_FIXATION_EVENT,,
897,1324737.0,TRIAL_AVAILABLE_EVENT,,
898,1324738.0,,stim_long,True
899,1324738.0,,this_interval,1740.0
900,1324738.0,,init_port,S
901,1324738.0,,correct_side,right
902,1327489.0,TRIAL_ENTRY_EVENT,,
903,1327489.0,STIM_ONSET_EVENT,,
904,1329230.0,CHOICE_STATE,,
905,1329230.0,STIM_OFFSET_EVENT,,
906,1329916.0,CHOICE_EVENT,,
907,1329916.0,CHOICE_CORRECT_EVENT,,
908,1329916.0,CHOICE_RIGHT_EVENT,,
909,1329916.0,CHOICE_LONG_EVENT,,
910,1330718.0,REWARD_EVENT,,
911,1336594.0,TRIAL_AVAILABLE_EVENT,,
912,1336595.0,,stim_long,True
913,1336595.0,,this_interval,1740.0
914,1336595.0,,init_port,S
915,1336595.0,,correct_side,right
916,1338515.0,TRIAL_ENTRY_EVENT,,
917,1338515.0,STIM_ONSET_EVENT,,
918,1340257.0,CHOICE_STATE,,
919,1340257.0,STIM_OFFSET_EVENT,,
920,1341122.0,CHOICE_LONG_EVENT,,
921,1341122.0,CHOICE_EVENT,,
922,1341122.0,CHOICE_CORRECT_EVENT,,
923,1341122.0,CHOICE_RIGHT_EVENT,,
924,1341924.0,REWARD_EVENT,,
925,1347619.0,TRIAL_AVAILABLE_EVENT,,
926,1347620.0,,this_interval,1620.0
927,1347620.0,,init_port,S
928,1347620.0,,correct_side,right
929,1347620.0,,stim_long,True
930,1349180.0,TRIAL_ENTRY_EVENT,,
931,1349181.0,STIM_ONSET_EVENT,,
932,1350803.0,CHOICE_STATE,,
933,1350803.0,STIM_OFFSET_EVENT,,
934,1351588.0,CHOICE_RIGHT_EVENT,,
935,1351588.0,CHOICE_CORRECT_EVENT,,
936,1351588.0,CHOICE_LONG_EVENT,,
937,1351588.0,CHOICE_EVENT,,
938,1352389.0,REWARD_EVENT,,
939,1358285.0,TRIAL_AVAILABLE_EVENT,,
940,1358286.0,,stim_long,True
941,1358286.0,,correct_side,right
942,1358286.0,,init_port,S
943,1358286.0,,this_interval,1740.0
944,1359699.0,TRIAL_ENTRY_EVENT,,
945,1359700.0,STIM_ONSET_EVENT,,
946,1361441.0,CHOICE_STATE,,
947,1361441.0,STIM_OFFSET_EVENT,,
948,1362331.0,CHOICE_LONG_EVENT,,
949,1362331.0,CHOICE_CORRECT_EVENT,,
950,1362331.0,CHOICE_RIGHT_EVENT,,
951,1362331.0,CHOICE_EVENT,,
952,1363133.0,REWARD_EVENT,,
953,1368804.0,TRIAL_AVAILABLE_EVENT,,
954,1368805.0,,init_port,S
955,1368805.0,,this_interval,1260.0
956,1368805.0,,stim_long,False
957,1368805.0,,correct_side,left
958,1370929.0,STIM_ONSET_EVENT,,
959,1370929.0,TRIAL_ENTRY_EVENT,,
960,1372191.0,STIM_OFFSET_EVENT,,
961,1372191.0,CHOICE_STATE,,
962,1373169.0,CHOICE_SHORT_EVENT,,
963,1373169.0,CHOICE_LEFT_EVENT,,
964,1373169.0,CHOICE_EVENT,,
965,1373169.0,CHOICE_CORRECT_EVENT,,
966,1373971.0,REWARD_EVENT,,
967,1380035.0,TRIAL_AVAILABLE_EVENT,,
968,1380036.0,,stim_long,True
969,1380036.0,,init_port,S
970,1380036.0,,this_interval,2400.0
971,1380036.0,,correct_side,right
972,1384850.0,STIM_ONSET_EVENT,,
973,1384850.0,TRIAL_ENTRY_EVENT,,
974,1387252.0,CHOICE_STATE,,
975,1387252.0,STIM_OFFSET_EVENT,,
976,1387940.0,CHOICE_EVENT,,
977,1387940.0,CHOICE_CORRECT_EVENT,,
978,1387940.0,CHOICE_LONG_EVENT,,
979,1387940.0,CHOICE_RIGHT_EVENT,,
980,1388741.0,BROKEN_FIXATION_EVENT,,
981,1393955.0,TRIAL_AVAILABLE_EVENT,,
982,1393956.0,,this_interval,600.0
983,1393956.0,,init_port,S
984,1393956.0,,stim_long,False
985,1393956.0,,correct_side,left
986,1394213.0,TRIAL_ENTRY_EVENT,,
987,1394214.0,STIM_ONSET_EVENT,,
988,1394816.0,STIM_OFFSET_EVENT,,
989,1394816.0,CHOICE_STATE,,
990,1395755.0,CHOICE_EVENT,,
991,1395755.0,CHOICE_SHORT_EVENT,,
992,1395755.0,CHOICE_CORRECT_EVENT,,
993,1395755.0,CHOICE_LEFT_EVENT,,
994,1396556.0,REWARD_EVENT,,
995,1403318.0,TRIAL_AVAILABLE_EVENT,,
996,1403319.0,,correct_side,right
997,1403319.0,,stim_long,True
998,1403319.0,,this_interval,1620.0
999,1403319.0,,init_port,S
1000,1413048.0,TRIAL_ENTRY_EVENT,,
1001,1413049.0,STIM_ONSET_EVENT,,
1002,1414670.0,CHOICE_STATE,,
1003,1414670.0,STIM_OFFSET_EVENT,,
1004,1415358.0,CHOICE_CORRECT_EVENT,,
1005,1415358.0,CHOICE_RIGHT_EVENT,,
1006,1415358.0,CHOICE_LONG_EVENT,,
1007,1415358.0,CHOICE_EVENT,,
1008,1416154.0,BROKEN_FIXATION_EVENT,,
1009,1422155.0,TRIAL_AVAILABLE_EVENT,,
1010,1422156.0,,stim_long,True
1011,1422156.0,,this_interval,2400.0
1012,1422156.0,,correct_side,right
1013,1422156.0,TRIAL_ENTRY_EVENT,,
1014,1422156.0,,init_port,S
1015,1422157.0,STIM_ONSET_EVENT,,
1016,1424558.0,STIM_OFFSET_EVENT,,
1017,1424558.0,CHOICE_STATE,,
1018,1425318.0,CHOICE_RIGHT_EVENT,,
1019,1425318.0,CHOICE_EVENT,,
1020,1425318.0,CHOICE_LONG_EVENT,,
1021,1425318.0,CHOICE_CORRECT_EVENT,,
1022,1426120.0,REWARD_EVENT,,
1023,1431262.0,TRIAL_AVAILABLE_EVENT,,
1024,1431263.0,,init_port,S
1025,1431263.0,,correct_side,right
1026,1431263.0,,stim_long,True
1027,1431263.0,,this_interval,1740.0
1028,1440226.0,TRIAL_ENTRY_EVENT,,
1029,1440227.0,STIM_ONSET_EVENT,,
1030,1441667.0,BROKEN_FIXATION_EVENT,,
1031,1459333.0,TRIAL_AVAILABLE_EVENT,,
1032,1459334.0,,this_interval,1380.0
1033,1459334.0,,correct_side,left
1034,1459334.0,,stim_long,False
1035,1459334.0,,init_port,S
1036,1461093.0,TRIAL_ENTRY_EVENT,,
1037,1461094.0,STIM_ONSET_EVENT,,
1038,1462475.0,STIM_OFFSET_EVENT,,
1039,1462475.0,CHOICE_STATE,,
1040,1463305.0,CHOICE_SHORT_EVENT,,
1041,1463305.0,CHOICE_LEFT_EVENT,,
1042,1463305.0,CHOICE_EVENT,,
1043,1463305.0,CHOICE_CORRECT_EVENT,,
1044,1464107.0,REWARD_EVENT,,
1045,1470200.0,TRIAL_AVAILABLE_EVENT,,
1046,1470201.0,,init_port,S
1047,1470201.0,,correct_side,right
1048,1470201.0,,this_interval,2400.0
1049,1470201.0,,stim_long,True
1050,1479861.0,TRIAL_ENTRY_EVENT,,
1051,1479862.0,STIM_ONSET_EVENT,,
1052,1482264.0,CHOICE_STATE,,
1053,1482264.0,STIM_OFFSET_EVENT,,
1054,1482993.0,CHOICE_EVENT,,
1055,1482993.0,CHOICE_RIGHT_EVENT,,
1056,1482993.0,CHOICE_LONG_EVENT,,
1057,1482993.0,CHOICE_CORRECT_EVENT,,
1058,1483795.0,REWARD_EVENT,,
1059,1488966.0,TRIAL_AVAILABLE_EVENT,,
1060,1488967.0,,this_interval,1380.0
1061,1488967.0,,correct_side,left
1062,1488967.0,,init_port,S
1063,1488967.0,,stim_long,False
1064,1490326.0,TRIAL_ENTRY_EVENT,,
1065,1490327.0,STIM_ONSET_EVENT,,
1066,1491708.0,CHOICE_STATE,,
1067,1491708.0,STIM_OFFSET_EVENT,,
1068,1492526.0,CHOICE_EVENT,,
1069,1492526.0,CHOICE_RIGHT_EVENT,,
1070,1492526.0,CHOICE_LONG_EVENT,,
1071,1492526.0,CHOICE_INCORRECT_EVENT,,
1072,1509432.0,TRIAL_AVAILABLE_EVENT,,
1073,1509433.0,,init_port,S
1074,1509433.0,,this_interval,1260.0
1075,1509433.0,,stim_long,False
1076,1509433.0,,correct_side,left
1077,1510490.0,TRIAL_ENTRY_EVENT,,
1078,1510491.0,STIM_ONSET_EVENT,,
1079,1511752.0,CHOICE_STATE,,
1080,1511752.0,STIM_OFFSET_EVENT,,
1081,1512535.0,CHOICE_CORRECT_EVENT,,
1082,1512535.0,CHOICE_EVENT,,
1083,1512535.0,CHOICE_SHORT_EVENT,,
1084,1512535.0,CHOICE_LEFT_EVENT,,
1085,1513337.0,REWARD_EVENT,,
1086,1519597.0,TRIAL_AVAILABLE_EVENT,,
1087,1519598.0,,stim_long,False
1088,1519598.0,,this_interval,1380.0
1089,1519598.0,,correct_side,left
1090,1519598.0,,init_port,S
1091,1534996.0,TRIAL_ENTRY_EVENT,,
1092,1534997.0,STIM_ONSET_EVENT,,
1093,1536379.0,CHOICE_STATE,,
1094,1536379.0,STIM_OFFSET_EVENT,,
1095,1537333.0,CHOICE_SHORT_EVENT,,
1096,1537333.0,CHOICE_EVENT,,
1097,1537333.0,CHOICE_LEFT_EVENT,,
1098,1537333.0,CHOICE_CORRECT_EVENT,,
1099,1538122.0,BROKEN_FIXATION_EVENT,,
1100,1544102.0,TRIAL_AVAILABLE_EVENT,,
1101,1544103.0,,correct_side,right
1102,1544103.0,,this_interval,1950.0
1103,1544103.0,,init_port,S
1104,1544103.0,,stim_long,True
1105,1544524.0,STIM_ONSET_EVENT,,
1106,1544524.0,TRIAL_ENTRY_EVENT,,
1107,1546475.0,CHOICE_STATE,,
1108,1546475.0,STIM_OFFSET_EVENT,,
1109,1547420.0,CHOICE_LONG_EVENT,,
1110,1547420.0,CHOICE_RIGHT_EVENT,,
1111,1547420.0,CHOICE_CORRECT_EVENT,,
1112,1547420.0,CHOICE_EVENT,,
1113,1548222.0,REWARD_EVENT,,
1114,1553630.0,TRIAL_AVAILABLE_EVENT,,
1115,1553631.0,,init_port,S
1116,1553631.0,,this_interval,1260.0
1117,1553631.0,,correct_side,left
1118,1553631.0,,stim_long,False
1119,1557508.0,TRIAL_ENTRY_EVENT,,
1120,1557508.0,STIM_ONSET_EVENT,,
1121,1558770.0,CHOICE_STATE,,
1122,1558770.0,STIM_OFFSET_EVENT,,
1123,1559618.0,CHOICE_SHORT_EVENT,,
1124,1559618.0,CHOICE_LEFT_EVENT,,
1125,1559618.0,CHOICE_CORRECT_EVENT,,
1126,1559618.0,CHOICE_EVENT,,
1127,1560420.0,REWARD_EVENT,,
1128,1566614.0,TRIAL_AVAILABLE_EVENT,,
1129,1566615.0,,init_port,S
1130,1566615.0,,this_interval,2400.0
1131,1566615.0,,stim_long,True
1132,1566615.0,,correct_side,right
1133,1567016.0,TRIAL_ENTRY_EVENT,,
1134,1567017.0,STIM_ONSET_EVENT,,
1135,1569420.0,CHOICE_STATE,,
1136,1569420.0,STIM_OFFSET_EVENT,,
1137,1570224.0,CHOICE_EVENT,,
1138,1570224.0,CHOICE_LONG_EVENT,,
1139,1570224.0,CHOICE_CORRECT_EVENT,,
1140,1570224.0,CHOICE_RIGHT_EVENT,,
1141,1571026.0,REWARD_EVENT,,
1142,1576123.0,TRIAL_AVAILABLE_EVENT,,
1143,1576124.0,,correct_side,left
1144,1576124.0,,init_port,S
1145,1576124.0,,this_interval,600.0
1146,1576124.0,,stim_long,False
1147,1577185.0,TRIAL_ENTRY_EVENT,,
1148,1577186.0,STIM_ONSET_EVENT,,
1149,1577319.0,BROKEN_FIXATION_EVENT,,
1150,1596292.0,TRIAL_AVAILABLE_EVENT,,
1151,1596293.0,,stim_long,True
1152,1596293.0,,init_port,S
1153,1596293.0,,correct_side,right
1154,1596293.0,,this_interval,2400.0
1155,1598308.0,TRIAL_ENTRY_EVENT,,
1156,1598309.0,STIM_ONSET_EVENT,,
1157,1600711.0,CHOICE_STATE,,
1158,1600711.0,STIM_OFFSET_EVENT,,
1159,1601453.0,CHOICE_CORRECT_EVENT,,
1160,1601453.0,CHOICE_RIGHT_EVENT,,
1161,1601453.0,CHOICE_LONG_EVENT,,
1162,1601453.0,CHOICE_EVENT,,
1163,1602255.0,REWARD_EVENT,,
1164,1607414.0,TRIAL_AVAILABLE_EVENT,,
1165,1607415.0,,this_interval,600.0
1166,1607415.0,,stim_long,False
1167,1607415.0,,init_port,S
1168,1607415.0,,correct_side,left
1169,1618565.0,TRIAL_ENTRY_EVENT,,
1170,1618565.0,STIM_ONSET_EVENT,,
1171,1619167.0,CHOICE_STATE,,
1172,1619167.0,STIM_OFFSET_EVENT,,
1173,1619916.0,CHOICE_EVENT,,
1174,1619916.0,CHOICE_SHORT_EVENT,,
1175,1619916.0,CHOICE_LEFT_EVENT,,
1176,1619916.0,CHOICE_CORRECT_EVENT,,
1177,1620682.0,BROKEN_FIXATION_EVENT,,
1178,1627670.0,TRIAL_AVAILABLE_EVENT,,
1179,1627671.0,,stim_long,False
1180,1627671.0,,correct_side,left
1181,1627671.0,,init_port,S
1182,1627671.0,,this_interval,600.0
1183,1627784.0,STIM_ONSET_EVENT,,
1184,1627784.0,TRIAL_ENTRY_EVENT,,
1185,1628385.0,STIM_OFFSET_EVENT,,
1186,1628385.0,CHOICE_STATE,,
1187,1629676.0,CHOICE_SHORT_EVENT,,
1188,1629676.0,CHOICE_LEFT_EVENT,,
1189,1629676.0,CHOICE_CORRECT_EVENT,,
1190,1629676.0,CHOICE_EVENT,,
1191,1630477.0,REWARD_EVENT,,
1192,1636890.0,TRIAL_AVAILABLE_EVENT,,
1193,1636891.0,,correct_side,right
1194,1636891.0,,init_port,S
1195,1636891.0,,this_interval,2400.0
1196,1636891.0,,stim_long,True
1197,1646636.0,TRIAL_ENTRY_EVENT,,
1198,1646636.0,STIM_ONSET_EVENT,,
1199,1649038.0,CHOICE_STATE,,
1200,1649038.0,STIM_OFFSET_EVENT,,
1201,1650079.0,CHOICE_EVENT,,
1202,1650079.0,CHOICE_CORRECT_EVENT,,
1203,1650079.0,CHOICE_LONG_EVENT,,
1204,1650079.0,CHOICE_RIGHT_EVENT,,
1205,1650873.0,BROKEN_FIXATION_EVENT,,
1206,1655741.0,TRIAL_AVAILABLE_EVENT,,
1207,1655742.0,,correct_side,right
1208,1655742.0,,stim_long,True
1209,1655742.0,,init_port,S
1210,1655742.0,,this_interval,1740.0
1211,1655743.0,TRIAL_ENTRY_EVENT,,
1212,1655743.0,STIM_ONSET_EVENT,,
1213,1657485.0,CHOICE_STATE,,
1214,1657485.0,STIM_OFFSET_EVENT,,
1215,1658691.0,CHOICE_CORRECT_EVENT,,
1216,1658691.0,CHOICE_EVENT,,
1217,1658691.0,CHOICE_RIGHT_EVENT,,
1218,1658691.0,CHOICE_LONG_EVENT,,
1219,1659492.0,REWARD_EVENT,,
1220,1664847.0,TRIAL_AVAILABLE_EVENT,,
1221,1664848.0,,this_interval,600.0
1222,1664848.0,,correct_side,left
1223,1664848.0,,stim_long,False
1224,1664848.0,,init_port,S
1225,1668497.0,TRIAL_ENTRY_EVENT,,
1226,1668498.0,STIM_ONSET_EVENT,,
1227,1669099.0,STIM_OFFSET_EVENT,,
1228,1669099.0,CHOICE_STATE,,
1229,1669992.0,CHOICE_LEFT_EVENT,,
1230,1669992.0,CHOICE_CORRECT_EVENT,,
1231,1669992.0,CHOICE_EVENT,,
1232,1669992.0,CHOICE_SHORT_EVENT,,
1233,1670794.0,REWARD_EVENT,,
1234,1677602.0,TRIAL_AVAILABLE_EVENT,,
1235,1677603.0,,correct_side,left
1236,1677603.0,,init_port,S
1237,1677603.0,,stim_long,False
1238,1677603.0,,this_interval,1050.0
1239,1679908.0,STIM_ONSET_EVENT,,
1240,1679908.0,TRIAL_ENTRY_EVENT,,
1241,1680960.0,STIM_OFFSET_EVENT,,
1242,1680960.0,CHOICE_STATE,,
1243,1681905.0,CHOICE_CORRECT_EVENT,,
1244,1681905.0,CHOICE_EVENT,,
1245,1681905.0,CHOICE_SHORT_EVENT,,
1246,1681905.0,CHOICE_LEFT_EVENT,,
1247,1682707.0,REWARD_EVENT,,
1248,1689015.0,TRIAL_AVAILABLE_EVENT,,
1249,1689016.0,,stim_long,True
1250,1689016.0,,correct_side,right
1251,1689016.0,,this_interval,1620.0
1252,1689016.0,,init_port,S
1253,1690923.0,TRIAL_ENTRY_EVENT,,
1254,1690924.0,STIM_ONSET_EVENT,,
1255,1692545.0,STIM_OFFSET_EVENT,,
1256,1692545.0,CHOICE_STATE,,
1257,1693188.0,CHOICE_LONG_EVENT,,
1258,1693188.0,CHOICE_CORRECT_EVENT,,
1259,1693188.0,CHOICE_RIGHT_EVENT,,
1260,1693188.0,CHOICE_EVENT,,
1261,1693989.0,REWARD_EVENT,,
1262,1700029.0,TRIAL_AVAILABLE_EVENT,,
1263,1700030.0,TRIAL_ENTRY_EVENT,,
1264,1700030.0,,correct_side,left
1265,1700030.0,,this_interval,1260.0
1266,1700030.0,STIM_ONSET_EVENT,,
1267,1700030.0,,stim_long,False
1268,1700030.0,,init_port,S
1269,1701292.0,STIM_OFFSET_EVENT,,
1270,1701292.0,CHOICE_STATE,,
1271,1702653.0,CHOICE_CORRECT_EVENT,,
1272,1702653.0,CHOICE_EVENT,,
