,t,name,var,value
1401,2939138.0,CHOICE_LONG_EVENT,,
1402,2939138.0,CHOICE_INCORRECT_EVENT,,
1403,2939138.0,CHOICE_RIGHT_EVENT,,
1404,2956069.0,TRIAL_AVAILABLE_EVENT,,
1405,2956070.0,,this_interval,1380.0
1406,2956070.0,,correct_side,left
1407,2956070.0,,stim_long,False
1408,2956070.0,,init_port,S
1409,2956610.0,TRIAL_ENTRY_EVENT,,
1410,2956611.0,STIM_ONSET_EVENT,,
1411,2957992.0,STIM_OFFSET_EVENT,,
1412,2957992.0,CHOICE_STATE,,
1413,2959392.0,CHOICE_CORRECT_EVENT,,
1414,2959392.0,CHOICE_EVENT,,
1415,2959392.0,CHOICE_LEFT_EVENT,,
1416,2959392.0,CHOICE_SHORT_EVENT,,
1417,2960194.0,REWARD_EVENT,,
1418,2965714.0,TRIAL_AVAILABLE_EVENT,,
1419,2965715.0,,stim_long,False
1420,2965715.0,,this_interval,1260.0
1421,2965715.0,,correct_side,left
1422,2965715.0,,init_port,S
1423,2982677.0,STIM_ONSET_EVENT,,
1424,2982677.0,TRIAL_ENTRY_EVENT,,
1425,2983938.0,CHOICE_STATE,,
1426,2983938.0,STIM_OFFSET_EVENT,,
1427,2984564.0,CHOICE_EVENT,,
1428,2984564.0,CHOICE_INCORRECT_EVENT,,
1429,2984564.0,CHOICE_RIGHT_EVENT,,
1430,2984564.0,CHOICE_LONG_EVENT,,
1431,3001782.0,TRIAL_AVAILABLE_EVENT,,
1432,3001783.0,,init_port,S
1433,3001783.0,,this_interval,1380.0
1434,3001783.0,,correct_side,left
1435,3001783.0,,stim_long,False
1436,3002341.0,STIM_ONSET_EVENT,,
1437,3002341.0,TRIAL_ENTRY_EVENT,,
1438,3003722.0,CHOICE_STATE,,
1439,3003722.0,STIM_OFFSET_EVENT,,
1440,3004395.0,CHOICE_EVENT,,
1441,3004395.0,CHOICE_INCORRECT_EVENT,,
1442,3004395.0,CHOICE_LONG_EVENT,,
1443,3004395.0,CHOICE_RIGHT_EVENT,,
1444,3021448.0,TRIAL_AVAILABLE_EVENT,,
1445,3021449.0,,stim_long,True
1446,3021449.0,,correct_side,right
1447,3021449.0,,init_port,S
1448,3021449.0,,this_interval,2400.0
1449,3022709.0,TRIAL_ENTRY_EVENT,,
1450,3022709.0,STIM_ONSET_EVENT,,
1451,3025111.0,STIM_OFFSET_EVENT,,
1452,3025111.0,CHOICE_STATE,,
1453,3025807.0,CHOICE_RIGHT_EVENT,,
1454,3025807.0,CHOICE_CORRECT_EVENT,,
1455,3025807.0,CHOICE_LONG_EVENT,,
1456,3025807.0,CHOICE_EVENT,,
1457,3026609.0,REWARD_EVENT,,
1458,3031816.0,TRIAL_AVAILABLE_EVENT,,
1459,3031817.0,,correct_side,right
1460,3031817.0,,init_port,S
1461,3031817.0,,stim_long,True
1462,3031817.0,,this_interval,1740.0
1463,3035863.0,TRIAL_ENTRY_EVENT,,
1464,3035864.0,STIM_ONSET_EVENT,,
1465,3037605.0,CHOICE_STATE,,
1466,3037605.0,STIM_OFFSET_EVENT,,
1467,3038377.0,CHOICE_CORRECT_EVENT,,
1468,3038377.0,CHOICE_EVENT,,
1469,3038377.0,CHOICE_LONG_EVENT,,
1470,3038377.0,CHOICE_RIGHT_EVENT,,
1471,3039179.0,REWARD_EVENT,,
1472,3044968.0,TRIAL_AVAILABLE_EVENT,,
1473,3044969.0,,init_port,S
1474,3044969.0,,this_interval,1050.0
1475,3044969.0,,stim_long,False
1476,3044969.0,,correct_side,left
1477,3049371.0,TRIAL_ENTRY_EVENT,,
1478,3049372.0,STIM_ONSET_EVENT,,
1479,3068477.0,TRIAL_AVAILABLE_EVENT,,
1480,3068478.0,,init_port,S
1481,3068478.0,,stim_long,False
1482,3068478.0,,this_interval,1050.0
1483,3068478.0,,correct_side,left
1484,3069911.0,TRIAL_ENTRY_EVENT,,
1485,3069911.0,STIM_ONSET_EVENT,,
1486,3070962.0,STIM_OFFSET_EVENT,,
1487,3070962.0,CHOICE_STATE,,
1488,3071785.0,CHOICE_LEFT_EVENT,,
1489,3071785.0,CHOICE_SHORT_EVENT,,
1490,3071785.0,CHOICE_EVENT,,
1491,3071785.0,CHOICE_CORRECT_EVENT,,
1492,3072587.0,REWARD_EVENT,,
1493,3079016.0,TRIAL_AVAILABLE_EVENT,,
1494,3079017.0,,correct_side,left
1495,3079017.0,,this_interval,600.0
1496,3079017.0,,init_port,S
1497,3079017.0,,stim_long,False
1498,3091209.0,TRIAL_ENTRY_EVENT,,
1499,3091210.0,STIM_ONSET_EVENT,,
1500,3091811.0,CHOICE_STATE,,
1501,3091811.0,STIM_OFFSET_EVENT,,
1502,3092942.0,CHOICE_EVENT,,
1503,3092942.0,CHOICE_LEFT_EVENT,,
1504,3092942.0,CHOICE_SHORT_EVENT,,
1505,3092942.0,CHOICE_CORRECT_EVENT,,
1506,3100316.0,TRIAL_AVAILABLE_EVENT,,
1507,3100317.0,,this_interval,2400.0
1508,3100317.0,,init_port,S
1509,3100317.0,,correct_side,right
1510,3100317.0,,stim_long,True
1511,3101468.0,TRIAL_ENTRY_EVENT,,
1512,3101469.0,STIM_ONSET_EVENT,,
1513,3103870.0,CHOICE_STATE,,
1514,3103870.0,STIM_OFFSET_EVENT,,
1515,3104432.0,CHOICE_EVENT,,
1516,3104432.0,CHOICE_RIGHT_EVENT,,
1517,3104432.0,CHOICE_LONG_EVENT,,
1518,3104432.0,CHOICE_CORRECT_EVENT,,
1519,3105234.0,REWARD_EVENT,,
1520,3110576.0,TRIAL_AVAILABLE_EVENT,,
1521,3110577.0,,correct_side,right
1522,3110577.0,,init_port,S
1523,3110577.0,,this_interval,1740.0
1524,3110577.0,,stim_long,True
1525,3116616.0,TRIAL_ENTRY_EVENT,,
1526,3116617.0,STIM_ONSET_EVENT,,
1527,3118358.0,CHOICE_STATE,,
1528,3118358.0,STIM_OFFSET_EVENT,,
1529,3119210.0,CHOICE_RIGHT_EVENT,,
1530,3119210.0,CHOICE_LONG_EVENT,,
1531,3119210.0,CHOICE_CORRECT_EVENT,,
1532,3119210.0,CHOICE_EVENT,,
1533,3120012.0,REWARD_EVENT,,
1534,3125722.0,TRIAL_AVAILABLE_EVENT,,
1535,3125723.0,,this_interval,1260.0
1536,3125723.0,,correct_side,left
1537,3125723.0,,init_port,S
1538,3125723.0,,stim_long,False
1539,3127894.0,TRIAL_ENTRY_EVENT,,
1540,3127895.0,STIM_ONSET_EVENT,,
1541,3129156.0,CHOICE_STATE,,
1542,3129156.0,STIM_OFFSET_EVENT,,
1543,3129860.0,CHOICE_RIGHT_EVENT,,
1544,3129860.0,CHOICE_EVENT,,
1545,3129860.0,CHOICE_INCORRECT_EVENT,,
1546,3129860.0,CHOICE_LONG_EVENT,,
1547,3146999.0,TRIAL_AVAILABLE_EVENT,,
1548,3147000.0,,stim_long,True
1549,3147000.0,,init_port,S
1550,3147000.0,,this_interval,1620.0
1551,3147000.0,,correct_side,right
1552,3167692.0,TRIAL_ENTRY_EVENT,,
1553,3167692.0,STIM_ONSET_EVENT,,
1554,3169314.0,STIM_OFFSET_EVENT,,
1555,3169314.0,CHOICE_STATE,,
1556,3169889.0,CHOICE_LONG_EVENT,,
1557,3169889.0,CHOICE_RIGHT_EVENT,,
1558,3169889.0,CHOICE_CORRECT_EVENT,,
1559,3169889.0,CHOICE_EVENT,,
1560,3170692.0,REWARD_EVENT,,
1561,3176798.0,TRIAL_AVAILABLE_EVENT,,
1562,3176799.0,,init_port,S
1563,3176799.0,,correct_side,left
1564,3176799.0,,stim_long,False
1565,3176799.0,,this_interval,1260.0
1566,3185602.0,TRIAL_ENTRY_EVENT,,
1567,3185603.0,STIM_ONSET_EVENT,,
1568,3204708.0,TRIAL_AVAILABLE_EVENT,,
1569,3204709.0,,correct_side,left
1570,3204709.0,,this_interval,1380.0
1571,3204709.0,,stim_long,False
1572,3204709.0,,init_port,S
1573,3388357.0,TRIAL_ENTRY_EVENT,,
1574,3388357.0,STIM_ONSET_EVENT,,
1575,3389739.0,CHOICE_STATE,,
1576,3389739.0,STIM_OFFSET_EVENT,,
1577,3390967.0,CHOICE_LEFT_EVENT,,
1578,3390967.0,CHOICE_SHORT_EVENT,,
1579,3390967.0,CHOICE_CORRECT_EVENT,,
1580,3390967.0,CHOICE_EVENT,,
1581,3391768.0,REWARD_EVENT,,
1582,3397464.0,TRIAL_AVAILABLE_EVENT,,
1583,3397465.0,,init_port,S
1584,3397465.0,,correct_side,left
1585,3397465.0,,stim_long,False
1586,3397465.0,,this_interval,1380.0
1587,3420057.0,TRIAL_ENTRY_EVENT,,
1588,3420058.0,STIM_ONSET_EVENT,,
1589,3421440.0,STIM_OFFSET_EVENT,,
1590,3421440.0,CHOICE_STATE,,
1591,3422574.0,CHOICE_SHORT_EVENT,,
1592,3422574.0,CHOICE_LEFT_EVENT,,
1593,3422574.0,CHOICE_CORRECT_EVENT,,
1594,3422574.0,CHOICE_EVENT,,
1595,3423376.0,REWARD_EVENT,,
1596,3429163.0,TRIAL_AVAILABLE_EVENT,,
1597,3429164.0,,correct_side,left
1598,3429164.0,,stim_long,False
1599,3429164.0,,this_interval,600.0
1600,3429164.0,,init_port,S
1601,3439659.0,TRIAL_ENTRY_EVENT,,
1602,3439660.0,STIM_ONSET_EVENT,,
1603,3440261.0,CHOICE_STATE,,
1604,3440261.0,STIM_OFFSET_EVENT,,
1605,3442548.0,CHOICE_CORRECT_EVENT,,
1606,3442548.0,CHOICE_EVENT,,
1607,3442548.0,CHOICE_LEFT_EVENT,,
1608,3442548.0,CHOICE_SHORT_EVENT,,
1609,3443350.0,REWARD_EVENT,,
1610,3448767.0,TRIAL_AVAILABLE_EVENT,,
1611,3448768.0,,this_interval,1620.0
1612,3448768.0,,correct_side,right
1613,3448768.0,,init_port,S
1614,3448768.0,,stim_long,True
1615,3461078.0,TRIAL_ENTRY_EVENT,,
1616,3461079.0,STIM_ONSET_EVENT,,
1617,3462700.0,CHOICE_STATE,,
1618,3462700.0,STIM_OFFSET_EVENT,,
1619,3463437.0,CHOICE_CORRECT_EVENT,,
1620,3463437.0,CHOICE_RIGHT_EVENT,,
1621,3463437.0,CHOICE_LONG_EVENT,,
1622,3463437.0,CHOICE_EVENT,,
1623,3470185.0,TRIAL_AVAILABLE_EVENT,,
1624,3470186.0,,init_port,S
1625,3470186.0,,correct_side,left
1626,3470186.0,,this_interval,600.0
1627,3470186.0,,stim_long,False
1628,3470774.0,TRIAL_ENTRY_EVENT,,
1629,3470775.0,STIM_ONSET_EVENT,,
1630,3471377.0,CHOICE_STATE,,
1631,3471377.0,STIM_OFFSET_EVENT,,
1632,3472368.0,CHOICE_LEFT_EVENT,,
1633,3472368.0,CHOICE_SHORT_EVENT,,
1634,3472368.0,CHOICE_CORRECT_EVENT,,
1635,3472368.0,CHOICE_EVENT,,
1636,3473170.0,REWARD_EVENT,,
1637,3479879.0,TRIAL_AVAILABLE_EVENT,,
1638,3479880.0,,this_interval,1260.0
1639,3479880.0,,init_port,S
1640,3479880.0,,stim_long,False
1641,3479880.0,,correct_side,left
1642,3486573.0,STIM_ONSET_EVENT,,
1643,3486573.0,TRIAL_ENTRY_EVENT,,
1644,3487835.0,STIM_OFFSET_EVENT,,
1645,3487835.0,CHOICE_STATE,,
1646,3488684.0,CHOICE_CORRECT_EVENT,,
1647,3488684.0,CHOICE_LEFT_EVENT,,
1648,3488684.0,CHOICE_EVENT,,
1649,3488684.0,CHOICE_SHORT_EVENT,,
1650,3489486.0,REWARD_EVENT,,
1651,3495677.0,TRIAL_AVAILABLE_EVENT,,
1652,3495678.0,,stim_long,True
1653,3495678.0,,this_interval,1620.0
1654,3495678.0,,init_port,S
1655,3495678.0,,correct_side,right
1656,3509362.0,TRIAL_ENTRY_EVENT,,
1657,3509363.0,STIM_ONSET_EVENT,,
1658,3510984.0,CHOICE_STATE,,
1659,3510984.0,STIM_OFFSET_EVENT,,
1660,3511730.0,CHOICE_EVENT,,
1661,3511730.0,CHOICE_CORRECT_EVENT,,
1662,3511730.0,CHOICE_LONG_EVENT,,
1663,3511730.0,CHOICE_RIGHT_EVENT,,
1664,3512531.0,REWARD_EVENT,,
1665,3518469.0,TRIAL_AVAILABLE_EVENT,,
1666,3518470.0,,init_port,S
1667,3518470.0,,this_interval,1380.0
1668,3518470.0,,stim_long,False
1669,3518470.0,,correct_side,left
1670,3519745.0,TRIAL_ENTRY_EVENT,,
1671,3519745.0,STIM_ONSET_EVENT,,
1672,3521127.0,CHOICE_STATE,,
1673,3521127.0,STIM_OFFSET_EVENT,,
1674,3521946.0,CHOICE_EVENT,,
1675,3521946.0,CHOICE_CORRECT_EVENT,,
1676,3521946.0,CHOICE_LEFT_EVENT,,
1677,3521946.0,CHOICE_SHORT_EVENT,,
1678,3522747.0,REWARD_EVENT,,
1679,3528851.0,TRIAL_AVAILABLE_EVENT,,
1680,3528852.0,,init_port,S
1681,3528852.0,,correct_side,right
1682,3528852.0,,stim_long,True
1683,3528852.0,,this_interval,1950.0
1684,3537699.0,TRIAL_ENTRY_EVENT,,
1685,3537700.0,STIM_ONSET_EVENT,,
1686,3539650.0,STIM_OFFSET_EVENT,,
1687,3539650.0,CHOICE_STATE,,
1688,3540275.0,CHOICE_LONG_EVENT,,
1689,3540275.0,CHOICE_RIGHT_EVENT,,
1690,3540275.0,CHOICE_CORRECT_EVENT,,
1691,3540275.0,CHOICE_EVENT,,
1692,3541076.0,REWARD_EVENT,,
1693,3546805.0,TRIAL_AVAILABLE_EVENT,,
1694,3546806.0,,correct_side,left
1695,3546806.0,,stim_long,False
1696,3546806.0,,this_interval,600.0
1697,3546806.0,,init_port,S
1698,3550139.0,TRIAL_ENTRY_EVENT,,
1699,3550140.0,STIM_ONSET_EVENT,,
1700,3550742.0,CHOICE_STATE,,
1701,3550742.0,STIM_OFFSET_EVENT,,
1702,3551565.0,CHOICE_EVENT,,
1703,3551565.0,CHOICE_LEFT_EVENT,,
1704,3551565.0,CHOICE_CORRECT_EVENT,,
1705,3551565.0,CHOICE_SHORT_EVENT,,
1706,3552366.0,REWARD_EVENT,,
1707,3559244.0,TRIAL_AVAILABLE_EVENT,,
1708,3559245.0,,stim_long,True
1709,3559245.0,,init_port,S
1710,3559245.0,,correct_side,right
1711,3559245.0,,this_interval,1620.0
1712,3562527.0,TRIAL_ENTRY_EVENT,,
1713,3562528.0,STIM_ONSET_EVENT,,
1714,3564149.0,CHOICE_STATE,,
1715,3564149.0,STIM_OFFSET_EVENT,,
1716,3564854.0,CHOICE_LONG_EVENT,,
1717,3564854.0,CHOICE_RIGHT_EVENT,,
1718,3564854.0,CHOICE_EVENT,,
1719,3564854.0,CHOICE_CORRECT_EVENT,,
1720,3571632.0,TRIAL_AVAILABLE_EVENT,,
1721,3571633.0,,correct_side,left
1722,3571633.0,,this_interval,1050.0
1723,3571633.0,,stim_long,False
1724,3571633.0,,init_port,S
1725,3573133.0,TRIAL_ENTRY_EVENT,,
1726,3573134.0,STIM_ONSET_EVENT,,
1727,3592240.0,TRIAL_AVAILABLE_EVENT,,
1728,3592241.0,,correct_side,left
1729,3592241.0,,this_interval,1260.0
1730,3592241.0,,stim_long,False
1731,3592241.0,,init_port,S
1732,3592733.0,STIM_ONSET_EVENT,,
1733,3592733.0,TRIAL_ENTRY_EVENT,,
1734,3593995.0,CHOICE_STATE,,
1735,3593995.0,STIM_OFFSET_EVENT,,
1736,3594851.0,CHOICE_EVENT,,
1737,3594851.0,CHOICE_LEFT_EVENT,,
1738,3594851.0,CHOICE_CORRECT_EVENT,,
1739,3594851.0,CHOICE_SHORT_EVENT,,
1740,3595653.0,REWARD_EVENT,,
1741,3601838.0,TRIAL_AVAILABLE_EVENT,,
1742,3601839.0,,this_interval,600.0
1743,3601839.0,,correct_side,left
1744,3601839.0,,init_port,S
1745,3601839.0,,stim_long,False
1746,3616766.0,TRIAL_ENTRY_EVENT,,
1747,3616768.0,STIM_ONSET_EVENT,,
1748,3617369.0,STIM_OFFSET_EVENT,,
1749,3617369.0,CHOICE_STATE,,
1750,3618304.0,CHOICE_EVENT,,
1751,3618304.0,CHOICE_CORRECT_EVENT,,
1752,3618304.0,CHOICE_SHORT_EVENT,,
1753,3618304.0,CHOICE_LEFT_EVENT,,
1754,3619105.0,REWARD_EVENT,,
1755,3625874.0,TRIAL_AVAILABLE_EVENT,,
1756,3625875.0,,stim_long,True
1757,3625875.0,,correct_side,right
1758,3625875.0,,init_port,S
1759,3625875.0,,this_interval,2400.0
1760,3641177.0,TRIAL_ENTRY_EVENT,,
1761,3641178.0,STIM_ONSET_EVENT,,
1762,3643579.0,CHOICE_STATE,,
1763,3643579.0,STIM_OFFSET_EVENT,,
1764,3644188.0,CHOICE_CORRECT_EVENT,,
1765,3644188.0,CHOICE_LONG_EVENT,,
1766,3644188.0,CHOICE_EVENT,,
1767,3644188.0,CHOICE_RIGHT_EVENT,,
1768,3644990.0,REWARD_EVENT,,
1769,3650282.0,TRIAL_AVAILABLE_EVENT,,
1770,3650283.0,,stim_long,False
1771,3650283.0,,this_interval,1050.0
1772,3650283.0,,init_port,S
1773,3650283.0,,correct_side,left
1774,3653799.0,TRIAL_ENTRY_EVENT,,
1775,3653800.0,STIM_ONSET_EVENT,,
1776,3654851.0,CHOICE_STATE,,
1777,3654851.0,STIM_OFFSET_EVENT,,
1778,3655712.0,CHOICE_CORRECT_EVENT,,
1779,3655712.0,CHOICE_LEFT_EVENT,,
1780,3655712.0,CHOICE_SHORT_EVENT,,
1781,3655712.0,CHOICE_EVENT,,
1782,3656513.0,REWARD_EVENT,,
1783,3662905.0,TRIAL_AVAILABLE_EVENT,,
1784,3662906.0,,init_port,S
1785,3662906.0,,stim_long,False
1786,3662906.0,,this_interval,1050.0
1787,3662906.0,,correct_side,left
1788,3670361.0,TRIAL_ENTRY_EVENT,,
1789,3670361.0,STIM_ONSET_EVENT,,
1790,3671413.0,STIM_OFFSET_EVENT,,
1791,3671413.0,CHOICE_STATE,,
1792,3672125.0,CHOICE_EVENT,,
1793,3672125.0,CHOICE_RIGHT_EVENT,,
1794,3672125.0,CHOICE_LONG_EVENT,,
1795,3672125.0,CHOICE_INCORRECT_EVENT,,
1796,3689466.0,TRIAL_AVAILABLE_EVENT,,
1797,3689467.0,,init_port,S
1798,3689467.0,,this_interval,1260.0
1799,3689467.0,,stim_long,False
1800,3689467.0,,correct_side,left
1801,3690705.0,TRIAL_ENTRY_EVENT,,
1802,3690706.0,STIM_ONSET_EVENT,,
1803,3691967.0,STIM_OFFSET_EVENT,,
1804,3691967.0,CHOICE_STATE,,
1805,3692722.0,CHOICE_LEFT_EVENT,,
1806,3692722.0,CHOICE_EVENT,,
1807,3692722.0,CHOICE_CORRECT_EVENT,,
1808,3692722.0,CHOICE_SHORT_EVENT,,
1809,3699812.0,TRIAL_AVAILABLE_EVENT,,
1810,3699813.0,,stim_long,False
1811,3699813.0,,this_interval,1050.0
1812,3699813.0,,correct_side,left
1813,3699813.0,,init_port,S
1814,3700317.0,TRIAL_ENTRY_EVENT,,
1815,3700318.0,STIM_ONSET_EVENT,,
1816,3719421.0,TRIAL_AVAILABLE_EVENT,,
1817,3719422.0,,this_interval,600.0
1818,3719422.0,,init_port,S
1819,3719422.0,,correct_side,left
1820,3719422.0,,stim_long,False
1821,3728093.0,TRIAL_ENTRY_EVENT,,
1822,3728094.0,STIM_ONSET_EVENT,,
1823,3728695.0,CHOICE_STATE,,
1824,3728695.0,STIM_OFFSET_EVENT,,
1825,3730102.0,CHOICE_SHORT_EVENT,,
1826,3730102.0,CHOICE_CORRECT_EVENT,,
1827,3730102.0,CHOICE_EVENT,,
1828,3730102.0,CHOICE_LEFT_EVENT,,
1829,3730905.0,REWARD_EVENT,,
1830,3737199.0,TRIAL_AVAILABLE_EVENT,,
1831,3737200.0,,correct_side,right
1832,3737200.0,,this_interval,2400.0
1833,3737200.0,,init_port,S
1834,3737200.0,,stim_long,True
1835,3753707.0,TRIAL_ENTRY_EVENT,,
1836,3753708.0,STIM_ONSET_EVENT,,
1837,3756109.0,CHOICE_STATE,,
1838,3756109.0,STIM_OFFSET_EVENT,,
1839,3756768.0,CHOICE_LONG_EVENT,,
1840,3756768.0,CHOICE_RIGHT_EVENT,,
1841,3756768.0,CHOICE_CORRECT_EVENT,,
1842,3756768.0,CHOICE_EVENT,,
1843,3762812.0,TRIAL_AVAILABLE_EVENT,,
1844,3762813.0,,stim_long,True
1845,3762813.0,,correct_side,right
1846,3762813.0,,this_interval,1620.0
1847,3762813.0,,init_port,S
1848,3764210.0,TRIAL_ENTRY_EVENT,,
1849,3764211.0,STIM_ONSET_EVENT,,
1850,3765832.0,CHOICE_STATE,,
1851,3765832.0,STIM_OFFSET_EVENT,,
1852,3766504.0,CHOICE_EVENT,,
1853,3766504.0,CHOICE_CORRECT_EVENT,,
1854,3766504.0,CHOICE_LONG_EVENT,,
1855,3766504.0,CHOICE_RIGHT_EVENT,,
1856,3773315.0,TRIAL_AVAILABLE_EVENT,,
1857,3773316.0,,stim_long,False
1858,3773316.0,,init_port,S
1859,3773316.0,,this_interval,600.0
1860,3773316.0,,correct_side,left
1861,3775612.0,TRIAL_ENTRY_EVENT,,
1862,3775613.0,STIM_ONSET_EVENT,,
1863,3776214.0,CHOICE_STATE,,
1864,3776214.0,STIM_OFFSET_EVENT,,
1865,3777266.0,CHOICE_CORRECT_EVENT,,
1866,3777266.0,CHOICE_SHORT_EVENT,,
1867,3777266.0,CHOICE_EVENT,,
1868,3777266.0,CHOICE_LEFT_EVENT,,
1869,3778068.0,REWARD_EVENT,,
1870,3784719.0,TRIAL_AVAILABLE_EVENT,,
1871,3784720.0,,init_port,S
1872,3784720.0,,correct_side,left
1873,3784720.0,,this_interval,1260.0
1874,3784720.0,,stim_long,False
1875,3799915.0,TRIAL_ENTRY_EVENT,,
1876,3799916.0,STIM_ONSET_EVENT,,
1877,3801177.0,STIM_OFFSET_EVENT,,
1878,3801177.0,CHOICE_STATE,,
1879,3801981.0,CHOICE_CORRECT_EVENT,,
1880,3801981.0,CHOICE_SHORT_EVENT,,
1881,3801981.0,CHOICE_EVENT,,
1882,3801981.0,CHOICE_LEFT_EVENT,,
1883,3809021.0,TRIAL_AVAILABLE_EVENT,,
1884,3809022.0,,init_port,S
1885,3809022.0,,stim_long,False
1886,3809022.0,,correct_side,left
1887,3809022.0,,this_interval,1380.0
1888,3809862.0,TRIAL_ENTRY_EVENT,,
1889,3809863.0,STIM_ONSET_EVENT,,
1890,3828969.0,TRIAL_AVAILABLE_EVENT,,
1891,3828970.0,,correct_side,right
1892,3828970.0,,stim_long,True
1893,3828970.0,,init_port,S
1894,3828970.0,,this_interval,1740.0
1895,3830703.0,TRIAL_ENTRY_EVENT,,
1896,3830704.0,STIM_ONSET_EVENT,,
1897,3849809.0,TRIAL_AVAILABLE_EVENT,,
1898,3849810.0,,correct_side,right
1899,3849810.0,,stim_long,True
1900,3849810.0,,this_interval,2400.0
1901,3849810.0,,init_port,S
1902,3851407.0,TRIAL_ENTRY_EVENT,,
1903,3851408.0,STIM_ONSET_EVENT,,
1904,3853809.0,STIM_OFFSET_EVENT,,
1905,3853809.0,CHOICE_STATE,,
1906,3854388.0,CHOICE_RIGHT_EVENT,,
1907,3854388.0,CHOICE_LONG_EVENT,,
1908,3854388.0,CHOICE_EVENT,,
1909,3854388.0,CHOICE_CORRECT_EVENT,,
1910,3860513.0,TRIAL_AVAILABLE_EVENT,,
1911,3860514.0,,stim_long,True
1912,3860514.0,,correct_side,right
1913,3860514.0,,init_port,S
1914,3860514.0,,this_interval,1740.0
1915,3863839.0,TRIAL_ENTRY_EVENT,,
1916,3863840.0,STIM_ONSET_EVENT,,
1917,3865581.0,STIM_OFFSET_EVENT,,
1918,3865581.0,CHOICE_STATE,,
1919,3866303.0,CHOICE_CORRECT_EVENT,,
1920,3866303.0,CHOICE_LONG_EVENT,,
1921,3866303.0,CHOICE_RIGHT_EVENT,,
1922,3866303.0,CHOICE_EVENT,,
1923,3872944.0,TRIAL_AVAILABLE_EVENT,,
1924,3872945.0,,this_interval,600.0
1925,3872945.0,,stim_long,False
1926,3872945.0,,correct_side,left
1927,3872945.0,,init_port,S
1928,3874244.0,STIM_ONSET_EVENT,,
1929,3874244.0,TRIAL_ENTRY_EVENT,,
1930,3874846.0,STIM_OFFSET_EVENT,,
1931,3874846.0,CHOICE_STATE,,
1932,3875798.0,CHOICE_EVENT,,
1933,3875798.0,CHOICE_SHORT_EVENT,,
1934,3875798.0,CHOICE_LEFT_EVENT,,
1935,3875798.0,CHOICE_CORRECT_EVENT,,
1936,3876599.0,REWARD_EVENT,,
1937,3883350.0,TRIAL_AVAILABLE_EVENT,,
1938,3883351.0,,this_interval,1740.0
1939,3883351.0,,init_port,S
1940,3883351.0,,correct_side,right
1941,3883351.0,,stim_long,True
1942,3894113.0,TRIAL_ENTRY_EVENT,,
1943,3894114.0,STIM_ONSET_EVENT,,
1944,3895855.0,CHOICE_STATE,,
1945,3895855.0,STIM_OFFSET_EVENT,,
1946,3896887.0,CHOICE_RIGHT_EVENT,,
1947,3896887.0,CHOICE_LONG_EVENT,,
1948,3896887.0,CHOICE_CORRECT_EVENT,,
1949,3896887.0,CHOICE_EVENT,,
1950,3903218.0,TRIAL_AVAILABLE_EVENT,,
1951,3903219.0,,init_port,S
1952,3903219.0,,this_interval,1950.0
1953,3903219.0,,stim_long,True
1954,3903219.0,,correct_side,right
1955,3904399.0,TRIAL_ENTRY_EVENT,,
1956,3904400.0,STIM_ONSET_EVENT,,
1957,3906350.0,STIM_OFFSET_EVENT,,
1958,3906350.0,CHOICE_STATE,,
1959,3907433.0,CHOICE_SHORT_EVENT,,
1960,3907433.0,CHOICE_INCORRECT_EVENT,,
1961,3907433.0,CHOICE_EVENT,,
1962,3907433.0,CHOICE_LEFT_EVENT,,
1963,3923505.0,TRIAL_AVAILABLE_EVENT,,
1964,3923506.0,,this_interval,1620.0
1965,3923506.0,,init_port,S
1966,3923506.0,,stim_long,True
1967,3923506.0,,correct_side,right
1968,3924722.0,TRIAL_ENTRY_EVENT,,
1969,3924723.0,STIM_ONSET_EVENT,,
1970,3926344.0,STIM_OFFSET_EVENT,,
1971,3926344.0,CHOICE_STATE,,
1972,3927028.0,CHOICE_CORRECT_EVENT,,
1973,3927028.0,CHOICE_RIGHT_EVENT,,
1974,3927028.0,CHOICE_EVENT,,
1975,3927028.0,CHOICE_LONG_EVENT,,
1976,3933828.0,TRIAL_AVAILABLE_EVENT,,
1977,3933829.0,,this_interval,1380.0
1978,3933829.0,,init_port,S
1979,3933829.0,,correct_side,left
1980,3933829.0,,stim_long,False
1981,3937009.0,TRIAL_ENTRY_EVENT,,
1982,3937010.0,STIM_ONSET_EVENT,,
1983,3938392.0,CHOICE_STATE,,
1984,3938392.0,STIM_OFFSET_EVENT,,
1985,3939149.0,CHOICE_EVENT,,
1986,3939149.0,CHOICE_LONG_EVENT,,
1987,3939149.0,CHOICE_INCORRECT_EVENT,,
1988,3939149.0,CHOICE_RIGHT_EVENT,,
1989,3956116.0,TRIAL_AVAILABLE_EVENT,,
1990,3956117.0,,correct_side,left
1991,3956117.0,,this_interval,600.0
1992,3956117.0,,stim_long,False
1993,3956117.0,,init_port,S
1994,3957964.0,TRIAL_ENTRY_EVENT,,
1995,3957965.0,STIM_ONSET_EVENT,,
1996,3958566.0,CHOICE_STATE,,
1997,3958566.0,STIM_OFFSET_EVENT,,
1998,3959663.0,CHOICE_LEFT_EVENT,,
1999,3959663.0,CHOICE_EVENT,,
2000,3959663.0,CHOICE_CORRECT_EVENT,,
2001,3959663.0,CHOICE_SHORT_EVENT,,
2002,3967072.0,TRIAL_AVAILABLE_EVENT,,
