,t,name,var,value
1390,1905300.0,TRIAL_ENTRY_EVENT,,
1391,1905301.0,STIM_ONSET_EVENT,,
1392,1924408.0,TRIAL_AVAILABLE_EVENT,,
1393,1924409.0,,init_port,S
1394,1924409.0,,stim_long,True
1395,1924409.0,,this_interval,1740.0
1396,1924409.0,,correct_side,right
1397,1925244.0,TRIAL_ENTRY_EVENT,,
1398,1925245.0,STIM_ONSET_EVENT,,
1399,1944350.0,TRIAL_AVAILABLE_EVENT,,
1400,1944351.0,,stim_long,True
1401,1944351.0,,this_interval,2400.0
1402,1944351.0,,correct_side,right
1403,1944351.0,,init_port,S
1404,1945493.0,TRIAL_ENTRY_EVENT,,
1405,1945494.0,STIM_ONSET_EVENT,,
1406,1947895.0,STIM_OFFSET_EVENT,,
1407,1947895.0,CHOICE_STATE,,
1408,1948596.0,CHOICE_CORRECT_EVENT,,
1409,1948596.0,CHOICE_LONG_EVENT,,
1410,1948596.0,CHOICE_RIGHT_EVENT,,
1411,1948596.0,CHOICE_EVENT,,
1412,1949398.0,REWARD_EVENT,,
1413,1954598.0,TRIAL_AVAILABLE_EVENT,,
1414,1954599.0,,this_interval,1620.0
1415,1954599.0,,init_port,S
1416,1954599.0,,stim_long,True
1417,1954599.0,,correct_side,right
1418,1972816.0,TRIAL_ENTRY_EVENT,,
1419,1972817.0,STIM_ONSET_EVENT,,
1420,1974438.0,STIM_OFFSET_EVENT,,
1421,1974438.0,CHOICE_STATE,,
1422,1975196.0,CHOICE_LONG_EVENT,,
1423,1975196.0,CHOICE_RIGHT_EVENT,,
1424,1975196.0,CHOICE_CORRECT_EVENT,,
1425,1975196.0,CHOICE_EVENT,,
1426,1981923.0,TRIAL_AVAILABLE_EVENT,,
1427,1981924.0,TRIAL_ENTRY_EVENT,,
1428,1981924.0,,this_interval,2400.0
1429,1981924.0,,init_port,S
1430,1981924.0,,correct_side,right
1431,1981924.0,,stim_long,True
1432,1981924.0,STIM_ONSET_EVENT,,
1433,1984326.0,STIM_OFFSET_EVENT,,
1434,1984326.0,CHOICE_STATE,,
1435,1985271.0,CHOICE_EVENT,,
1436,1985271.0,CHOICE_LONG_EVENT,,
1437,1985271.0,CHOICE_RIGHT_EVENT,,
1438,1985271.0,CHOICE_CORRECT_EVENT,,
1439,1986073.0,REWARD_EVENT,,
1440,1991029.0,TRIAL_AVAILABLE_EVENT,,
1441,1991030.0,,init_port,S
1442,1991030.0,,stim_long,False
1443,1991030.0,,correct_side,left
1444,1991030.0,,this_interval,1050.0
1445,2001655.0,TRIAL_ENTRY_EVENT,,
1446,2001656.0,STIM_ONSET_EVENT,,
1447,2002707.0,STIM_OFFSET_EVENT,,
1448,2002707.0,CHOICE_STATE,,
1449,2003412.0,CHOICE_EVENT,,
1450,2003412.0,CHOICE_LEFT_EVENT,,
1451,2003412.0,CHOICE_SHORT_EVENT,,
1452,2003412.0,CHOICE_CORRECT_EVENT,,
1453,2004214.0,REWARD_EVENT,,
1454,2010761.0,TRIAL_AVAILABLE_EVENT,,
1455,2010762.0,,this_interval,1260.0
1456,2010762.0,,stim_long,False
1457,2010762.0,,init_port,S
1458,2010762.0,,correct_side,left
1459,2021909.0,TRIAL_ENTRY_EVENT,,
1460,2021910.0,STIM_ONSET_EVENT,,
1461,2023171.0,CHOICE_STATE,,
1462,2023171.0,STIM_OFFSET_EVENT,,
1463,2023989.0,CHOICE_CORRECT_EVENT,,
1464,2023989.0,CHOICE_SHORT_EVENT,,
1465,2023989.0,CHOICE_EVENT,,
1466,2023989.0,CHOICE_LEFT_EVENT,,
1467,2031016.0,TRIAL_AVAILABLE_EVENT,,
1468,2031017.0,,stim_long,True
1469,2031017.0,,this_interval,1620.0
1470,2031017.0,,correct_side,right
1471,2031017.0,,init_port,S
1472,2035705.0,STIM_ONSET_EVENT,,
1473,2035705.0,TRIAL_ENTRY_EVENT,,
1474,2037327.0,STIM_OFFSET_EVENT,,
1475,2037327.0,CHOICE_STATE,,
1476,2038261.0,CHOICE_SHORT_EVENT,,
1477,2038261.0,CHOICE_INCORRECT_EVENT,,
1478,2038261.0,CHOICE_EVENT,,
1479,2038261.0,CHOICE_LEFT_EVENT,,
1480,2054809.0,TRIAL_AVAILABLE_EVENT,,
1481,2054810.0,,stim_long,True
1482,2054810.0,,this_interval,1740.0
1483,2054810.0,TRIAL_ENTRY_EVENT,,
1484,2054810.0,,init_port,S
1485,2054810.0,,correct_side,right
1486,2054811.0,STIM_ONSET_EVENT,,
1487,2073918.0,TRIAL_AVAILABLE_EVENT,,
1488,2073919.0,,stim_long,True
1489,2073919.0,,this_interval,1620.0
1490,2073919.0,,init_port,S
1491,2073919.0,,correct_side,right
1492,2075425.0,TRIAL_ENTRY_EVENT,,
1493,2075425.0,STIM_ONSET_EVENT,,
1494,2077047.0,CHOICE_STATE,,
1495,2077047.0,STIM_OFFSET_EVENT,,
1496,2077803.0,CHOICE_INCORRECT_EVENT,,
1497,2077803.0,CHOICE_EVENT,,
1498,2077803.0,CHOICE_SHORT_EVENT,,
1499,2077803.0,CHOICE_LEFT_EVENT,,
1500,2094529.0,TRIAL_ENTRY_EVENT,,
1501,2094529.0,TRIAL_AVAILABLE_EVENT,,
1502,2094530.0,,correct_side,left
1503,2094530.0,STIM_ONSET_EVENT,,
1504,2094530.0,,init_port,S
1505,2094530.0,,this_interval,600.0
1506,2094530.0,,stim_long,False
1507,2095132.0,CHOICE_STATE,,
1508,2095132.0,STIM_OFFSET_EVENT,,
1509,2095953.0,CHOICE_SHORT_EVENT,,
1510,2095953.0,CHOICE_CORRECT_EVENT,,
1511,2095953.0,CHOICE_LEFT_EVENT,,
1512,2095953.0,CHOICE_EVENT,,
1513,2096754.0,REWARD_EVENT,,
1514,2103634.0,TRIAL_AVAILABLE_EVENT,,
1515,2103635.0,,init_port,S
1516,2103635.0,,correct_side,left
1517,2103635.0,,stim_long,False
1518,2103635.0,,this_interval,1050.0
1519,2119250.0,TRIAL_ENTRY_EVENT,,
1520,2119251.0,STIM_ONSET_EVENT,,
1521,2120302.0,CHOICE_STATE,,
1522,2120302.0,STIM_OFFSET_EVENT,,
1523,2121934.0,CHOICE_CORRECT_EVENT,,
1524,2121934.0,CHOICE_SHORT_EVENT,,
1525,2121934.0,CHOICE_LEFT_EVENT,,
1526,2121934.0,CHOICE_EVENT,,
1527,2122735.0,REWARD_EVENT,,
1528,2128357.0,TRIAL_AVAILABLE_EVENT,,
1529,2128358.0,,correct_side,left
1530,2128358.0,,this_interval,600.0
1531,2128358.0,,stim_long,False
1532,2128358.0,,init_port,S
1533,2134810.0,TRIAL_ENTRY_EVENT,,
1534,2134810.0,STIM_ONSET_EVENT,,
1535,2135412.0,CHOICE_STATE,,
1536,2135412.0,STIM_OFFSET_EVENT,,
1537,2136580.0,CHOICE_EVENT,,
1538,2136580.0,CHOICE_CORRECT_EVENT,,
1539,2136580.0,CHOICE_LEFT_EVENT,,
1540,2136580.0,CHOICE_SHORT_EVENT,,
1541,2137382.0,REWARD_EVENT,,
1542,2143917.0,TRIAL_AVAILABLE_EVENT,,
1543,2143918.0,,init_port,S
1544,2143918.0,,correct_side,right
1545,2143918.0,,this_interval,1740.0
1546,2143918.0,,stim_long,True
1547,2149545.0,TRIAL_ENTRY_EVENT,,
1548,2149547.0,STIM_ONSET_EVENT,,
1549,2151288.0,STIM_OFFSET_EVENT,,
1550,2151288.0,CHOICE_STATE,,
1551,2151922.0,CHOICE_CORRECT_EVENT,,
1552,2151922.0,CHOICE_LONG_EVENT,,
1553,2151922.0,CHOICE_RIGHT_EVENT,,
1554,2151922.0,CHOICE_EVENT,,
1555,2158652.0,TRIAL_AVAILABLE_EVENT,,
1556,2158653.0,,correct_side,right
1557,2158653.0,,stim_long,True
1558,2158653.0,,init_port,S
1559,2158653.0,,this_interval,1950.0
1560,2159524.0,TRIAL_ENTRY_EVENT,,
1561,2159525.0,STIM_ONSET_EVENT,,
1562,2161476.0,CHOICE_STATE,,
1563,2161476.0,STIM_OFFSET_EVENT,,
1564,2162132.0,CHOICE_RIGHT_EVENT,,
1565,2162132.0,CHOICE_CORRECT_EVENT,,
1566,2162132.0,CHOICE_LONG_EVENT,,
1567,2162132.0,CHOICE_EVENT,,
1568,2162934.0,REWARD_EVENT,,
1569,2168631.0,TRIAL_AVAILABLE_EVENT,,
1570,2168632.0,,init_port,S
1571,2168632.0,,this_interval,1050.0
1572,2168632.0,,stim_long,False
1573,2168632.0,,correct_side,left
1574,2178023.0,TRIAL_ENTRY_EVENT,,
1575,2178024.0,STIM_ONSET_EVENT,,
1576,2179075.0,STIM_OFFSET_EVENT,,
1577,2179075.0,CHOICE_STATE,,
1578,2180070.0,CHOICE_LEFT_EVENT,,
1579,2180070.0,CHOICE_CORRECT_EVENT,,
1580,2180070.0,CHOICE_EVENT,,
1581,2180070.0,CHOICE_SHORT_EVENT,,
1582,2187129.0,TRIAL_AVAILABLE_EVENT,,
1583,2187130.0,,this_interval,1380.0
1584,2187130.0,,correct_side,right
1585,2187130.0,,stim_long,False
1586,2187130.0,,init_port,N
1587,2188566.0,STIM_ONSET_EVENT,,
1588,2188566.0,TRIAL_ENTRY_EVENT,,
1589,2189948.0,CHOICE_STATE,,
1590,2189948.0,STIM_OFFSET_EVENT,,
1591,2190741.0,CHOICE_EVENT,,
1592,2190741.0,CHOICE_CORRECT_EVENT,,
1593,2190741.0,CHOICE_RIGHT_EVENT,,
1594,2190741.0,CHOICE_SHORT_EVENT,,
1595,2191543.0,REWARD_EVENT,,
1596,2197669.0,TRIAL_AVAILABLE_EVENT,,
1597,2197670.0,,correct_side,right
1598,2197670.0,,init_port,N
1599,2197670.0,,stim_long,False
1600,2197670.0,,this_interval,600.0
1601,2206652.0,TRIAL_ENTRY_EVENT,,
1602,2206653.0,STIM_ONSET_EVENT,,
1603,2207254.0,STIM_OFFSET_EVENT,,
1604,2207254.0,CHOICE_STATE,,
1605,2208126.0,CHOICE_RIGHT_EVENT,,
1606,2208126.0,CHOICE_SHORT_EVENT,,
1607,2208126.0,CHOICE_EVENT,,
1608,2208126.0,CHOICE_CORRECT_EVENT,,
1609,2208927.0,REWARD_EVENT,,
1610,2215758.0,TRIAL_AVAILABLE_EVENT,,
1611,2215759.0,,this_interval,1260.0
1612,2215759.0,,correct_side,right
1613,2215759.0,,stim_long,False
1614,2215759.0,,init_port,N
1615,2219413.0,STIM_ONSET_EVENT,,
1616,2219413.0,TRIAL_ENTRY_EVENT,,
1617,2238518.0,TRIAL_AVAILABLE_EVENT,,
1618,2238519.0,,correct_side,right
1619,2238519.0,,this_interval,600.0
1620,2238519.0,,stim_long,False
1621,2238519.0,,init_port,N
1622,2239104.0,TRIAL_ENTRY_EVENT,,
1623,2239105.0,STIM_ONSET_EVENT,,
1624,2239707.0,STIM_OFFSET_EVENT,,
1625,2239707.0,CHOICE_STATE,,
1626,2240404.0,CHOICE_CORRECT_EVENT,,
1627,2240404.0,CHOICE_SHORT_EVENT,,
1628,2240404.0,CHOICE_EVENT,,
1629,2240404.0,CHOICE_RIGHT_EVENT,,
1630,2248211.0,TRIAL_AVAILABLE_EVENT,,
1631,2248212.0,,init_port,N
1632,2248212.0,,stim_long,False
1633,2248212.0,,this_interval,1380.0
1634,2248212.0,,correct_side,right
1635,2248629.0,STIM_ONSET_EVENT,,
1636,2248629.0,TRIAL_ENTRY_EVENT,,
1637,2250011.0,CHOICE_STATE,,
1638,2250011.0,STIM_OFFSET_EVENT,,
1639,2250624.0,CHOICE_EVENT,,
1640,2250624.0,CHOICE_SHORT_EVENT,,
1641,2250624.0,CHOICE_RIGHT_EVENT,,
1642,2250624.0,CHOICE_CORRECT_EVENT,,
1643,2257733.0,TRIAL_AVAILABLE_EVENT,,
1644,2257734.0,,correct_side,left
1645,2257734.0,,stim_long,True
1646,2257734.0,,init_port,N
1647,2257734.0,,this_interval,1620.0
1648,2258258.0,TRIAL_ENTRY_EVENT,,
1649,2258259.0,STIM_ONSET_EVENT,,
1650,2259880.0,CHOICE_STATE,,
1651,2259880.0,STIM_OFFSET_EVENT,,
1652,2260549.0,CHOICE_SHORT_EVENT,,
1653,2260549.0,CHOICE_INCORRECT_EVENT,,
1654,2260549.0,CHOICE_RIGHT_EVENT,,
1655,2260549.0,CHOICE_EVENT,,
1656,2277364.0,TRIAL_AVAILABLE_EVENT,,
1657,2277365.0,,correct_side,left
1658,2277365.0,,stim_long,True
1659,2277365.0,,this_interval,1950.0
1660,2277365.0,,init_port,N
1661,2278041.0,TRIAL_ENTRY_EVENT,,
1662,2278042.0,STIM_ONSET_EVENT,,
1663,2297147.0,TRIAL_AVAILABLE_EVENT,,
1664,2297148.0,,correct_side,right
1665,2297148.0,,init_port,N
1666,2297148.0,,this_interval,1050.0
1667,2297148.0,,stim_long,False
1668,2298315.0,TRIAL_ENTRY_EVENT,,
1669,2298315.0,STIM_ONSET_EVENT,,
1670,2299366.0,CHOICE_STATE,,
1671,2299366.0,STIM_OFFSET_EVENT,,
1672,2299959.0,CHOICE_CORRECT_EVENT,,
1673,2299959.0,CHOICE_RIGHT_EVENT,,
1674,2299959.0,CHOICE_EVENT,,
1675,2299959.0,CHOICE_SHORT_EVENT,,
1676,2307422.0,TRIAL_AVAILABLE_EVENT,,
1677,2307423.0,,init_port,N
1678,2307423.0,,this_interval,1740.0
1679,2307423.0,,correct_side,left
1680,2307423.0,,stim_long,True
1681,2311431.0,STIM_ONSET_EVENT,,
1682,2311431.0,TRIAL_ENTRY_EVENT,,
1683,2330536.0,TRIAL_AVAILABLE_EVENT,,
1684,2330537.0,,stim_long,False
1685,2330537.0,,this_interval,1380.0
1686,2330537.0,,correct_side,right
1687,2330537.0,,init_port,N
1688,2330539.0,STIM_ONSET_EVENT,,
1689,2330539.0,TRIAL_ENTRY_EVENT,,
1690,2331921.0,STIM_OFFSET_EVENT,,
1691,2331921.0,CHOICE_STATE,,
1692,2332706.0,CHOICE_LEFT_EVENT,,
1693,2332706.0,CHOICE_EVENT,,
1694,2332706.0,CHOICE_INCORRECT_EVENT,,
1695,2332706.0,CHOICE_LONG_EVENT,,
1696,2349643.0,TRIAL_AVAILABLE_EVENT,,
1697,2349644.0,,stim_long,False
1698,2349644.0,,init_port,N
1699,2349644.0,,this_interval,1050.0
1700,2349644.0,,correct_side,right
1701,2353388.0,TRIAL_ENTRY_EVENT,,
1702,2353388.0,STIM_ONSET_EVENT,,
1703,2354440.0,CHOICE_STATE,,
1704,2354440.0,STIM_OFFSET_EVENT,,
1705,2355141.0,CHOICE_SHORT_EVENT,,
1706,2355141.0,CHOICE_CORRECT_EVENT,,
1707,2355141.0,CHOICE_EVENT,,
1708,2355141.0,CHOICE_RIGHT_EVENT,,
1709,2355943.0,REWARD_EVENT,,
1710,2362493.0,TRIAL_AVAILABLE_EVENT,,
1711,2362494.0,,stim_long,False
1712,2362494.0,,this_interval,1380.0
1713,2362494.0,,correct_side,right
1714,2362494.0,,init_port,N
1715,2376163.0,TRIAL_ENTRY_EVENT,,
1716,2376164.0,STIM_ONSET_EVENT,,
1717,2377545.0,STIM_OFFSET_EVENT,,
1718,2377545.0,CHOICE_STATE,,
1719,2378395.0,CHOICE_CORRECT_EVENT,,
1720,2378395.0,CHOICE_EVENT,,
1721,2378395.0,CHOICE_SHORT_EVENT,,
1722,2378395.0,CHOICE_RIGHT_EVENT,,
1723,2379197.0,REWARD_EVENT,,
1724,2385268.0,TRIAL_AVAILABLE_EVENT,,
1725,2385269.0,,init_port,N
1726,2385269.0,,this_interval,1260.0
1727,2385269.0,,correct_side,right
1728,2385269.0,,stim_long,False
1729,2394680.0,TRIAL_ENTRY_EVENT,,
1730,2394681.0,STIM_ONSET_EVENT,,
1731,2395942.0,CHOICE_STATE,,
1732,2395942.0,STIM_OFFSET_EVENT,,
1733,2396874.0,CHOICE_RIGHT_EVENT,,
1734,2396874.0,CHOICE_CORRECT_EVENT,,
1735,2396874.0,CHOICE_EVENT,,
1736,2396874.0,CHOICE_SHORT_EVENT,,
1737,2397676.0,REWARD_EVENT,,
1738,2403786.0,TRIAL_AVAILABLE_EVENT,,
1739,2403787.0,,init_port,N
1740,2403787.0,,this_interval,1260.0
1741,2403787.0,,stim_long,False
1742,2403787.0,,correct_side,right
1743,2405598.0,TRIAL_ENTRY_EVENT,,
1744,2405599.0,STIM_ONSET_EVENT,,
1745,2406860.0,CHOICE_STATE,,
1746,2406860.0,STIM_OFFSET_EVENT,,
1747,2407699.0,CHOICE_EVENT,,
1748,2407699.0,CHOICE_RIGHT_EVENT,,
1749,2407699.0,CHOICE_CORRECT_EVENT,,
1750,2407699.0,CHOICE_SHORT_EVENT,,
1751,2408501.0,REWARD_EVENT,,
1752,2414703.0,TRIAL_AVAILABLE_EVENT,,
1753,2414704.0,,init_port,N
1754,2414704.0,,correct_side,right
1755,2414704.0,,stim_long,False
1756,2414704.0,,this_interval,1260.0
1757,2420959.0,TRIAL_ENTRY_EVENT,,
1758,2420960.0,STIM_ONSET_EVENT,,
1759,2422221.0,CHOICE_STATE,,
1760,2422221.0,STIM_OFFSET_EVENT,,
1761,2423136.0,CHOICE_LEFT_EVENT,,
1762,2423136.0,CHOICE_EVENT,,
1763,2423136.0,CHOICE_LONG_EVENT,,
1764,2423136.0,CHOICE_INCORRECT_EVENT,,
1765,2440066.0,TRIAL_AVAILABLE_EVENT,,
1766,2440067.0,,stim_long,True
1767,2440067.0,,correct_side,left
1768,2440067.0,,init_port,N
1769,2440067.0,,this_interval,1950.0
1770,2440573.0,TRIAL_ENTRY_EVENT,,
1771,2440574.0,STIM_ONSET_EVENT,,
1772,2442524.0,CHOICE_STATE,,
1773,2442524.0,STIM_OFFSET_EVENT,,
1774,2443260.0,CHOICE_SHORT_EVENT,,
1775,2443260.0,CHOICE_RIGHT_EVENT,,
1776,2443260.0,CHOICE_EVENT,,
1777,2443260.0,CHOICE_INCORRECT_EVENT,,
1778,2459678.0,TRIAL_AVAILABLE_EVENT,,
1779,2459679.0,,init_port,N
1780,2459679.0,,this_interval,1740.0
1781,2459679.0,,correct_side,left
1782,2459679.0,,stim_long,True
1783,2460594.0,TRIAL_ENTRY_EVENT,,
1784,2460595.0,STIM_ONSET_EVENT,,
1785,2479702.0,TRIAL_AVAILABLE_EVENT,,
1786,2479703.0,,init_port,N
1787,2479703.0,,this_interval,1620.0
1788,2479703.0,,stim_long,True
1789,2479703.0,,correct_side,left
1790,2481308.0,TRIAL_ENTRY_EVENT,,
1791,2481309.0,STIM_ONSET_EVENT,,
1792,2482930.0,STIM_OFFSET_EVENT,,
1793,2482930.0,CHOICE_STATE,,
1794,2483572.0,CHOICE_EVENT,,
1795,2483572.0,CHOICE_RIGHT_EVENT,,
1796,2483572.0,CHOICE_INCORRECT_EVENT,,
1797,2483572.0,CHOICE_SHORT_EVENT,,
1798,2500416.0,TRIAL_AVAILABLE_EVENT,,
1799,2500417.0,,this_interval,1740.0
1800,2500417.0,,correct_side,left
1801,2500417.0,,stim_long,True
1802,2500417.0,,init_port,N
1803,2503953.0,STIM_ONSET_EVENT,,
1804,2503953.0,TRIAL_ENTRY_EVENT,,
1805,2505695.0,STIM_OFFSET_EVENT,,
1806,2505695.0,CHOICE_STATE,,
1807,2506421.0,CHOICE_CORRECT_EVENT,,
1808,2506421.0,CHOICE_LONG_EVENT,,
1809,2506421.0,CHOICE_LEFT_EVENT,,
1810,2506421.0,CHOICE_EVENT,,
1811,2507224.0,REWARD_EVENT,,
1812,2513058.0,TRIAL_AVAILABLE_EVENT,,
1813,2513059.0,,correct_side,right
1814,2513059.0,,this_interval,1260.0
1815,2513059.0,,stim_long,False
1816,2513059.0,,init_port,N
1817,2514355.0,TRIAL_ENTRY_EVENT,,
1818,2514356.0,STIM_ONSET_EVENT,,
1819,2515617.0,CHOICE_STATE,,
1820,2515617.0,STIM_OFFSET_EVENT,,
1821,2516417.0,CHOICE_LEFT_EVENT,,
1822,2516417.0,CHOICE_LONG_EVENT,,
1823,2516417.0,CHOICE_INCORRECT_EVENT,,
1824,2516417.0,CHOICE_EVENT,,
1825,2533463.0,TRIAL_AVAILABLE_EVENT,,
1826,2533464.0,,this_interval,1620.0
1827,2533464.0,,init_port,N
1828,2533464.0,,correct_side,left
1829,2533464.0,,stim_long,True
1830,2533977.0,TRIAL_ENTRY_EVENT,,
1831,2533978.0,STIM_ONSET_EVENT,,
1832,2535599.0,CHOICE_STATE,,
1833,2535599.0,STIM_OFFSET_EVENT,,
1834,2536301.0,CHOICE_SHORT_EVENT,,
1835,2536301.0,CHOICE_RIGHT_EVENT,,
1836,2536301.0,CHOICE_EVENT,,
1837,2536301.0,CHOICE_INCORRECT_EVENT,,
1838,2553081.0,TRIAL_AVAILABLE_EVENT,,
1839,2553082.0,,correct_side,left
1840,2553082.0,,stim_long,True
1841,2553082.0,,this_interval,1620.0
1842,2553082.0,,init_port,N
1843,2553535.0,TRIAL_ENTRY_EVENT,,
1844,2553536.0,STIM_ONSET_EVENT,,
1845,2555157.0,STIM_OFFSET_EVENT,,
1846,2555157.0,CHOICE_STATE,,
1847,2555871.0,CHOICE_EVENT,,
1848,2555871.0,CHOICE_SHORT_EVENT,,
1849,2555871.0,CHOICE_RIGHT_EVENT,,
1850,2555871.0,CHOICE_INCORRECT_EVENT,,
1851,2572641.0,TRIAL_AVAILABLE_EVENT,,
1852,2572642.0,,this_interval,1260.0
1853,2572642.0,,stim_long,False
1854,2572642.0,,correct_side,right
1855,2572642.0,,init_port,N
1856,2574248.0,TRIAL_ENTRY_EVENT,,
1857,2574249.0,STIM_ONSET_EVENT,,
1858,2593353.0,TRIAL_AVAILABLE_EVENT,,
1859,2593354.0,,correct_side,right
1860,2593354.0,,stim_long,False
1861,2593354.0,,this_interval,1050.0
1862,2593354.0,,init_port,N
1863,2593892.0,TRIAL_ENTRY_EVENT,,
1864,2593893.0,STIM_ONSET_EVENT,,
1865,2594944.0,CHOICE_STATE,,
1866,2594944.0,STIM_OFFSET_EVENT,,
1867,2595636.0,CHOICE_CORRECT_EVENT,,
1868,2595636.0,CHOICE_EVENT,,
1869,2595636.0,CHOICE_RIGHT_EVENT,,
1870,2595636.0,CHOICE_SHORT_EVENT,,
1871,2602996.0,TRIAL_AVAILABLE_EVENT,,
1872,2602997.0,TRIAL_ENTRY_EVENT,,
1873,2602997.0,,this_interval,1740.0
1874,2602997.0,,correct_side,left
1875,2602997.0,,stim_long,True
1876,2602997.0,,init_port,N
1877,2602998.0,STIM_ONSET_EVENT,,
1878,2604739.0,CHOICE_STATE,,
1879,2604739.0,STIM_OFFSET_EVENT,,
1880,2605557.0,CHOICE_CORRECT_EVENT,,
1881,2605557.0,CHOICE_EVENT,,
1882,2605557.0,CHOICE_LEFT_EVENT,,
1883,2605557.0,CHOICE_LONG_EVENT,,
1884,2612104.0,TRIAL_AVAILABLE_EVENT,,
1885,2612105.0,,stim_long,False
1886,2612105.0,,init_port,N
1887,2612105.0,,correct_side,right
1888,2612105.0,,this_interval,1380.0
1889,2613435.0,STIM_ONSET_EVENT,,
1890,2613435.0,TRIAL_ENTRY_EVENT,,
1891,2614817.0,STIM_OFFSET_EVENT,,
1892,2614817.0,CHOICE_STATE,,
1893,2615725.0,CHOICE_EVENT,,
1894,2615725.0,CHOICE_RIGHT_EVENT,,
1895,2615725.0,CHOICE_SHORT_EVENT,,
1896,2615725.0,CHOICE_CORRECT_EVENT,,
1897,2616527.0,REWARD_EVENT,,
1898,2622539.0,TRIAL_AVAILABLE_EVENT,,
1899,2622540.0,,stim_long,False
1900,2622540.0,,init_port,N
1901,2622540.0,,this_interval,1260.0
1902,2622540.0,,correct_side,right
1903,2654418.0,STIM_ONSET_EVENT,,
1904,2654418.0,TRIAL_ENTRY_EVENT,,
1905,2655680.0,CHOICE_STATE,,
1906,2655680.0,STIM_OFFSET_EVENT,,
1907,2656478.0,CHOICE_RIGHT_EVENT,,
1908,2656478.0,CHOICE_EVENT,,
1909,2656478.0,CHOICE_CORRECT_EVENT,,
1910,2656478.0,CHOICE_SHORT_EVENT,,
1911,2657280.0,REWARD_EVENT,,
1912,2663523.0,TRIAL_AVAILABLE_EVENT,,
1913,2663524.0,,init_port,N
1914,2663524.0,,stim_long,False
1915,2663524.0,,this_interval,1260.0
1916,2663524.0,,correct_side,right
1917,2671895.0,TRIAL_ENTRY_EVENT,,
1918,2671896.0,STIM_ONSET_EVENT,,
1919,2673158.0,CHOICE_STATE,,
1920,2673158.0,STIM_OFFSET_EVENT,,
1921,2673906.0,CHOICE_CORRECT_EVENT,,
1922,2673906.0,CHOICE_SHORT_EVENT,,
1923,2673906.0,CHOICE_EVENT,,
1924,2673906.0,CHOICE_RIGHT_EVENT,,
1925,2674708.0,REWARD_EVENT,,
1926,2681001.0,TRIAL_AVAILABLE_EVENT,,
1927,2681002.0,,this_interval,1950.0
1928,2681002.0,,stim_long,True
1929,2681002.0,,init_port,N
1930,2681002.0,,correct_side,left
1931,2691095.0,TRIAL_ENTRY_EVENT,,
1932,2691096.0,STIM_ONSET_EVENT,,
1933,2710203.0,TRIAL_AVAILABLE_EVENT,,
1934,2710204.0,,init_port,N
1935,2710204.0,,stim_long,True
1936,2710204.0,,this_interval,1740.0
1937,2710204.0,,correct_side,left
1938,2711224.0,TRIAL_ENTRY_EVENT,,
1939,2711224.0,STIM_ONSET_EVENT,,
1940,2712966.0,STIM_OFFSET_EVENT,,
1941,2712966.0,CHOICE_STATE,,
1942,2713753.0,CHOICE_INCORRECT_EVENT,,
1943,2713753.0,CHOICE_SHORT_EVENT,,
1944,2713753.0,CHOICE_RIGHT_EVENT,,
1945,2713753.0,CHOICE_EVENT,,
1946,2730329.0,TRIAL_AVAILABLE_EVENT,,
1947,2730330.0,,correct_side,left
1948,2730330.0,,stim_long,True
1949,2730330.0,,init_port,N
1950,2730330.0,,this_interval,1740.0
1951,2731400.0,TRIAL_ENTRY_EVENT,,
1952,2731400.0,STIM_ONSET_EVENT,,
1953,2750503.0,TRIAL_AVAILABLE_EVENT,,
1954,2750504.0,,this_interval,600.0
1955,2750504.0,,stim_long,False
1956,2750504.0,,correct_side,right
1957,2750504.0,,init_port,N
1958,2752436.0,TRIAL_ENTRY_EVENT,,
1959,2752437.0,STIM_ONSET_EVENT,,
1960,2753038.0,CHOICE_STATE,,
1961,2753038.0,STIM_OFFSET_EVENT,,
1962,2753728.0,CHOICE_CORRECT_EVENT,,
1963,2753728.0,CHOICE_RIGHT_EVENT,,
1964,2753728.0,CHOICE_SHORT_EVENT,,
1965,2753728.0,CHOICE_EVENT,,
1966,2761542.0,TRIAL_AVAILABLE_EVENT,,
1967,2761543.0,,this_interval,1950.0
1968,2761543.0,,init_port,N
1969,2761543.0,,correct_side,left
1970,2761543.0,,stim_long,True
1971,2765349.0,TRIAL_ENTRY_EVENT,,
1972,2765350.0,STIM_ONSET_EVENT,,
1973,2767301.0,CHOICE_STATE,,
1974,2767301.0,STIM_OFFSET_EVENT,,
1975,2768726.0,CHOICE_CORRECT_EVENT,,
1976,2768726.0,CHOICE_LONG_EVENT,,
1977,2768726.0,CHOICE_LEFT_EVENT,,
1978,2768726.0,CHOICE_EVENT,,
1979,2774455.0,TRIAL_AVAILABLE_EVENT,,
1980,2774456.0,,init_port,N
1981,2774456.0,,stim_long,False
1982,2774456.0,,this_interval,1380.0
1983,2774456.0,,correct_side,right
1984,2775076.0,TRIAL_ENTRY_EVENT,,
1985,2775077.0,STIM_ONSET_EVENT,,
1986,2776459.0,CHOICE_STATE,,
1987,2776459.0,STIM_OFFSET_EVENT,,
1988,2777304.0,CHOICE_CORRECT_EVENT,,
1989,2777304.0,CHOICE_SHORT_EVENT,,
1990,2777304.0,CHOICE_RIGHT_EVENT,,
1991,2777304.0,CHOICE_EVENT,,
1992,2778105.0,REWARD_EVENT,,
