,t,name,var,value
656,1150534.0,,this_interval,1620.0
657,1150534.0,,stim_long,True
658,1150534.0,,correct_side,right
659,1150534.0,,init_port,S
660,1152599.0,TRIAL_ENTRY_EVENT,,
661,1152600.0,STIM_ONSET_EVENT,,
662,1154221.0,CHOICE_STATE,,
663,1154221.0,STIM_OFFSET_EVENT,,
664,1155315.0,CHOICE_RIGHT_EVENT,,
665,1155315.0,CHOICE_LONG_EVENT,,
666,1155315.0,CHOICE_CORRECT_EVENT,,
667,1155315.0,CHOICE_EVENT,,
668,1156116.0,REWARD_EVENT,,
669,1161705.0,TRIAL_AVAILABLE_EVENT,,
670,1161706.0,,correct_side,left
671,1161706.0,,stim_long,False
672,1161706.0,,init_port,S
673,1161706.0,,this_interval,1380.0
674,1171471.0,TRIAL_ENTRY_EVENT,,
675,1171471.0,STIM_ONSET_EVENT,,
676,1172853.0,STIM_OFFSET_EVENT,,
677,1172853.0,CHOICE_STATE,,
678,1173857.0,CHOICE_LEFT_EVENT,,
679,1173857.0,CHOICE_SHORT_EVENT,,
680,1173857.0,CHOICE_EVENT,,
681,1173857.0,CHOICE_CORRECT_EVENT,,
682,1174659.0,REWARD_EVENT,,
683,1180575.0,TRIAL_AVAILABLE_EVENT,,
684,1180576.0,,init_port,N
685,1180576.0,,correct_side,right
686,1180576.0,,stim_long,False
687,1180576.0,,this_interval,1260.0
688,1183320.0,TRIAL_ENTRY_EVENT,,
689,1183321.0,STIM_ONSET_EVENT,,
690,1184583.0,CHOICE_STATE,,
691,1184583.0,STIM_OFFSET_EVENT,,
692,1185348.0,CHOICE_CORRECT_EVENT,,
693,1185348.0,CHOICE_RIGHT_EVENT,,
694,1185348.0,CHOICE_EVENT,,
695,1185348.0,CHOICE_SHORT_EVENT,,
696,1186150.0,REWARD_EVENT,,
697,1192427.0,TRIAL_AVAILABLE_EVENT,,
698,1192428.0,,this_interval,1740.0
699,1192428.0,,stim_long,True
700,1192428.0,,correct_side,left
701,1192428.0,,init_port,N
702,1214651.0,TRIAL_ENTRY_EVENT,,
703,1214652.0,STIM_ONSET_EVENT,,
704,1216393.0,CHOICE_STATE,,
705,1216393.0,STIM_OFFSET_EVENT,,
706,1217441.0,CHOICE_EVENT,,
707,1217441.0,CHOICE_CORRECT_EVENT,,
708,1217441.0,CHOICE_LONG_EVENT,,
709,1217441.0,CHOICE_LEFT_EVENT,,
710,1218243.0,REWARD_EVENT,,
711,1223756.0,TRIAL_AVAILABLE_EVENT,,
712,1223757.0,,stim_long,True
713,1223757.0,,init_port,N
714,1223757.0,,correct_side,left
715,1223757.0,,this_interval,2400.0
716,1230189.0,TRIAL_ENTRY_EVENT,,
717,1230190.0,STIM_ONSET_EVENT,,
718,1232591.0,CHOICE_STATE,,
719,1232591.0,STIM_OFFSET_EVENT,,
720,1233520.0,CHOICE_CORRECT_EVENT,,
721,1233520.0,CHOICE_EVENT,,
722,1233520.0,CHOICE_LEFT_EVENT,,
723,1233520.0,CHOICE_LONG_EVENT,,
724,1239297.0,TRIAL_AVAILABLE_EVENT,,
725,1239298.0,,stim_long,True
726,1239298.0,,correct_side,left
727,1239298.0,,init_port,N
728,1239298.0,,this_interval,1950.0
729,1243284.0,TRIAL_ENTRY_EVENT,,
730,1243284.0,STIM_ONSET_EVENT,,
731,1262389.0,TRIAL_AVAILABLE_EVENT,,
732,1262390.0,,correct_side,left
733,1262390.0,,this_interval,1740.0
734,1262390.0,,init_port,N
735,1262390.0,,stim_long,True
736,1265782.0,TRIAL_ENTRY_EVENT,,
737,1265783.0,STIM_ONSET_EVENT,,
738,1267524.0,STIM_OFFSET_EVENT,,
739,1267524.0,CHOICE_STATE,,
740,1268368.0,CHOICE_LONG_EVENT,,
741,1268368.0,CHOICE_CORRECT_EVENT,,
742,1268368.0,CHOICE_LEFT_EVENT,,
743,1268368.0,CHOICE_EVENT,,
744,1269170.0,REWARD_EVENT,,
745,1274888.0,TRIAL_AVAILABLE_EVENT,,
746,1274889.0,,correct_side,right
747,1274889.0,,stim_long,False
748,1274889.0,,init_port,N
749,1274889.0,,this_interval,1050.0
750,1290957.0,TRIAL_ENTRY_EVENT,,
751,1290958.0,STIM_ONSET_EVENT,,
752,1292009.0,CHOICE_STATE,,
753,1292009.0,STIM_OFFSET_EVENT,,
754,1292658.0,CHOICE_EVENT,,
755,1292658.0,CHOICE_SHORT_EVENT,,
756,1292658.0,CHOICE_RIGHT_EVENT,,
757,1292658.0,CHOICE_CORRECT_EVENT,,
758,1293460.0,REWARD_EVENT,,
759,1300065.0,TRIAL_AVAILABLE_EVENT,,
760,1300066.0,,correct_side,left
761,1300066.0,,init_port,N
762,1300066.0,,this_interval,2400.0
763,1300066.0,,stim_long,True
764,1301145.0,TRIAL_ENTRY_EVENT,,
765,1301146.0,STIM_ONSET_EVENT,,
766,1303548.0,STIM_OFFSET_EVENT,,
767,1303548.0,CHOICE_STATE,,
768,1304491.0,CHOICE_LONG_EVENT,,
769,1304491.0,CHOICE_LEFT_EVENT,,
770,1304491.0,CHOICE_CORRECT_EVENT,,
771,1304491.0,CHOICE_EVENT,,
772,1305292.0,REWARD_EVENT,,
773,1310252.0,TRIAL_AVAILABLE_EVENT,,
774,1310253.0,,init_port,N
775,1310253.0,,correct_side,right
776,1310253.0,,this_interval,1380.0
777,1310253.0,,stim_long,False
778,1317331.0,STIM_ONSET_EVENT,,
779,1317331.0,TRIAL_ENTRY_EVENT,,
780,1318713.0,STIM_OFFSET_EVENT,,
781,1318713.0,CHOICE_STATE,,
782,1319579.0,CHOICE_EVENT,,
783,1319579.0,CHOICE_INCORRECT_EVENT,,
784,1319579.0,CHOICE_LEFT_EVENT,,
785,1319579.0,CHOICE_LONG_EVENT,,
786,1336434.0,TRIAL_AVAILABLE_EVENT,,
787,1336435.0,,correct_side,right
788,1336435.0,,this_interval,600.0
789,1336435.0,,stim_long,False
790,1336435.0,,init_port,N
791,1337552.0,TRIAL_ENTRY_EVENT,,
792,1337553.0,STIM_ONSET_EVENT,,
793,1338155.0,CHOICE_STATE,,
794,1338155.0,STIM_OFFSET_EVENT,,
795,1338982.0,CHOICE_SHORT_EVENT,,
796,1338982.0,CHOICE_RIGHT_EVENT,,
797,1338982.0,CHOICE_CORRECT_EVENT,,
798,1338982.0,CHOICE_EVENT,,
799,1339784.0,REWARD_EVENT,,
800,1346659.0,TRIAL_AVAILABLE_EVENT,,
801,1346660.0,,correct_side,right
802,1346660.0,,init_port,N
803,1346660.0,,stim_long,False
804,1346660.0,,this_interval,1260.0
805,1365955.0,TRIAL_ENTRY_EVENT,,
806,1365956.0,STIM_ONSET_EVENT,,
807,1367217.0,STIM_OFFSET_EVENT,,
808,1367217.0,CHOICE_STATE,,
809,1368323.0,CHOICE_EVENT,,
810,1368323.0,CHOICE_LONG_EVENT,,
811,1368323.0,CHOICE_INCORRECT_EVENT,,
812,1368323.0,CHOICE_LEFT_EVENT,,
813,1385062.0,TRIAL_AVAILABLE_EVENT,,
814,1385063.0,,this_interval,600.0
815,1385063.0,,correct_side,right
816,1385063.0,,stim_long,False
817,1385063.0,,init_port,N
818,1386593.0,TRIAL_ENTRY_EVENT,,
819,1386594.0,STIM_ONSET_EVENT,,
820,1387195.0,STIM_OFFSET_EVENT,,
821,1387195.0,CHOICE_STATE,,
822,1387809.0,CHOICE_EVENT,,
823,1387809.0,CHOICE_CORRECT_EVENT,,
824,1387809.0,CHOICE_RIGHT_EVENT,,
825,1387809.0,CHOICE_SHORT_EVENT,,
826,1388611.0,REWARD_EVENT,,
827,1395697.0,TRIAL_AVAILABLE_EVENT,,
828,1395698.0,,correct_side,right
829,1395698.0,,stim_long,False
830,1395698.0,,init_port,N
831,1395698.0,,this_interval,1260.0
832,1412439.0,STIM_ONSET_EVENT,,
833,1412439.0,TRIAL_ENTRY_EVENT,,
834,1413700.0,CHOICE_STATE,,
835,1413700.0,STIM_OFFSET_EVENT,,
836,1415260.0,CHOICE_SHORT_EVENT,,
837,1415260.0,CHOICE_CORRECT_EVENT,,
838,1415260.0,CHOICE_EVENT,,
839,1415260.0,CHOICE_RIGHT_EVENT,,
840,1416062.0,REWARD_EVENT,,
841,1421544.0,TRIAL_AVAILABLE_EVENT,,
842,1421545.0,,correct_side,right
843,1421545.0,,this_interval,1380.0
844,1421545.0,,stim_long,False
845,1421545.0,,init_port,N
846,1427813.0,TRIAL_ENTRY_EVENT,,
847,1427814.0,STIM_ONSET_EVENT,,
848,1429196.0,STIM_OFFSET_EVENT,,
849,1429196.0,CHOICE_STATE,,
850,1430295.0,CHOICE_LONG_EVENT,,
851,1430295.0,CHOICE_EVENT,,
852,1430295.0,CHOICE_INCORRECT_EVENT,,
853,1430295.0,CHOICE_LEFT_EVENT,,
854,1446920.0,TRIAL_AVAILABLE_EVENT,,
855,1446921.0,,stim_long,False
856,1446921.0,,init_port,N
857,1446921.0,,correct_side,right
858,1446921.0,,this_interval,1050.0
859,1465054.0,TRIAL_ENTRY_EVENT,,
860,1465055.0,STIM_ONSET_EVENT,,
861,1466106.0,STIM_OFFSET_EVENT,,
862,1466106.0,CHOICE_STATE,,
863,1466889.0,CHOICE_SHORT_EVENT,,
864,1466889.0,CHOICE_RIGHT_EVENT,,
865,1466889.0,CHOICE_CORRECT_EVENT,,
866,1466889.0,CHOICE_EVENT,,
867,1474158.0,TRIAL_AVAILABLE_EVENT,,
868,1474159.0,,this_interval,1740.0
869,1474159.0,,correct_side,left
870,1474159.0,,stim_long,True
871,1474159.0,,init_port,N
872,1475729.0,TRIAL_ENTRY_EVENT,,
873,1475730.0,STIM_ONSET_EVENT,,
874,1477471.0,STIM_OFFSET_EVENT,,
875,1477471.0,CHOICE_STATE,,
876,1478411.0,CHOICE_EVENT,,
877,1478411.0,CHOICE_LONG_EVENT,,
878,1478411.0,CHOICE_LEFT_EVENT,,
879,1478411.0,CHOICE_CORRECT_EVENT,,
880,1479214.0,REWARD_EVENT,,
881,1484835.0,TRIAL_AVAILABLE_EVENT,,
882,1484836.0,,correct_side,left
883,1484836.0,,init_port,N
884,1484836.0,,stim_long,True
885,1484836.0,,this_interval,1740.0
886,1491553.0,TRIAL_ENTRY_EVENT,,
887,1491554.0,STIM_ONSET_EVENT,,
888,1493295.0,CHOICE_STATE,,
889,1493295.0,STIM_OFFSET_EVENT,,
890,1494189.0,CHOICE_SHORT_EVENT,,
891,1494189.0,CHOICE_RIGHT_EVENT,,
892,1494189.0,CHOICE_EVENT,,
893,1494189.0,CHOICE_INCORRECT_EVENT,,
894,1510660.0,TRIAL_AVAILABLE_EVENT,,
895,1510661.0,,correct_side,left
896,1510661.0,,stim_long,True
897,1510661.0,,this_interval,2400.0
898,1510661.0,,init_port,N
899,1511614.0,TRIAL_ENTRY_EVENT,,
900,1511615.0,STIM_ONSET_EVENT,,
901,1514016.0,CHOICE_STATE,,
902,1514016.0,STIM_OFFSET_EVENT,,
903,1514835.0,CHOICE_LONG_EVENT,,
904,1514835.0,CHOICE_LEFT_EVENT,,
905,1514835.0,CHOICE_EVENT,,
906,1514835.0,CHOICE_CORRECT_EVENT,,
907,1515637.0,REWARD_EVENT,,
908,1520720.0,TRIAL_AVAILABLE_EVENT,,
909,1520721.0,,correct_side,left
910,1520721.0,,init_port,N
911,1520721.0,,stim_long,True
912,1520721.0,,this_interval,1620.0
913,1528740.0,TRIAL_ENTRY_EVENT,,
914,1528741.0,STIM_ONSET_EVENT,,
915,1530362.0,CHOICE_STATE,,
916,1530362.0,STIM_OFFSET_EVENT,,
917,1531158.0,CHOICE_CORRECT_EVENT,,
918,1531158.0,CHOICE_EVENT,,
919,1531158.0,CHOICE_LEFT_EVENT,,
920,1531158.0,CHOICE_LONG_EVENT,,
921,1531959.0,REWARD_EVENT,,
922,1537846.0,TRIAL_AVAILABLE_EVENT,,
923,1537847.0,,this_interval,1620.0
924,1537847.0,,correct_side,left
925,1537847.0,,init_port,N
926,1537847.0,,stim_long,True
927,1543328.0,TRIAL_ENTRY_EVENT,,
928,1543329.0,STIM_ONSET_EVENT,,
929,1544950.0,CHOICE_STATE,,
930,1544950.0,STIM_OFFSET_EVENT,,
931,1546393.0,CHOICE_SHORT_EVENT,,
932,1546393.0,CHOICE_INCORRECT_EVENT,,
933,1546393.0,CHOICE_RIGHT_EVENT,,
934,1546393.0,CHOICE_EVENT,,
935,1562433.0,TRIAL_AVAILABLE_EVENT,,
936,1562434.0,,this_interval,1620.0
937,1562434.0,,init_port,N
938,1562434.0,,correct_side,left
939,1562434.0,,stim_long,True
940,1563075.0,TRIAL_ENTRY_EVENT,,
941,1563076.0,STIM_ONSET_EVENT,,
942,1564697.0,CHOICE_STATE,,
943,1564697.0,STIM_OFFSET_EVENT,,
944,1566140.0,CHOICE_LONG_EVENT,,
945,1566140.0,CHOICE_EVENT,,
946,1566140.0,CHOICE_CORRECT_EVENT,,
947,1566140.0,CHOICE_LEFT_EVENT,,
948,1566942.0,REWARD_EVENT,,
949,1572180.0,TRIAL_AVAILABLE_EVENT,,
950,1572181.0,,this_interval,600.0
951,1572181.0,,correct_side,right
952,1572181.0,,stim_long,False
953,1572181.0,,init_port,N
954,1584038.0,TRIAL_ENTRY_EVENT,,
955,1584039.0,STIM_ONSET_EVENT,,
956,1603144.0,TRIAL_AVAILABLE_EVENT,,
957,1603145.0,,stim_long,False
958,1603145.0,,init_port,N
959,1603145.0,,correct_side,right
960,1603145.0,,this_interval,1260.0
961,1605304.0,TRIAL_ENTRY_EVENT,,
962,1605305.0,STIM_ONSET_EVENT,,
963,1606566.0,STIM_OFFSET_EVENT,,
964,1606566.0,CHOICE_STATE,,
965,1607358.0,CHOICE_SHORT_EVENT,,
966,1607358.0,CHOICE_RIGHT_EVENT,,
967,1607358.0,CHOICE_EVENT,,
968,1607358.0,CHOICE_CORRECT_EVENT,,
969,1608160.0,REWARD_EVENT,,
970,1614411.0,TRIAL_AVAILABLE_EVENT,,
971,1614412.0,,stim_long,True
972,1614412.0,,correct_side,left
973,1614412.0,,init_port,N
974,1614412.0,,this_interval,2400.0
975,1621209.0,TRIAL_ENTRY_EVENT,,
976,1621210.0,STIM_ONSET_EVENT,,
977,1623611.0,CHOICE_STATE,,
978,1623611.0,STIM_OFFSET_EVENT,,
979,1624302.0,CHOICE_CORRECT_EVENT,,
980,1624302.0,CHOICE_EVENT,,
981,1624302.0,CHOICE_LEFT_EVENT,,
982,1624302.0,CHOICE_LONG_EVENT,,
983,1625104.0,REWARD_EVENT,,
984,1630313.0,TRIAL_AVAILABLE_EVENT,,
985,1630314.0,,stim_long,False
986,1630314.0,,this_interval,1380.0
987,1630314.0,,correct_side,right
988,1630314.0,,init_port,N
989,1634395.0,TRIAL_ENTRY_EVENT,,
990,1634396.0,STIM_ONSET_EVENT,,
991,1635777.0,STIM_OFFSET_EVENT,,
992,1635777.0,CHOICE_STATE,,
993,1637213.0,CHOICE_EVENT,,
994,1637213.0,CHOICE_LEFT_EVENT,,
995,1637213.0,CHOICE_INCORRECT_EVENT,,
996,1637213.0,CHOICE_LONG_EVENT,,
997,1653500.0,TRIAL_AVAILABLE_EVENT,,
998,1653501.0,,correct_side,right
999,1653501.0,,this_interval,1380.0
1000,1653501.0,,stim_long,False
1001,1653501.0,,init_port,N
1002,1655283.0,TRIAL_ENTRY_EVENT,,
1003,1655283.0,STIM_ONSET_EVENT,,
1004,1674389.0,TRIAL_AVAILABLE_EVENT,,
1005,1674390.0,,init_port,N
1006,1674390.0,,stim_long,False
1007,1674390.0,,correct_side,right
1008,1674390.0,,this_interval,1380.0
1009,1678415.0,TRIAL_ENTRY_EVENT,,
1010,1678416.0,STIM_ONSET_EVENT,,
1011,1679798.0,STIM_OFFSET_EVENT,,
1012,1679798.0,CHOICE_STATE,,
1013,1680615.0,CHOICE_RIGHT_EVENT,,
1014,1680615.0,CHOICE_EVENT,,
1015,1680615.0,CHOICE_CORRECT_EVENT,,
1016,1680615.0,CHOICE_SHORT_EVENT,,
1017,1681417.0,REWARD_EVENT,,
1018,1687521.0,TRIAL_AVAILABLE_EVENT,,
1019,1687522.0,,this_interval,1260.0
1020,1687522.0,,correct_side,right
1021,1687522.0,,stim_long,False
1022,1687522.0,,init_port,N
1023,1707268.0,TRIAL_ENTRY_EVENT,,
1024,1707269.0,STIM_ONSET_EVENT,,
1025,1708530.0,CHOICE_STATE,,
1026,1708530.0,STIM_OFFSET_EVENT,,
1027,1709585.0,CHOICE_CORRECT_EVENT,,
1028,1709585.0,CHOICE_RIGHT_EVENT,,
1029,1709585.0,CHOICE_EVENT,,
1030,1709585.0,CHOICE_SHORT_EVENT,,
1031,1710387.0,REWARD_EVENT,,
1032,1716372.0,TRIAL_AVAILABLE_EVENT,,
1033,1716373.0,,stim_long,True
1034,1716373.0,,init_port,N
1035,1716373.0,,this_interval,1620.0
1036,1716373.0,,correct_side,left
1037,1736450.0,TRIAL_ENTRY_EVENT,,
1038,1736451.0,STIM_ONSET_EVENT,,
1039,1738073.0,CHOICE_STATE,,
1040,1738073.0,STIM_OFFSET_EVENT,,
1041,1739035.0,CHOICE_CORRECT_EVENT,,
1042,1739035.0,CHOICE_LEFT_EVENT,,
1043,1739035.0,CHOICE_LONG_EVENT,,
1044,1739035.0,CHOICE_EVENT,,
1045,1739837.0,REWARD_EVENT,,
1046,1745555.0,TRIAL_AVAILABLE_EVENT,,
1047,1745556.0,,init_port,N
1048,1745556.0,,stim_long,False
1049,1745556.0,,correct_side,right
1050,1745556.0,,this_interval,600.0
1051,1748606.0,TRIAL_ENTRY_EVENT,,
1052,1748608.0,STIM_ONSET_EVENT,,
1053,1749210.0,CHOICE_STATE,,
1054,1749210.0,STIM_OFFSET_EVENT,,
1055,1749962.0,CHOICE_SHORT_EVENT,,
1056,1749962.0,CHOICE_CORRECT_EVENT,,
1057,1749962.0,CHOICE_EVENT,,
1058,1749962.0,CHOICE_RIGHT_EVENT,,
1059,1757712.0,TRIAL_AVAILABLE_EVENT,,
1060,1757713.0,,correct_side,right
1061,1757713.0,,this_interval,600.0
1062,1757713.0,,stim_long,False
1063,1757713.0,,init_port,N
1064,1758687.0,TRIAL_ENTRY_EVENT,,
1065,1758688.0,STIM_ONSET_EVENT,,
1066,1759290.0,CHOICE_STATE,,
1067,1759290.0,STIM_OFFSET_EVENT,,
1068,1761041.0,CHOICE_CORRECT_EVENT,,
1069,1761041.0,CHOICE_SHORT_EVENT,,
1070,1761041.0,CHOICE_RIGHT_EVENT,,
1071,1761041.0,CHOICE_EVENT,,
1072,1761843.0,REWARD_EVENT,,
1073,1767792.0,TRIAL_AVAILABLE_EVENT,,
1074,1767793.0,,this_interval,1050.0
1075,1767793.0,,init_port,N
1076,1767793.0,,correct_side,right
1077,1767793.0,,stim_long,False
1078,1779438.0,STIM_ONSET_EVENT,,
1079,1779438.0,TRIAL_ENTRY_EVENT,,
1080,1780490.0,STIM_OFFSET_EVENT,,
1081,1780490.0,CHOICE_STATE,,
1082,1781267.0,CHOICE_CORRECT_EVENT,,
1083,1781267.0,CHOICE_EVENT,,
1084,1781267.0,CHOICE_RIGHT_EVENT,,
1085,1781267.0,CHOICE_SHORT_EVENT,,
1086,1788542.0,TRIAL_AVAILABLE_EVENT,,
1087,1788543.0,,correct_side,left
1088,1788543.0,,stim_long,True
1089,1788543.0,,init_port,N
1090,1788543.0,,this_interval,1740.0
1091,1789596.0,TRIAL_ENTRY_EVENT,,
1092,1789597.0,STIM_ONSET_EVENT,,
1093,1791339.0,CHOICE_STATE,,
1094,1791339.0,STIM_OFFSET_EVENT,,
1095,1792265.0,CHOICE_LEFT_EVENT,,
1096,1792265.0,CHOICE_CORRECT_EVENT,,
1097,1792265.0,CHOICE_LONG_EVENT,,
1098,1792265.0,CHOICE_EVENT,,
1099,1798702.0,TRIAL_AVAILABLE_EVENT,,
1100,1798703.0,,correct_side,left
1101,1798703.0,,stim_long,True
1102,1798703.0,,this_interval,1740.0
1103,1798703.0,,init_port,N
1104,1799043.0,TRIAL_ENTRY_EVENT,,
1105,1799044.0,STIM_ONSET_EVENT,,
1106,1818149.0,TRIAL_AVAILABLE_EVENT,,
1107,1818150.0,,correct_side,right
1108,1818150.0,,stim_long,False
1109,1818150.0,,this_interval,1050.0
1110,1818150.0,,init_port,N
1111,1819318.0,TRIAL_ENTRY_EVENT,,
1112,1819319.0,STIM_ONSET_EVENT,,
1113,1820370.0,STIM_OFFSET_EVENT,,
1114,1820370.0,CHOICE_STATE,,
1115,1821307.0,CHOICE_SHORT_EVENT,,
1116,1821307.0,CHOICE_CORRECT_EVENT,,
1117,1821307.0,CHOICE_RIGHT_EVENT,,
1118,1821307.0,CHOICE_EVENT,,
1119,1822109.0,REWARD_EVENT,,
1120,1828423.0,TRIAL_AVAILABLE_EVENT,,
1121,1828424.0,,stim_long,False
1122,1828424.0,,this_interval,600.0
1123,1828424.0,,init_port,N
1124,1828424.0,,correct_side,right
1125,1843167.0,TRIAL_ENTRY_EVENT,,
1126,1843168.0,STIM_ONSET_EVENT,,
1127,1843770.0,STIM_OFFSET_EVENT,,
1128,1843770.0,CHOICE_STATE,,
1129,1844783.0,CHOICE_EVENT,,
1130,1844783.0,CHOICE_RIGHT_EVENT,,
1131,1844783.0,CHOICE_CORRECT_EVENT,,
1132,1844783.0,CHOICE_SHORT_EVENT,,
1133,1845585.0,REWARD_EVENT,,
1134,1852273.0,TRIAL_AVAILABLE_EVENT,,
1135,1852274.0,,correct_side,right
1136,1852274.0,,this_interval,1260.0
1137,1852274.0,,init_port,N
1138,1852274.0,,stim_long,False
1139,1858629.0,STIM_ONSET_EVENT,,
1140,1858629.0,TRIAL_ENTRY_EVENT,,
1141,1859891.0,CHOICE_STATE,,
1142,1859891.0,STIM_OFFSET_EVENT,,
1143,1860600.0,CHOICE_EVENT,,
1144,1860600.0,CHOICE_CORRECT_EVENT,,
1145,1860600.0,CHOICE_SHORT_EVENT,,
1146,1860600.0,CHOICE_RIGHT_EVENT,,
1147,1861402.0,REWARD_EVENT,,
1148,1867734.0,TRIAL_AVAILABLE_EVENT,,
1149,1867735.0,,this_interval,1380.0
1150,1867735.0,,init_port,N
1151,1867735.0,,correct_side,right
1152,1867735.0,,stim_long,False
1153,1879568.0,TRIAL_ENTRY_EVENT,,
1154,1879568.0,STIM_ONSET_EVENT,,
1155,1880950.0,STIM_OFFSET_EVENT,,
1156,1880950.0,CHOICE_STATE,,
1157,1881721.0,CHOICE_EVENT,,
1158,1881721.0,CHOICE_RIGHT_EVENT,,
1159,1881721.0,CHOICE_SHORT_EVENT,,
1160,1881721.0,CHOICE_CORRECT_EVENT,,
1161,1882523.0,REWARD_EVENT,,
1162,1888672.0,TRIAL_AVAILABLE_EVENT,,
1163,1888673.0,,stim_long,False
1164,1888673.0,,correct_side,right
1165,1888673.0,,init_port,N
1166,1888673.0,,this_interval,1050.0
1167,1903233.0,TRIAL_ENTRY_EVENT,,
1168,1903234.0,STIM_ONSET_EVENT,,
1169,1904285.0,CHOICE_STATE,,
1170,1904285.0,STIM_OFFSET_EVENT,,
1171,1905068.0,CHOICE_RIGHT_EVENT,,
1172,1905068.0,CHOICE_SHORT_EVENT,,
1173,1905068.0,CHOICE_CORRECT_EVENT,,
1174,1905068.0,CHOICE_EVENT,,
1175,1912339.0,TRIAL_AVAILABLE_EVENT,,
1176,1912340.0,,init_port,N
1177,1912340.0,,this_interval,600.0
1178,1912340.0,,correct_side,right
1179,1912340.0,,stim_long,False
1180,1913118.0,TRIAL_ENTRY_EVENT,,
1181,1913119.0,STIM_ONSET_EVENT,,
1182,1913720.0,CHOICE_STATE,,
1183,1913720.0,STIM_OFFSET_EVENT,,
1184,1914700.0,CHOICE_RIGHT_EVENT,,
1185,1914700.0,CHOICE_SHORT_EVENT,,
1186,1914700.0,CHOICE_EVENT,,
1187,1914700.0,CHOICE_CORRECT_EVENT,,
1188,1922226.0,TRIAL_AVAILABLE_EVENT,,
1189,1922227.0,,stim_long,True
1190,1922227.0,,init_port,N
1191,1922227.0,,this_interval,1950.0
1192,1922227.0,,correct_side,left
1193,1923976.0,STIM_ONSET_EVENT,,
1194,1923976.0,TRIAL_ENTRY_EVENT,,
1195,1925927.0,STIM_OFFSET_EVENT,,
1196,1925927.0,CHOICE_STATE,,
1197,1926644.0,CHOICE_EVENT,,
1198,1926644.0,CHOICE_LEFT_EVENT,,
1199,1926644.0,CHOICE_LONG_EVENT,,
1200,1926644.0,CHOICE_CORRECT_EVENT,,
1201,1927446.0,REWARD_EVENT,,
1202,1933082.0,TRIAL_AVAILABLE_EVENT,,
1203,1933083.0,,stim_long,False
1204,1933083.0,,correct_side,right
1205,1933083.0,,this_interval,1380.0
1206,1933083.0,,init_port,N
1207,1943772.0,TRIAL_ENTRY_EVENT,,
1208,1943772.0,STIM_ONSET_EVENT,,
1209,1962877.0,TRIAL_AVAILABLE_EVENT,,
1210,1962878.0,,init_port,N
1211,1962878.0,,correct_side,right
1212,1962878.0,,this_interval,1260.0
1213,1962878.0,,stim_long,False
1214,1964428.0,TRIAL_ENTRY_EVENT,,
1215,1964429.0,STIM_ONSET_EVENT,,
1216,1965690.0,STIM_OFFSET_EVENT,,
1217,1965690.0,CHOICE_STATE,,
1218,1966454.0,CHOICE_EVENT,,
1219,1966454.0,CHOICE_SHORT_EVENT,,
1220,1966454.0,CHOICE_CORRECT_EVENT,,
1221,1966454.0,CHOICE_RIGHT_EVENT,,
1222,1973534.0,TRIAL_AVAILABLE_EVENT,,
1223,1973535.0,,this_interval,2400.0
1224,1973535.0,,stim_long,True
1225,1973535.0,,correct_side,left
1226,1973535.0,,init_port,N
1227,1998503.0,TRIAL_ENTRY_EVENT,,
1228,1998504.0,STIM_ONSET_EVENT,,
1229,2000905.0,STIM_OFFSET_EVENT,,
1230,2000905.0,CHOICE_STATE,,
1231,2002068.0,CHOICE_LEFT_EVENT,,
1232,2002068.0,CHOICE_EVENT,,
1233,2002068.0,CHOICE_LONG_EVENT,,
1234,2002068.0,CHOICE_CORRECT_EVENT,,
1235,2002869.0,REWARD_EVENT,,
1236,2007610.0,TRIAL_AVAILABLE_EVENT,,
1237,2007611.0,,init_port,N
1238,2007611.0,,stim_long,False
1239,2007611.0,,correct_side,right
1240,2007611.0,,this_interval,1050.0
1241,2036373.0,STIM_ONSET_EVENT,,
1242,2036373.0,TRIAL_ENTRY_EVENT,,
1243,2037425.0,CHOICE_STATE,,
1244,2037425.0,STIM_OFFSET_EVENT,,
1245,2039163.0,CHOICE_EVENT,,
1246,2039163.0,CHOICE_LEFT_EVENT,,
1247,2039163.0,CHOICE_INCORRECT_EVENT,,
1248,2039163.0,CHOICE_LONG_EVENT,,
1249,2055480.0,TRIAL_AVAILABLE_EVENT,,
1250,2055481.0,,correct_side,left
1251,2055481.0,,this_interval,1740.0
1252,2055481.0,,init_port,N
1253,2055481.0,,stim_long,True
1254,2060471.0,TRIAL_ENTRY_EVENT,,
1255,2060472.0,STIM_ONSET_EVENT,,
1256,2062213.0,STIM_OFFSET_EVENT,,
1257,2062213.0,CHOICE_STATE,,
1258,2063499.0,CHOICE_CORRECT_EVENT,,
1259,2063499.0,CHOICE_LONG_EVENT,,
1260,2063499.0,CHOICE_EVENT,,
1261,2063499.0,CHOICE_LEFT_EVENT,,
1262,2064301.0,REWARD_EVENT,,
1263,2069577.0,TRIAL_AVAILABLE_EVENT,,
1264,2069578.0,,correct_side,right
1265,2069578.0,,init_port,N
1266,2069578.0,,stim_long,False
1267,2069578.0,,this_interval,600.0
1268,2084059.0,TRIAL_ENTRY_EVENT,,
1269,2084060.0,STIM_ONSET_EVENT,,
1270,2084662.0,STIM_OFFSET_EVENT,,
1271,2084662.0,CHOICE_STATE,,
1272,2085916.0,CHOICE_RIGHT_EVENT,,
1273,2085916.0,CHOICE_CORRECT_EVENT,,
