,t,name,var,value
655,1238046.0,STIM_OFFSET_EVENT,,
656,1239006.0,CHOICE_LEFT_EVENT,,
657,1239006.0,CHOICE_LONG_EVENT,,
658,1239006.0,CHOICE_CORRECT_EVENT,,
659,1239006.0,CHOICE_EVENT,,
660,1239808.0,REWARD_EVENT,,
661,1245200.0,TRIAL_AVAILABLE_EVENT,,
662,1245201.0,,this_interval,1050.0
663,1245201.0,,init_port,N
664,1245201.0,,stim_long,False
665,1245201.0,,correct_side,right
666,1250453.0,TRIAL_ENTRY_EVENT,,
667,1250454.0,STIM_ONSET_EVENT,,
668,1269561.0,TRIAL_AVAILABLE_EVENT,,
669,1269562.0,,stim_long,True
670,1269562.0,,correct_side,left
671,1269562.0,,init_port,N
672,1269562.0,,this_interval,1740.0
673,1272128.0,STIM_ONSET_EVENT,,
674,1272128.0,TRIAL_ENTRY_EVENT,,
675,1273870.0,CHOICE_STATE,,
676,1273870.0,STIM_OFFSET_EVENT,,
677,1275045.0,CHOICE_INCORRECT_EVENT,,
678,1275045.0,CHOICE_SHORT_EVENT,,
679,1275045.0,CHOICE_EVENT,,
680,1275045.0,CHOICE_RIGHT_EVENT,,
681,1291235.0,TRIAL_AVAILABLE_EVENT,,
682,1291236.0,,this_interval,1950.0
683,1291236.0,,stim_long,True
684,1291236.0,,init_port,N
685,1291236.0,,correct_side,left
686,1347274.0,TRIAL_ENTRY_EVENT,,
687,1347275.0,STIM_ONSET_EVENT,,
688,1349226.0,STIM_OFFSET_EVENT,,
689,1349226.0,CHOICE_STATE,,
690,1350223.0,CHOICE_LONG_EVENT,,
691,1350223.0,CHOICE_LEFT_EVENT,,
692,1350223.0,CHOICE_EVENT,,
693,1350223.0,CHOICE_CORRECT_EVENT,,
694,1351025.0,REWARD_EVENT,,
695,1356379.0,TRIAL_AVAILABLE_EVENT,,
696,1356380.0,,stim_long,False
697,1356380.0,,this_interval,600.0
698,1356380.0,,init_port,N
699,1356380.0,,correct_side,right
700,1377424.0,TRIAL_ENTRY_EVENT,,
701,1377425.0,STIM_ONSET_EVENT,,
702,1378027.0,CHOICE_STATE,,
703,1378027.0,STIM_OFFSET_EVENT,,
704,1379934.0,CHOICE_CORRECT_EVENT,,
705,1379934.0,CHOICE_SHORT_EVENT,,
706,1379934.0,CHOICE_RIGHT_EVENT,,
707,1379934.0,CHOICE_EVENT,,
708,1380736.0,REWARD_EVENT,,
709,1386529.0,TRIAL_AVAILABLE_EVENT,,
710,1386530.0,,this_interval,1740.0
711,1386530.0,,init_port,N
712,1386530.0,,correct_side,left
713,1386530.0,,stim_long,True
714,1403190.0,STIM_ONSET_EVENT,,
715,1403190.0,TRIAL_ENTRY_EVENT,,
716,1404932.0,STIM_OFFSET_EVENT,,
717,1404932.0,CHOICE_STATE,,
718,1405912.0,CHOICE_CORRECT_EVENT,,
719,1405912.0,CHOICE_LONG_EVENT,,
720,1405912.0,CHOICE_EVENT,,
721,1405912.0,CHOICE_LEFT_EVENT,,
722,1406713.0,REWARD_EVENT,,
723,1412295.0,TRIAL_AVAILABLE_EVENT,,
724,1412296.0,,init_port,N
725,1412296.0,,this_interval,1950.0
726,1412296.0,,stim_long,True
727,1412296.0,,correct_side,left
728,1418101.0,TRIAL_ENTRY_EVENT,,
729,1418102.0,STIM_ONSET_EVENT,,
730,1420052.0,STIM_OFFSET_EVENT,,
731,1420052.0,CHOICE_STATE,,
732,1421046.0,CHOICE_LONG_EVENT,,
733,1421046.0,CHOICE_CORRECT_EVENT,,
734,1421046.0,CHOICE_LEFT_EVENT,,
735,1421046.0,CHOICE_EVENT,,
736,1421848.0,REWARD_EVENT,,
737,1427209.0,TRIAL_AVAILABLE_EVENT,,
738,1427210.0,,init_port,N
739,1427210.0,,stim_long,True
740,1427210.0,,correct_side,left
741,1427210.0,,this_interval,1740.0
742,1435709.0,TRIAL_ENTRY_EVENT,,
743,1435709.0,STIM_ONSET_EVENT,,
744,1437451.0,CHOICE_STATE,,
745,1437451.0,STIM_OFFSET_EVENT,,
746,1438424.0,CHOICE_LEFT_EVENT,,
747,1438424.0,CHOICE_CORRECT_EVENT,,
748,1438424.0,CHOICE_LONG_EVENT,,
749,1438424.0,CHOICE_EVENT,,
750,1444815.0,TRIAL_AVAILABLE_EVENT,,
751,1444816.0,,init_port,N
752,1444816.0,,this_interval,1620.0
753,1444816.0,,correct_side,left
754,1444816.0,,stim_long,True
755,1448309.0,TRIAL_ENTRY_EVENT,,
756,1448310.0,STIM_ONSET_EVENT,,
757,1449931.0,CHOICE_STATE,,
758,1449931.0,STIM_OFFSET_EVENT,,
759,1450850.0,CHOICE_RIGHT_EVENT,,
760,1450850.0,CHOICE_SHORT_EVENT,,
761,1450850.0,CHOICE_INCORRECT_EVENT,,
762,1450850.0,CHOICE_EVENT,,
763,1467415.0,TRIAL_AVAILABLE_EVENT,,
764,1467416.0,,this_interval,1260.0
765,1467416.0,,init_port,N
766,1467416.0,,stim_long,False
767,1467416.0,,correct_side,right
768,1467967.0,TRIAL_ENTRY_EVENT,,
769,1467968.0,STIM_ONSET_EVENT,,
770,1469229.0,STIM_OFFSET_EVENT,,
771,1469229.0,CHOICE_STATE,,
772,1471074.0,CHOICE_EVENT,,
773,1471074.0,CHOICE_RIGHT_EVENT,,
774,1471074.0,CHOICE_SHORT_EVENT,,
775,1471074.0,CHOICE_CORRECT_EVENT,,
776,1477072.0,TRIAL_AVAILABLE_EVENT,,
777,1477073.0,,init_port,N
778,1477073.0,,correct_side,right
779,1477073.0,,this_interval,1380.0
780,1477073.0,,stim_long,False
781,1478441.0,TRIAL_ENTRY_EVENT,,
782,1478443.0,STIM_ONSET_EVENT,,
783,1497546.0,TRIAL_AVAILABLE_EVENT,,
784,1497547.0,,init_port,N
785,1497547.0,,this_interval,1260.0
786,1497547.0,,correct_side,right
787,1497547.0,,stim_long,False
788,1516122.0,TRIAL_ENTRY_EVENT,,
789,1516123.0,STIM_ONSET_EVENT,,
790,1517385.0,CHOICE_STATE,,
791,1517385.0,STIM_OFFSET_EVENT,,
792,1518509.0,CHOICE_SHORT_EVENT,,
793,1518509.0,CHOICE_RIGHT_EVENT,,
794,1518509.0,CHOICE_EVENT,,
795,1518509.0,CHOICE_CORRECT_EVENT,,
796,1519311.0,REWARD_EVENT,,
797,1525228.0,TRIAL_AVAILABLE_EVENT,,
798,1525229.0,,correct_side,left
799,1525229.0,,init_port,N
800,1525229.0,,this_interval,1950.0
801,1525229.0,,stim_long,True
802,1540235.0,TRIAL_ENTRY_EVENT,,
803,1540236.0,STIM_ONSET_EVENT,,
804,1542187.0,CHOICE_STATE,,
805,1542187.0,STIM_OFFSET_EVENT,,
806,1543230.0,CHOICE_EVENT,,
807,1543230.0,CHOICE_LEFT_EVENT,,
808,1543230.0,CHOICE_LONG_EVENT,,
809,1543230.0,CHOICE_CORRECT_EVENT,,
810,1549342.0,TRIAL_AVAILABLE_EVENT,,
811,1549343.0,,stim_long,False
812,1549343.0,,init_port,S
813,1549343.0,,this_interval,1380.0
814,1549343.0,,correct_side,left
815,1552463.0,TRIAL_ENTRY_EVENT,,
816,1552464.0,STIM_ONSET_EVENT,,
817,1553846.0,CHOICE_STATE,,
818,1553846.0,STIM_OFFSET_EVENT,,
819,1554759.0,CHOICE_CORRECT_EVENT,,
820,1554759.0,CHOICE_SHORT_EVENT,,
821,1554759.0,CHOICE_LEFT_EVENT,,
822,1554759.0,CHOICE_EVENT,,
823,1555560.0,REWARD_EVENT,,
824,1561570.0,TRIAL_AVAILABLE_EVENT,,
825,1561571.0,,stim_long,False
826,1561571.0,,correct_side,left
827,1561571.0,,this_interval,600.0
828,1561571.0,,init_port,S
829,1574964.0,TRIAL_ENTRY_EVENT,,
830,1574965.0,STIM_ONSET_EVENT,,
831,1575566.0,CHOICE_STATE,,
832,1575566.0,STIM_OFFSET_EVENT,,
833,1577035.0,CHOICE_LEFT_EVENT,,
834,1577035.0,CHOICE_SHORT_EVENT,,
835,1577035.0,CHOICE_EVENT,,
836,1577035.0,CHOICE_CORRECT_EVENT,,
837,1584070.0,TRIAL_AVAILABLE_EVENT,,
838,1584071.0,,init_port,S
839,1584071.0,,stim_long,True
840,1584071.0,,this_interval,1950.0
841,1584071.0,,correct_side,right
842,1585547.0,TRIAL_ENTRY_EVENT,,
843,1585548.0,STIM_ONSET_EVENT,,
844,1587499.0,STIM_OFFSET_EVENT,,
845,1587499.0,CHOICE_STATE,,
846,1588327.0,CHOICE_EVENT,,
847,1588327.0,CHOICE_LONG_EVENT,,
848,1588327.0,CHOICE_CORRECT_EVENT,,
849,1588327.0,CHOICE_RIGHT_EVENT,,
850,1589129.0,REWARD_EVENT,,
851,1594652.0,TRIAL_AVAILABLE_EVENT,,
852,1594653.0,,stim_long,True
853,1594653.0,,this_interval,1740.0
854,1594653.0,,init_port,S
855,1594653.0,,correct_side,right
856,1605040.0,TRIAL_ENTRY_EVENT,,
857,1605041.0,STIM_ONSET_EVENT,,
858,1606782.0,CHOICE_STATE,,
859,1606782.0,STIM_OFFSET_EVENT,,
860,1607536.0,CHOICE_INCORRECT_EVENT,,
861,1607536.0,CHOICE_LEFT_EVENT,,
862,1607536.0,CHOICE_EVENT,,
863,1607536.0,CHOICE_SHORT_EVENT,,
864,1624147.0,TRIAL_AVAILABLE_EVENT,,
865,1624148.0,,init_port,S
866,1624148.0,,stim_long,True
867,1624148.0,,this_interval,2400.0
868,1624148.0,,correct_side,right
869,1626413.0,TRIAL_ENTRY_EVENT,,
870,1626414.0,STIM_ONSET_EVENT,,
871,1645518.0,TRIAL_AVAILABLE_EVENT,,
872,1645519.0,,stim_long,False
873,1645519.0,,correct_side,left
874,1645519.0,,this_interval,1260.0
875,1645519.0,,init_port,S
876,1655174.0,STIM_ONSET_EVENT,,
877,1655174.0,TRIAL_ENTRY_EVENT,,
878,1656435.0,STIM_OFFSET_EVENT,,
879,1656435.0,CHOICE_STATE,,
880,1657178.0,CHOICE_INCORRECT_EVENT,,
881,1657178.0,CHOICE_LONG_EVENT,,
882,1657178.0,CHOICE_RIGHT_EVENT,,
883,1657178.0,CHOICE_EVENT,,
884,1674279.0,TRIAL_AVAILABLE_EVENT,,
885,1674280.0,,init_port,S
886,1674280.0,,this_interval,1380.0
887,1674280.0,,stim_long,False
888,1674280.0,,correct_side,left
889,1676864.0,TRIAL_ENTRY_EVENT,,
890,1676865.0,STIM_ONSET_EVENT,,
891,1678247.0,CHOICE_STATE,,
892,1678247.0,STIM_OFFSET_EVENT,,
893,1679205.0,CHOICE_EVENT,,
894,1679205.0,CHOICE_CORRECT_EVENT,,
895,1679205.0,CHOICE_SHORT_EVENT,,
896,1679205.0,CHOICE_LEFT_EVENT,,
897,1680006.0,REWARD_EVENT,,
898,1685969.0,TRIAL_AVAILABLE_EVENT,,
899,1685970.0,,init_port,S
900,1685970.0,,this_interval,600.0
901,1685970.0,,correct_side,left
902,1685970.0,,stim_long,False
903,1715223.0,TRIAL_ENTRY_EVENT,,
904,1715223.0,STIM_ONSET_EVENT,,
905,1715825.0,CHOICE_STATE,,
906,1715825.0,STIM_OFFSET_EVENT,,
907,1717258.0,CHOICE_LEFT_EVENT,,
908,1717258.0,CHOICE_EVENT,,
909,1717258.0,CHOICE_CORRECT_EVENT,,
910,1717258.0,CHOICE_SHORT_EVENT,,
911,1734330.0,TRIAL_AVAILABLE_EVENT,,
912,1734331.0,,stim_long,True
913,1734331.0,,correct_side,right
914,1734331.0,,init_port,S
915,1734331.0,,this_interval,1740.0
916,1736256.0,TRIAL_ENTRY_EVENT,,
917,1736256.0,STIM_ONSET_EVENT,,
918,1737998.0,STIM_OFFSET_EVENT,,
919,1737998.0,CHOICE_STATE,,
920,1738874.0,CHOICE_LONG_EVENT,,
921,1738874.0,CHOICE_EVENT,,
922,1738874.0,CHOICE_CORRECT_EVENT,,
923,1738874.0,CHOICE_RIGHT_EVENT,,
924,1739676.0,REWARD_EVENT,,
925,1745362.0,TRIAL_AVAILABLE_EVENT,,
926,1745363.0,,this_interval,1950.0
927,1745363.0,,stim_long,True
928,1745363.0,,init_port,S
929,1745363.0,,correct_side,right
930,1774264.0,TRIAL_ENTRY_EVENT,,
931,1774264.0,STIM_ONSET_EVENT,,
932,1776215.0,STIM_OFFSET_EVENT,,
933,1776215.0,CHOICE_STATE,,
934,1777265.0,CHOICE_EVENT,,
935,1777265.0,CHOICE_INCORRECT_EVENT,,
936,1777265.0,CHOICE_SHORT_EVENT,,
937,1777265.0,CHOICE_LEFT_EVENT,,
938,1793370.0,TRIAL_AVAILABLE_EVENT,,
939,1793371.0,,this_interval,600.0
940,1793371.0,,correct_side,left
941,1793371.0,,init_port,S
942,1793371.0,,stim_long,False
943,1796007.0,TRIAL_ENTRY_EVENT,,
944,1796008.0,STIM_ONSET_EVENT,,
945,1815114.0,TRIAL_AVAILABLE_EVENT,,
946,1815115.0,,init_port,S
947,1815115.0,,correct_side,right
948,1815115.0,,this_interval,1740.0
949,1815115.0,,stim_long,True
950,1818202.0,TRIAL_ENTRY_EVENT,,
951,1818203.0,STIM_ONSET_EVENT,,
952,1837308.0,TRIAL_AVAILABLE_EVENT,,
953,1837309.0,,correct_side,left
954,1837309.0,,init_port,S
955,1837309.0,,this_interval,1380.0
956,1837309.0,,stim_long,False
957,1839482.0,TRIAL_ENTRY_EVENT,,
958,1839483.0,STIM_ONSET_EVENT,,
959,1840864.0,CHOICE_STATE,,
960,1840864.0,STIM_OFFSET_EVENT,,
961,1841713.0,CHOICE_LEFT_EVENT,,
962,1841713.0,CHOICE_SHORT_EVENT,,
963,1841713.0,CHOICE_EVENT,,
964,1841713.0,CHOICE_CORRECT_EVENT,,
965,1842515.0,REWARD_EVENT,,
966,1848588.0,TRIAL_AVAILABLE_EVENT,,
967,1848589.0,,correct_side,left
968,1848589.0,,stim_long,False
969,1848589.0,,init_port,S
970,1848589.0,,this_interval,600.0
971,1869330.0,STIM_ONSET_EVENT,,
972,1869330.0,TRIAL_ENTRY_EVENT,,
973,1869932.0,STIM_OFFSET_EVENT,,
974,1869932.0,CHOICE_STATE,,
975,1873378.0,CHOICE_CORRECT_EVENT,,
976,1873378.0,CHOICE_EVENT,,
977,1873378.0,CHOICE_LEFT_EVENT,,
978,1873378.0,CHOICE_SHORT_EVENT,,
979,1874180.0,REWARD_EVENT,,
980,1878434.0,TRIAL_AVAILABLE_EVENT,,
981,1878435.0,,init_port,S
982,1878435.0,,correct_side,right
983,1878435.0,,this_interval,1620.0
984,1878435.0,,stim_long,True
985,1902986.0,TRIAL_ENTRY_EVENT,,
986,1902987.0,STIM_ONSET_EVENT,,
987,1904609.0,CHOICE_STATE,,
988,1904609.0,STIM_OFFSET_EVENT,,
989,1905565.0,CHOICE_LONG_EVENT,,
990,1905565.0,CHOICE_EVENT,,
991,1905565.0,CHOICE_CORRECT_EVENT,,
992,1905565.0,CHOICE_RIGHT_EVENT,,
993,1906367.0,REWARD_EVENT,,
994,1912093.0,TRIAL_AVAILABLE_EVENT,,
995,1912094.0,,init_port,S
996,1912094.0,,stim_long,True
997,1912094.0,,this_interval,2400.0
998,1912094.0,,correct_side,right
999,1915709.0,STIM_ONSET_EVENT,,
1000,1915709.0,TRIAL_ENTRY_EVENT,,
1001,1918111.0,CHOICE_STATE,,
1002,1918111.0,STIM_OFFSET_EVENT,,
1003,1918922.0,CHOICE_RIGHT_EVENT,,
1004,1918922.0,CHOICE_EVENT,,
1005,1918922.0,CHOICE_CORRECT_EVENT,,
1006,1918922.0,CHOICE_LONG_EVENT,,
1007,1919724.0,REWARD_EVENT,,
1008,1924814.0,TRIAL_AVAILABLE_EVENT,,
1009,1924815.0,,init_port,S
1010,1924815.0,,stim_long,False
1011,1924815.0,,this_interval,1050.0
1012,1924815.0,,correct_side,left
1013,1936848.0,TRIAL_ENTRY_EVENT,,
1014,1936849.0,STIM_ONSET_EVENT,,
1015,1937900.0,CHOICE_STATE,,
1016,1937900.0,STIM_OFFSET_EVENT,,
1017,1938570.0,CHOICE_EVENT,,
1018,1938570.0,CHOICE_CORRECT_EVENT,,
1019,1938570.0,CHOICE_SHORT_EVENT,,
1020,1938570.0,CHOICE_LEFT_EVENT,,
1021,1939371.0,REWARD_EVENT,,
1022,1945955.0,TRIAL_AVAILABLE_EVENT,,
1023,1945956.0,,this_interval,2400.0
1024,1945956.0,,stim_long,True
1025,1945956.0,,init_port,S
1026,1945956.0,,correct_side,right
1027,1955825.0,TRIAL_ENTRY_EVENT,,
1028,1955826.0,STIM_ONSET_EVENT,,
1029,1958228.0,CHOICE_STATE,,
1030,1958228.0,STIM_OFFSET_EVENT,,
1031,1958907.0,CHOICE_LONG_EVENT,,
1032,1958907.0,CHOICE_RIGHT_EVENT,,
1033,1958907.0,CHOICE_CORRECT_EVENT,,
1034,1958907.0,CHOICE_EVENT,,
1035,1959708.0,REWARD_EVENT,,
1036,1964932.0,TRIAL_AVAILABLE_EVENT,,
1037,1964933.0,,init_port,S
1038,1964933.0,,this_interval,1050.0
1039,1964933.0,,correct_side,left
1040,1964933.0,,stim_long,False
1041,1988683.0,TRIAL_ENTRY_EVENT,,
1042,1988683.0,STIM_ONSET_EVENT,,
1043,1989735.0,STIM_OFFSET_EVENT,,
1044,1989735.0,CHOICE_STATE,,
1045,1990605.0,CHOICE_LONG_EVENT,,
1046,1990605.0,CHOICE_INCORRECT_EVENT,,
1047,1990605.0,CHOICE_RIGHT_EVENT,,
1048,1990605.0,CHOICE_EVENT,,
1049,2007787.0,TRIAL_AVAILABLE_EVENT,,
1050,2007788.0,,this_interval,1260.0
1051,2007788.0,,stim_long,False
1052,2007788.0,,correct_side,left
1053,2007788.0,,init_port,S
1054,2009982.0,TRIAL_ENTRY_EVENT,,
1055,2009984.0,STIM_ONSET_EVENT,,
1056,2011245.0,CHOICE_STATE,,
1057,2011245.0,STIM_OFFSET_EVENT,,
1058,2012016.0,CHOICE_SHORT_EVENT,,
1059,2012016.0,CHOICE_EVENT,,
1060,2012016.0,CHOICE_CORRECT_EVENT,,
1061,2012016.0,CHOICE_LEFT_EVENT,,
1062,2012818.0,REWARD_EVENT,,
1063,2019089.0,TRIAL_AVAILABLE_EVENT,,
1064,2019090.0,,this_interval,600.0
1065,2019090.0,,init_port,S
1066,2019090.0,,stim_long,False
1067,2019090.0,,correct_side,left
1068,2040016.0,TRIAL_ENTRY_EVENT,,
1069,2040017.0,STIM_ONSET_EVENT,,
1070,2040619.0,STIM_OFFSET_EVENT,,
1071,2040619.0,CHOICE_STATE,,
1072,2042923.0,CHOICE_EVENT,,
1073,2042923.0,CHOICE_LONG_EVENT,,
1074,2042923.0,CHOICE_RIGHT_EVENT,,
1075,2042923.0,CHOICE_INCORRECT_EVENT,,
1076,2059121.0,TRIAL_AVAILABLE_EVENT,,
1077,2059122.0,,correct_side,right
1078,2059122.0,,this_interval,1740.0
1079,2059122.0,,stim_long,True
1080,2059122.0,,init_port,S
1081,2094705.0,TRIAL_ENTRY_EVENT,,
1082,2094706.0,STIM_ONSET_EVENT,,
1083,2096447.0,STIM_OFFSET_EVENT,,
1084,2096447.0,CHOICE_STATE,,
1085,2097336.0,CHOICE_EVENT,,
1086,2097336.0,CHOICE_LONG_EVENT,,
1087,2097336.0,CHOICE_CORRECT_EVENT,,
1088,2097336.0,CHOICE_RIGHT_EVENT,,
1089,2098138.0,REWARD_EVENT,,
1090,2103810.0,TRIAL_AVAILABLE_EVENT,,
1091,2103811.0,,correct_side,right
1092,2103811.0,,stim_long,True
1093,2103811.0,,this_interval,1740.0
1094,2103811.0,,init_port,S
1095,2107966.0,STIM_ONSET_EVENT,,
1096,2107966.0,TRIAL_ENTRY_EVENT,,
1097,2109708.0,STIM_OFFSET_EVENT,,
1098,2109708.0,CHOICE_STATE,,
1099,2110919.0,CHOICE_EVENT,,
1100,2110919.0,CHOICE_LEFT_EVENT,,
1101,2110919.0,CHOICE_INCORRECT_EVENT,,
1102,2110919.0,CHOICE_SHORT_EVENT,,
1103,2127072.0,TRIAL_AVAILABLE_EVENT,,
1104,2127073.0,,stim_long,False
1105,2127073.0,,this_interval,600.0
1106,2127073.0,,correct_side,left
1107,2127073.0,,init_port,S
1108,2130235.0,TRIAL_ENTRY_EVENT,,
1109,2130236.0,STIM_ONSET_EVENT,,
1110,2130837.0,CHOICE_STATE,,
1111,2130837.0,STIM_OFFSET_EVENT,,
1112,2131657.0,CHOICE_EVENT,,
1113,2131657.0,CHOICE_LEFT_EVENT,,
1114,2131657.0,CHOICE_SHORT_EVENT,,
1115,2131657.0,CHOICE_CORRECT_EVENT,,
1116,2132459.0,REWARD_EVENT,,
1117,2139339.0,TRIAL_AVAILABLE_EVENT,,
1118,2139340.0,,this_interval,1260.0
1119,2139340.0,,init_port,S
1120,2139340.0,,correct_side,left
1121,2139340.0,,stim_long,False
1122,2157113.0,TRIAL_ENTRY_EVENT,,
1123,2157114.0,STIM_ONSET_EVENT,,
1124,2158375.0,CHOICE_STATE,,
1125,2158375.0,STIM_OFFSET_EVENT,,
1126,2159137.0,CHOICE_EVENT,,
1127,2159137.0,CHOICE_RIGHT_EVENT,,
1128,2159137.0,CHOICE_LONG_EVENT,,
1129,2159137.0,CHOICE_INCORRECT_EVENT,,
1130,2176220.0,TRIAL_AVAILABLE_EVENT,,
1131,2176221.0,,this_interval,1050.0
1132,2176221.0,,stim_long,False
1133,2176221.0,,correct_side,left
1134,2176221.0,,init_port,S
1135,2177605.0,TRIAL_ENTRY_EVENT,,
1136,2177606.0,STIM_ONSET_EVENT,,
1137,2178657.0,CHOICE_STATE,,
1138,2178657.0,STIM_OFFSET_EVENT,,
1139,2179652.0,CHOICE_EVENT,,
1140,2179652.0,CHOICE_SHORT_EVENT,,
1141,2179652.0,CHOICE_CORRECT_EVENT,,
1142,2179652.0,CHOICE_LEFT_EVENT,,
1143,2180454.0,REWARD_EVENT,,
1144,2186713.0,TRIAL_AVAILABLE_EVENT,,
1145,2186714.0,,this_interval,1740.0
1146,2186714.0,,stim_long,True
1147,2186714.0,,correct_side,right
1148,2186714.0,,init_port,S
1149,2201203.0,TRIAL_ENTRY_EVENT,,
1150,2201203.0,STIM_ONSET_EVENT,,
1151,2202944.0,STIM_OFFSET_EVENT,,
1152,2202944.0,CHOICE_STATE,,
1153,2204963.0,CHOICE_INCORRECT_EVENT,,
1154,2204963.0,CHOICE_LEFT_EVENT,,
1155,2204963.0,CHOICE_SHORT_EVENT,,
1156,2204963.0,CHOICE_EVENT,,
1157,2220308.0,TRIAL_AVAILABLE_EVENT,,
1158,2220309.0,,correct_side,left
1159,2220309.0,,this_interval,1260.0
1160,2220309.0,,init_port,S
1161,2220309.0,,stim_long,False
1162,2230212.0,TRIAL_ENTRY_EVENT,,
1163,2230212.0,STIM_ONSET_EVENT,,
1164,2231474.0,STIM_OFFSET_EVENT,,
1165,2231474.0,CHOICE_STATE,,
1166,2232978.0,CHOICE_EVENT,,
1167,2232978.0,CHOICE_RIGHT_EVENT,,
1168,2232978.0,CHOICE_LONG_EVENT,,
1169,2232978.0,CHOICE_INCORRECT_EVENT,,
1170,2249318.0,TRIAL_AVAILABLE_EVENT,,
1171,2249319.0,,this_interval,1260.0
1172,2249319.0,,init_port,S
1173,2249319.0,,stim_long,False
1174,2249319.0,,correct_side,left
1175,2251663.0,TRIAL_ENTRY_EVENT,,
1176,2251664.0,STIM_ONSET_EVENT,,
1177,2252925.0,STIM_OFFSET_EVENT,,
1178,2252925.0,CHOICE_STATE,,
1179,2254189.0,CHOICE_INCORRECT_EVENT,,
1180,2254189.0,CHOICE_LONG_EVENT,,
1181,2254189.0,CHOICE_RIGHT_EVENT,,
1182,2254189.0,CHOICE_EVENT,,
1183,2270771.0,TRIAL_AVAILABLE_EVENT,,
1184,2270772.0,,stim_long,False
1185,2270772.0,,this_interval,1380.0
1186,2270772.0,,init_port,S
1187,2270772.0,,correct_side,left
1188,2272343.0,TRIAL_ENTRY_EVENT,,
1189,2272344.0,STIM_ONSET_EVENT,,
1190,2273726.0,CHOICE_STATE,,
1191,2273726.0,STIM_OFFSET_EVENT,,
1192,2275433.0,CHOICE_LEFT_EVENT,,
1193,2275433.0,CHOICE_CORRECT_EVENT,,
1194,2275433.0,CHOICE_SHORT_EVENT,,
1195,2275433.0,CHOICE_EVENT,,
1196,2281448.0,TRIAL_AVAILABLE_EVENT,,
1197,2281449.0,,correct_side,left
1198,2281449.0,,init_port,S
1199,2281449.0,,this_interval,600.0
1200,2281449.0,,stim_long,False
1201,2283583.0,TRIAL_ENTRY_EVENT,,
1202,2283584.0,STIM_ONSET_EVENT,,
1203,2284186.0,STIM_OFFSET_EVENT,,
1204,2284186.0,CHOICE_STATE,,
1205,2288051.0,CHOICE_RIGHT_EVENT,,
1206,2288051.0,CHOICE_EVENT,,
1207,2288051.0,CHOICE_LONG_EVENT,,
1208,2288051.0,CHOICE_INCORRECT_EVENT,,
1209,2302690.0,TRIAL_AVAILABLE_EVENT,,
1210,2302691.0,,init_port,S
1211,2302691.0,,stim_long,False
1212,2302691.0,,this_interval,600.0
1213,2302691.0,,correct_side,left
1214,2308180.0,TRIAL_ENTRY_EVENT,,
1215,2308182.0,STIM_ONSET_EVENT,,
1216,2308783.0,CHOICE_STATE,,
1217,2308783.0,STIM_OFFSET_EVENT,,
1218,2310036.0,CHOICE_EVENT,,
1219,2310036.0,CHOICE_SHORT_EVENT,,
1220,2310036.0,CHOICE_LEFT_EVENT,,
1221,2310036.0,CHOICE_CORRECT_EVENT,,
1222,2317287.0,TRIAL_AVAILABLE_EVENT,,
1223,2317288.0,,this_interval,600.0
1224,2317288.0,,stim_long,False
1225,2317288.0,,init_port,S
1226,2317288.0,,correct_side,left
1227,2318736.0,TRIAL_ENTRY_EVENT,,
1228,2318737.0,STIM_ONSET_EVENT,,
1229,2337843.0,TRIAL_AVAILABLE_EVENT,,
1230,2337844.0,,correct_side,left
1231,2337844.0,,stim_long,False
1232,2337844.0,,init_port,S
1233,2337844.0,,this_interval,1050.0
1234,2359214.0,STIM_ONSET_EVENT,,
1235,2359214.0,TRIAL_ENTRY_EVENT,,
1236,2378320.0,TRIAL_AVAILABLE_EVENT,,
1237,2378321.0,,stim_long,True
1238,2378321.0,,init_port,S
1239,2378321.0,,correct_side,right
1240,2378321.0,,this_interval,1950.0
1241,2419377.0,TRIAL_ENTRY_EVENT,,
1242,2419378.0,STIM_ONSET_EVENT,,
1243,2421329.0,CHOICE_STATE,,
1244,2421329.0,STIM_OFFSET_EVENT,,
1245,2422306.0,CHOICE_SHORT_EVENT,,
1246,2422306.0,CHOICE_LEFT_EVENT,,
1247,2422306.0,CHOICE_EVENT,,
1248,2422306.0,CHOICE_INCORRECT_EVENT,,
1249,2438482.0,TRIAL_AVAILABLE_EVENT,,
1250,2438483.0,,this_interval,1740.0
1251,2438483.0,,correct_side,right
1252,2438483.0,,stim_long,True
1253,2438483.0,,init_port,S
1254,2462789.0,TRIAL_ENTRY_EVENT,,
1255,2462790.0,STIM_ONSET_EVENT,,
1256,2464531.0,CHOICE_STATE,,
1257,2464531.0,STIM_OFFSET_EVENT,,
1258,2465685.0,CHOICE_EVENT,,
1259,2465685.0,CHOICE_LONG_EVENT,,
1260,2465685.0,CHOICE_CORRECT_EVENT,,
1261,2465685.0,CHOICE_RIGHT_EVENT,,
1262,2466487.0,REWARD_EVENT,,
1263,2471895.0,TRIAL_AVAILABLE_EVENT,,
1264,2471896.0,,stim_long,False
1265,2471896.0,,this_interval,1260.0
1266,2471896.0,,init_port,S
1267,2471896.0,,correct_side,left
1268,2477139.0,TRIAL_ENTRY_EVENT,,
1269,2477140.0,STIM_ONSET_EVENT,,
1270,2496244.0,TRIAL_AVAILABLE_EVENT,,
1271,2496245.0,,correct_side,right
1272,2496245.0,,this_interval,1620.0
