,t,name,var,value
1450,2055656.0,STIM_ONSET_EVENT,,
1451,2057397.0,CHOICE_STATE,,
1452,2057397.0,STIM_OFFSET_EVENT,,
1453,2058055.0,CHOICE_RIGHT_EVENT,,
1454,2058055.0,CHOICE_LONG_EVENT,,
1455,2058055.0,CHOICE_EVENT,,
1456,2058055.0,CHOICE_CORRECT_EVENT,,
1457,2058853.0,BROKEN_FIXATION_EVENT,,
1458,2064762.0,TRIAL_AVAILABLE_EVENT,,
1459,2064763.0,,correct_side,left
1460,2064763.0,,init_port,S
1461,2064763.0,,stim_long,False
1462,2064763.0,,this_interval,1380.0
1463,2070110.0,TRIAL_ENTRY_EVENT,,
1464,2070111.0,STIM_ONSET_EVENT,,
1465,2071493.0,STIM_OFFSET_EVENT,,
1466,2071493.0,CHOICE_STATE,,
1467,2072323.0,CHOICE_LEFT_EVENT,,
1468,2072323.0,CHOICE_CORRECT_EVENT,,
1469,2072323.0,CHOICE_SHORT_EVENT,,
1470,2072323.0,CHOICE_EVENT,,
1471,2073124.0,REWARD_EVENT,,
1472,2079217.0,TRIAL_AVAILABLE_EVENT,,
1473,2079218.0,,init_port,S
1474,2079218.0,,correct_side,right
1475,2079218.0,,this_interval,1620.0
1476,2079218.0,,stim_long,True
1477,2080342.0,TRIAL_ENTRY_EVENT,,
1478,2080343.0,STIM_ONSET_EVENT,,
1479,2081964.0,STIM_OFFSET_EVENT,,
1480,2081964.0,CHOICE_STATE,,
1481,2082744.0,CHOICE_LEFT_EVENT,,
1482,2082744.0,CHOICE_SHORT_EVENT,,
1483,2082744.0,CHOICE_EVENT,,
1484,2082744.0,CHOICE_INCORRECT_EVENT,,
1485,2099449.0,TRIAL_AVAILABLE_EVENT,,
1486,2099450.0,,stim_long,True
1487,2099450.0,,correct_side,right
1488,2099450.0,,init_port,S
1489,2099450.0,,this_interval,1620.0
1490,2100773.0,TRIAL_ENTRY_EVENT,,
1491,2100773.0,STIM_ONSET_EVENT,,
1492,2102395.0,STIM_OFFSET_EVENT,,
1493,2102395.0,CHOICE_STATE,,
1494,2103448.0,CHOICE_SHORT_EVENT,,
1495,2103448.0,CHOICE_INCORRECT_EVENT,,
1496,2103448.0,CHOICE_EVENT,,
1497,2103448.0,CHOICE_LEFT_EVENT,,
1498,2119877.0,TRIAL_AVAILABLE_EVENT,,
1499,2119878.0,,correct_side,right
1500,2119878.0,,stim_long,True
1501,2119878.0,,init_port,S
1502,2119878.0,,this_interval,1620.0
1503,2121457.0,TRIAL_ENTRY_EVENT,,
1504,2121458.0,STIM_ONSET_EVENT,,
1505,2123079.0,CHOICE_STATE,,
1506,2123079.0,STIM_OFFSET_EVENT,,
1507,2123811.0,CHOICE_LONG_EVENT,,
1508,2123811.0,CHOICE_EVENT,,
1509,2123811.0,CHOICE_CORRECT_EVENT,,
1510,2123811.0,CHOICE_RIGHT_EVENT,,
1511,2124613.0,REWARD_EVENT,,
1512,2130565.0,TRIAL_AVAILABLE_EVENT,,
1513,2130566.0,,correct_side,right
1514,2130566.0,,stim_long,True
1515,2130566.0,,this_interval,1740.0
1516,2130566.0,,init_port,S
1517,2132698.0,TRIAL_ENTRY_EVENT,,
1518,2132699.0,STIM_ONSET_EVENT,,
1519,2134441.0,STIM_OFFSET_EVENT,,
1520,2134441.0,CHOICE_STATE,,
1521,2135133.0,CHOICE_CORRECT_EVENT,,
1522,2135133.0,CHOICE_RIGHT_EVENT,,
1523,2135133.0,CHOICE_EVENT,,
1524,2135133.0,CHOICE_LONG_EVENT,,
1525,2135936.0,REWARD_EVENT,,
1526,2141804.0,TRIAL_AVAILABLE_EVENT,,
1527,2141805.0,,correct_side,right
1528,2141805.0,,init_port,S
1529,2141805.0,,this_interval,2400.0
1530,2141805.0,,stim_long,True
1531,2142882.0,TRIAL_ENTRY_EVENT,,
1532,2142883.0,STIM_ONSET_EVENT,,
1533,2143633.0,BROKEN_FIXATION_EVENT,,
1534,2161987.0,TRIAL_AVAILABLE_EVENT,,
1535,2161988.0,,stim_long,False
1536,2161988.0,,this_interval,1050.0
1537,2161988.0,,init_port,S
1538,2161988.0,,correct_side,left
1539,2164314.0,TRIAL_ENTRY_EVENT,,
1540,2164315.0,STIM_ONSET_EVENT,,
1541,2165367.0,CHOICE_STATE,,
1542,2165367.0,STIM_OFFSET_EVENT,,
1543,2166298.0,CHOICE_EVENT,,
1544,2166298.0,CHOICE_SHORT_EVENT,,
1545,2166298.0,CHOICE_LEFT_EVENT,,
1546,2166298.0,CHOICE_CORRECT_EVENT,,
1547,2167100.0,REWARD_EVENT,,
1548,2173419.0,TRIAL_AVAILABLE_EVENT,,
1549,2173420.0,,init_port,S
1550,2173420.0,,this_interval,1380.0
1551,2173420.0,,stim_long,False
1552,2173420.0,,correct_side,left
1553,2177062.0,TRIAL_ENTRY_EVENT,,
1554,2177063.0,STIM_ONSET_EVENT,,
1555,2178444.0,CHOICE_STATE,,
1556,2178444.0,STIM_OFFSET_EVENT,,
1557,2179476.0,CHOICE_RIGHT_EVENT,,
1558,2179476.0,CHOICE_EVENT,,
1559,2179476.0,CHOICE_INCORRECT_EVENT,,
1560,2179476.0,CHOICE_LONG_EVENT,,
1561,2196169.0,TRIAL_AVAILABLE_EVENT,,
1562,2196170.0,,this_interval,1740.0
1563,2196170.0,,init_port,S
1564,2196170.0,,stim_long,True
1565,2196170.0,,correct_side,right
1566,2197381.0,TRIAL_ENTRY_EVENT,,
1567,2197382.0,STIM_ONSET_EVENT,,
1568,2199123.0,CHOICE_STATE,,
1569,2199123.0,STIM_OFFSET_EVENT,,
1570,2200011.0,CHOICE_INCORRECT_EVENT,,
1571,2200011.0,CHOICE_EVENT,,
1572,2200011.0,CHOICE_LEFT_EVENT,,
1573,2200011.0,CHOICE_SHORT_EVENT,,
1574,2216487.0,TRIAL_AVAILABLE_EVENT,,
1575,2216488.0,,stim_long,True
1576,2216488.0,,correct_side,right
1577,2216488.0,,init_port,S
1578,2216488.0,,this_interval,2400.0
1579,2217221.0,TRIAL_ENTRY_EVENT,,
1580,2217222.0,STIM_ONSET_EVENT,,
1581,2217401.0,BROKEN_FIXATION_EVENT,,
1582,2236327.0,TRIAL_AVAILABLE_EVENT,,
1583,2236328.0,,this_interval,1050.0
1584,2236328.0,,stim_long,False
1585,2236328.0,,init_port,S
1586,2236328.0,,correct_side,left
1587,2238116.0,TRIAL_ENTRY_EVENT,,
1588,2238117.0,STIM_ONSET_EVENT,,
1589,2239169.0,CHOICE_STATE,,
1590,2239169.0,STIM_OFFSET_EVENT,,
1591,2240017.0,CHOICE_LEFT_EVENT,,
1592,2240017.0,CHOICE_SHORT_EVENT,,
1593,2240017.0,CHOICE_EVENT,,
1594,2240017.0,CHOICE_CORRECT_EVENT,,
1595,2240819.0,REWARD_EVENT,,
1596,2247222.0,TRIAL_AVAILABLE_EVENT,,
1597,2247223.0,,init_port,S
1598,2247223.0,,correct_side,left
1599,2247223.0,,this_interval,600.0
1600,2247223.0,,stim_long,False
1601,2251743.0,TRIAL_ENTRY_EVENT,,
1602,2251744.0,STIM_ONSET_EVENT,,
1603,2252345.0,CHOICE_STATE,,
1604,2252345.0,STIM_OFFSET_EVENT,,
1605,2253319.0,CHOICE_EVENT,,
1606,2253319.0,CHOICE_SHORT_EVENT,,
1607,2253319.0,CHOICE_LEFT_EVENT,,
1608,2253319.0,CHOICE_CORRECT_EVENT,,
1609,2254086.0,BROKEN_FIXATION_EVENT,,
1610,2260848.0,TRIAL_AVAILABLE_EVENT,,
1611,2260849.0,,init_port,S
1612,2260849.0,,stim_long,False
1613,2260849.0,,this_interval,1380.0
1614,2260849.0,,correct_side,left
1615,2261095.0,TRIAL_ENTRY_EVENT,,
1616,2261096.0,STIM_ONSET_EVENT,,
1617,2261381.0,BROKEN_FIXATION_EVENT,,
1618,2280201.0,TRIAL_AVAILABLE_EVENT,,
1619,2280202.0,,correct_side,left
1620,2280202.0,,this_interval,1260.0
1621,2280202.0,,stim_long,False
1622,2280202.0,,init_port,S
1623,2281231.0,TRIAL_ENTRY_EVENT,,
1624,2281232.0,STIM_ONSET_EVENT,,
1625,2281344.0,BROKEN_FIXATION_EVENT,,
1626,2300339.0,TRIAL_AVAILABLE_EVENT,,
1627,2300340.0,,correct_side,right
1628,2300340.0,,stim_long,True
1629,2300340.0,,this_interval,1620.0
1630,2300340.0,,init_port,S
1631,2301468.0,TRIAL_ENTRY_EVENT,,
1632,2301469.0,STIM_ONSET_EVENT,,
1633,2301647.0,BROKEN_FIXATION_EVENT,,
1634,2320574.0,TRIAL_AVAILABLE_EVENT,,
1635,2320575.0,,stim_long,False
1636,2320575.0,,init_port,S
1637,2320575.0,,this_interval,600.0
1638,2320575.0,,correct_side,left
1639,2329872.0,TRIAL_ENTRY_EVENT,,
1640,2329873.0,STIM_ONSET_EVENT,,
1641,2330474.0,STIM_OFFSET_EVENT,,
1642,2330474.0,CHOICE_STATE,,
1643,2331785.0,CHOICE_CORRECT_EVENT,,
1644,2331785.0,CHOICE_EVENT,,
1645,2331785.0,CHOICE_SHORT_EVENT,,
1646,2331785.0,CHOICE_LEFT_EVENT,,
1647,2332522.0,BROKEN_FIXATION_EVENT,,
1648,2338976.0,TRIAL_AVAILABLE_EVENT,,
1649,2338977.0,,correct_side,right
1650,2338977.0,,this_interval,1620.0
1651,2338977.0,,stim_long,True
1652,2338977.0,,init_port,S
1653,2340334.0,TRIAL_ENTRY_EVENT,,
1654,2340335.0,STIM_ONSET_EVENT,,
1655,2341956.0,CHOICE_STATE,,
1656,2341956.0,STIM_OFFSET_EVENT,,
1657,2342793.0,CHOICE_EVENT,,
1658,2342793.0,CHOICE_INCORRECT_EVENT,,
1659,2342793.0,CHOICE_LEFT_EVENT,,
1660,2342793.0,CHOICE_SHORT_EVENT,,
1661,2359442.0,TRIAL_AVAILABLE_EVENT,,
1662,2359443.0,,this_interval,1380.0
1663,2359443.0,,stim_long,False
1664,2359443.0,,correct_side,left
1665,2359443.0,,init_port,S
1666,2361008.0,TRIAL_ENTRY_EVENT,,
1667,2361009.0,STIM_ONSET_EVENT,,
1668,2362390.0,STIM_OFFSET_EVENT,,
1669,2362390.0,CHOICE_STATE,,
1670,2363115.0,CHOICE_EVENT,,
1671,2363115.0,CHOICE_LONG_EVENT,,
1672,2363115.0,CHOICE_RIGHT_EVENT,,
1673,2363115.0,CHOICE_INCORRECT_EVENT,,
1674,2380114.0,TRIAL_AVAILABLE_EVENT,,
1675,2380115.0,,this_interval,1050.0
1676,2380115.0,,init_port,S
1677,2380115.0,,correct_side,left
1678,2380115.0,,stim_long,False
1679,2381120.0,TRIAL_ENTRY_EVENT,,
1680,2381121.0,STIM_ONSET_EVENT,,
1681,2382173.0,STIM_OFFSET_EVENT,,
1682,2382173.0,CHOICE_STATE,,
1683,2382962.0,CHOICE_CORRECT_EVENT,,
1684,2382962.0,CHOICE_LEFT_EVENT,,
1685,2382962.0,CHOICE_EVENT,,
1686,2382962.0,CHOICE_SHORT_EVENT,,
1687,2383753.0,BROKEN_FIXATION_EVENT,,
1688,2390227.0,TRIAL_AVAILABLE_EVENT,,
1689,2390228.0,,correct_side,right
1690,2390228.0,,init_port,S
1691,2390228.0,,stim_long,True
1692,2390228.0,,this_interval,1620.0
1693,2391274.0,TRIAL_ENTRY_EVENT,,
1694,2391275.0,STIM_ONSET_EVENT,,
1695,2391363.0,BROKEN_FIXATION_EVENT,,
1696,2410381.0,TRIAL_AVAILABLE_EVENT,,
1697,2410382.0,,correct_side,right
1698,2410382.0,,stim_long,True
1699,2410382.0,,init_port,S
1700,2410382.0,,this_interval,1950.0
1701,2411222.0,TRIAL_ENTRY_EVENT,,
1702,2411223.0,STIM_ONSET_EVENT,,
1703,2413173.0,STIM_OFFSET_EVENT,,
1704,2413173.0,CHOICE_STATE,,
1705,2413913.0,CHOICE_CORRECT_EVENT,,
1706,2413913.0,CHOICE_RIGHT_EVENT,,
1707,2413913.0,CHOICE_LONG_EVENT,,
1708,2413913.0,CHOICE_EVENT,,
1709,2414715.0,REWARD_EVENT,,
1710,2420328.0,TRIAL_AVAILABLE_EVENT,,
1711,2420329.0,,init_port,S
1712,2420329.0,,stim_long,False
1713,2420329.0,,this_interval,1050.0
1714,2420329.0,,correct_side,left
1715,2422376.0,TRIAL_ENTRY_EVENT,,
1716,2422376.0,STIM_ONSET_EVENT,,
1717,2423427.0,STIM_OFFSET_EVENT,,
1718,2423427.0,CHOICE_STATE,,
1719,2424224.0,CHOICE_EVENT,,
1720,2424224.0,CHOICE_SHORT_EVENT,,
1721,2424224.0,CHOICE_LEFT_EVENT,,
1722,2424224.0,CHOICE_CORRECT_EVENT,,
1723,2425026.0,REWARD_EVENT,,
1724,2431481.0,TRIAL_AVAILABLE_EVENT,,
1725,2431482.0,,this_interval,1950.0
1726,2431482.0,,stim_long,True
1727,2431482.0,,init_port,S
1728,2431482.0,,correct_side,right
1729,2433232.0,TRIAL_ENTRY_EVENT,,
1730,2433232.0,STIM_ONSET_EVENT,,
1731,2435183.0,STIM_OFFSET_EVENT,,
1732,2435183.0,CHOICE_STATE,,
1733,2435861.0,CHOICE_RIGHT_EVENT,,
1734,2435861.0,CHOICE_LONG_EVENT,,
1735,2435861.0,CHOICE_EVENT,,
1736,2435861.0,CHOICE_CORRECT_EVENT,,
1737,2436662.0,REWARD_EVENT,,
1738,2442337.0,TRIAL_AVAILABLE_EVENT,,
1739,2442338.0,,init_port,S
1740,2442338.0,,correct_side,right
1741,2442338.0,,stim_long,True
1742,2442338.0,,this_interval,1740.0
1743,2444112.0,TRIAL_ENTRY_EVENT,,
1744,2444113.0,STIM_ONSET_EVENT,,
1745,2445854.0,STIM_OFFSET_EVENT,,
1746,2445854.0,CHOICE_STATE,,
1747,2446663.0,CHOICE_RIGHT_EVENT,,
1748,2446663.0,CHOICE_EVENT,,
1749,2446663.0,CHOICE_CORRECT_EVENT,,
1750,2446663.0,CHOICE_LONG_EVENT,,
1751,2447463.0,BROKEN_FIXATION_EVENT,,
1752,2453218.0,TRIAL_AVAILABLE_EVENT,,
1753,2453219.0,,init_port,S
1754,2453219.0,,this_interval,1620.0
1755,2453219.0,,stim_long,True
1756,2453219.0,,correct_side,right
1757,2458173.0,TRIAL_ENTRY_EVENT,,
1758,2458174.0,STIM_ONSET_EVENT,,
1759,2459795.0,CHOICE_STATE,,
1760,2459795.0,STIM_OFFSET_EVENT,,
1761,2460673.0,CHOICE_EVENT,,
1762,2460673.0,CHOICE_RIGHT_EVENT,,
1763,2460673.0,CHOICE_LONG_EVENT,,
1764,2460673.0,CHOICE_CORRECT_EVENT,,
1765,2461472.0,BROKEN_FIXATION_EVENT,,
1766,2467279.0,TRIAL_AVAILABLE_EVENT,,
1767,2467280.0,,init_port,S
1768,2467280.0,,this_interval,1380.0
1769,2467280.0,,correct_side,left
1770,2467280.0,,stim_long,False
1771,2467571.0,TRIAL_ENTRY_EVENT,,
1772,2467572.0,STIM_ONSET_EVENT,,
1773,2467804.0,BROKEN_FIXATION_EVENT,,
1774,2486676.0,TRIAL_AVAILABLE_EVENT,,
1775,2486677.0,,stim_long,False
1776,2486677.0,,init_port,S
1777,2486677.0,,this_interval,1380.0
1778,2486677.0,,correct_side,left
1779,2487069.0,STIM_ONSET_EVENT,,
1780,2487069.0,TRIAL_ENTRY_EVENT,,
1781,2488451.0,CHOICE_STATE,,
1782,2488451.0,STIM_OFFSET_EVENT,,
1783,2489269.0,CHOICE_SHORT_EVENT,,
1784,2489269.0,CHOICE_CORRECT_EVENT,,
1785,2489269.0,CHOICE_LEFT_EVENT,,
1786,2489269.0,CHOICE_EVENT,,
1787,2490072.0,REWARD_EVENT,,
1788,2496174.0,TRIAL_AVAILABLE_EVENT,,
1789,2496175.0,,correct_side,right
1790,2496175.0,,stim_long,True
1791,2496175.0,,init_port,S
1792,2496175.0,,this_interval,1740.0
1793,2512837.0,TRIAL_ENTRY_EVENT,,
1794,2512838.0,STIM_ONSET_EVENT,,
1795,2514579.0,CHOICE_STATE,,
1796,2514579.0,STIM_OFFSET_EVENT,,
1797,2515148.0,CHOICE_EVENT,,
1798,2515148.0,CHOICE_LONG_EVENT,,
1799,2515148.0,CHOICE_CORRECT_EVENT,,
1800,2515148.0,CHOICE_RIGHT_EVENT,,
1801,2515949.0,REWARD_EVENT,,
1802,2521945.0,TRIAL_AVAILABLE_EVENT,,
1803,2521946.0,,stim_long,True
1804,2521946.0,,correct_side,right
1805,2521946.0,,init_port,S
1806,2521946.0,,this_interval,1740.0
1807,2522634.0,TRIAL_ENTRY_EVENT,,
1808,2522635.0,STIM_ONSET_EVENT,,
1809,2524376.0,STIM_OFFSET_EVENT,,
1810,2524376.0,CHOICE_STATE,,
1811,2525156.0,CHOICE_EVENT,,
1812,2525156.0,CHOICE_RIGHT_EVENT,,
1813,2525156.0,CHOICE_LONG_EVENT,,
1814,2525156.0,CHOICE_CORRECT_EVENT,,
1815,2525952.0,BROKEN_FIXATION_EVENT,,
1816,2531739.0,TRIAL_AVAILABLE_EVENT,,
1817,2531740.0,,correct_side,left
1818,2531740.0,,this_interval,1050.0
1819,2531740.0,,init_port,S
1820,2531740.0,,stim_long,False
1821,2532488.0,TRIAL_ENTRY_EVENT,,
1822,2532489.0,STIM_ONSET_EVENT,,
1823,2533540.0,STIM_OFFSET_EVENT,,
1824,2533540.0,CHOICE_STATE,,
1825,2534343.0,CHOICE_SHORT_EVENT,,
1826,2534343.0,CHOICE_CORRECT_EVENT,,
1827,2534343.0,CHOICE_LEFT_EVENT,,
1828,2534343.0,CHOICE_EVENT,,
1829,2535145.0,REWARD_EVENT,,
1830,2541595.0,TRIAL_AVAILABLE_EVENT,,
1831,2541596.0,,init_port,S
1832,2541596.0,,stim_long,True
1833,2541596.0,,this_interval,1740.0
1834,2541596.0,,correct_side,right
1835,2548018.0,TRIAL_ENTRY_EVENT,,
1836,2548018.0,STIM_ONSET_EVENT,,
1837,2549760.0,STIM_OFFSET_EVENT,,
1838,2549760.0,CHOICE_STATE,,
1839,2550347.0,CHOICE_RIGHT_EVENT,,
1840,2550347.0,CHOICE_LONG_EVENT,,
1841,2550347.0,CHOICE_CORRECT_EVENT,,
1842,2550347.0,CHOICE_EVENT,,
1843,2551148.0,REWARD_EVENT,,
1844,2557122.0,TRIAL_AVAILABLE_EVENT,,
1845,2557123.0,,this_interval,1740.0
1846,2557123.0,,init_port,S
1847,2557123.0,,correct_side,right
1848,2557123.0,,stim_long,True
1849,2559062.0,TRIAL_ENTRY_EVENT,,
1850,2559063.0,STIM_ONSET_EVENT,,
1851,2560805.0,STIM_OFFSET_EVENT,,
1852,2560805.0,CHOICE_STATE,,
1853,2561470.0,CHOICE_LONG_EVENT,,
1854,2561470.0,CHOICE_RIGHT_EVENT,,
1855,2561470.0,CHOICE_CORRECT_EVENT,,
1856,2561470.0,CHOICE_EVENT,,
1857,2562271.0,REWARD_EVENT,,
1858,2568168.0,TRIAL_AVAILABLE_EVENT,,
1859,2568169.0,,stim_long,False
1860,2568169.0,,init_port,S
1861,2568169.0,,correct_side,left
1862,2568169.0,,this_interval,600.0
1863,2569114.0,TRIAL_ENTRY_EVENT,,
1864,2569115.0,STIM_ONSET_EVENT,,
1865,2569716.0,STIM_OFFSET_EVENT,,
1866,2569716.0,CHOICE_STATE,,
1867,2570546.0,CHOICE_LEFT_EVENT,,
1868,2570546.0,CHOICE_CORRECT_EVENT,,
1869,2570546.0,CHOICE_SHORT_EVENT,,
1870,2570546.0,CHOICE_EVENT,,
1871,2571347.0,REWARD_EVENT,,
1872,2578220.0,TRIAL_AVAILABLE_EVENT,,
1873,2578221.0,,stim_long,False
1874,2578221.0,,init_port,S
1875,2578221.0,,correct_side,left
1876,2578221.0,,this_interval,1050.0
1877,2591120.0,TRIAL_ENTRY_EVENT,,
1878,2591120.0,STIM_ONSET_EVENT,,
1879,2592172.0,STIM_OFFSET_EVENT,,
1880,2592172.0,CHOICE_STATE,,
1881,2592983.0,CHOICE_CORRECT_EVENT,,
1882,2592983.0,CHOICE_SHORT_EVENT,,
1883,2592983.0,CHOICE_LEFT_EVENT,,
1884,2592983.0,CHOICE_EVENT,,
1885,2593785.0,REWARD_EVENT,,
1886,2600226.0,TRIAL_AVAILABLE_EVENT,,
1887,2600227.0,,stim_long,True
1888,2600227.0,,correct_side,right
1889,2600227.0,,init_port,S
1890,2600227.0,,this_interval,2400.0
1891,2605867.0,TRIAL_ENTRY_EVENT,,
1892,2605868.0,STIM_ONSET_EVENT,,
1893,2608269.0,STIM_OFFSET_EVENT,,
1894,2608269.0,CHOICE_STATE,,
1895,2608859.0,CHOICE_RIGHT_EVENT,,
1896,2608859.0,CHOICE_LONG_EVENT,,
1897,2608859.0,CHOICE_EVENT,,
1898,2608859.0,CHOICE_CORRECT_EVENT,,
1899,2609653.0,BROKEN_FIXATION_EVENT,,
1900,2614975.0,TRIAL_AVAILABLE_EVENT,,
1901,2614976.0,,correct_side,right
1902,2614976.0,,init_port,S
1903,2614976.0,,this_interval,1740.0
1904,2614976.0,,stim_long,True
1905,2616211.0,TRIAL_ENTRY_EVENT,,
1906,2616212.0,STIM_ONSET_EVENT,,
1907,2617953.0,CHOICE_STATE,,
1908,2617953.0,STIM_OFFSET_EVENT,,
1909,2618688.0,CHOICE_CORRECT_EVENT,,
1910,2618688.0,CHOICE_EVENT,,
1911,2618688.0,CHOICE_RIGHT_EVENT,,
1912,2618688.0,CHOICE_LONG_EVENT,,
1913,2619489.0,REWARD_EVENT,,
1914,2625315.0,TRIAL_AVAILABLE_EVENT,,
1915,2625316.0,,stim_long,True
1916,2625316.0,,init_port,S
1917,2625316.0,,correct_side,right
1918,2625316.0,,this_interval,1620.0
1919,2628444.0,TRIAL_ENTRY_EVENT,,
1920,2628445.0,STIM_ONSET_EVENT,,
1921,2630066.0,STIM_OFFSET_EVENT,,
1922,2630066.0,CHOICE_STATE,,
1923,2631042.0,CHOICE_EVENT,,
1924,2631042.0,CHOICE_CORRECT_EVENT,,
1925,2631042.0,CHOICE_RIGHT_EVENT,,
1926,2631042.0,CHOICE_LONG_EVENT,,
1927,2631843.0,REWARD_EVENT,,
1928,2637549.0,TRIAL_AVAILABLE_EVENT,,
1929,2637550.0,,stim_long,False
1930,2637550.0,,correct_side,left
1931,2637550.0,,init_port,S
1932,2637550.0,,this_interval,1050.0
1933,2648246.0,TRIAL_ENTRY_EVENT,,
1934,2648247.0,STIM_ONSET_EVENT,,
1935,2648334.0,BROKEN_FIXATION_EVENT,,
1936,2667351.0,TRIAL_AVAILABLE_EVENT,,
1937,2667352.0,,correct_side,left
1938,2667352.0,,stim_long,False
1939,2667352.0,,this_interval,1380.0
1940,2667352.0,,init_port,S
1941,2668220.0,TRIAL_ENTRY_EVENT,,
1942,2668221.0,STIM_ONSET_EVENT,,
1943,2669602.0,CHOICE_STATE,,
1944,2669602.0,STIM_OFFSET_EVENT,,
1945,2670371.0,CHOICE_SHORT_EVENT,,
1946,2670371.0,CHOICE_EVENT,,
1947,2670371.0,CHOICE_LEFT_EVENT,,
1948,2670371.0,CHOICE_CORRECT_EVENT,,
1949,2671173.0,REWARD_EVENT,,
1950,2677327.0,TRIAL_AVAILABLE_EVENT,,
1951,2677328.0,,this_interval,1380.0
1952,2677328.0,,init_port,S
1953,2677328.0,,correct_side,left
1954,2677328.0,,stim_long,False
1955,2692134.0,TRIAL_ENTRY_EVENT,,
1956,2692135.0,STIM_ONSET_EVENT,,
1957,2693516.0,CHOICE_STATE,,
1958,2693516.0,STIM_OFFSET_EVENT,,
1959,2694192.0,CHOICE_RIGHT_EVENT,,
1960,2694192.0,CHOICE_EVENT,,
1961,2694192.0,CHOICE_LONG_EVENT,,
1962,2694192.0,CHOICE_INCORRECT_EVENT,,
1963,2711239.0,TRIAL_AVAILABLE_EVENT,,
1964,2711240.0,,stim_long,False
1965,2711240.0,,init_port,S
1966,2711240.0,,correct_side,left
1967,2711240.0,,this_interval,1380.0
1968,2712562.0,TRIAL_ENTRY_EVENT,,
1969,2712563.0,STIM_ONSET_EVENT,,
1970,2713945.0,CHOICE_STATE,,
1971,2713945.0,STIM_OFFSET_EVENT,,
1972,2714717.0,CHOICE_CORRECT_EVENT,,
1973,2714717.0,CHOICE_LEFT_EVENT,,
1974,2714717.0,CHOICE_EVENT,,
1975,2714717.0,CHOICE_SHORT_EVENT,,
1976,2715493.0,BROKEN_FIXATION_EVENT,,
1977,2721668.0,TRIAL_AVAILABLE_EVENT,,
1978,2721669.0,,init_port,S
1979,2721669.0,,this_interval,1620.0
1980,2721669.0,,correct_side,right
1981,2721669.0,,stim_long,True
1982,2722755.0,TRIAL_ENTRY_EVENT,,
1983,2722756.0,STIM_ONSET_EVENT,,
1984,2724377.0,CHOICE_STATE,,
1985,2724377.0,STIM_OFFSET_EVENT,,
1986,2725419.0,CHOICE_RIGHT_EVENT,,
1987,2725419.0,CHOICE_EVENT,,
1988,2725419.0,CHOICE_CORRECT_EVENT,,
1989,2725419.0,CHOICE_LONG_EVENT,,
1990,2726220.0,REWARD_EVENT,,
1991,2731863.0,TRIAL_AVAILABLE_EVENT,,
1992,2731864.0,,init_port,S
1993,2731864.0,,this_interval,1380.0
1994,2731864.0,,stim_long,False
1995,2731864.0,,correct_side,left
1996,2735025.0,TRIAL_ENTRY_EVENT,,
1997,2735025.0,STIM_ONSET_EVENT,,
1998,2736407.0,CHOICE_STATE,,
1999,2736407.0,STIM_OFFSET_EVENT,,
2000,2737017.0,CHOICE_INCORRECT_EVENT,,
2001,2737017.0,CHOICE_RIGHT_EVENT,,
2002,2737017.0,CHOICE_EVENT,,
2003,2737017.0,CHOICE_LONG_EVENT,,
2004,2754130.0,TRIAL_AVAILABLE_EVENT,,
2005,2754131.0,,this_interval,600.0
2006,2754131.0,,correct_side,left
2007,2754131.0,,stim_long,False
2008,2754131.0,,init_port,S
2009,2755440.0,TRIAL_ENTRY_EVENT,,
2010,2755441.0,STIM_ONSET_EVENT,,
2011,2756042.0,STIM_OFFSET_EVENT,,
2012,2756042.0,CHOICE_STATE,,
2013,2756904.0,CHOICE_CORRECT_EVENT,,
2014,2756904.0,CHOICE_SHORT_EVENT,,
2015,2756904.0,CHOICE_EVENT,,
2016,2756904.0,CHOICE_LEFT_EVENT,,
2017,2757706.0,REWARD_EVENT,,
2018,2764547.0,TRIAL_AVAILABLE_EVENT,,
2019,2764548.0,,init_port,S
2020,2764548.0,,stim_long,True
2021,2764548.0,,correct_side,right
2022,2764548.0,,this_interval,2400.0
2023,2780304.0,TRIAL_ENTRY_EVENT,,
2024,2780305.0,STIM_ONSET_EVENT,,
2025,2782706.0,CHOICE_STATE,,
2026,2782706.0,STIM_OFFSET_EVENT,,
2027,2783979.0,CHOICE_EVENT,,
2028,2783979.0,CHOICE_INCORRECT_EVENT,,
2029,2783979.0,CHOICE_LEFT_EVENT,,
2030,2783979.0,CHOICE_SHORT_EVENT,,
2031,2799409.0,TRIAL_AVAILABLE_EVENT,,
2032,2799410.0,,correct_side,left
2033,2799410.0,,init_port,S
2034,2799410.0,,stim_long,False
2035,2799410.0,,this_interval,600.0
2036,2800867.0,TRIAL_ENTRY_EVENT,,
2037,2800868.0,STIM_ONSET_EVENT,,
2038,2801469.0,CHOICE_STATE,,
2039,2801469.0,STIM_OFFSET_EVENT,,
2040,2802216.0,CHOICE_SHORT_EVENT,,
2041,2802216.0,CHOICE_EVENT,,
2042,2802216.0,CHOICE_CORRECT_EVENT,,
2043,2802216.0,CHOICE_LEFT_EVENT,,
2044,2803005.0,BROKEN_FIXATION_EVENT,,
2045,2809972.0,TRIAL_AVAILABLE_EVENT,,
2046,2809973.0,,correct_side,left
2047,2809973.0,,this_interval,1260.0
2048,2809973.0,,init_port,S
2049,2809973.0,,stim_long,False
