,t,name,var,value
662,1034290.0,,this_interval,2400.0
663,1034290.0,,correct_side,left
664,1045563.0,TRIAL_ENTRY_EVENT,,
665,1045564.0,STIM_ONSET_EVENT,,
666,1047965.0,STIM_OFFSET_EVENT,,
667,1047965.0,CHOICE_STATE,,
668,1048723.0,CHOICE_LONG_EVENT,,
669,1048723.0,CHOICE_LEFT_EVENT,,
670,1048723.0,CHOICE_EVENT,,
671,1048723.0,CHOICE_CORRECT_EVENT,,
672,1049524.0,REWARD_EVENT,,
673,1054669.0,TRIAL_AVAILABLE_EVENT,,
674,1054670.0,,init_port,N
675,1054670.0,,stim_long,False
676,1054670.0,,correct_side,right
677,1054670.0,,this_interval,1260.0
678,1059493.0,TRIAL_ENTRY_EVENT,,
679,1059494.0,STIM_ONSET_EVENT,,
680,1060755.0,STIM_OFFSET_EVENT,,
681,1060755.0,CHOICE_STATE,,
682,1061422.0,CHOICE_EVENT,,
683,1061422.0,CHOICE_SHORT_EVENT,,
684,1061422.0,CHOICE_RIGHT_EVENT,,
685,1061422.0,CHOICE_CORRECT_EVENT,,
686,1062224.0,REWARD_EVENT,,
687,1068601.0,TRIAL_AVAILABLE_EVENT,,
688,1068602.0,,stim_long,True
689,1068602.0,,init_port,N
690,1068602.0,,correct_side,left
691,1068602.0,,this_interval,1740.0
692,1072014.0,TRIAL_ENTRY_EVENT,,
693,1072015.0,STIM_ONSET_EVENT,,
694,1091121.0,TRIAL_AVAILABLE_EVENT,,
695,1091122.0,,correct_side,right
696,1091122.0,,this_interval,600.0
697,1091122.0,,init_port,N
698,1091122.0,,stim_long,False
699,1110691.0,TRIAL_ENTRY_EVENT,,
700,1110692.0,STIM_ONSET_EVENT,,
701,1111294.0,CHOICE_STATE,,
702,1111294.0,STIM_OFFSET_EVENT,,
703,1112403.0,CHOICE_RIGHT_EVENT,,
704,1112403.0,CHOICE_CORRECT_EVENT,,
705,1112403.0,CHOICE_SHORT_EVENT,,
706,1112403.0,CHOICE_EVENT,,
707,1113205.0,REWARD_EVENT,,
708,1119798.0,TRIAL_AVAILABLE_EVENT,,
709,1119799.0,,this_interval,2400.0
710,1119799.0,,init_port,N
711,1119799.0,,correct_side,left
712,1119799.0,,stim_long,True
713,1127262.0,STIM_ONSET_EVENT,,
714,1127262.0,TRIAL_ENTRY_EVENT,,
715,1129664.0,CHOICE_STATE,,
716,1129664.0,STIM_OFFSET_EVENT,,
717,1130405.0,CHOICE_EVENT,,
718,1130405.0,CHOICE_LONG_EVENT,,
719,1130405.0,CHOICE_CORRECT_EVENT,,
720,1130405.0,CHOICE_LEFT_EVENT,,
721,1136366.0,TRIAL_AVAILABLE_EVENT,,
722,1136367.0,,stim_long,False
723,1136367.0,,init_port,N
724,1136367.0,,this_interval,1380.0
725,1136367.0,,correct_side,right
726,1137879.0,TRIAL_ENTRY_EVENT,,
727,1137880.0,STIM_ONSET_EVENT,,
728,1139261.0,CHOICE_STATE,,
729,1139261.0,STIM_OFFSET_EVENT,,
730,1139860.0,CHOICE_SHORT_EVENT,,
731,1139860.0,CHOICE_EVENT,,
732,1139860.0,CHOICE_CORRECT_EVENT,,
733,1139860.0,CHOICE_RIGHT_EVENT,,
734,1156983.0,TRIAL_AVAILABLE_EVENT,,
735,1156984.0,,init_port,N
736,1156984.0,,stim_long,False
737,1156984.0,,correct_side,right
738,1156984.0,,this_interval,600.0
739,1160495.0,TRIAL_ENTRY_EVENT,,
740,1160496.0,STIM_ONSET_EVENT,,
741,1179601.0,TRIAL_AVAILABLE_EVENT,,
742,1179602.0,,correct_side,right
743,1179602.0,,this_interval,1380.0
744,1179602.0,,init_port,N
745,1179602.0,,stim_long,False
746,1188440.0,TRIAL_ENTRY_EVENT,,
747,1188441.0,STIM_ONSET_EVENT,,
748,1189823.0,CHOICE_STATE,,
749,1189823.0,STIM_OFFSET_EVENT,,
750,1191459.0,CHOICE_RIGHT_EVENT,,
751,1191459.0,CHOICE_SHORT_EVENT,,
752,1191459.0,CHOICE_EVENT,,
753,1191459.0,CHOICE_CORRECT_EVENT,,
754,1192260.0,REWARD_EVENT,,
755,1197546.0,TRIAL_AVAILABLE_EVENT,,
756,1197547.0,,init_port,N
757,1197547.0,,this_interval,1260.0
758,1197547.0,,stim_long,False
759,1197547.0,,correct_side,right
760,1211791.0,TRIAL_ENTRY_EVENT,,
761,1211792.0,STIM_ONSET_EVENT,,
762,1213054.0,CHOICE_STATE,,
763,1213054.0,STIM_OFFSET_EVENT,,
764,1213742.0,CHOICE_CORRECT_EVENT,,
765,1213742.0,CHOICE_EVENT,,
766,1213742.0,CHOICE_SHORT_EVENT,,
767,1213742.0,CHOICE_RIGHT_EVENT,,
768,1214544.0,REWARD_EVENT,,
769,1220897.0,TRIAL_AVAILABLE_EVENT,,
770,1220898.0,,correct_side,left
771,1220898.0,,stim_long,True
772,1220898.0,,this_interval,1950.0
773,1220898.0,,init_port,N
774,1226435.0,STIM_ONSET_EVENT,,
775,1226435.0,TRIAL_ENTRY_EVENT,,
776,1228386.0,STIM_OFFSET_EVENT,,
777,1228386.0,CHOICE_STATE,,
778,1229261.0,CHOICE_LEFT_EVENT,,
779,1229261.0,CHOICE_EVENT,,
780,1229261.0,CHOICE_LONG_EVENT,,
781,1229261.0,CHOICE_CORRECT_EVENT,,
782,1235539.0,TRIAL_AVAILABLE_EVENT,,
783,1235540.0,,this_interval,1740.0
784,1235540.0,,init_port,N
785,1235540.0,,stim_long,True
786,1235540.0,,correct_side,left
787,1235777.0,TRIAL_ENTRY_EVENT,,
788,1235778.0,STIM_ONSET_EVENT,,
789,1237520.0,CHOICE_STATE,,
790,1237520.0,STIM_OFFSET_EVENT,,
791,1238472.0,CHOICE_INCORRECT_EVENT,,
792,1238472.0,CHOICE_EVENT,,
793,1238472.0,CHOICE_RIGHT_EVENT,,
794,1238472.0,CHOICE_SHORT_EVENT,,
795,1254885.0,TRIAL_AVAILABLE_EVENT,,
796,1254886.0,,this_interval,1740.0
797,1254886.0,,correct_side,left
798,1254886.0,,stim_long,True
799,1254886.0,,init_port,N
800,1257704.0,TRIAL_ENTRY_EVENT,,
801,1257705.0,STIM_ONSET_EVENT,,
802,1259446.0,CHOICE_STATE,,
803,1259446.0,STIM_OFFSET_EVENT,,
804,1260296.0,CHOICE_RIGHT_EVENT,,
805,1260296.0,CHOICE_INCORRECT_EVENT,,
806,1260296.0,CHOICE_EVENT,,
807,1260296.0,CHOICE_SHORT_EVENT,,
808,1276810.0,TRIAL_AVAILABLE_EVENT,,
809,1276811.0,,correct_side,left
810,1276811.0,,init_port,N
811,1276811.0,,this_interval,1740.0
812,1276811.0,,stim_long,True
813,1277521.0,TRIAL_ENTRY_EVENT,,
814,1277522.0,STIM_ONSET_EVENT,,
815,1296626.0,TRIAL_AVAILABLE_EVENT,,
816,1296627.0,,correct_side,right
817,1296627.0,,init_port,N
818,1296627.0,,this_interval,1380.0
819,1296627.0,,stim_long,False
820,1297882.0,TRIAL_ENTRY_EVENT,,
821,1297883.0,STIM_ONSET_EVENT,,
822,1316987.0,TRIAL_AVAILABLE_EVENT,,
823,1316988.0,,correct_side,right
824,1316988.0,,stim_long,False
825,1316988.0,,this_interval,1380.0
826,1316988.0,,init_port,N
827,1318203.0,TRIAL_ENTRY_EVENT,,
828,1318204.0,STIM_ONSET_EVENT,,
829,1337311.0,TRIAL_AVAILABLE_EVENT,,
830,1337312.0,,init_port,N
831,1337312.0,,correct_side,left
832,1337312.0,,this_interval,2400.0
833,1337312.0,,stim_long,True
834,1337672.0,TRIAL_ENTRY_EVENT,,
835,1337673.0,STIM_ONSET_EVENT,,
836,1340075.0,CHOICE_STATE,,
837,1340075.0,STIM_OFFSET_EVENT,,
838,1340877.0,CHOICE_CORRECT_EVENT,,
839,1340877.0,CHOICE_LEFT_EVENT,,
840,1340877.0,CHOICE_EVENT,,
841,1340877.0,CHOICE_LONG_EVENT,,
842,1341678.0,REWARD_EVENT,,
843,1346779.0,TRIAL_AVAILABLE_EVENT,,
844,1346780.0,,init_port,N
845,1346780.0,,stim_long,True
846,1346780.0,,correct_side,left
847,1346780.0,,this_interval,1950.0
848,1355212.0,TRIAL_ENTRY_EVENT,,
849,1355212.0,STIM_ONSET_EVENT,,
850,1374317.0,TRIAL_AVAILABLE_EVENT,,
851,1374318.0,,this_interval,1260.0
852,1374318.0,,init_port,N
853,1374318.0,,stim_long,False
854,1374318.0,,correct_side,right
855,1375178.0,TRIAL_ENTRY_EVENT,,
856,1375179.0,STIM_ONSET_EVENT,,
857,1376441.0,CHOICE_STATE,,
858,1376441.0,STIM_OFFSET_EVENT,,
859,1377085.0,CHOICE_RIGHT_EVENT,,
860,1377085.0,CHOICE_EVENT,,
861,1377085.0,CHOICE_CORRECT_EVENT,,
862,1377085.0,CHOICE_SHORT_EVENT,,
863,1384285.0,TRIAL_AVAILABLE_EVENT,,
864,1384286.0,,this_interval,1050.0
865,1384286.0,,init_port,N
866,1384286.0,,correct_side,right
867,1384286.0,,stim_long,False
868,1384645.0,TRIAL_ENTRY_EVENT,,
869,1384646.0,STIM_ONSET_EVENT,,
870,1385697.0,CHOICE_STATE,,
871,1385697.0,STIM_OFFSET_EVENT,,
872,1386648.0,CHOICE_SHORT_EVENT,,
873,1386648.0,CHOICE_RIGHT_EVENT,,
874,1386648.0,CHOICE_CORRECT_EVENT,,
875,1386648.0,CHOICE_EVENT,,
876,1387450.0,REWARD_EVENT,,
877,1393751.0,TRIAL_AVAILABLE_EVENT,,
878,1393752.0,,stim_long,False
879,1393752.0,,this_interval,600.0
880,1393752.0,,correct_side,right
881,1393752.0,,init_port,N
882,1408561.0,TRIAL_ENTRY_EVENT,,
883,1408562.0,STIM_ONSET_EVENT,,
884,1409163.0,CHOICE_STATE,,
885,1409163.0,STIM_OFFSET_EVENT,,
886,1410013.0,CHOICE_SHORT_EVENT,,
887,1410013.0,CHOICE_RIGHT_EVENT,,
888,1410013.0,CHOICE_EVENT,,
889,1410013.0,CHOICE_CORRECT_EVENT,,
890,1410816.0,REWARD_EVENT,,
891,1417667.0,TRIAL_AVAILABLE_EVENT,,
892,1417668.0,,correct_side,left
893,1417668.0,,this_interval,1950.0
894,1417668.0,,stim_long,True
895,1417668.0,,init_port,N
896,1426314.0,TRIAL_ENTRY_EVENT,,
897,1426315.0,STIM_ONSET_EVENT,,
898,1428265.0,STIM_OFFSET_EVENT,,
899,1428265.0,CHOICE_STATE,,
900,1429248.0,CHOICE_CORRECT_EVENT,,
901,1429248.0,CHOICE_LONG_EVENT,,
902,1429248.0,CHOICE_LEFT_EVENT,,
903,1429248.0,CHOICE_EVENT,,
904,1435421.0,TRIAL_AVAILABLE_EVENT,,
905,1435422.0,,init_port,N
906,1435422.0,,this_interval,1620.0
907,1435422.0,,correct_side,left
908,1435422.0,,stim_long,True
909,1435529.0,TRIAL_ENTRY_EVENT,,
910,1435530.0,STIM_ONSET_EVENT,,
911,1437151.0,CHOICE_STATE,,
912,1437151.0,STIM_OFFSET_EVENT,,
913,1437749.0,CHOICE_SHORT_EVENT,,
914,1437749.0,CHOICE_RIGHT_EVENT,,
915,1437749.0,CHOICE_INCORRECT_EVENT,,
916,1437749.0,CHOICE_EVENT,,
917,1454637.0,TRIAL_AVAILABLE_EVENT,,
918,1454638.0,,init_port,S
919,1454638.0,,this_interval,1380.0
920,1454638.0,,stim_long,False
921,1454638.0,,correct_side,left
922,1457269.0,TRIAL_ENTRY_EVENT,,
923,1457270.0,STIM_ONSET_EVENT,,
924,1458652.0,STIM_OFFSET_EVENT,,
925,1458652.0,CHOICE_STATE,,
926,1459178.0,CHOICE_INCORRECT_EVENT,,
927,1459178.0,CHOICE_LONG_EVENT,,
928,1459178.0,CHOICE_RIGHT_EVENT,,
929,1459178.0,CHOICE_EVENT,,
930,1476375.0,TRIAL_AVAILABLE_EVENT,,
931,1476376.0,,stim_long,False
932,1476376.0,,correct_side,left
933,1476376.0,,this_interval,1050.0
934,1476376.0,,init_port,S
935,1477529.0,TRIAL_ENTRY_EVENT,,
936,1477530.0,STIM_ONSET_EVENT,,
937,1478581.0,STIM_OFFSET_EVENT,,
938,1478581.0,CHOICE_STATE,,
939,1479323.0,CHOICE_CORRECT_EVENT,,
940,1479323.0,CHOICE_LEFT_EVENT,,
941,1479323.0,CHOICE_SHORT_EVENT,,
942,1479323.0,CHOICE_EVENT,,
943,1486635.0,TRIAL_AVAILABLE_EVENT,,
944,1486636.0,,this_interval,1380.0
945,1486636.0,,init_port,S
946,1486636.0,,correct_side,left
947,1486636.0,,stim_long,False
948,1487839.0,STIM_ONSET_EVENT,,
949,1487839.0,TRIAL_ENTRY_EVENT,,
950,1489221.0,STIM_OFFSET_EVENT,,
951,1489221.0,CHOICE_STATE,,
952,1490070.0,CHOICE_SHORT_EVENT,,
953,1490070.0,CHOICE_EVENT,,
954,1490070.0,CHOICE_LEFT_EVENT,,
955,1490070.0,CHOICE_CORRECT_EVENT,,
956,1490872.0,REWARD_EVENT,,
957,1496943.0,TRIAL_AVAILABLE_EVENT,,
958,1496944.0,,stim_long,True
959,1496944.0,,correct_side,right
960,1496944.0,,this_interval,1620.0
961,1496944.0,,init_port,S
962,1509760.0,TRIAL_ENTRY_EVENT,,
963,1509760.0,STIM_ONSET_EVENT,,
964,1511382.0,STIM_OFFSET_EVENT,,
965,1511382.0,CHOICE_STATE,,
966,1512040.0,CHOICE_LONG_EVENT,,
967,1512040.0,CHOICE_CORRECT_EVENT,,
968,1512040.0,CHOICE_RIGHT_EVENT,,
969,1512040.0,CHOICE_EVENT,,
970,1512842.0,REWARD_EVENT,,
971,1518864.0,TRIAL_AVAILABLE_EVENT,,
972,1518865.0,,correct_side,left
973,1518865.0,,stim_long,False
974,1518865.0,,init_port,S
975,1518865.0,,this_interval,1260.0
976,1520483.0,TRIAL_ENTRY_EVENT,,
977,1520484.0,STIM_ONSET_EVENT,,
978,1521745.0,CHOICE_STATE,,
979,1521745.0,STIM_OFFSET_EVENT,,
980,1522733.0,CHOICE_EVENT,,
981,1522733.0,CHOICE_LEFT_EVENT,,
982,1522733.0,CHOICE_SHORT_EVENT,,
983,1522733.0,CHOICE_CORRECT_EVENT,,
984,1523534.0,REWARD_EVENT,,
985,1529589.0,TRIAL_AVAILABLE_EVENT,,
986,1529590.0,,stim_long,False
987,1529590.0,,this_interval,1380.0
988,1529590.0,,init_port,S
989,1529590.0,,correct_side,left
990,1538409.0,STIM_ONSET_EVENT,,
991,1538409.0,TRIAL_ENTRY_EVENT,,
992,1539791.0,STIM_OFFSET_EVENT,,
993,1539791.0,CHOICE_STATE,,
994,1540587.0,CHOICE_LONG_EVENT,,
995,1540587.0,CHOICE_EVENT,,
996,1540587.0,CHOICE_INCORRECT_EVENT,,
997,1540587.0,CHOICE_RIGHT_EVENT,,
998,1557514.0,TRIAL_AVAILABLE_EVENT,,
999,1557515.0,,this_interval,1740.0
1000,1557515.0,,correct_side,right
1001,1557515.0,,init_port,S
1002,1557515.0,,stim_long,True
1003,1559990.0,TRIAL_ENTRY_EVENT,,
1004,1559991.0,STIM_ONSET_EVENT,,
1005,1561732.0,CHOICE_STATE,,
1006,1561732.0,STIM_OFFSET_EVENT,,
1007,1562377.0,CHOICE_LONG_EVENT,,
1008,1562377.0,CHOICE_CORRECT_EVENT,,
1009,1562377.0,CHOICE_EVENT,,
1010,1562377.0,CHOICE_RIGHT_EVENT,,
1011,1569095.0,TRIAL_AVAILABLE_EVENT,,
1012,1569096.0,,correct_side,left
1013,1569096.0,,this_interval,1050.0
1014,1569096.0,,init_port,S
1015,1569096.0,,stim_long,False
1016,1570156.0,TRIAL_ENTRY_EVENT,,
1017,1570157.0,STIM_ONSET_EVENT,,
1018,1571208.0,CHOICE_STATE,,
1019,1571208.0,STIM_OFFSET_EVENT,,
1020,1571976.0,CHOICE_LEFT_EVENT,,
1021,1571976.0,CHOICE_EVENT,,
1022,1571976.0,CHOICE_CORRECT_EVENT,,
1023,1571976.0,CHOICE_SHORT_EVENT,,
1024,1572779.0,REWARD_EVENT,,
1025,1579260.0,TRIAL_AVAILABLE_EVENT,,
1026,1579261.0,,stim_long,False
1027,1579261.0,,init_port,S
1028,1579261.0,,this_interval,1260.0
1029,1579261.0,,correct_side,left
1030,1589910.0,TRIAL_ENTRY_EVENT,,
1031,1589911.0,STIM_ONSET_EVENT,,
1032,1591172.0,STIM_OFFSET_EVENT,,
1033,1591172.0,CHOICE_STATE,,
1034,1592126.0,CHOICE_SHORT_EVENT,,
1035,1592126.0,CHOICE_LEFT_EVENT,,
1036,1592126.0,CHOICE_EVENT,,
1037,1592126.0,CHOICE_CORRECT_EVENT,,
1038,1592928.0,REWARD_EVENT,,
1039,1599015.0,TRIAL_AVAILABLE_EVENT,,
1040,1599016.0,,correct_side,left
1041,1599016.0,,init_port,S
1042,1599016.0,,this_interval,1380.0
1043,1599016.0,,stim_long,False
1044,1605788.0,TRIAL_ENTRY_EVENT,,
1045,1605788.0,STIM_ONSET_EVENT,,
1046,1607169.0,CHOICE_STATE,,
1047,1607169.0,STIM_OFFSET_EVENT,,
1048,1607818.0,CHOICE_LONG_EVENT,,
1049,1607818.0,CHOICE_INCORRECT_EVENT,,
1050,1607818.0,CHOICE_EVENT,,
1051,1607818.0,CHOICE_RIGHT_EVENT,,
1052,1624893.0,TRIAL_AVAILABLE_EVENT,,
1053,1624894.0,,correct_side,left
1054,1624894.0,,stim_long,False
1055,1624894.0,,init_port,S
1056,1624894.0,,this_interval,1380.0
1057,1643622.0,STIM_ONSET_EVENT,,
1058,1643622.0,TRIAL_ENTRY_EVENT,,
1059,1645004.0,CHOICE_STATE,,
1060,1645004.0,STIM_OFFSET_EVENT,,
1061,1645831.0,CHOICE_SHORT_EVENT,,
1062,1645831.0,CHOICE_CORRECT_EVENT,,
1063,1645831.0,CHOICE_LEFT_EVENT,,
1064,1645831.0,CHOICE_EVENT,,
1065,1652726.0,TRIAL_AVAILABLE_EVENT,,
1066,1652727.0,,stim_long,False
1067,1652727.0,,init_port,S
1068,1652727.0,,this_interval,1380.0
1069,1652727.0,,correct_side,left
1070,1653534.0,STIM_ONSET_EVENT,,
1071,1653534.0,TRIAL_ENTRY_EVENT,,
1072,1672638.0,TRIAL_AVAILABLE_EVENT,,
1073,1672639.0,,this_interval,600.0
1074,1672639.0,,stim_long,False
1075,1672639.0,,init_port,S
1076,1672639.0,,correct_side,left
1077,1674989.0,TRIAL_ENTRY_EVENT,,
1078,1674990.0,STIM_ONSET_EVENT,,
1079,1675591.0,STIM_OFFSET_EVENT,,
1080,1675591.0,CHOICE_STATE,,
1081,1676412.0,CHOICE_LEFT_EVENT,,
1082,1676412.0,CHOICE_CORRECT_EVENT,,
1083,1676412.0,CHOICE_SHORT_EVENT,,
1084,1676412.0,CHOICE_EVENT,,
1085,1677214.0,REWARD_EVENT,,
1086,1684096.0,TRIAL_AVAILABLE_EVENT,,
1087,1684097.0,,correct_side,left
1088,1684097.0,,this_interval,1050.0
1089,1684097.0,,stim_long,False
1090,1684097.0,,init_port,S
1091,1696275.0,TRIAL_ENTRY_EVENT,,
1092,1696275.0,STIM_ONSET_EVENT,,
1093,1697327.0,CHOICE_STATE,,
1094,1697327.0,STIM_OFFSET_EVENT,,
1095,1699125.0,CHOICE_LEFT_EVENT,,
1096,1699125.0,CHOICE_SHORT_EVENT,,
1097,1699125.0,CHOICE_EVENT,,
1098,1699125.0,CHOICE_CORRECT_EVENT,,
1099,1705381.0,TRIAL_AVAILABLE_EVENT,,
1100,1705382.0,TRIAL_ENTRY_EVENT,,
1101,1705382.0,,init_port,S
1102,1705382.0,,correct_side,right
1103,1705382.0,,stim_long,True
1104,1705382.0,,this_interval,2400.0
1105,1705383.0,STIM_ONSET_EVENT,,
1106,1724489.0,TRIAL_AVAILABLE_EVENT,,
1107,1724490.0,,this_interval,1740.0
1108,1724490.0,,correct_side,right
1109,1724490.0,,init_port,S
1110,1724490.0,,stim_long,True
1111,1725910.0,TRIAL_ENTRY_EVENT,,
1112,1725910.0,STIM_ONSET_EVENT,,
1113,1727652.0,STIM_OFFSET_EVENT,,
1114,1727652.0,CHOICE_STATE,,
1115,1728435.0,CHOICE_INCORRECT_EVENT,,
1116,1728435.0,CHOICE_EVENT,,
1117,1728435.0,CHOICE_SHORT_EVENT,,
1118,1728435.0,CHOICE_LEFT_EVENT,,
1119,1745014.0,TRIAL_AVAILABLE_EVENT,,
1120,1745015.0,,this_interval,600.0
1121,1745015.0,,correct_side,left
1122,1745015.0,,init_port,S
1123,1745015.0,,stim_long,False
1124,1746172.0,TRIAL_ENTRY_EVENT,,
1125,1746173.0,STIM_ONSET_EVENT,,
1126,1746775.0,CHOICE_STATE,,
1127,1746775.0,STIM_OFFSET_EVENT,,
1128,1748856.0,CHOICE_EVENT,,
1129,1748856.0,CHOICE_INCORRECT_EVENT,,
1130,1748856.0,CHOICE_LONG_EVENT,,
1131,1748856.0,CHOICE_RIGHT_EVENT,,
1132,1765277.0,TRIAL_AVAILABLE_EVENT,,
1133,1765278.0,,stim_long,False
1134,1765278.0,,init_port,S
1135,1765278.0,,correct_side,left
1136,1765278.0,,this_interval,600.0
1137,1765610.0,TRIAL_ENTRY_EVENT,,
1138,1765611.0,STIM_ONSET_EVENT,,
1139,1784718.0,TRIAL_AVAILABLE_EVENT,,
1140,1784719.0,,correct_side,right
1141,1784719.0,,this_interval,1740.0
1142,1784719.0,,stim_long,True
1143,1784719.0,,init_port,S
1144,1787779.0,TRIAL_ENTRY_EVENT,,
1145,1787780.0,STIM_ONSET_EVENT,,
1146,1806884.0,TRIAL_AVAILABLE_EVENT,,
1147,1806885.0,,init_port,S
1148,1806885.0,,stim_long,True
1149,1806885.0,,correct_side,right
1150,1806885.0,,this_interval,2400.0
1151,1807704.0,TRIAL_ENTRY_EVENT,,
1152,1807705.0,STIM_ONSET_EVENT,,
1153,1810106.0,STIM_OFFSET_EVENT,,
1154,1810106.0,CHOICE_STATE,,
1155,1810655.0,CHOICE_LONG_EVENT,,
1156,1810655.0,CHOICE_RIGHT_EVENT,,
1157,1810655.0,CHOICE_EVENT,,
1158,1810655.0,CHOICE_CORRECT_EVENT,,
1159,1811457.0,REWARD_EVENT,,
1160,1816809.0,TRIAL_AVAILABLE_EVENT,,
1161,1816810.0,,init_port,S
1162,1816810.0,,stim_long,False
1163,1816810.0,,correct_side,left
1164,1816810.0,,this_interval,600.0
1165,1832942.0,TRIAL_ENTRY_EVENT,,
1166,1832942.0,STIM_ONSET_EVENT,,
1167,1833543.0,CHOICE_STATE,,
1168,1833543.0,STIM_OFFSET_EVENT,,
1169,1835805.0,CHOICE_INCORRECT_EVENT,,
1170,1835805.0,CHOICE_EVENT,,
1171,1835805.0,CHOICE_LONG_EVENT,,
1172,1835805.0,CHOICE_RIGHT_EVENT,,
1173,1852047.0,TRIAL_AVAILABLE_EVENT,,
1174,1852048.0,,correct_side,left
1175,1852048.0,,this_interval,600.0
1176,1852048.0,,stim_long,False
1177,1852048.0,,init_port,S
1178,1853343.0,TRIAL_ENTRY_EVENT,,
1179,1853344.0,STIM_ONSET_EVENT,,
1180,1853945.0,STIM_OFFSET_EVENT,,
1181,1853945.0,CHOICE_STATE,,
1182,1854764.0,CHOICE_EVENT,,
1183,1854764.0,CHOICE_SHORT_EVENT,,
1184,1854764.0,CHOICE_CORRECT_EVENT,,
1185,1854764.0,CHOICE_LEFT_EVENT,,
1186,1872450.0,TRIAL_AVAILABLE_EVENT,,
1187,1872451.0,,stim_long,True
1188,1872451.0,,correct_side,right
1189,1872451.0,,this_interval,1950.0
1190,1872451.0,,init_port,S
1191,1875908.0,TRIAL_ENTRY_EVENT,,
1192,1875908.0,STIM_ONSET_EVENT,,
1193,1877858.0,STIM_OFFSET_EVENT,,
1194,1877858.0,CHOICE_STATE,,
1195,1878523.0,CHOICE_LONG_EVENT,,
1196,1878523.0,CHOICE_EVENT,,
1197,1878523.0,CHOICE_RIGHT_EVENT,,
1198,1878523.0,CHOICE_CORRECT_EVENT,,
1199,1879325.0,REWARD_EVENT,,
1200,1885012.0,TRIAL_AVAILABLE_EVENT,,
1201,1885013.0,,init_port,S
1202,1885013.0,,stim_long,True
1203,1885013.0,,correct_side,right
1204,1885013.0,,this_interval,1740.0
1205,1890421.0,STIM_ONSET_EVENT,,
1206,1890421.0,TRIAL_ENTRY_EVENT,,
1207,1892163.0,STIM_OFFSET_EVENT,,
1208,1892163.0,CHOICE_STATE,,
1209,1892998.0,CHOICE_CORRECT_EVENT,,
1210,1892998.0,CHOICE_LONG_EVENT,,
1211,1892998.0,CHOICE_EVENT,,
1212,1892998.0,CHOICE_RIGHT_EVENT,,
1213,1893800.0,REWARD_EVENT,,
1214,1899526.0,TRIAL_AVAILABLE_EVENT,,
1215,1899527.0,,stim_long,True
1216,1899527.0,,correct_side,right
1217,1899527.0,,this_interval,1620.0
1218,1899527.0,,init_port,S
1219,1903587.0,TRIAL_ENTRY_EVENT,,
1220,1903588.0,STIM_ONSET_EVENT,,
1221,1905209.0,STIM_OFFSET_EVENT,,
1222,1905209.0,CHOICE_STATE,,
1223,1905903.0,CHOICE_EVENT,,
1224,1905903.0,CHOICE_LONG_EVENT,,
1225,1905903.0,CHOICE_RIGHT_EVENT,,
1226,1905903.0,CHOICE_CORRECT_EVENT,,
1227,1906705.0,REWARD_EVENT,,
1228,1912692.0,TRIAL_AVAILABLE_EVENT,,
1229,1912693.0,,this_interval,1380.0
1230,1912693.0,,correct_side,left
1231,1912693.0,,init_port,S
1232,1912693.0,,stim_long,False
1233,1916601.0,TRIAL_ENTRY_EVENT,,
1234,1916602.0,STIM_ONSET_EVENT,,
1235,1935707.0,TRIAL_AVAILABLE_EVENT,,
1236,1935708.0,,correct_side,left
1237,1935708.0,,this_interval,1050.0
1238,1935708.0,,stim_long,False
1239,1935708.0,,init_port,S
1240,1936847.0,TRIAL_ENTRY_EVENT,,
1241,1936848.0,STIM_ONSET_EVENT,,
1242,1937900.0,STIM_OFFSET_EVENT,,
1243,1937900.0,CHOICE_STATE,,
1244,1938854.0,CHOICE_LEFT_EVENT,,
1245,1938854.0,CHOICE_EVENT,,
1246,1938854.0,CHOICE_CORRECT_EVENT,,
1247,1938854.0,CHOICE_SHORT_EVENT,,
1248,1945955.0,TRIAL_AVAILABLE_EVENT,,
1249,1945956.0,,init_port,S
1250,1945956.0,,this_interval,1620.0
1251,1945956.0,,correct_side,right
1252,1945956.0,,stim_long,True
1253,1946851.0,TRIAL_ENTRY_EVENT,,
1254,1946852.0,STIM_ONSET_EVENT,,
1255,1948473.0,STIM_OFFSET_EVENT,,
1256,1948473.0,CHOICE_STATE,,
1257,1949121.0,CHOICE_CORRECT_EVENT,,
1258,1949121.0,CHOICE_RIGHT_EVENT,,
1259,1949121.0,CHOICE_LONG_EVENT,,
1260,1949121.0,CHOICE_EVENT,,
1261,1949922.0,REWARD_EVENT,,
1262,1955958.0,TRIAL_AVAILABLE_EVENT,,
1263,1955959.0,,init_port,S
1264,1955959.0,,correct_side,right
1265,1955959.0,,this_interval,1620.0
1266,1955959.0,,stim_long,True
1267,1965549.0,TRIAL_ENTRY_EVENT,,
1268,1965549.0,STIM_ONSET_EVENT,,
1269,1984655.0,TRIAL_AVAILABLE_EVENT,,
1270,1984656.0,,correct_side,left
1271,1984656.0,,this_interval,600.0
1272,1984656.0,,stim_long,False
1273,1984656.0,,init_port,S
1274,1985362.0,TRIAL_ENTRY_EVENT,,
1275,1985362.0,STIM_ONSET_EVENT,,
1276,1985964.0,STIM_OFFSET_EVENT,,
1277,1985964.0,CHOICE_STATE,,
1278,1986866.0,CHOICE_SHORT_EVENT,,
1279,1986866.0,CHOICE_EVENT,,
1280,1986866.0,CHOICE_LEFT_EVENT,,
