,t,name,var,value
651,1191468.0,,correct_side,right
652,1191468.0,,this_interval,1950.0
653,1191468.0,,stim_long,True
654,1191468.0,,init_port,S
655,1194800.0,TRIAL_ENTRY_EVENT,,
656,1194801.0,STIM_ONSET_EVENT,,
657,1213907.0,TRIAL_AVAILABLE_EVENT,,
658,1213908.0,,correct_side,right
659,1213908.0,,this_interval,1950.0
660,1213908.0,,init_port,S
661,1213908.0,,stim_long,True
662,1217524.0,TRIAL_ENTRY_EVENT,,
663,1217525.0,STIM_ONSET_EVENT,,
664,1219475.0,STIM_OFFSET_EVENT,,
665,1219475.0,CHOICE_STATE,,
666,1220200.0,CHOICE_CORRECT_EVENT,,
667,1220200.0,CHOICE_LONG_EVENT,,
668,1220200.0,CHOICE_EVENT,,
669,1220200.0,CHOICE_RIGHT_EVENT,,
670,1221002.0,REWARD_EVENT,,
671,1226629.0,TRIAL_AVAILABLE_EVENT,,
672,1226630.0,,init_port,N
673,1226630.0,,correct_side,right
674,1226630.0,,stim_long,False
675,1226630.0,,this_interval,600.0
676,1235720.0,TRIAL_ENTRY_EVENT,,
677,1235721.0,STIM_ONSET_EVENT,,
678,1236323.0,CHOICE_STATE,,
679,1236323.0,STIM_OFFSET_EVENT,,
680,1237260.0,CHOICE_CORRECT_EVENT,,
681,1237260.0,CHOICE_RIGHT_EVENT,,
682,1237260.0,CHOICE_SHORT_EVENT,,
683,1237260.0,CHOICE_EVENT,,
684,1238062.0,REWARD_EVENT,,
685,1244827.0,TRIAL_AVAILABLE_EVENT,,
686,1244828.0,,correct_side,left
687,1244828.0,,init_port,N
688,1244828.0,,stim_long,True
689,1244828.0,,this_interval,1950.0
690,1246840.0,TRIAL_ENTRY_EVENT,,
691,1246841.0,STIM_ONSET_EVENT,,
692,1248791.0,STIM_OFFSET_EVENT,,
693,1248791.0,CHOICE_STATE,,
694,1249514.0,CHOICE_CORRECT_EVENT,,
695,1249514.0,CHOICE_EVENT,,
696,1249514.0,CHOICE_LONG_EVENT,,
697,1249514.0,CHOICE_LEFT_EVENT,,
698,1250315.0,REWARD_EVENT,,
699,1255948.0,TRIAL_AVAILABLE_EVENT,,
700,1255949.0,,correct_side,left
701,1255949.0,,this_interval,2400.0
702,1255949.0,,stim_long,True
703,1255949.0,,init_port,N
704,1262967.0,TRIAL_ENTRY_EVENT,,
705,1262968.0,STIM_ONSET_EVENT,,
706,1265369.0,STIM_OFFSET_EVENT,,
707,1265369.0,CHOICE_STATE,,
708,1266165.0,CHOICE_LONG_EVENT,,
709,1266165.0,CHOICE_EVENT,,
710,1266165.0,CHOICE_CORRECT_EVENT,,
711,1266165.0,CHOICE_LEFT_EVENT,,
712,1266967.0,REWARD_EVENT,,
713,1272073.0,TRIAL_AVAILABLE_EVENT,,
714,1272074.0,,init_port,N
715,1272074.0,,this_interval,1620.0
716,1272074.0,,correct_side,left
717,1272074.0,,stim_long,True
718,1276121.0,TRIAL_ENTRY_EVENT,,
719,1276121.0,STIM_ONSET_EVENT,,
720,1277743.0,STIM_OFFSET_EVENT,,
721,1277743.0,CHOICE_STATE,,
722,1278629.0,CHOICE_INCORRECT_EVENT,,
723,1278629.0,CHOICE_RIGHT_EVENT,,
724,1278629.0,CHOICE_EVENT,,
725,1278629.0,CHOICE_SHORT_EVENT,,
726,1295227.0,TRIAL_AVAILABLE_EVENT,,
727,1295228.0,,this_interval,1740.0
728,1295228.0,,init_port,N
729,1295228.0,,correct_side,left
730,1295228.0,,stim_long,True
731,1300659.0,TRIAL_ENTRY_EVENT,,
732,1300660.0,STIM_ONSET_EVENT,,
733,1302401.0,CHOICE_STATE,,
734,1302401.0,STIM_OFFSET_EVENT,,
735,1303252.0,CHOICE_RIGHT_EVENT,,
736,1303252.0,CHOICE_SHORT_EVENT,,
737,1303252.0,CHOICE_EVENT,,
738,1303252.0,CHOICE_INCORRECT_EVENT,,
739,1319766.0,TRIAL_AVAILABLE_EVENT,,
740,1319767.0,,this_interval,1260.0
741,1319767.0,,init_port,N
742,1319767.0,,correct_side,right
743,1319767.0,,stim_long,False
744,1320964.0,TRIAL_ENTRY_EVENT,,
745,1320965.0,STIM_ONSET_EVENT,,
746,1340071.0,TRIAL_AVAILABLE_EVENT,,
747,1340072.0,,stim_long,True
748,1340072.0,,init_port,N
749,1340072.0,,this_interval,1620.0
750,1340072.0,,correct_side,left
751,1345244.0,STIM_ONSET_EVENT,,
752,1345244.0,TRIAL_ENTRY_EVENT,,
753,1346866.0,STIM_OFFSET_EVENT,,
754,1346866.0,CHOICE_STATE,,
755,1348510.0,CHOICE_CORRECT_EVENT,,
756,1348510.0,CHOICE_LONG_EVENT,,
757,1348510.0,CHOICE_LEFT_EVENT,,
758,1348510.0,CHOICE_EVENT,,
759,1349312.0,REWARD_EVENT,,
760,1354350.0,TRIAL_AVAILABLE_EVENT,,
761,1354351.0,,correct_side,right
762,1354351.0,,this_interval,1380.0
763,1354351.0,,stim_long,False
764,1354351.0,,init_port,N
765,1380589.0,TRIAL_ENTRY_EVENT,,
766,1380589.0,STIM_ONSET_EVENT,,
767,1381971.0,STIM_OFFSET_EVENT,,
768,1381971.0,CHOICE_STATE,,
769,1383089.0,CHOICE_SHORT_EVENT,,
770,1383089.0,CHOICE_RIGHT_EVENT,,
771,1383089.0,CHOICE_CORRECT_EVENT,,
772,1383089.0,CHOICE_EVENT,,
773,1383891.0,REWARD_EVENT,,
774,1389693.0,TRIAL_AVAILABLE_EVENT,,
775,1389694.0,,init_port,N
776,1389694.0,,stim_long,True
777,1389694.0,,correct_side,left
778,1389694.0,,this_interval,1620.0
779,1407295.0,TRIAL_ENTRY_EVENT,,
780,1407296.0,STIM_ONSET_EVENT,,
781,1408918.0,CHOICE_STATE,,
782,1408918.0,STIM_OFFSET_EVENT,,
783,1410003.0,CHOICE_LONG_EVENT,,
784,1410003.0,CHOICE_CORRECT_EVENT,,
785,1410003.0,CHOICE_EVENT,,
786,1410003.0,CHOICE_LEFT_EVENT,,
787,1410805.0,REWARD_EVENT,,
788,1416400.0,TRIAL_AVAILABLE_EVENT,,
789,1416401.0,,this_interval,1050.0
790,1416401.0,,correct_side,right
791,1416401.0,,stim_long,False
792,1416401.0,,init_port,N
793,1427391.0,TRIAL_ENTRY_EVENT,,
794,1427392.0,STIM_ONSET_EVENT,,
795,1428443.0,STIM_OFFSET_EVENT,,
796,1428443.0,CHOICE_STATE,,
797,1429215.0,CHOICE_SHORT_EVENT,,
798,1429215.0,CHOICE_RIGHT_EVENT,,
799,1429215.0,CHOICE_EVENT,,
800,1429215.0,CHOICE_CORRECT_EVENT,,
801,1430017.0,REWARD_EVENT,,
802,1436497.0,TRIAL_AVAILABLE_EVENT,,
803,1436498.0,,correct_side,left
804,1436498.0,,stim_long,True
805,1436498.0,,this_interval,1620.0
806,1436498.0,,init_port,N
807,1455635.0,TRIAL_ENTRY_EVENT,,
808,1455636.0,STIM_ONSET_EVENT,,
809,1457257.0,STIM_OFFSET_EVENT,,
810,1457257.0,CHOICE_STATE,,
811,1458101.0,CHOICE_CORRECT_EVENT,,
812,1458101.0,CHOICE_LONG_EVENT,,
813,1458101.0,CHOICE_LEFT_EVENT,,
814,1458101.0,CHOICE_EVENT,,
815,1458904.0,REWARD_EVENT,,
816,1464739.0,TRIAL_AVAILABLE_EVENT,,
817,1464740.0,,this_interval,1380.0
818,1464740.0,,init_port,N
819,1464740.0,,correct_side,right
820,1464740.0,,stim_long,False
821,1470063.0,TRIAL_ENTRY_EVENT,,
822,1470064.0,STIM_ONSET_EVENT,,
823,1471446.0,STIM_OFFSET_EVENT,,
824,1471446.0,CHOICE_STATE,,
825,1472261.0,CHOICE_CORRECT_EVENT,,
826,1472261.0,CHOICE_SHORT_EVENT,,
827,1472261.0,CHOICE_EVENT,,
828,1472261.0,CHOICE_RIGHT_EVENT,,
829,1473063.0,REWARD_EVENT,,
830,1479170.0,TRIAL_AVAILABLE_EVENT,,
831,1479171.0,,correct_side,right
832,1479171.0,,init_port,N
833,1479171.0,,this_interval,1050.0
834,1479171.0,,stim_long,False
835,1488218.0,TRIAL_ENTRY_EVENT,,
836,1488219.0,STIM_ONSET_EVENT,,
837,1489271.0,STIM_OFFSET_EVENT,,
838,1489271.0,CHOICE_STATE,,
839,1490143.0,CHOICE_SHORT_EVENT,,
840,1490143.0,CHOICE_EVENT,,
841,1490143.0,CHOICE_RIGHT_EVENT,,
842,1490143.0,CHOICE_CORRECT_EVENT,,
843,1490945.0,REWARD_EVENT,,
844,1497324.0,TRIAL_AVAILABLE_EVENT,,
845,1497325.0,,this_interval,600.0
846,1497325.0,,correct_side,right
847,1497325.0,,init_port,N
848,1497325.0,,stim_long,False
849,1510734.0,TRIAL_ENTRY_EVENT,,
850,1510735.0,STIM_ONSET_EVENT,,
851,1511336.0,CHOICE_STATE,,
852,1511336.0,STIM_OFFSET_EVENT,,
853,1513004.0,CHOICE_EVENT,,
854,1513004.0,CHOICE_CORRECT_EVENT,,
855,1513004.0,CHOICE_SHORT_EVENT,,
856,1513004.0,CHOICE_RIGHT_EVENT,,
857,1513806.0,REWARD_EVENT,,
858,1519839.0,TRIAL_AVAILABLE_EVENT,,
859,1519840.0,,stim_long,True
860,1519840.0,,this_interval,1620.0
861,1519840.0,,correct_side,left
862,1519840.0,,init_port,N
863,1532508.0,TRIAL_ENTRY_EVENT,,
864,1532509.0,STIM_ONSET_EVENT,,
865,1551613.0,TRIAL_AVAILABLE_EVENT,,
866,1551614.0,,init_port,N
867,1551614.0,,stim_long,True
868,1551614.0,,this_interval,1740.0
869,1551614.0,,correct_side,left
870,1583233.0,TRIAL_ENTRY_EVENT,,
871,1583233.0,STIM_ONSET_EVENT,,
872,1602338.0,TRIAL_AVAILABLE_EVENT,,
873,1602339.0,,stim_long,True
874,1602339.0,,correct_side,left
875,1602339.0,,this_interval,1950.0
876,1602339.0,,init_port,N
877,1616011.0,TRIAL_ENTRY_EVENT,,
878,1616012.0,STIM_ONSET_EVENT,,
879,1617963.0,STIM_OFFSET_EVENT,,
880,1617963.0,CHOICE_STATE,,
881,1618824.0,CHOICE_LEFT_EVENT,,
882,1618824.0,CHOICE_CORRECT_EVENT,,
883,1618824.0,CHOICE_LONG_EVENT,,
884,1618824.0,CHOICE_EVENT,,
885,1619627.0,REWARD_EVENT,,
886,1625116.0,TRIAL_AVAILABLE_EVENT,,
887,1625117.0,,init_port,N
888,1625117.0,,stim_long,False
889,1625117.0,,correct_side,right
890,1625117.0,,this_interval,600.0
891,1672209.0,TRIAL_ENTRY_EVENT,,
892,1672210.0,STIM_ONSET_EVENT,,
893,1672812.0,CHOICE_STATE,,
894,1672812.0,STIM_OFFSET_EVENT,,
895,1674211.0,CHOICE_EVENT,,
896,1674211.0,CHOICE_SHORT_EVENT,,
897,1674211.0,CHOICE_CORRECT_EVENT,,
898,1674211.0,CHOICE_RIGHT_EVENT,,
899,1675012.0,REWARD_EVENT,,
900,1681316.0,TRIAL_AVAILABLE_EVENT,,
901,1681317.0,,correct_side,left
902,1681317.0,,init_port,N
903,1681317.0,,stim_long,True
904,1681317.0,,this_interval,1950.0
905,1686665.0,TRIAL_ENTRY_EVENT,,
906,1686666.0,STIM_ONSET_EVENT,,
907,1705772.0,TRIAL_AVAILABLE_EVENT,,
908,1705773.0,,correct_side,left
909,1705773.0,,this_interval,1740.0
910,1705773.0,,stim_long,True
911,1705773.0,,init_port,N
912,1711692.0,TRIAL_ENTRY_EVENT,,
913,1711693.0,STIM_ONSET_EVENT,,
914,1730799.0,TRIAL_AVAILABLE_EVENT,,
915,1730800.0,,this_interval,1620.0
916,1730800.0,,correct_side,left
917,1730800.0,,init_port,N
918,1730800.0,,stim_long,True
919,1737277.0,TRIAL_ENTRY_EVENT,,
920,1737277.0,STIM_ONSET_EVENT,,
921,1738899.0,CHOICE_STATE,,
922,1738899.0,STIM_OFFSET_EVENT,,
923,1740039.0,CHOICE_LONG_EVENT,,
924,1740039.0,CHOICE_CORRECT_EVENT,,
925,1740039.0,CHOICE_LEFT_EVENT,,
926,1740039.0,CHOICE_EVENT,,
927,1740840.0,REWARD_EVENT,,
928,1746382.0,TRIAL_AVAILABLE_EVENT,,
929,1746383.0,,this_interval,1380.0
930,1746383.0,,correct_side,right
931,1746383.0,,stim_long,False
932,1746383.0,,init_port,N
933,1750194.0,TRIAL_ENTRY_EVENT,,
934,1750195.0,STIM_ONSET_EVENT,,
935,1751576.0,STIM_OFFSET_EVENT,,
936,1751576.0,CHOICE_STATE,,
937,1752360.0,CHOICE_CORRECT_EVENT,,
938,1752360.0,CHOICE_EVENT,,
939,1752360.0,CHOICE_SHORT_EVENT,,
940,1752360.0,CHOICE_RIGHT_EVENT,,
941,1753161.0,REWARD_EVENT,,
942,1759299.0,TRIAL_AVAILABLE_EVENT,,
943,1759300.0,,stim_long,False
944,1759300.0,,this_interval,1260.0
945,1759300.0,,correct_side,right
946,1759300.0,,init_port,N
947,1778822.0,TRIAL_ENTRY_EVENT,,
948,1778823.0,STIM_ONSET_EVENT,,
949,1780085.0,CHOICE_STATE,,
950,1780085.0,STIM_OFFSET_EVENT,,
951,1780796.0,CHOICE_SHORT_EVENT,,
952,1780796.0,CHOICE_EVENT,,
953,1780796.0,CHOICE_CORRECT_EVENT,,
954,1780796.0,CHOICE_RIGHT_EVENT,,
955,1781597.0,REWARD_EVENT,,
956,1787929.0,TRIAL_AVAILABLE_EVENT,,
957,1787930.0,,stim_long,True
958,1787930.0,,init_port,N
959,1787930.0,,correct_side,left
960,1787930.0,,this_interval,1620.0
961,1802595.0,TRIAL_ENTRY_EVENT,,
962,1802596.0,STIM_ONSET_EVENT,,
963,1804218.0,CHOICE_STATE,,
964,1804218.0,STIM_OFFSET_EVENT,,
965,1805118.0,CHOICE_LEFT_EVENT,,
966,1805118.0,CHOICE_EVENT,,
967,1805118.0,CHOICE_LONG_EVENT,,
968,1805118.0,CHOICE_CORRECT_EVENT,,
969,1805920.0,REWARD_EVENT,,
970,1811702.0,TRIAL_AVAILABLE_EVENT,,
971,1811703.0,,stim_long,True
972,1811703.0,,this_interval,1950.0
973,1811703.0,,correct_side,left
974,1811703.0,,init_port,N
975,1822707.0,TRIAL_ENTRY_EVENT,,
976,1822708.0,STIM_ONSET_EVENT,,
977,1824659.0,STIM_OFFSET_EVENT,,
978,1824659.0,CHOICE_STATE,,
979,1825648.0,CHOICE_CORRECT_EVENT,,
980,1825648.0,CHOICE_LONG_EVENT,,
981,1825648.0,CHOICE_LEFT_EVENT,,
982,1825648.0,CHOICE_EVENT,,
983,1826450.0,REWARD_EVENT,,
984,1831814.0,TRIAL_AVAILABLE_EVENT,,
985,1831815.0,,this_interval,1950.0
986,1831815.0,,correct_side,left
987,1831815.0,,init_port,N
988,1831815.0,,stim_long,True
989,1839082.0,TRIAL_ENTRY_EVENT,,
990,1839083.0,STIM_ONSET_EVENT,,
991,1841033.0,CHOICE_STATE,,
992,1841033.0,STIM_OFFSET_EVENT,,
993,1841775.0,CHOICE_LONG_EVENT,,
994,1841775.0,CHOICE_EVENT,,
995,1841775.0,CHOICE_LEFT_EVENT,,
996,1841775.0,CHOICE_CORRECT_EVENT,,
997,1858188.0,TRIAL_AVAILABLE_EVENT,,
998,1858189.0,,this_interval,1260.0
999,1858189.0,,init_port,N
1000,1858189.0,,stim_long,False
1001,1858189.0,,correct_side,right
1002,1889447.0,TRIAL_ENTRY_EVENT,,
1003,1889448.0,STIM_ONSET_EVENT,,
1004,1890709.0,CHOICE_STATE,,
1005,1890709.0,STIM_OFFSET_EVENT,,
1006,1891699.0,CHOICE_INCORRECT_EVENT,,
1007,1891699.0,CHOICE_LONG_EVENT,,
1008,1891699.0,CHOICE_LEFT_EVENT,,
1009,1891699.0,CHOICE_EVENT,,
1010,1908553.0,TRIAL_AVAILABLE_EVENT,,
1011,1908554.0,,this_interval,1260.0
1012,1908554.0,,stim_long,False
1013,1908554.0,,init_port,N
1014,1908554.0,,correct_side,right
1015,1917701.0,TRIAL_ENTRY_EVENT,,
1016,1917702.0,STIM_ONSET_EVENT,,
1017,1918964.0,CHOICE_STATE,,
1018,1918964.0,STIM_OFFSET_EVENT,,
1019,1919682.0,CHOICE_RIGHT_EVENT,,
1020,1919682.0,CHOICE_SHORT_EVENT,,
1021,1919682.0,CHOICE_EVENT,,
1022,1919682.0,CHOICE_CORRECT_EVENT,,
1023,1920484.0,REWARD_EVENT,,
1024,1926808.0,TRIAL_AVAILABLE_EVENT,,
1025,1926809.0,,this_interval,2400.0
1026,1926809.0,,init_port,N
1027,1926809.0,,correct_side,left
1028,1926809.0,,stim_long,True
1029,1939685.0,TRIAL_ENTRY_EVENT,,
1030,1939686.0,STIM_ONSET_EVENT,,
1031,1942088.0,CHOICE_STATE,,
1032,1942088.0,STIM_OFFSET_EVENT,,
1033,1942981.0,CHOICE_LEFT_EVENT,,
1034,1942981.0,CHOICE_CORRECT_EVENT,,
1035,1942981.0,CHOICE_LONG_EVENT,,
1036,1942981.0,CHOICE_EVENT,,
1037,1943782.0,REWARD_EVENT,,
1038,1948792.0,TRIAL_AVAILABLE_EVENT,,
1039,1948793.0,,init_port,N
1040,1948793.0,,stim_long,True
1041,1948793.0,,this_interval,1620.0
1042,1948793.0,,correct_side,left
1043,1956195.0,TRIAL_ENTRY_EVENT,,
1044,1956196.0,STIM_ONSET_EVENT,,
1045,1957818.0,CHOICE_STATE,,
1046,1957818.0,STIM_OFFSET_EVENT,,
1047,1958724.0,CHOICE_LONG_EVENT,,
1048,1958724.0,CHOICE_LEFT_EVENT,,
1049,1958724.0,CHOICE_CORRECT_EVENT,,
1050,1958724.0,CHOICE_EVENT,,
1051,1959526.0,REWARD_EVENT,,
1052,1965301.0,TRIAL_AVAILABLE_EVENT,,
1053,1965302.0,,init_port,N
1054,1965302.0,,this_interval,1050.0
1055,1965302.0,,stim_long,False
1056,1965302.0,,correct_side,right
1057,1971788.0,TRIAL_ENTRY_EVENT,,
1058,1971789.0,STIM_ONSET_EVENT,,
1059,1972840.0,CHOICE_STATE,,
1060,1972840.0,STIM_OFFSET_EVENT,,
1061,1973651.0,CHOICE_SHORT_EVENT,,
1062,1973651.0,CHOICE_RIGHT_EVENT,,
1063,1973651.0,CHOICE_EVENT,,
1064,1973651.0,CHOICE_CORRECT_EVENT,,
1065,1974452.0,REWARD_EVENT,,
1066,1980894.0,TRIAL_AVAILABLE_EVENT,,
1067,1980895.0,,correct_side,right
1068,1980895.0,,init_port,N
1069,1980895.0,,stim_long,False
1070,1980895.0,,this_interval,1260.0
1071,1985645.0,TRIAL_ENTRY_EVENT,,
1072,1985646.0,STIM_ONSET_EVENT,,
1073,2004752.0,TRIAL_AVAILABLE_EVENT,,
1074,2004753.0,,correct_side,right
1075,2004753.0,,stim_long,False
1076,2004753.0,,init_port,N
1077,2004753.0,,this_interval,1050.0
1078,2006745.0,TRIAL_ENTRY_EVENT,,
1079,2006746.0,STIM_ONSET_EVENT,,
1080,2025851.0,TRIAL_AVAILABLE_EVENT,,
1081,2025852.0,,stim_long,False
1082,2025852.0,,correct_side,right
1083,2025852.0,,init_port,N
1084,2025852.0,,this_interval,1260.0
1085,2027800.0,TRIAL_ENTRY_EVENT,,
1086,2027801.0,STIM_ONSET_EVENT,,
1087,2046906.0,TRIAL_AVAILABLE_EVENT,,
1088,2046907.0,,init_port,N
1089,2046907.0,,correct_side,right
1090,2046907.0,,stim_long,False
1091,2046907.0,,this_interval,1380.0
1092,2048634.0,TRIAL_ENTRY_EVENT,,
1093,2048635.0,STIM_ONSET_EVENT,,
1094,2050017.0,CHOICE_STATE,,
1095,2050017.0,STIM_OFFSET_EVENT,,
1096,2051228.0,CHOICE_EVENT,,
1097,2051228.0,CHOICE_INCORRECT_EVENT,,
1098,2051228.0,CHOICE_LEFT_EVENT,,
1099,2051228.0,CHOICE_LONG_EVENT,,
1100,2067741.0,TRIAL_AVAILABLE_EVENT,,
1101,2067742.0,,init_port,N
1102,2067742.0,,this_interval,1740.0
1103,2067742.0,,stim_long,True
1104,2067742.0,,correct_side,left
1105,2069854.0,TRIAL_ENTRY_EVENT,,
1106,2069855.0,STIM_ONSET_EVENT,,
1107,2088962.0,TRIAL_AVAILABLE_EVENT,,
1108,2088963.0,,init_port,N
1109,2088963.0,,this_interval,1740.0
1110,2088963.0,,stim_long,True
1111,2088963.0,,correct_side,left
1112,2092461.0,TRIAL_ENTRY_EVENT,,
1113,2092462.0,STIM_ONSET_EVENT,,
1114,2094204.0,CHOICE_STATE,,
1115,2094204.0,STIM_OFFSET_EVENT,,
1116,2095513.0,CHOICE_EVENT,,
1117,2095513.0,CHOICE_INCORRECT_EVENT,,
1118,2095513.0,CHOICE_RIGHT_EVENT,,
1119,2095513.0,CHOICE_SHORT_EVENT,,
1120,2111567.0,TRIAL_AVAILABLE_EVENT,,
1121,2111568.0,,correct_side,right
1122,2111568.0,,stim_long,False
1123,2111568.0,,this_interval,1380.0
1124,2111568.0,,init_port,N
1125,2113423.0,TRIAL_ENTRY_EVENT,,
1126,2113424.0,STIM_ONSET_EVENT,,
1127,2114805.0,CHOICE_STATE,,
1128,2114805.0,STIM_OFFSET_EVENT,,
1129,2116379.0,CHOICE_EVENT,,
1130,2116379.0,CHOICE_RIGHT_EVENT,,
1131,2116379.0,CHOICE_CORRECT_EVENT,,
1132,2116379.0,CHOICE_SHORT_EVENT,,
1133,2117181.0,REWARD_EVENT,,
1134,2122529.0,TRIAL_AVAILABLE_EVENT,,
1135,2122530.0,,init_port,N
1136,2122530.0,,stim_long,False
1137,2122530.0,,correct_side,right
1138,2122530.0,,this_interval,1050.0
1139,2141952.0,TRIAL_ENTRY_EVENT,,
1140,2141953.0,STIM_ONSET_EVENT,,
1141,2143005.0,CHOICE_STATE,,
1142,2143005.0,STIM_OFFSET_EVENT,,
1143,2144333.0,CHOICE_INCORRECT_EVENT,,
1144,2144333.0,CHOICE_LEFT_EVENT,,
1145,2144333.0,CHOICE_LONG_EVENT,,
1146,2144333.0,CHOICE_EVENT,,
1147,2161057.0,TRIAL_AVAILABLE_EVENT,,
1148,2161058.0,,init_port,N
1149,2161058.0,,stim_long,True
1150,2161058.0,,this_interval,1620.0
1151,2161058.0,,correct_side,left
1152,2163324.0,TRIAL_ENTRY_EVENT,,
1153,2163325.0,STIM_ONSET_EVENT,,
1154,2182429.0,TRIAL_AVAILABLE_EVENT,,
1155,2182430.0,,stim_long,False
1156,2182430.0,,this_interval,1260.0
1157,2182430.0,,correct_side,right
1158,2182430.0,,init_port,N
1159,2186364.0,STIM_ONSET_EVENT,,
1160,2186364.0,TRIAL_ENTRY_EVENT,,
1161,2187626.0,STIM_OFFSET_EVENT,,
1162,2187626.0,CHOICE_STATE,,
1163,2188356.0,CHOICE_SHORT_EVENT,,
1164,2188356.0,CHOICE_RIGHT_EVENT,,
1165,2188356.0,CHOICE_CORRECT_EVENT,,
1166,2188356.0,CHOICE_EVENT,,
1167,2189157.0,REWARD_EVENT,,
1168,2195469.0,TRIAL_AVAILABLE_EVENT,,
1169,2195470.0,,init_port,N
1170,2195470.0,,this_interval,1740.0
1171,2195470.0,,correct_side,left
1172,2195470.0,,stim_long,True
1173,2213954.0,TRIAL_ENTRY_EVENT,,
1174,2213955.0,STIM_ONSET_EVENT,,
1175,2215696.0,CHOICE_STATE,,
1176,2215696.0,STIM_OFFSET_EVENT,,
1177,2217339.0,CHOICE_LONG_EVENT,,
1178,2217339.0,CHOICE_LEFT_EVENT,,
1179,2217339.0,CHOICE_EVENT,,
1180,2217339.0,CHOICE_CORRECT_EVENT,,
1181,2218141.0,REWARD_EVENT,,
1182,2223059.0,TRIAL_AVAILABLE_EVENT,,
1183,2223060.0,,this_interval,1380.0
1184,2223060.0,,stim_long,False
1185,2223060.0,,init_port,N
1186,2223060.0,,correct_side,right
1187,2229684.0,TRIAL_ENTRY_EVENT,,
1188,2229685.0,STIM_ONSET_EVENT,,
1189,2248792.0,TRIAL_AVAILABLE_EVENT,,
1190,2248793.0,,this_interval,1620.0
1191,2248793.0,,init_port,N
1192,2248793.0,,correct_side,left
1193,2248793.0,,stim_long,True
1194,2251066.0,STIM_ONSET_EVENT,,
1195,2251066.0,TRIAL_ENTRY_EVENT,,
1196,2270171.0,TRIAL_AVAILABLE_EVENT,,
1197,2270172.0,,this_interval,600.0
1198,2270172.0,,stim_long,False
1199,2270172.0,,correct_side,right
1200,2270172.0,,init_port,N
1201,2272264.0,STIM_ONSET_EVENT,,
1202,2272264.0,TRIAL_ENTRY_EVENT,,
1203,2272866.0,STIM_OFFSET_EVENT,,
1204,2272866.0,CHOICE_STATE,,
1205,2274112.0,CHOICE_SHORT_EVENT,,
1206,2274112.0,CHOICE_CORRECT_EVENT,,
1207,2274112.0,CHOICE_EVENT,,
1208,2274112.0,CHOICE_RIGHT_EVENT,,
1209,2274914.0,REWARD_EVENT,,
1210,2281370.0,TRIAL_AVAILABLE_EVENT,,
1211,2281371.0,,this_interval,1620.0
1212,2281371.0,,init_port,N
1213,2281371.0,,correct_side,left
1214,2281371.0,,stim_long,True
1215,2301109.0,TRIAL_ENTRY_EVENT,,
1216,2301110.0,STIM_ONSET_EVENT,,
1217,2302731.0,CHOICE_STATE,,
1218,2302731.0,STIM_OFFSET_EVENT,,
1219,2303639.0,CHOICE_CORRECT_EVENT,,
1220,2303639.0,CHOICE_LEFT_EVENT,,
1221,2303639.0,CHOICE_EVENT,,
1222,2303639.0,CHOICE_LONG_EVENT,,
1223,2304441.0,REWARD_EVENT,,
1224,2310214.0,TRIAL_AVAILABLE_EVENT,,
1225,2310215.0,,this_interval,1740.0
1226,2310215.0,,correct_side,left
1227,2310215.0,,init_port,N
1228,2310215.0,,stim_long,True
1229,2319974.0,TRIAL_ENTRY_EVENT,,
1230,2319975.0,STIM_ONSET_EVENT,,
1231,2321717.0,STIM_OFFSET_EVENT,,
1232,2321717.0,CHOICE_STATE,,
1233,2322707.0,CHOICE_EVENT,,
1234,2322707.0,CHOICE_SHORT_EVENT,,
1235,2322707.0,CHOICE_RIGHT_EVENT,,
1236,2322707.0,CHOICE_INCORRECT_EVENT,,
1237,2339081.0,TRIAL_AVAILABLE_EVENT,,
1238,2339082.0,,init_port,N
1239,2339082.0,,stim_long,True
1240,2339082.0,,correct_side,left
1241,2339082.0,,this_interval,2400.0
1242,2343691.0,TRIAL_ENTRY_EVENT,,
1243,2343692.0,STIM_ONSET_EVENT,,
1244,2346094.0,STIM_OFFSET_EVENT,,
1245,2346094.0,CHOICE_STATE,,
1246,2346940.0,CHOICE_LEFT_EVENT,,
1247,2346940.0,CHOICE_LONG_EVENT,,
1248,2346940.0,CHOICE_CORRECT_EVENT,,
1249,2346940.0,CHOICE_EVENT,,
1250,2347741.0,REWARD_EVENT,,
1251,2352796.0,TRIAL_AVAILABLE_EVENT,,
1252,2352797.0,,stim_long,False
1253,2352797.0,,this_interval,1260.0
1254,2352797.0,,correct_side,right
1255,2352797.0,,init_port,N
1256,2368724.0,TRIAL_ENTRY_EVENT,,
1257,2368726.0,STIM_ONSET_EVENT,,
1258,2369987.0,STIM_OFFSET_EVENT,,
1259,2369987.0,CHOICE_STATE,,
1260,2370652.0,CHOICE_CORRECT_EVENT,,
1261,2370652.0,CHOICE_SHORT_EVENT,,
1262,2370652.0,CHOICE_RIGHT_EVENT,,
1263,2370652.0,CHOICE_EVENT,,
1264,2371454.0,REWARD_EVENT,,
1265,2377829.0,TRIAL_AVAILABLE_EVENT,,
1266,2377830.0,,init_port,N
1267,2377830.0,,this_interval,1620.0
1268,2377830.0,,correct_side,left
1269,2377830.0,,stim_long,True
1270,2395371.0,TRIAL_ENTRY_EVENT,,
1271,2395371.0,STIM_ONSET_EVENT,,
1272,2396993.0,CHOICE_STATE,,
