,t,name,var,value
657,847947.0,CHOICE_CORRECT_EVENT,,
658,848749.0,REWARD_EVENT,,
659,855384.0,TRIAL_AVAILABLE_EVENT,,
660,855385.0,,init_port,N
661,855385.0,,correct_side,right
662,855385.0,,stim_long,False
663,855385.0,,this_interval,1380.0
664,861832.0,TRIAL_ENTRY_EVENT,,
665,861833.0,STIM_ONSET_EVENT,,
666,863214.0,STIM_OFFSET_EVENT,,
667,863214.0,CHOICE_STATE,,
668,863940.0,CHOICE_LEFT_EVENT,,
669,863940.0,CHOICE_EVENT,,
670,863940.0,CHOICE_LONG_EVENT,,
671,863940.0,CHOICE_INCORRECT_EVENT,,
672,880939.0,TRIAL_AVAILABLE_EVENT,,
673,880940.0,,correct_side,right
674,880940.0,,stim_long,False
675,880940.0,,init_port,N
676,880940.0,,this_interval,1380.0
677,882769.0,TRIAL_ENTRY_EVENT,,
678,882770.0,STIM_ONSET_EVENT,,
679,884151.0,STIM_OFFSET_EVENT,,
680,884151.0,CHOICE_STATE,,
681,884776.0,CHOICE_RIGHT_EVENT,,
682,884776.0,CHOICE_CORRECT_EVENT,,
683,884776.0,CHOICE_SHORT_EVENT,,
684,884776.0,CHOICE_EVENT,,
685,885578.0,REWARD_EVENT,,
686,891875.0,TRIAL_AVAILABLE_EVENT,,
687,891876.0,,stim_long,False
688,891876.0,,correct_side,right
689,891876.0,,init_port,N
690,891876.0,,this_interval,1050.0
691,905765.0,TRIAL_ENTRY_EVENT,,
692,905766.0,STIM_ONSET_EVENT,,
693,906817.0,CHOICE_STATE,,
694,906817.0,STIM_OFFSET_EVENT,,
695,907426.0,CHOICE_SHORT_EVENT,,
696,907426.0,CHOICE_RIGHT_EVENT,,
697,907426.0,CHOICE_CORRECT_EVENT,,
698,907426.0,CHOICE_EVENT,,
699,914871.0,TRIAL_AVAILABLE_EVENT,,
700,914872.0,,this_interval,600.0
701,914872.0,,correct_side,right
702,914872.0,,init_port,N
703,914872.0,,stim_long,False
704,918737.0,TRIAL_ENTRY_EVENT,,
705,918738.0,STIM_ONSET_EVENT,,
706,919340.0,STIM_OFFSET_EVENT,,
707,919340.0,CHOICE_STATE,,
708,920304.0,CHOICE_INCORRECT_EVENT,,
709,920304.0,CHOICE_LONG_EVENT,,
710,920304.0,CHOICE_EVENT,,
711,920304.0,CHOICE_LEFT_EVENT,,
712,937842.0,TRIAL_AVAILABLE_EVENT,,
713,937843.0,,init_port,N
714,937843.0,,stim_long,True
715,937843.0,,correct_side,left
716,937843.0,,this_interval,1740.0
717,939003.0,TRIAL_ENTRY_EVENT,,
718,939004.0,STIM_ONSET_EVENT,,
719,940746.0,CHOICE_STATE,,
720,940746.0,STIM_OFFSET_EVENT,,
721,941540.0,CHOICE_EVENT,,
722,941540.0,CHOICE_LEFT_EVENT,,
723,941540.0,CHOICE_LONG_EVENT,,
724,941540.0,CHOICE_CORRECT_EVENT,,
725,942341.0,REWARD_EVENT,,
726,948109.0,TRIAL_AVAILABLE_EVENT,,
727,948110.0,,init_port,N
728,948110.0,,correct_side,right
729,948110.0,,this_interval,1050.0
730,948110.0,,stim_long,False
731,949106.0,TRIAL_ENTRY_EVENT,,
732,949107.0,STIM_ONSET_EVENT,,
733,950158.0,STIM_OFFSET_EVENT,,
734,950158.0,CHOICE_STATE,,
735,950839.0,CHOICE_CORRECT_EVENT,,
736,950839.0,CHOICE_RIGHT_EVENT,,
737,950839.0,CHOICE_SHORT_EVENT,,
738,950839.0,CHOICE_EVENT,,
739,951641.0,REWARD_EVENT,,
740,958212.0,TRIAL_AVAILABLE_EVENT,,
741,958213.0,,init_port,N
742,958213.0,,this_interval,1950.0
743,958213.0,,stim_long,True
744,958213.0,,correct_side,left
745,966890.0,TRIAL_ENTRY_EVENT,,
746,966891.0,STIM_ONSET_EVENT,,
747,968841.0,STIM_OFFSET_EVENT,,
748,968841.0,CHOICE_STATE,,
749,969624.0,CHOICE_EVENT,,
750,969624.0,CHOICE_LONG_EVENT,,
751,969624.0,CHOICE_CORRECT_EVENT,,
752,969624.0,CHOICE_LEFT_EVENT,,
753,975995.0,TRIAL_AVAILABLE_EVENT,,
754,975996.0,,stim_long,False
755,975996.0,,this_interval,1380.0
756,975996.0,,init_port,N
757,975996.0,,correct_side,right
758,976731.0,TRIAL_ENTRY_EVENT,,
759,976732.0,STIM_ONSET_EVENT,,
760,978113.0,CHOICE_STATE,,
761,978113.0,STIM_OFFSET_EVENT,,
762,978920.0,CHOICE_EVENT,,
763,978920.0,CHOICE_LONG_EVENT,,
764,978920.0,CHOICE_INCORRECT_EVENT,,
765,978920.0,CHOICE_LEFT_EVENT,,
766,995838.0,TRIAL_AVAILABLE_EVENT,,
767,995839.0,,stim_long,True
768,995839.0,,correct_side,left
769,995839.0,,this_interval,1740.0
770,995839.0,,init_port,N
771,996336.0,TRIAL_ENTRY_EVENT,,
772,996337.0,STIM_ONSET_EVENT,,
773,998079.0,CHOICE_STATE,,
774,998079.0,STIM_OFFSET_EVENT,,
775,998670.0,CHOICE_INCORRECT_EVENT,,
776,998670.0,CHOICE_SHORT_EVENT,,
777,998670.0,CHOICE_RIGHT_EVENT,,
778,998670.0,CHOICE_EVENT,,
779,1015443.0,TRIAL_AVAILABLE_EVENT,,
780,1015444.0,,this_interval,600.0
781,1015444.0,,stim_long,False
782,1015444.0,,init_port,N
783,1015444.0,,correct_side,right
784,1016920.0,STIM_ONSET_EVENT,,
785,1016920.0,TRIAL_ENTRY_EVENT,,
786,1017521.0,CHOICE_STATE,,
787,1017521.0,STIM_OFFSET_EVENT,,
788,1018460.0,CHOICE_RIGHT_EVENT,,
789,1018460.0,CHOICE_SHORT_EVENT,,
790,1018460.0,CHOICE_CORRECT_EVENT,,
791,1018460.0,CHOICE_EVENT,,
792,1019262.0,REWARD_EVENT,,
793,1026024.0,TRIAL_AVAILABLE_EVENT,,
794,1026025.0,,correct_side,left
795,1026025.0,,this_interval,1620.0
796,1026025.0,,stim_long,True
797,1026025.0,,init_port,N
798,1035254.0,TRIAL_ENTRY_EVENT,,
799,1035255.0,STIM_ONSET_EVENT,,
800,1036876.0,CHOICE_STATE,,
801,1036876.0,STIM_OFFSET_EVENT,,
802,1037675.0,CHOICE_CORRECT_EVENT,,
803,1037675.0,CHOICE_LEFT_EVENT,,
804,1037675.0,CHOICE_EVENT,,
805,1037675.0,CHOICE_LONG_EVENT,,
806,1038477.0,REWARD_EVENT,,
807,1044362.0,TRIAL_AVAILABLE_EVENT,,
808,1044363.0,,correct_side,left
809,1044363.0,,this_interval,1620.0
810,1044363.0,,stim_long,True
811,1044363.0,,init_port,N
812,1049604.0,TRIAL_ENTRY_EVENT,,
813,1049604.0,STIM_ONSET_EVENT,,
814,1051226.0,STIM_OFFSET_EVENT,,
815,1051226.0,CHOICE_STATE,,
816,1051920.0,CHOICE_INCORRECT_EVENT,,
817,1051920.0,CHOICE_EVENT,,
818,1051920.0,CHOICE_SHORT_EVENT,,
819,1051920.0,CHOICE_RIGHT_EVENT,,
820,1068708.0,TRIAL_AVAILABLE_EVENT,,
821,1068709.0,,init_port,N
822,1068709.0,,this_interval,1740.0
823,1068709.0,,stim_long,True
824,1068709.0,,correct_side,left
825,1069991.0,TRIAL_ENTRY_EVENT,,
826,1069992.0,STIM_ONSET_EVENT,,
827,1071734.0,STIM_OFFSET_EVENT,,
828,1071734.0,CHOICE_STATE,,
829,1072534.0,CHOICE_LONG_EVENT,,
830,1072534.0,CHOICE_CORRECT_EVENT,,
831,1072534.0,CHOICE_EVENT,,
832,1072534.0,CHOICE_LEFT_EVENT,,
833,1073336.0,REWARD_EVENT,,
834,1079099.0,TRIAL_AVAILABLE_EVENT,,
835,1079100.0,,init_port,N
836,1079100.0,,this_interval,2400.0
837,1079100.0,,correct_side,left
838,1079100.0,,stim_long,True
839,1087229.0,TRIAL_ENTRY_EVENT,,
840,1087230.0,STIM_ONSET_EVENT,,
841,1089631.0,CHOICE_STATE,,
842,1089631.0,STIM_OFFSET_EVENT,,
843,1090459.0,CHOICE_LONG_EVENT,,
844,1090459.0,CHOICE_LEFT_EVENT,,
845,1090459.0,CHOICE_EVENT,,
846,1090459.0,CHOICE_CORRECT_EVENT,,
847,1091260.0,REWARD_EVENT,,
848,1096336.0,TRIAL_AVAILABLE_EVENT,,
849,1096337.0,,correct_side,left
850,1096337.0,,stim_long,True
851,1096337.0,,init_port,N
852,1096337.0,,this_interval,1950.0
853,1102780.0,TRIAL_ENTRY_EVENT,,
854,1102781.0,STIM_ONSET_EVENT,,
855,1104731.0,CHOICE_STATE,,
856,1104731.0,STIM_OFFSET_EVENT,,
857,1105673.0,CHOICE_EVENT,,
858,1105673.0,CHOICE_CORRECT_EVENT,,
859,1105673.0,CHOICE_LONG_EVENT,,
860,1105673.0,CHOICE_LEFT_EVENT,,
861,1106475.0,REWARD_EVENT,,
862,1111886.0,TRIAL_AVAILABLE_EVENT,,
863,1111887.0,,correct_side,right
864,1111887.0,,stim_long,False
865,1111887.0,,init_port,N
866,1111887.0,,this_interval,1380.0
867,1116310.0,TRIAL_ENTRY_EVENT,,
868,1116311.0,STIM_ONSET_EVENT,,
869,1117692.0,STIM_OFFSET_EVENT,,
870,1117692.0,CHOICE_STATE,,
871,1118492.0,CHOICE_CORRECT_EVENT,,
872,1118492.0,CHOICE_SHORT_EVENT,,
873,1118492.0,CHOICE_RIGHT_EVENT,,
874,1118492.0,CHOICE_EVENT,,
875,1119294.0,REWARD_EVENT,,
876,1125416.0,TRIAL_AVAILABLE_EVENT,,
877,1125417.0,,this_interval,1740.0
878,1125417.0,,init_port,N
879,1125417.0,,correct_side,left
880,1125417.0,,stim_long,True
881,1137503.0,TRIAL_ENTRY_EVENT,,
882,1137503.0,STIM_ONSET_EVENT,,
883,1139245.0,CHOICE_STATE,,
884,1139245.0,STIM_OFFSET_EVENT,,
885,1140098.0,CHOICE_LONG_EVENT,,
886,1140098.0,CHOICE_EVENT,,
887,1140098.0,CHOICE_CORRECT_EVENT,,
888,1140098.0,CHOICE_LEFT_EVENT,,
889,1140900.0,REWARD_EVENT,,
890,1146608.0,TRIAL_AVAILABLE_EVENT,,
891,1146609.0,,stim_long,False
892,1146609.0,,this_interval,1260.0
893,1146609.0,,init_port,N
894,1146609.0,,correct_side,right
895,1151358.0,TRIAL_ENTRY_EVENT,,
896,1151360.0,STIM_ONSET_EVENT,,
897,1152621.0,CHOICE_STATE,,
898,1152621.0,STIM_OFFSET_EVENT,,
899,1154407.0,CHOICE_EVENT,,
900,1154407.0,CHOICE_LONG_EVENT,,
901,1154407.0,CHOICE_LEFT_EVENT,,
902,1154407.0,CHOICE_INCORRECT_EVENT,,
903,1170465.0,TRIAL_AVAILABLE_EVENT,,
904,1170466.0,,this_interval,2400.0
905,1170466.0,,stim_long,True
906,1170466.0,,correct_side,left
907,1170466.0,,init_port,N
908,1171177.0,TRIAL_ENTRY_EVENT,,
909,1171178.0,STIM_ONSET_EVENT,,
910,1173579.0,STIM_OFFSET_EVENT,,
911,1173579.0,CHOICE_STATE,,
912,1174317.0,CHOICE_LEFT_EVENT,,
913,1174317.0,CHOICE_LONG_EVENT,,
914,1174317.0,CHOICE_EVENT,,
915,1174317.0,CHOICE_CORRECT_EVENT,,
916,1175119.0,REWARD_EVENT,,
917,1180282.0,TRIAL_AVAILABLE_EVENT,,
918,1180283.0,,stim_long,False
919,1180283.0,,correct_side,right
920,1180283.0,,this_interval,1050.0
921,1180283.0,,init_port,N
922,1188704.0,TRIAL_ENTRY_EVENT,,
923,1188705.0,STIM_ONSET_EVENT,,
924,1189756.0,CHOICE_STATE,,
925,1189756.0,STIM_OFFSET_EVENT,,
926,1190595.0,CHOICE_CORRECT_EVENT,,
927,1190595.0,CHOICE_EVENT,,
928,1190595.0,CHOICE_RIGHT_EVENT,,
929,1190595.0,CHOICE_SHORT_EVENT,,
930,1197809.0,TRIAL_AVAILABLE_EVENT,,
931,1197810.0,,stim_long,True
932,1197810.0,,init_port,N
933,1197810.0,,correct_side,left
934,1197810.0,,this_interval,1740.0
935,1198196.0,TRIAL_ENTRY_EVENT,,
936,1198197.0,STIM_ONSET_EVENT,,
937,1199938.0,STIM_OFFSET_EVENT,,
938,1199938.0,CHOICE_STATE,,
939,1201126.0,CHOICE_EVENT,,
940,1201126.0,CHOICE_INCORRECT_EVENT,,
941,1201126.0,CHOICE_SHORT_EVENT,,
942,1201126.0,CHOICE_RIGHT_EVENT,,
943,1217301.0,TRIAL_AVAILABLE_EVENT,,
944,1217302.0,,init_port,N
945,1217302.0,,stim_long,False
946,1217302.0,,correct_side,right
947,1217302.0,,this_interval,1380.0
948,1218519.0,TRIAL_ENTRY_EVENT,,
949,1218520.0,STIM_ONSET_EVENT,,
950,1219901.0,STIM_OFFSET_EVENT,,
951,1219901.0,CHOICE_STATE,,
952,1220852.0,CHOICE_INCORRECT_EVENT,,
953,1220852.0,CHOICE_LONG_EVENT,,
954,1220852.0,CHOICE_LEFT_EVENT,,
955,1220852.0,CHOICE_EVENT,,
956,1237624.0,TRIAL_AVAILABLE_EVENT,,
957,1237625.0,,this_interval,1380.0
958,1237625.0,,init_port,N
959,1237625.0,,stim_long,False
960,1237625.0,,correct_side,right
961,1237661.0,TRIAL_ENTRY_EVENT,,
962,1237661.0,STIM_ONSET_EVENT,,
963,1239043.0,STIM_OFFSET_EVENT,,
964,1239043.0,CHOICE_STATE,,
965,1239840.0,CHOICE_INCORRECT_EVENT,,
966,1239840.0,CHOICE_LONG_EVENT,,
967,1239840.0,CHOICE_EVENT,,
968,1239840.0,CHOICE_LEFT_EVENT,,
969,1256767.0,TRIAL_AVAILABLE_EVENT,,
970,1256768.0,,init_port,N
971,1256768.0,,correct_side,left
972,1256768.0,,this_interval,1950.0
973,1256768.0,,stim_long,True
974,1258087.0,TRIAL_ENTRY_EVENT,,
975,1258088.0,STIM_ONSET_EVENT,,
976,1277194.0,TRIAL_AVAILABLE_EVENT,,
977,1277195.0,,init_port,N
978,1277195.0,,correct_side,left
979,1277195.0,,stim_long,True
980,1277195.0,,this_interval,2400.0
981,1277625.0,TRIAL_ENTRY_EVENT,,
982,1277626.0,STIM_ONSET_EVENT,,
983,1280028.0,CHOICE_STATE,,
984,1280028.0,STIM_OFFSET_EVENT,,
985,1280783.0,CHOICE_EVENT,,
986,1280783.0,CHOICE_INCORRECT_EVENT,,
987,1280783.0,CHOICE_SHORT_EVENT,,
988,1280783.0,CHOICE_RIGHT_EVENT,,
989,1296730.0,TRIAL_AVAILABLE_EVENT,,
990,1296731.0,,correct_side,right
991,1296731.0,,init_port,N
992,1296731.0,,stim_long,False
993,1296731.0,,this_interval,600.0
994,1299879.0,TRIAL_ENTRY_EVENT,,
995,1299879.0,STIM_ONSET_EVENT,,
996,1300481.0,STIM_OFFSET_EVENT,,
997,1300481.0,CHOICE_STATE,,
998,1301397.0,CHOICE_INCORRECT_EVENT,,
999,1301397.0,CHOICE_LEFT_EVENT,,
1000,1301397.0,CHOICE_LONG_EVENT,,
1001,1301397.0,CHOICE_EVENT,,
1002,1318983.0,TRIAL_AVAILABLE_EVENT,,
1003,1318984.0,,init_port,N
1004,1318984.0,,correct_side,right
1005,1318984.0,,stim_long,False
1006,1318984.0,,this_interval,1380.0
1007,1319354.0,TRIAL_ENTRY_EVENT,,
1008,1319355.0,STIM_ONSET_EVENT,,
1009,1320736.0,STIM_OFFSET_EVENT,,
1010,1320736.0,CHOICE_STATE,,
1011,1321442.0,CHOICE_SHORT_EVENT,,
1012,1321442.0,CHOICE_CORRECT_EVENT,,
1013,1321442.0,CHOICE_RIGHT_EVENT,,
1014,1321442.0,CHOICE_EVENT,,
1015,1322244.0,REWARD_EVENT,,
1016,1328460.0,TRIAL_AVAILABLE_EVENT,,
1017,1328461.0,,this_interval,1620.0
1018,1328461.0,,init_port,N
1019,1328461.0,,stim_long,True
1020,1328461.0,,correct_side,left
1021,1340959.0,STIM_ONSET_EVENT,,
1022,1340959.0,TRIAL_ENTRY_EVENT,,
1023,1342581.0,CHOICE_STATE,,
1024,1342581.0,STIM_OFFSET_EVENT,,
1025,1343294.0,CHOICE_RIGHT_EVENT,,
1026,1343294.0,CHOICE_SHORT_EVENT,,
1027,1343294.0,CHOICE_INCORRECT_EVENT,,
1028,1343294.0,CHOICE_EVENT,,
1029,1360064.0,TRIAL_AVAILABLE_EVENT,,
1030,1360065.0,,this_interval,1950.0
1031,1360065.0,,stim_long,True
1032,1360065.0,,init_port,N
1033,1360065.0,,correct_side,left
1034,1360648.0,TRIAL_ENTRY_EVENT,,
1035,1360649.0,STIM_ONSET_EVENT,,
1036,1362599.0,CHOICE_STATE,,
1037,1362599.0,STIM_OFFSET_EVENT,,
1038,1363462.0,CHOICE_EVENT,,
1039,1363462.0,CHOICE_LONG_EVENT,,
1040,1363462.0,CHOICE_CORRECT_EVENT,,
1041,1363462.0,CHOICE_LEFT_EVENT,,
1042,1364263.0,REWARD_EVENT,,
1043,1369753.0,TRIAL_AVAILABLE_EVENT,,
1044,1369754.0,,this_interval,1380.0
1045,1369754.0,,init_port,N
1046,1369754.0,,correct_side,right
1047,1369754.0,,stim_long,False
1048,1384569.0,TRIAL_ENTRY_EVENT,,
1049,1384569.0,STIM_ONSET_EVENT,,
1050,1385951.0,STIM_OFFSET_EVENT,,
1051,1385951.0,CHOICE_STATE,,
1052,1386693.0,CHOICE_RIGHT_EVENT,,
1053,1386693.0,CHOICE_CORRECT_EVENT,,
1054,1386693.0,CHOICE_SHORT_EVENT,,
1055,1386693.0,CHOICE_EVENT,,
1056,1387495.0,REWARD_EVENT,,
1057,1393676.0,TRIAL_AVAILABLE_EVENT,,
1058,1393677.0,,init_port,N
1059,1393677.0,,correct_side,left
1060,1393677.0,,this_interval,1740.0
1061,1393677.0,,stim_long,True
1062,1394134.0,TRIAL_ENTRY_EVENT,,
1063,1394135.0,STIM_ONSET_EVENT,,
1064,1395877.0,CHOICE_STATE,,
1065,1395877.0,STIM_OFFSET_EVENT,,
1066,1396818.0,CHOICE_CORRECT_EVENT,,
1067,1396818.0,CHOICE_EVENT,,
1068,1396818.0,CHOICE_LEFT_EVENT,,
1069,1396818.0,CHOICE_LONG_EVENT,,
1070,1397620.0,REWARD_EVENT,,
1071,1403240.0,TRIAL_AVAILABLE_EVENT,,
1072,1403241.0,,stim_long,False
1073,1403241.0,,init_port,N
1074,1403241.0,,this_interval,1380.0
1075,1403241.0,,correct_side,right
1076,1412760.0,TRIAL_ENTRY_EVENT,,
1077,1412761.0,STIM_ONSET_EVENT,,
1078,1414142.0,STIM_OFFSET_EVENT,,
1079,1414142.0,CHOICE_STATE,,
1080,1415057.0,CHOICE_RIGHT_EVENT,,
1081,1415057.0,CHOICE_SHORT_EVENT,,
1082,1415057.0,CHOICE_CORRECT_EVENT,,
1083,1415057.0,CHOICE_EVENT,,
1084,1421868.0,TRIAL_AVAILABLE_EVENT,,
1085,1421869.0,,init_port,N
1086,1421869.0,,stim_long,False
1087,1421869.0,,correct_side,right
1088,1421869.0,,this_interval,1380.0
1089,1422499.0,TRIAL_ENTRY_EVENT,,
1090,1422500.0,STIM_ONSET_EVENT,,
1091,1423881.0,CHOICE_STATE,,
1092,1423881.0,STIM_OFFSET_EVENT,,
1093,1424691.0,CHOICE_CORRECT_EVENT,,
1094,1424691.0,CHOICE_EVENT,,
1095,1424691.0,CHOICE_RIGHT_EVENT,,
1096,1424691.0,CHOICE_SHORT_EVENT,,
1097,1425492.0,REWARD_EVENT,,
1098,1431605.0,TRIAL_AVAILABLE_EVENT,,
1099,1431606.0,,this_interval,1380.0
1100,1431606.0,,init_port,N
1101,1431606.0,,correct_side,right
1102,1431606.0,,stim_long,False
1103,1438611.0,TRIAL_ENTRY_EVENT,,
1104,1438612.0,STIM_ONSET_EVENT,,
1105,1439993.0,CHOICE_STATE,,
1106,1439993.0,STIM_OFFSET_EVENT,,
1107,1440659.0,CHOICE_EVENT,,
1108,1440659.0,CHOICE_SHORT_EVENT,,
1109,1440659.0,CHOICE_CORRECT_EVENT,,
1110,1440659.0,CHOICE_RIGHT_EVENT,,
1111,1447715.0,TRIAL_AVAILABLE_EVENT,,
1112,1447716.0,,init_port,N
1113,1447716.0,,this_interval,1620.0
1114,1447716.0,,correct_side,left
1115,1447716.0,,stim_long,True
1116,1478512.0,TRIAL_ENTRY_EVENT,,
1117,1478513.0,STIM_ONSET_EVENT,,
1118,1480135.0,STIM_OFFSET_EVENT,,
1119,1480135.0,CHOICE_STATE,,
1120,1481089.0,CHOICE_CORRECT_EVENT,,
1121,1481089.0,CHOICE_LEFT_EVENT,,
1122,1481089.0,CHOICE_LONG_EVENT,,
1123,1481089.0,CHOICE_EVENT,,
1124,1481891.0,REWARD_EVENT,,
1125,1487618.0,TRIAL_AVAILABLE_EVENT,,
1126,1487619.0,,correct_side,right
1127,1487619.0,,this_interval,1260.0
1128,1487619.0,,init_port,N
1129,1487619.0,,stim_long,False
1130,1493627.0,TRIAL_ENTRY_EVENT,,
1131,1493628.0,STIM_ONSET_EVENT,,
1132,1494889.0,CHOICE_STATE,,
1133,1494889.0,STIM_OFFSET_EVENT,,
1134,1497435.0,CHOICE_RIGHT_EVENT,,
1135,1497435.0,CHOICE_CORRECT_EVENT,,
1136,1497435.0,CHOICE_EVENT,,
1137,1497435.0,CHOICE_SHORT_EVENT,,
1138,1498237.0,REWARD_EVENT,,
1139,1502733.0,TRIAL_AVAILABLE_EVENT,,
1140,1502734.0,,init_port,N
1141,1502734.0,,this_interval,1620.0
1142,1502734.0,,correct_side,left
1143,1502734.0,,stim_long,True
1144,1511271.0,TRIAL_ENTRY_EVENT,,
1145,1511272.0,STIM_ONSET_EVENT,,
1146,1530379.0,TRIAL_AVAILABLE_EVENT,,
1147,1530380.0,,init_port,N
1148,1530380.0,,stim_long,True
1149,1530380.0,,this_interval,1620.0
1150,1530380.0,,correct_side,left
1151,1531242.0,TRIAL_ENTRY_EVENT,,
1152,1531243.0,STIM_ONSET_EVENT,,
1153,1532865.0,CHOICE_STATE,,
1154,1532865.0,STIM_OFFSET_EVENT,,
1155,1533597.0,CHOICE_SHORT_EVENT,,
1156,1533597.0,CHOICE_RIGHT_EVENT,,
1157,1533597.0,CHOICE_EVENT,,
1158,1533597.0,CHOICE_INCORRECT_EVENT,,
1159,1550348.0,TRIAL_AVAILABLE_EVENT,,
1160,1550349.0,,init_port,N
1161,1550349.0,,this_interval,600.0
1162,1550349.0,,correct_side,right
1163,1550349.0,,stim_long,False
1164,1551877.0,TRIAL_ENTRY_EVENT,,
1165,1551878.0,STIM_ONSET_EVENT,,
1166,1552479.0,STIM_OFFSET_EVENT,,
1167,1552479.0,CHOICE_STATE,,
1168,1553394.0,CHOICE_SHORT_EVENT,,
1169,1553394.0,CHOICE_RIGHT_EVENT,,
1170,1553394.0,CHOICE_EVENT,,
1171,1553394.0,CHOICE_CORRECT_EVENT,,
1172,1554196.0,REWARD_EVENT,,
1173,1560981.0,TRIAL_AVAILABLE_EVENT,,
1174,1560982.0,,this_interval,1620.0
1175,1560982.0,,correct_side,left
1176,1560982.0,,stim_long,True
1177,1560982.0,,init_port,N
1178,1570085.0,TRIAL_ENTRY_EVENT,,
1179,1570086.0,STIM_ONSET_EVENT,,
1180,1571707.0,CHOICE_STATE,,
1181,1571707.0,STIM_OFFSET_EVENT,,
1182,1572525.0,CHOICE_SHORT_EVENT,,
1183,1572525.0,CHOICE_EVENT,,
1184,1572525.0,CHOICE_INCORRECT_EVENT,,
1185,1572525.0,CHOICE_RIGHT_EVENT,,
1186,1589191.0,TRIAL_AVAILABLE_EVENT,,
1187,1589192.0,,stim_long,True
1188,1589192.0,,init_port,N
1189,1589192.0,,correct_side,left
1190,1589192.0,,this_interval,1620.0
1191,1590199.0,TRIAL_ENTRY_EVENT,,
1192,1590200.0,STIM_ONSET_EVENT,,
1193,1591821.0,STIM_OFFSET_EVENT,,
1194,1591821.0,CHOICE_STATE,,
1195,1593011.0,CHOICE_INCORRECT_EVENT,,
1196,1593011.0,CHOICE_RIGHT_EVENT,,
1197,1593011.0,CHOICE_EVENT,,
1198,1593011.0,CHOICE_SHORT_EVENT,,
1199,1609306.0,TRIAL_AVAILABLE_EVENT,,
1200,1609307.0,,this_interval,1740.0
1201,1609307.0,,init_port,N
1202,1609307.0,,correct_side,left
1203,1609307.0,,stim_long,True
1204,1610264.0,TRIAL_ENTRY_EVENT,,
1205,1610264.0,STIM_ONSET_EVENT,,
1206,1629369.0,TRIAL_AVAILABLE_EVENT,,
1207,1629370.0,,this_interval,1260.0
1208,1629370.0,,init_port,N
1209,1629370.0,,correct_side,right
1210,1629370.0,,stim_long,False
1211,1630070.0,TRIAL_ENTRY_EVENT,,
1212,1630071.0,STIM_ONSET_EVENT,,
1213,1631333.0,CHOICE_STATE,,
1214,1631333.0,STIM_OFFSET_EVENT,,
1215,1632463.0,CHOICE_RIGHT_EVENT,,
1216,1632463.0,CHOICE_CORRECT_EVENT,,
1217,1632463.0,CHOICE_SHORT_EVENT,,
1218,1632463.0,CHOICE_EVENT,,
1219,1633264.0,REWARD_EVENT,,
1220,1639178.0,TRIAL_AVAILABLE_EVENT,,
1221,1639179.0,,correct_side,left
1222,1639179.0,,init_port,N
1223,1639179.0,,this_interval,1950.0
1224,1639179.0,,stim_long,True
1225,1650145.0,TRIAL_ENTRY_EVENT,,
1226,1650145.0,STIM_ONSET_EVENT,,
1227,1652096.0,STIM_OFFSET_EVENT,,
1228,1652096.0,CHOICE_STATE,,
1229,1652862.0,CHOICE_LEFT_EVENT,,
1230,1652862.0,CHOICE_EVENT,,
1231,1652862.0,CHOICE_CORRECT_EVENT,,
1232,1652862.0,CHOICE_LONG_EVENT,,
1233,1653663.0,REWARD_EVENT,,
1234,1659251.0,TRIAL_AVAILABLE_EVENT,,
1235,1659252.0,,init_port,N
1236,1659252.0,,stim_long,True
1237,1659252.0,,this_interval,2400.0
1238,1659252.0,,correct_side,left
1239,1661793.0,TRIAL_ENTRY_EVENT,,
1240,1661794.0,STIM_ONSET_EVENT,,
1241,1664195.0,STIM_OFFSET_EVENT,,
1242,1664195.0,CHOICE_STATE,,
1243,1664790.0,CHOICE_LEFT_EVENT,,
1244,1664790.0,CHOICE_LONG_EVENT,,
1245,1664790.0,CHOICE_CORRECT_EVENT,,
1246,1664790.0,CHOICE_EVENT,,
1247,1670898.0,TRIAL_AVAILABLE_EVENT,,
1248,1670899.0,,init_port,N
1249,1670899.0,,stim_long,False
1250,1670899.0,,this_interval,1260.0
1251,1670899.0,,correct_side,right
1252,1671433.0,TRIAL_ENTRY_EVENT,,
1253,1671434.0,STIM_ONSET_EVENT,,
1254,1690540.0,TRIAL_AVAILABLE_EVENT,,
1255,1690541.0,,stim_long,True
1256,1690541.0,,this_interval,1950.0
1257,1690541.0,,correct_side,left
1258,1690541.0,,init_port,N
1259,1693228.0,TRIAL_ENTRY_EVENT,,
1260,1693229.0,STIM_ONSET_EVENT,,
1261,1695179.0,STIM_OFFSET_EVENT,,
1262,1695179.0,CHOICE_STATE,,
1263,1696119.0,CHOICE_LEFT_EVENT,,
1264,1696119.0,CHOICE_LONG_EVENT,,
1265,1696119.0,CHOICE_CORRECT_EVENT,,
1266,1696119.0,CHOICE_EVENT,,
1267,1702335.0,TRIAL_AVAILABLE_EVENT,,
1268,1702336.0,,stim_long,True
1269,1702336.0,,this_interval,1740.0
1270,1702336.0,,init_port,N
1271,1702336.0,,correct_side,left
1272,1702946.0,TRIAL_ENTRY_EVENT,,
1273,1702947.0,STIM_ONSET_EVENT,,
1274,1704688.0,CHOICE_STATE,,
1275,1704688.0,STIM_OFFSET_EVENT,,
1276,1705548.0,CHOICE_CORRECT_EVENT,,
1277,1705548.0,CHOICE_LONG_EVENT,,
