,t,name,var,value
653,1287830.0,TRIAL_AVAILABLE_EVENT,,
654,1287831.0,,this_interval,1950.0
655,1287831.0,,correct_side,left
656,1287831.0,,stim_long,True
657,1287831.0,,init_port,N
658,1292770.0,STIM_ONSET_EVENT,,
659,1292770.0,TRIAL_ENTRY_EVENT,,
660,1294721.0,CHOICE_STATE,,
661,1294721.0,STIM_OFFSET_EVENT,,
662,1295481.0,CHOICE_LEFT_EVENT,,
663,1295481.0,CHOICE_CORRECT_EVENT,,
664,1295481.0,CHOICE_EVENT,,
665,1295481.0,CHOICE_LONG_EVENT,,
666,1296283.0,REWARD_EVENT,,
667,1301875.0,TRIAL_AVAILABLE_EVENT,,
668,1301876.0,,init_port,N
669,1301876.0,,stim_long,False
670,1301876.0,,correct_side,right
671,1301876.0,,this_interval,1380.0
672,1313046.0,TRIAL_ENTRY_EVENT,,
673,1313046.0,STIM_ONSET_EVENT,,
674,1314427.0,CHOICE_STATE,,
675,1314427.0,STIM_OFFSET_EVENT,,
676,1315440.0,CHOICE_INCORRECT_EVENT,,
677,1315440.0,CHOICE_EVENT,,
678,1315440.0,CHOICE_LONG_EVENT,,
679,1315440.0,CHOICE_LEFT_EVENT,,
680,1332153.0,TRIAL_AVAILABLE_EVENT,,
681,1332154.0,,stim_long,True
682,1332154.0,,correct_side,left
683,1332154.0,,this_interval,1740.0
684,1332154.0,,init_port,N
685,1337653.0,STIM_ONSET_EVENT,,
686,1337653.0,TRIAL_ENTRY_EVENT,,
687,1339395.0,CHOICE_STATE,,
688,1339395.0,STIM_OFFSET_EVENT,,
689,1340112.0,CHOICE_LEFT_EVENT,,
690,1340112.0,CHOICE_CORRECT_EVENT,,
691,1340112.0,CHOICE_LONG_EVENT,,
692,1340112.0,CHOICE_EVENT,,
693,1340913.0,REWARD_EVENT,,
694,1346757.0,TRIAL_AVAILABLE_EVENT,,
695,1346758.0,,this_interval,1260.0
696,1346758.0,,stim_long,False
697,1346758.0,,correct_side,right
698,1346758.0,,init_port,N
699,1355993.0,TRIAL_ENTRY_EVENT,,
700,1355994.0,STIM_ONSET_EVENT,,
701,1357255.0,STIM_OFFSET_EVENT,,
702,1357255.0,CHOICE_STATE,,
703,1358048.0,CHOICE_INCORRECT_EVENT,,
704,1358048.0,CHOICE_LEFT_EVENT,,
705,1358048.0,CHOICE_EVENT,,
706,1358048.0,CHOICE_LONG_EVENT,,
707,1375100.0,TRIAL_AVAILABLE_EVENT,,
708,1375101.0,,init_port,N
709,1375101.0,,stim_long,True
710,1375101.0,,correct_side,left
711,1375101.0,,this_interval,1740.0
712,1376829.0,TRIAL_ENTRY_EVENT,,
713,1376830.0,STIM_ONSET_EVENT,,
714,1378572.0,STIM_OFFSET_EVENT,,
715,1378572.0,CHOICE_STATE,,
716,1379290.0,CHOICE_EVENT,,
717,1379290.0,CHOICE_RIGHT_EVENT,,
718,1379290.0,CHOICE_INCORRECT_EVENT,,
719,1379290.0,CHOICE_SHORT_EVENT,,
720,1395937.0,TRIAL_AVAILABLE_EVENT,,
721,1395938.0,,correct_side,left
722,1395938.0,,this_interval,1740.0
723,1395938.0,,stim_long,True
724,1395938.0,,init_port,N
725,1407430.0,TRIAL_ENTRY_EVENT,,
726,1407431.0,STIM_ONSET_EVENT,,
727,1409172.0,CHOICE_STATE,,
728,1409172.0,STIM_OFFSET_EVENT,,
729,1410487.0,CHOICE_SHORT_EVENT,,
730,1410487.0,CHOICE_RIGHT_EVENT,,
731,1410487.0,CHOICE_INCORRECT_EVENT,,
732,1410487.0,CHOICE_EVENT,,
733,1426536.0,TRIAL_AVAILABLE_EVENT,,
734,1426537.0,,init_port,N
735,1426537.0,,stim_long,True
736,1426537.0,,this_interval,1620.0
737,1426537.0,,correct_side,left
738,1430350.0,TRIAL_ENTRY_EVENT,,
739,1430351.0,STIM_ONSET_EVENT,,
740,1449457.0,TRIAL_AVAILABLE_EVENT,,
741,1449458.0,,correct_side,left
742,1449458.0,,this_interval,1620.0
743,1449458.0,,init_port,N
744,1449458.0,,stim_long,True
745,1452960.0,TRIAL_ENTRY_EVENT,,
746,1452961.0,STIM_ONSET_EVENT,,
747,1454582.0,CHOICE_STATE,,
748,1454582.0,STIM_OFFSET_EVENT,,
749,1455284.0,CHOICE_LONG_EVENT,,
750,1455284.0,CHOICE_LEFT_EVENT,,
751,1455284.0,CHOICE_CORRECT_EVENT,,
752,1455284.0,CHOICE_EVENT,,
753,1456086.0,REWARD_EVENT,,
754,1462068.0,TRIAL_AVAILABLE_EVENT,,
755,1462069.0,,correct_side,left
756,1462069.0,,init_port,N
757,1462069.0,,stim_long,True
758,1462069.0,,this_interval,1620.0
759,1472087.0,TRIAL_ENTRY_EVENT,,
760,1472087.0,STIM_ONSET_EVENT,,
761,1473708.0,CHOICE_STATE,,
762,1473708.0,STIM_OFFSET_EVENT,,
763,1474566.0,CHOICE_EVENT,,
764,1474566.0,CHOICE_LEFT_EVENT,,
765,1474566.0,CHOICE_LONG_EVENT,,
766,1474566.0,CHOICE_CORRECT_EVENT,,
767,1475367.0,REWARD_EVENT,,
768,1481192.0,TRIAL_AVAILABLE_EVENT,,
769,1481193.0,,stim_long,False
770,1481193.0,,init_port,N
771,1481193.0,,this_interval,1380.0
772,1481193.0,,correct_side,right
773,1484208.0,TRIAL_ENTRY_EVENT,,
774,1484209.0,STIM_ONSET_EVENT,,
775,1485590.0,CHOICE_STATE,,
776,1485590.0,STIM_OFFSET_EVENT,,
777,1486573.0,CHOICE_EVENT,,
778,1486573.0,CHOICE_RIGHT_EVENT,,
779,1486573.0,CHOICE_CORRECT_EVENT,,
780,1486573.0,CHOICE_SHORT_EVENT,,
781,1487375.0,REWARD_EVENT,,
782,1493313.0,TRIAL_AVAILABLE_EVENT,,
783,1493314.0,,stim_long,True
784,1493314.0,,init_port,N
785,1493314.0,,correct_side,left
786,1493314.0,,this_interval,1950.0
787,1494291.0,TRIAL_ENTRY_EVENT,,
788,1494292.0,STIM_ONSET_EVENT,,
789,1496242.0,STIM_OFFSET_EVENT,,
790,1496242.0,CHOICE_STATE,,
791,1496974.0,CHOICE_LEFT_EVENT,,
792,1496974.0,CHOICE_LONG_EVENT,,
793,1496974.0,CHOICE_CORRECT_EVENT,,
794,1496974.0,CHOICE_EVENT,,
795,1497775.0,REWARD_EVENT,,
796,1503395.0,TRIAL_AVAILABLE_EVENT,,
797,1503396.0,,this_interval,1620.0
798,1503396.0,,stim_long,True
799,1503396.0,,correct_side,left
800,1503396.0,,init_port,N
801,1509010.0,TRIAL_ENTRY_EVENT,,
802,1509011.0,STIM_ONSET_EVENT,,
803,1528116.0,TRIAL_AVAILABLE_EVENT,,
804,1528117.0,,stim_long,False
805,1528117.0,,init_port,N
806,1528117.0,,correct_side,right
807,1528117.0,,this_interval,1260.0
808,1534476.0,STIM_ONSET_EVENT,,
809,1534476.0,TRIAL_ENTRY_EVENT,,
810,1535738.0,STIM_OFFSET_EVENT,,
811,1535738.0,CHOICE_STATE,,
812,1536489.0,CHOICE_CORRECT_EVENT,,
813,1536489.0,CHOICE_SHORT_EVENT,,
814,1536489.0,CHOICE_EVENT,,
815,1536489.0,CHOICE_RIGHT_EVENT,,
816,1537291.0,REWARD_EVENT,,
817,1543581.0,TRIAL_AVAILABLE_EVENT,,
818,1543582.0,,this_interval,600.0
819,1543582.0,,correct_side,right
820,1543582.0,,init_port,N
821,1543582.0,,stim_long,False
822,1559343.0,TRIAL_ENTRY_EVENT,,
823,1559343.0,STIM_ONSET_EVENT,,
824,1559945.0,CHOICE_STATE,,
825,1559945.0,STIM_OFFSET_EVENT,,
826,1560860.0,CHOICE_CORRECT_EVENT,,
827,1560860.0,CHOICE_SHORT_EVENT,,
828,1560860.0,CHOICE_RIGHT_EVENT,,
829,1560860.0,CHOICE_EVENT,,
830,1561662.0,REWARD_EVENT,,
831,1568448.0,TRIAL_AVAILABLE_EVENT,,
832,1568449.0,,init_port,N
833,1568449.0,,stim_long,True
834,1568449.0,,this_interval,1950.0
835,1568449.0,,correct_side,left
836,1570247.0,TRIAL_ENTRY_EVENT,,
837,1570248.0,STIM_ONSET_EVENT,,
838,1572198.0,STIM_OFFSET_EVENT,,
839,1572198.0,CHOICE_STATE,,
840,1572924.0,CHOICE_EVENT,,
841,1572924.0,CHOICE_LONG_EVENT,,
842,1572924.0,CHOICE_LEFT_EVENT,,
843,1572924.0,CHOICE_CORRECT_EVENT,,
844,1579353.0,TRIAL_AVAILABLE_EVENT,,
845,1579354.0,,correct_side,left
846,1579354.0,,stim_long,True
847,1579354.0,,init_port,N
848,1579354.0,,this_interval,1950.0
849,1580604.0,TRIAL_ENTRY_EVENT,,
850,1580605.0,STIM_ONSET_EVENT,,
851,1582555.0,CHOICE_STATE,,
852,1582555.0,STIM_OFFSET_EVENT,,
853,1583325.0,CHOICE_RIGHT_EVENT,,
854,1583325.0,CHOICE_INCORRECT_EVENT,,
855,1583325.0,CHOICE_EVENT,,
856,1583325.0,CHOICE_SHORT_EVENT,,
857,1599712.0,TRIAL_AVAILABLE_EVENT,,
858,1599713.0,,correct_side,left
859,1599713.0,,this_interval,2400.0
860,1599713.0,,stim_long,True
861,1599713.0,,init_port,N
862,1603161.0,TRIAL_ENTRY_EVENT,,
863,1603162.0,STIM_ONSET_EVENT,,
864,1605563.0,STIM_OFFSET_EVENT,,
865,1605563.0,CHOICE_STATE,,
866,1606248.0,CHOICE_LONG_EVENT,,
867,1606248.0,CHOICE_EVENT,,
868,1606248.0,CHOICE_LEFT_EVENT,,
869,1606248.0,CHOICE_CORRECT_EVENT,,
870,1612268.0,TRIAL_AVAILABLE_EVENT,,
871,1612269.0,,stim_long,True
872,1612269.0,,init_port,N
873,1612269.0,,this_interval,1950.0
874,1612269.0,,correct_side,left
875,1614306.0,TRIAL_ENTRY_EVENT,,
876,1614307.0,STIM_ONSET_EVENT,,
877,1616257.0,CHOICE_STATE,,
878,1616257.0,STIM_OFFSET_EVENT,,
879,1617069.0,CHOICE_RIGHT_EVENT,,
880,1617069.0,CHOICE_SHORT_EVENT,,
881,1617069.0,CHOICE_INCORRECT_EVENT,,
882,1617069.0,CHOICE_EVENT,,
883,1633411.0,TRIAL_AVAILABLE_EVENT,,
884,1633412.0,,this_interval,600.0
885,1633412.0,,correct_side,right
886,1633412.0,,init_port,N
887,1633412.0,,stim_long,False
888,1637097.0,STIM_ONSET_EVENT,,
889,1637097.0,TRIAL_ENTRY_EVENT,,
890,1637699.0,CHOICE_STATE,,
891,1637699.0,STIM_OFFSET_EVENT,,
892,1638379.0,CHOICE_CORRECT_EVENT,,
893,1638379.0,CHOICE_SHORT_EVENT,,
894,1638379.0,CHOICE_RIGHT_EVENT,,
895,1638379.0,CHOICE_EVENT,,
896,1646200.0,TRIAL_AVAILABLE_EVENT,,
897,1646201.0,,correct_side,right
898,1646201.0,,stim_long,False
899,1646201.0,,init_port,N
900,1646201.0,,this_interval,600.0
901,1648117.0,TRIAL_ENTRY_EVENT,,
902,1648117.0,STIM_ONSET_EVENT,,
903,1648719.0,CHOICE_STATE,,
904,1648719.0,STIM_OFFSET_EVENT,,
905,1649536.0,CHOICE_RIGHT_EVENT,,
906,1649536.0,CHOICE_SHORT_EVENT,,
907,1649536.0,CHOICE_CORRECT_EVENT,,
908,1649536.0,CHOICE_EVENT,,
909,1650337.0,REWARD_EVENT,,
910,1657224.0,TRIAL_AVAILABLE_EVENT,,
911,1657225.0,,correct_side,left
912,1657225.0,,init_port,N
913,1657225.0,,stim_long,True
914,1657225.0,,this_interval,1740.0
915,1658943.0,TRIAL_ENTRY_EVENT,,
916,1658944.0,STIM_ONSET_EVENT,,
917,1660685.0,CHOICE_STATE,,
918,1660685.0,STIM_OFFSET_EVENT,,
919,1661288.0,CHOICE_SHORT_EVENT,,
920,1661288.0,CHOICE_EVENT,,
921,1661288.0,CHOICE_INCORRECT_EVENT,,
922,1661288.0,CHOICE_RIGHT_EVENT,,
923,1678050.0,TRIAL_AVAILABLE_EVENT,,
924,1678051.0,,this_interval,2400.0
925,1678051.0,,stim_long,True
926,1678051.0,,correct_side,left
927,1678051.0,,init_port,N
928,1678547.0,TRIAL_ENTRY_EVENT,,
929,1678548.0,STIM_ONSET_EVENT,,
930,1697654.0,TRIAL_AVAILABLE_EVENT,,
931,1697655.0,,stim_long,True
932,1697655.0,,correct_side,left
933,1697655.0,,init_port,N
934,1697655.0,,this_interval,1620.0
935,1700900.0,TRIAL_ENTRY_EVENT,,
936,1700901.0,STIM_ONSET_EVENT,,
937,1702522.0,STIM_OFFSET_EVENT,,
938,1702522.0,CHOICE_STATE,,
939,1703293.0,CHOICE_CORRECT_EVENT,,
940,1703293.0,CHOICE_EVENT,,
941,1703293.0,CHOICE_LONG_EVENT,,
942,1703293.0,CHOICE_LEFT_EVENT,,
943,1704094.0,REWARD_EVENT,,
944,1710006.0,TRIAL_AVAILABLE_EVENT,,
945,1710007.0,,correct_side,right
946,1710007.0,,stim_long,False
947,1710007.0,,init_port,N
948,1710007.0,,this_interval,600.0
949,1730200.0,TRIAL_ENTRY_EVENT,,
950,1730201.0,STIM_ONSET_EVENT,,
951,1730802.0,STIM_OFFSET_EVENT,,
952,1730802.0,CHOICE_STATE,,
953,1731676.0,CHOICE_EVENT,,
954,1731676.0,CHOICE_SHORT_EVENT,,
955,1731676.0,CHOICE_RIGHT_EVENT,,
956,1731676.0,CHOICE_CORRECT_EVENT,,
957,1732478.0,REWARD_EVENT,,
958,1739304.0,TRIAL_AVAILABLE_EVENT,,
959,1739305.0,,correct_side,left
960,1739305.0,,init_port,N
961,1739305.0,,this_interval,1620.0
962,1739305.0,,stim_long,True
963,1745528.0,TRIAL_ENTRY_EVENT,,
964,1745529.0,STIM_ONSET_EVENT,,
965,1747150.0,CHOICE_STATE,,
966,1747150.0,STIM_OFFSET_EVENT,,
967,1747898.0,CHOICE_LONG_EVENT,,
968,1747898.0,CHOICE_CORRECT_EVENT,,
969,1747898.0,CHOICE_EVENT,,
970,1747898.0,CHOICE_LEFT_EVENT,,
971,1748700.0,REWARD_EVENT,,
972,1754635.0,TRIAL_AVAILABLE_EVENT,,
973,1754636.0,,this_interval,1260.0
974,1754636.0,,stim_long,False
975,1754636.0,,init_port,N
976,1754636.0,,correct_side,right
977,1759773.0,TRIAL_ENTRY_EVENT,,
978,1759774.0,STIM_ONSET_EVENT,,
979,1761035.0,CHOICE_STATE,,
980,1761035.0,STIM_OFFSET_EVENT,,
981,1761777.0,CHOICE_CORRECT_EVENT,,
982,1761777.0,CHOICE_RIGHT_EVENT,,
983,1761777.0,CHOICE_SHORT_EVENT,,
984,1761777.0,CHOICE_EVENT,,
985,1762579.0,REWARD_EVENT,,
986,1768880.0,TRIAL_AVAILABLE_EVENT,,
987,1768881.0,,this_interval,1050.0
988,1768881.0,,init_port,N
989,1768881.0,,correct_side,right
990,1768881.0,,stim_long,False
991,1774621.0,TRIAL_ENTRY_EVENT,,
992,1774622.0,STIM_ONSET_EVENT,,
993,1775673.0,STIM_OFFSET_EVENT,,
994,1775673.0,CHOICE_STATE,,
995,1776563.0,CHOICE_EVENT,,
996,1776563.0,CHOICE_CORRECT_EVENT,,
997,1776563.0,CHOICE_RIGHT_EVENT,,
998,1776563.0,CHOICE_SHORT_EVENT,,
999,1783727.0,TRIAL_AVAILABLE_EVENT,,
1000,1783728.0,,init_port,N
1001,1783728.0,,correct_side,right
1002,1783728.0,,stim_long,False
1003,1783728.0,,this_interval,1050.0
1004,1823499.0,TRIAL_ENTRY_EVENT,,
1005,1823500.0,STIM_ONSET_EVENT,,
1006,1824551.0,CHOICE_STATE,,
1007,1824551.0,STIM_OFFSET_EVENT,,
1008,1825494.0,CHOICE_INCORRECT_EVENT,,
1009,1825494.0,CHOICE_LEFT_EVENT,,
1010,1825494.0,CHOICE_EVENT,,
1011,1825494.0,CHOICE_LONG_EVENT,,
1012,1842607.0,TRIAL_AVAILABLE_EVENT,,
1013,1842608.0,,this_interval,1740.0
1014,1842608.0,,stim_long,True
1015,1842608.0,,correct_side,left
1016,1842608.0,,init_port,N
1017,1845243.0,TRIAL_ENTRY_EVENT,,
1018,1845244.0,STIM_ONSET_EVENT,,
1019,1846985.0,STIM_OFFSET_EVENT,,
1020,1846985.0,CHOICE_STATE,,
1021,1847798.0,CHOICE_EVENT,,
1022,1847798.0,CHOICE_CORRECT_EVENT,,
1023,1847798.0,CHOICE_LONG_EVENT,,
1024,1847798.0,CHOICE_LEFT_EVENT,,
1025,1848600.0,REWARD_EVENT,,
1026,1854349.0,TRIAL_AVAILABLE_EVENT,,
1027,1854350.0,,stim_long,False
1028,1854350.0,,this_interval,1380.0
1029,1854350.0,,init_port,N
1030,1854350.0,,correct_side,right
1031,1860598.0,TRIAL_ENTRY_EVENT,,
1032,1860599.0,STIM_ONSET_EVENT,,
1033,1861980.0,CHOICE_STATE,,
1034,1861980.0,STIM_OFFSET_EVENT,,
1035,1862859.0,CHOICE_RIGHT_EVENT,,
1036,1862859.0,CHOICE_SHORT_EVENT,,
1037,1862859.0,CHOICE_EVENT,,
1038,1862859.0,CHOICE_CORRECT_EVENT,,
1039,1863660.0,REWARD_EVENT,,
1040,1869706.0,TRIAL_AVAILABLE_EVENT,,
1041,1869707.0,,init_port,N
1042,1869707.0,,correct_side,left
1043,1869707.0,,this_interval,1620.0
1044,1869707.0,,stim_long,True
1045,1872225.0,TRIAL_ENTRY_EVENT,,
1046,1872226.0,STIM_ONSET_EVENT,,
1047,1891333.0,TRIAL_AVAILABLE_EVENT,,
1048,1891334.0,,init_port,N
1049,1891334.0,,correct_side,right
1050,1891334.0,,this_interval,1380.0
1051,1891334.0,,stim_long,False
1052,1893673.0,STIM_ONSET_EVENT,,
1053,1893673.0,TRIAL_ENTRY_EVENT,,
1054,1895056.0,CHOICE_STATE,,
1055,1895056.0,STIM_OFFSET_EVENT,,
1056,1895912.0,CHOICE_CORRECT_EVENT,,
1057,1895912.0,CHOICE_EVENT,,
1058,1895912.0,CHOICE_RIGHT_EVENT,,
1059,1895912.0,CHOICE_SHORT_EVENT,,
1060,1896714.0,REWARD_EVENT,,
1061,1902780.0,TRIAL_AVAILABLE_EVENT,,
1062,1902781.0,,this_interval,1740.0
1063,1902781.0,,correct_side,left
1064,1902781.0,,stim_long,True
1065,1902781.0,,init_port,N
1066,1920017.0,TRIAL_ENTRY_EVENT,,
1067,1920017.0,STIM_ONSET_EVENT,,
1068,1921759.0,STIM_OFFSET_EVENT,,
1069,1921759.0,CHOICE_STATE,,
1070,1922508.0,CHOICE_CORRECT_EVENT,,
1071,1922508.0,CHOICE_LEFT_EVENT,,
1072,1922508.0,CHOICE_EVENT,,
1073,1922508.0,CHOICE_LONG_EVENT,,
1074,1923310.0,REWARD_EVENT,,
1075,1929122.0,TRIAL_AVAILABLE_EVENT,,
1076,1929123.0,,init_port,N
1077,1929123.0,,stim_long,False
1078,1929123.0,,this_interval,1260.0
1079,1929123.0,,correct_side,right
1080,1934970.0,TRIAL_ENTRY_EVENT,,
1081,1934971.0,STIM_ONSET_EVENT,,
1082,1936232.0,STIM_OFFSET_EVENT,,
1083,1936232.0,CHOICE_STATE,,
1084,1936920.0,CHOICE_CORRECT_EVENT,,
1085,1936920.0,CHOICE_RIGHT_EVENT,,
1086,1936920.0,CHOICE_SHORT_EVENT,,
1087,1936920.0,CHOICE_EVENT,,
1088,1937722.0,REWARD_EVENT,,
1089,1944077.0,TRIAL_AVAILABLE_EVENT,,
1090,1944078.0,,correct_side,left
1091,1944078.0,,this_interval,2400.0
1092,1944078.0,,stim_long,True
1093,1944078.0,,init_port,N
1094,1946905.0,TRIAL_ENTRY_EVENT,,
1095,1946906.0,STIM_ONSET_EVENT,,
1096,1949307.0,CHOICE_STATE,,
1097,1949307.0,STIM_OFFSET_EVENT,,
1098,1950120.0,CHOICE_LEFT_EVENT,,
1099,1950120.0,CHOICE_EVENT,,
1100,1950120.0,CHOICE_LONG_EVENT,,
1101,1950120.0,CHOICE_CORRECT_EVENT,,
1102,1956009.0,TRIAL_AVAILABLE_EVENT,,
1103,1956010.0,,this_interval,600.0
1104,1956010.0,,correct_side,right
1105,1956010.0,,stim_long,False
1106,1956010.0,,init_port,N
1107,1957147.0,TRIAL_ENTRY_EVENT,,
1108,1957148.0,STIM_ONSET_EVENT,,
1109,1976252.0,TRIAL_AVAILABLE_EVENT,,
1110,1976253.0,,this_interval,1740.0
1111,1976253.0,,correct_side,left
1112,1976253.0,,init_port,N
1113,1976253.0,,stim_long,True
1114,1976698.0,TRIAL_ENTRY_EVENT,,
1115,1976698.0,STIM_ONSET_EVENT,,
1116,1978440.0,STIM_OFFSET_EVENT,,
1117,1978440.0,CHOICE_STATE,,
1118,1979443.0,CHOICE_EVENT,,
1119,1979443.0,CHOICE_CORRECT_EVENT,,
1120,1979443.0,CHOICE_LONG_EVENT,,
1121,1979443.0,CHOICE_LEFT_EVENT,,
1122,1980244.0,REWARD_EVENT,,
1123,1985803.0,TRIAL_AVAILABLE_EVENT,,
1124,1985804.0,,correct_side,left
1125,1985804.0,,stim_long,True
1126,1985804.0,,this_interval,1620.0
1127,1985804.0,,init_port,N
1128,2000806.0,TRIAL_ENTRY_EVENT,,
1129,2000807.0,STIM_ONSET_EVENT,,
1130,2002428.0,CHOICE_STATE,,
1131,2002428.0,STIM_OFFSET_EVENT,,
1132,2003468.0,CHOICE_CORRECT_EVENT,,
1133,2003468.0,CHOICE_EVENT,,
1134,2003468.0,CHOICE_LEFT_EVENT,,
1135,2003468.0,CHOICE_LONG_EVENT,,
1136,2004270.0,REWARD_EVENT,,
1137,2009912.0,TRIAL_AVAILABLE_EVENT,,
1138,2009913.0,,stim_long,False
1139,2009913.0,,correct_side,right
1140,2009913.0,,this_interval,1380.0
1141,2009913.0,,init_port,N
1142,2013904.0,TRIAL_ENTRY_EVENT,,
1143,2013905.0,STIM_ONSET_EVENT,,
1144,2015286.0,STIM_OFFSET_EVENT,,
1145,2015286.0,CHOICE_STATE,,
1146,2016345.0,CHOICE_EVENT,,
1147,2016345.0,CHOICE_LONG_EVENT,,
1148,2016345.0,CHOICE_LEFT_EVENT,,
1149,2016345.0,CHOICE_INCORRECT_EVENT,,
1150,2033010.0,TRIAL_AVAILABLE_EVENT,,
1151,2033011.0,,correct_side,right
1152,2033011.0,,init_port,N
1153,2033011.0,,this_interval,1260.0
1154,2033011.0,,stim_long,False
1155,2034320.0,TRIAL_ENTRY_EVENT,,
1156,2034321.0,STIM_ONSET_EVENT,,
1157,2035582.0,CHOICE_STATE,,
1158,2035582.0,STIM_OFFSET_EVENT,,
1159,2036440.0,CHOICE_EVENT,,
1160,2036440.0,CHOICE_SHORT_EVENT,,
1161,2036440.0,CHOICE_CORRECT_EVENT,,
1162,2036440.0,CHOICE_RIGHT_EVENT,,
1163,2037242.0,REWARD_EVENT,,
1164,2043426.0,TRIAL_AVAILABLE_EVENT,,
1165,2043427.0,,correct_side,left
1166,2043427.0,,stim_long,True
1167,2043427.0,,this_interval,1620.0
1168,2043427.0,,init_port,N
1169,2049715.0,TRIAL_ENTRY_EVENT,,
1170,2049716.0,STIM_ONSET_EVENT,,
1171,2051338.0,CHOICE_STATE,,
1172,2051338.0,STIM_OFFSET_EVENT,,
1173,2051987.0,CHOICE_EVENT,,
1174,2051987.0,CHOICE_INCORRECT_EVENT,,
1175,2051987.0,CHOICE_RIGHT_EVENT,,
1176,2051987.0,CHOICE_SHORT_EVENT,,
1177,2068822.0,TRIAL_AVAILABLE_EVENT,,
1178,2068823.0,,this_interval,1260.0
1179,2068823.0,,stim_long,False
1180,2068823.0,,init_port,N
1181,2068823.0,,correct_side,right
1182,2069761.0,TRIAL_ENTRY_EVENT,,
1183,2069762.0,STIM_ONSET_EVENT,,
1184,2071024.0,STIM_OFFSET_EVENT,,
1185,2071024.0,CHOICE_STATE,,
1186,2071668.0,CHOICE_RIGHT_EVENT,,
1187,2071668.0,CHOICE_EVENT,,
1188,2071668.0,CHOICE_SHORT_EVENT,,
1189,2071668.0,CHOICE_CORRECT_EVENT,,
1190,2072470.0,REWARD_EVENT,,
1191,2078869.0,TRIAL_AVAILABLE_EVENT,,
1192,2078870.0,,correct_side,left
1193,2078870.0,,this_interval,1740.0
1194,2078870.0,,stim_long,True
1195,2078870.0,,init_port,N
1196,2090112.0,TRIAL_ENTRY_EVENT,,
1197,2090113.0,STIM_ONSET_EVENT,,
1198,2091855.0,STIM_OFFSET_EVENT,,
1199,2091855.0,CHOICE_STATE,,
1200,2092701.0,CHOICE_CORRECT_EVENT,,
1201,2092701.0,CHOICE_LONG_EVENT,,
1202,2092701.0,CHOICE_LEFT_EVENT,,
1203,2092701.0,CHOICE_EVENT,,
1204,2093503.0,REWARD_EVENT,,
1205,2099219.0,TRIAL_AVAILABLE_EVENT,,
1206,2099220.0,,this_interval,600.0
1207,2099220.0,,stim_long,False
1208,2099220.0,,correct_side,right
1209,2099220.0,,init_port,N
1210,2103579.0,STIM_ONSET_EVENT,,
1211,2103579.0,TRIAL_ENTRY_EVENT,,
1212,2104181.0,STIM_OFFSET_EVENT,,
1213,2104181.0,CHOICE_STATE,,
1214,2105138.0,CHOICE_SHORT_EVENT,,
1215,2105138.0,CHOICE_RIGHT_EVENT,,
1216,2105138.0,CHOICE_CORRECT_EVENT,,
1217,2105138.0,CHOICE_EVENT,,
1218,2105939.0,REWARD_EVENT,,
1219,2112684.0,TRIAL_AVAILABLE_EVENT,,
1220,2112685.0,,this_interval,1260.0
1221,2112685.0,,init_port,N
1222,2112685.0,,stim_long,False
1223,2112685.0,,correct_side,right
1224,2114461.0,TRIAL_ENTRY_EVENT,,
1225,2114462.0,STIM_ONSET_EVENT,,
1226,2115723.0,STIM_OFFSET_EVENT,,
1227,2115723.0,CHOICE_STATE,,
1228,2116385.0,CHOICE_CORRECT_EVENT,,
1229,2116385.0,CHOICE_RIGHT_EVENT,,
1230,2116385.0,CHOICE_EVENT,,
1231,2116385.0,CHOICE_SHORT_EVENT,,
1232,2123567.0,TRIAL_AVAILABLE_EVENT,,
1233,2123568.0,,init_port,N
1234,2123568.0,,correct_side,left
1235,2123568.0,,stim_long,True
1236,2123568.0,,this_interval,1620.0
1237,2125253.0,TRIAL_ENTRY_EVENT,,
1238,2125253.0,STIM_ONSET_EVENT,,
1239,2144358.0,TRIAL_AVAILABLE_EVENT,,
1240,2144359.0,,init_port,N
1241,2144359.0,,stim_long,True
1242,2144359.0,,correct_side,left
1243,2144359.0,,this_interval,1620.0
1244,2150949.0,TRIAL_ENTRY_EVENT,,
1245,2150950.0,STIM_ONSET_EVENT,,
1246,2152571.0,CHOICE_STATE,,
1247,2152571.0,STIM_OFFSET_EVENT,,
1248,2153411.0,CHOICE_LEFT_EVENT,,
1249,2153411.0,CHOICE_CORRECT_EVENT,,
1250,2153411.0,CHOICE_LONG_EVENT,,
1251,2153411.0,CHOICE_EVENT,,
1252,2154213.0,REWARD_EVENT,,
1253,2160056.0,TRIAL_AVAILABLE_EVENT,,
1254,2160057.0,,this_interval,2400.0
1255,2160057.0,,init_port,N
1256,2160057.0,,correct_side,left
1257,2160057.0,,stim_long,True
1258,2180363.0,TRIAL_ENTRY_EVENT,,
1259,2180363.0,STIM_ONSET_EVENT,,
1260,2199468.0,TRIAL_AVAILABLE_EVENT,,
1261,2199469.0,,correct_side,left
1262,2199469.0,,stim_long,True
1263,2199469.0,,this_interval,1620.0
1264,2199469.0,,init_port,N
1265,2199886.0,TRIAL_ENTRY_EVENT,,
1266,2199887.0,STIM_ONSET_EVENT,,
1267,2201508.0,STIM_OFFSET_EVENT,,
1268,2201508.0,CHOICE_STATE,,
1269,2202440.0,CHOICE_EVENT,,
1270,2202440.0,CHOICE_INCORRECT_EVENT,,
